,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,4.3491,1.6423,0.31,4.3491
1,2023-06-29,4.3357,1.6372,0.06,4.335594300675881
2,2023-06-28,4.333,1.6362,-0.54,4.332946124337819
3,2023-06-27,4.3566,1.6451,-0.01,4.356514893746574
4,2023-06-26,4.3571,1.6453,-0.15,4.357044529014186
5,2023-06-21,4.3638,1.6478,-0.27,4.363664969859343
6,2023-06-20,4.3754,1.6522,0.17,4.3753169457468175
7,2023-06-19,4.3678,1.6493,0.05,4.367637234366437
8,2023-06-16,4.3654,1.6484,0.84,4.365253875662181
9,2023-06-15,4.3292,1.6348,-0.86,4.329238677464531
10,2023-06-14,4.3668,1.649,-0.66,4.366842781465018
11,2023-06-13,4.3958,1.6599,0.39,4.395707903549899
12,2023-06-12,4.3788,1.6535,0.12,4.378759574986299
13,2023-06-09,4.3734,1.6515,0.73,4.373463222310174
14,2023-06-08,4.3416,1.6394,-0.38,4.341420288619618
15,2023-06-07,4.3581,1.6457,0.06,4.358103799549411
16,2023-06-06,4.3554,1.6447,0.6,4.355455623211349
17,2023-06-05,4.3293,1.6348,-1.06,4.329238677464531
18,2023-06-02,4.3759,1.6524,0.42,4.3758465810144305
19,2023-06-01,4.3577,1.6455,-0.08,4.357574164281799
20,2023-05-31,4.3614,1.6469,1.31,4.3612816111550865
21,2023-05-30,4.3048,1.6256,-0.18,4.304875455154356
22,2023-05-29,4.3125,1.6285,-0.16,4.312555166534738
23,2023-05-26,4.3195,1.6311,-0.53,4.3194404250137
24,2023-05-25,4.3424,1.6397,-0.28,4.342214741521037
25,2023-05-24,4.3546,1.6444,0.64,4.354661170309931
26,2023-05-23,4.3269,1.6339,-0.54,4.326855318760274
27,2023-05-22,4.3504,1.6428,0.38,4.350424088169031
28,2023-05-19,4.3339,1.6365,-0.4,4.3337405772392374
29,2023-05-18,4.3512,1.6431,-0.15,4.351218541070449
30,2023-05-17,4.3577,1.6455,-0.4,4.357574164281799
31,2023-05-16,4.3751,1.6521,-0.26,4.375052128113011
32,2023-05-15,4.3865,1.6564,0.38,4.386439286366681
33,2023-05-12,4.3699,1.6501,-0.54,4.369755775436887
34,2023-05-11,4.3937,1.6591,0.06,4.393589362479449
35,2023-05-10,4.3912,1.6582,0.32,4.391206003775192
36,2023-05-09,4.3771,1.6529,0.19,4.377170669183462
37,2023-05-08,4.3689,1.6498,-1.02,4.368961322535467
38,2023-05-05,4.4138,1.6667,0.47,4.413715502648724
39,2023-05-04,4.3932,1.6589,2.12,4.393059727211837
40,2023-04-28,4.302,1.6245,-0.75,4.301962461182487
41,2023-04-27,4.3345,1.6368,0.18,4.334535030140656
42,2023-04-26,4.3269,1.6339,0.11,4.326855318760274
43,2023-04-25,4.3221,1.6321,0.85,4.322088601351762
44,2023-04-24,4.2856,1.6183,-0.18,4.2855437678865
45,2023-04-21,4.2935,1.6213,-0.38,4.293488296900687
46,2023-04-20,4.31,1.6275,0.14,4.309906990196675
47,2023-04-19,4.304,1.6252,-0.04,4.303816184619131
48,2023-04-18,4.3057,1.6259,-0.39,4.3056699080557745
49,2023-04-17,4.3226,1.6323,-0.87,4.322618236619375
50,2023-04-14,4.3607,1.6467,0.33,4.360751975887474
51,2023-04-13,4.3462,1.6412,0.12,4.3461870060281305
52,2023-04-12,4.3412,1.6393,0.71,4.341155470985812
53,2023-04-11,4.3107,1.6278,0.42,4.310701443098093
54,2023-04-10,4.2927,1.621,-0.8,4.292693843999269
55,2023-04-07,4.3274,1.6341,-0.18,4.327384954027887
56,2023-04-06,4.3351,1.637,1.63,4.335064665408268
57,2023-04-04,4.2655,1.6107,0.9,4.265417627717225
58,2023-04-03,4.2273,1.5963,-1.17,4.227283888449126
59,2023-03-31,4.2775,1.6152,0.81,4.277334421238506
60,2023-03-30,4.2431,1.6023,0.04,4.2431729464775
61,2023-03-29,4.2414,1.6016,0.27,4.241319223040857
62,2023-03-28,4.2298,1.5972,-0.33,4.229667247153381
63,2023-03-27,4.2436,1.6024,-0.56,4.243437764111307
64,2023-03-24,4.2673,1.6114,0.33,4.267271351153869
65,2023-03-23,4.2534,1.6061,0.93,4.253236016562138
66,2023-03-22,4.2141,1.5913,-1.64,4.214043006758813
67,2023-03-21,4.2842,1.6178,-1.74,4.284219679717468
68,2023-03-20,4.3599,1.6464,3.86,4.359957522986056
69,2023-03-17,4.1977,1.5851,0.49,4.197624313462826
70,2023-03-16,4.1772,1.5774,0.87,4.1772333556597445
71,2023-03-15,4.141,1.5637,-0.1,4.14095333982829
72,2023-03-14,4.1452,1.5653,1.31,4.145190421969189
73,2023-03-13,4.0915,1.545,0.89,4.0914324423065205
74,2023-03-10,4.0556,1.5314,0.55,4.055417244108871
75,2023-03-09,4.0336,1.5231,0.05,4.033437380502952
76,2023-03-08,4.0314,1.5223,-1.08,4.031318839432503
77,2023-03-07,4.0753,1.5389,-0.12,4.075278566644339
78,2023-03-06,4.0801,1.5407,0.97,4.080045284052852
79,2023-03-03,4.0411,1.526,0.46,4.041117091883334
80,2023-03-02,4.0226,1.519,-0.11,4.022579857516896
81,2023-03-01,4.027,1.5206,0.49,4.026816939657796
82,2023-02-28,4.0072,1.5132,-0.08,4.007220434756134
83,2023-02-27,4.0105,1.5144,-0.23,4.010398246361809
84,2023-02-24,4.0199,1.518,0.29,4.019931681178834
85,2023-02-23,4.0084,1.5136,-0.29,4.0082797052913595
86,2023-02-22,4.0202,1.5181,0.53,4.02019649881264
87,2023-02-21,3.999,1.5101,-0.32,3.9990110881081407
88,2023-02-20,4.012,1.515,0.43,4.011987152164647
89,2023-02-17,3.9947,1.5085,-0.16,3.9947740059672405
90,2023-02-16,4.001,1.5108,-0.1,4.000864811544784
91,2023-02-15,4.0049,1.5123,-0.16,4.004837076051878
92,2023-02-14,4.0114,1.5148,-0.18,4.011457516897034
93,2023-02-13,4.0187,1.5175,0.28,4.018607593009803
94,2023-02-10,4.0074,1.5132,-0.45,4.007220434756134
95,2023-02-09,4.0256,1.5201,0.26,4.025492851488766
96,2023-02-08,4.0152,1.5162,0.11,4.015164963770322
97,2023-02-07,4.0109,1.5146,-0.25,4.010927881629422
98,2023-02-06,4.021,1.5184,-1.3,4.020990951714059
99,2023-02-03,4.074,1.5384,-1.48,4.073954478475309
100,2023-02-02,4.1351,1.5615,0.99,4.1351273518845515
101,2023-02-01,4.0947,1.5462,0.79,4.094610253912196
102,2023-01-31,4.0626,1.5341,-1.02,4.06256732022164
103,2023-01-30,4.1045,1.5499,0.04,4.104408506363027
104,2023-01-20,4.1027,1.5492,0.76,4.102554782926383
105,2023-01-19,4.0716,1.5375,0.23,4.071571119771052
106,2023-01-18,4.0622,1.5339,0.01,4.062037684954028
107,2023-01-17,4.0619,1.5338,0.23,4.061772867320221
108,2023-01-16,4.0524,1.5302,0.67,4.052239432503196
109,2023-01-13,4.0256,1.5201,0.01,4.025492851488766
110,2023-01-12,4.025,1.5199,-0.15,4.024963216221153
111,2023-01-11,4.0311,1.5222,0.21,4.031054021798696
112,2023-01-10,4.0227,1.519,0.17,4.022579857516896
113,2023-01-09,4.0158,1.5164,0.99,4.015694599037934
114,2023-01-06,3.9765,1.5016,-0.82,3.9765015892346094
115,2023-01-05,4.0093,1.514,-0.27,4.0093389758265845
116,2023-01-04,4.02,1.518,0.38,4.019931681178834
117,2023-01-03,4.0047,1.5122,0.43,4.004572258418071
118,2022-12-31,3.9876,1.5058,,3.987623929854472
119,2022-12-30,3.9877,1.5058,0.81,3.987623929854472
120,2022-12-29,3.9558,1.4938,-0.44,3.955845813797722
121,2022-12-28,3.9732,1.5003,0.25,3.9730589599951283
122,2022-12-27,3.9634,1.4966,0.11,3.963260707544297
123,2022-12-26,3.959,1.495,-0.36,3.9590236254033973
124,2022-12-23,3.9735,1.5004,-0.23,3.9733237776289343
125,2022-12-22,3.9828,1.504,-0.01,3.9828572124459596
126,2022-12-21,3.9831,1.5041,1.03,3.9831220300797656
127,2022-12-20,3.9426,1.4888,0.0,3.9426049321074097
128,2022-12-19,3.9427,1.4888,0.52,3.9426049321074097
129,2022-12-16,3.9224,1.4812,-0.18,3.922478791938135
130,2022-12-15,3.9293,1.4838,-1.12,3.9293640504170972
131,2022-12-14,3.9739,1.5006,0.98,3.973853412896547
132,2022-12-13,3.9352,1.486,0.32,3.935190038360835
133,2022-12-12,3.9227,1.4813,-0.25,3.9227436095719415
134,2022-12-09,3.9327,1.485,0.32,3.932541862022773
135,2022-12-08,3.9201,1.4803,0.25,3.9200954332338784
136,2022-12-07,3.9103,1.4766,-0.29,3.9102971807830476
137,2022-12-06,3.9215,1.4808,-0.64,3.9214195214029095
138,2022-12-05,3.9469,1.4904,-0.93,3.9468420142483094
139,2022-12-02,3.9839,1.5044,0.61,3.983916482981184
140,2022-12-01,3.9596,1.4952,0.42,3.9595532606710098
