,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,3.9876,1.5058,,3.9876
1,2022-12-30,3.9877,1.5058,0.81,3.9876
2,2022-12-29,3.9558,1.4938,-0.44,3.9558220746447073
3,2022-12-28,3.9732,1.5003,0.25,3.973035117545491
4,2022-12-27,3.9634,1.4966,0.11,3.9632369238942755
5,2022-12-26,3.959,1.495,-0.36,3.958999867180237
6,2022-12-23,3.9735,1.5004,-0.23,3.973299933590118
7,2022-12-22,3.9828,1.504,-0.01,3.982833311196706
8,2022-12-21,3.9831,1.5041,1.03,3.9830981272413335
9,2022-12-20,3.9426,1.4888,0.0,3.942581272413335
10,2022-12-19,3.9427,1.4888,0.52,3.942581272413335
11,2022-12-16,3.9224,1.4812,-0.18,3.92245525302165
12,2022-12-15,3.9293,1.4838,-1.12,3.9293404701819634
13,2022-12-14,3.9739,1.5006,0.98,3.973829565679373
14,2022-12-13,3.9352,1.486,0.32,3.935166423163767
15,2022-12-12,3.9227,1.4813,-0.25,3.9227200690662776
16,2022-12-09,3.9327,1.485,0.32,3.9325182627174926
17,2022-12-08,3.9201,1.4803,0.25,3.920071908620003
18,2022-12-07,3.9103,1.4766,-0.29,3.9102737149687874
19,2022-12-06,3.9215,1.4808,-0.64,3.92139598884314
20,2022-12-05,3.9469,1.4904,-0.93,3.946818329127374
21,2022-12-02,3.9839,1.5044,0.61,3.983892575375216
22,2022-12-01,3.9596,1.4952,0.42,3.959529499269492
23,2022-11-30,3.9431,1.489,-0.23,3.9431109045025905
24,2022-11-29,3.9521,1.4924,-0.05,3.952114650019923
25,2022-11-28,3.9541,1.4931,0.14,3.9539683623323154
26,2022-11-25,3.9486,1.491,0.09,3.948407225395139
27,2022-11-24,3.945,1.4897,0.38,3.9449646168149823
28,2022-11-23,3.93,1.484,-0.14,3.929870102271218
29,2022-11-22,3.9357,1.4862,0.05,3.935696055253022
30,2022-11-21,3.9336,1.4854,-0.47,3.9335775268960025
31,2022-11-18,3.9521,1.4924,-0.17,3.952114650019923
32,2022-11-17,3.959,1.495,0.13,3.958999867180237
33,2022-11-16,3.9537,1.493,0.44,3.953703546287688
34,2022-11-15,3.9365,1.4865,0.62,3.9364905033869038
35,2022-11-14,3.9123,1.4773,-1.16,3.9121274272811797
36,2022-11-11,3.9582,1.4947,1.16,3.958205419046354
37,2022-11-10,3.913,1.4776,-0.25,3.912921875415062
38,2022-11-09,3.9228,1.4813,2.11,3.9227200690662776
39,2022-11-08,3.8416,1.4506,0.17,3.8414215433656524
40,2022-11-07,3.835,1.4481,0.46,3.8348011422499666
41,2022-11-04,3.8176,1.4416,0.18,3.8175880993491833
42,2022-11-03,3.8107,1.439,-0.16,3.81070288218887
43,2022-11-02,3.8168,1.4413,0.15,3.816793651215301
44,2022-11-01,3.8109,1.439,0.06,3.81070288218887
45,2022-10-31,3.8087,1.4382,-0.21,3.8085843538318502
46,2022-10-28,3.8166,1.4412,-0.16,3.8165288351706734
47,2022-10-27,3.8226,1.4435,-0.2,3.822619604197105
48,2022-10-26,3.8303,1.4464,0.07,3.8302992694913
49,2022-10-25,3.8276,1.4454,0.08,3.8276511090450263
50,2022-10-24,3.8244,1.4441,1.12,3.824208500464869
51,2022-10-21,3.7819,1.4281,0.08,3.7818379333244785
52,2022-10-20,3.7787,1.4269,-0.36,3.7786601407889497
53,2022-10-19,3.7925,1.4321,-0.2,3.7924305751095764
54,2022-10-18,3.8002,1.435,-0.04,3.8001102404037725
55,2022-10-17,3.8019,1.4356,-0.38,3.801699136671537
56,2022-10-14,3.8163,1.4411,-0.1,3.8162640191260464
57,2022-10-13,3.8201,1.4425,0.07,3.81997144375083
58,2022-10-12,3.8176,1.4416,0.14,3.8175880993491833
59,2022-10-11,3.8122,1.4395,-0.13,3.812026962412007
60,2022-10-10,3.817,1.4414,0.63,3.8170584672599284
61,2022-09-30,3.7931,1.4323,0.26,3.792960207198831
62,2022-09-29,3.7834,1.4287,0.82,3.7834268295922437
63,2022-09-28,3.7527,1.4171,-0.04,3.7527081684154604
64,2022-09-27,3.7543,1.4177,0.04,3.7542970646832248
65,2022-09-26,3.7528,1.4171,-0.55,3.7527081684154604
66,2022-09-23,3.7736,1.425,0.58,3.7736286359410283
67,2022-09-22,3.752,1.4168,-0.27,3.751913720281578
68,2022-09-21,3.7622,1.4207,0.3,3.7622415460220484
69,2022-09-20,3.7509,1.4164,0.33,3.7508544561030686
70,2022-09-19,3.7385,1.4117,-0.09,3.7384081020055784
71,2022-09-16,3.7419,1.413,-0.19,3.7418507105857355
72,2022-09-15,3.749,1.4157,-0.34,3.7490007437906763
73,2022-09-14,3.7617,1.4205,-0.69,3.7617119139327935
74,2022-09-13,3.788,1.4304,-0.2,3.78792870235091
75,2022-09-09,3.7955,1.4332,0.1,3.7953435516004785
76,2022-09-08,3.7917,1.4318,0.6,3.791636126975694
77,2022-09-07,3.769,1.4232,-0.35,3.7688619471377343
78,2022-09-06,3.7823,1.4282,0.42,3.782102749369106
79,2022-09-05,3.7666,1.4223,0.72,3.766478602736087
80,2022-09-02,3.7395,1.4121,0.02,3.7394673661840883
81,2022-09-01,3.7389,1.4119,-0.66,3.7389377340948333
82,2022-08-31,3.7639,1.4213,-0.53,3.763830442289813
83,2022-08-30,3.7841,1.4289,0.36,3.7839564616814987
84,2022-08-29,3.7705,1.4238,-0.76,3.7704508434054986
85,2022-08-26,3.7995,1.4347,0.11,3.79931579226989
86,2022-08-25,3.7953,1.4332,0.29,3.7953435516004785
87,2022-08-24,3.7844,1.429,0.4,3.7842212777261257
