,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,4.1977,1.5851,0.49,4.1977
1,2023-03-16,4.1772,1.5774,0.87,4.1773086745315755
2,2023-03-15,4.141,1.5637,-0.1,4.141028004542301
3,2023-03-14,4.1452,1.5653,1.31,4.145265163081194
4,2023-03-13,4.0915,1.545,0.89,4.091506214118983
5,2023-03-10,4.0556,1.5314,0.55,4.05549036653839
6,2023-03-09,4.0336,1.5231,0.05,4.033510106617879
7,2023-03-08,4.0314,1.5223,-1.08,4.031391527348433
8,2023-03-07,4.0753,1.5389,-0.12,4.075352047189452
9,2023-03-06,4.0801,1.5407,0.97,4.080118850545707
10,2023-03-03,4.0411,1.526,0.46,4.041189956469624
11,2023-03-02,4.0226,1.519,-0.11,4.022652387861965
12,2023-03-01,4.027,1.5206,0.49,4.0268895464008585
13,2023-02-28,4.0072,1.5132,-0.08,4.0072926881584765
14,2023-02-27,4.0105,1.5144,-0.23,4.010470557062646
15,2023-02-24,4.0199,1.518,0.29,4.020004163775156
16,2023-02-23,4.0084,1.5136,-0.29,4.0083519777931995
17,2023-02-22,4.0202,1.5181,0.53,4.020268986183837
18,2023-02-21,3.999,1.5101,-0.32,3.99908319348937
19,2023-02-20,4.012,1.515,0.43,4.012059491514731
20,2023-02-17,3.9947,1.5085,-0.16,3.9948460349504766
21,2023-02-16,4.001,1.5108,-0.1,4.000936950350136
22,2023-02-15,4.0049,1.5123,-0.16,4.004909286480348
23,2023-02-14,4.0114,1.5148,-0.18,4.0115298466973695
24,2023-02-13,4.0187,1.5175,0.28,4.018680051731753
25,2023-02-10,4.0074,1.5132,-0.45,4.0072926881584765
26,2023-02-09,4.0256,1.5201,0.26,4.025565434357454
27,2023-02-08,4.0152,1.5162,0.11,4.015237360418902
28,2023-02-07,4.0109,1.5146,-0.25,4.011000201880008
29,2023-02-06,4.021,1.5184,-1.3,4.02106345340988
30,2023-02-03,4.074,1.5384,-1.48,4.074027935146048
31,2023-02-02,4.1351,1.5615,0.99,4.135201911551323
32,2023-02-01,4.0947,1.5462,0.79,4.094684083023154
33,2023-01-31,4.0626,1.5341,-1.02,4.062640571572772
34,2023-01-30,4.1045,1.5499,0.04,4.104482512144345
35,2023-01-20,4.1027,1.5492,0.76,4.102628755283578
36,2023-01-19,4.0716,1.5375,0.23,4.0716445334679205
37,2023-01-18,4.0622,1.5339,0.01,4.06211092675541
38,2023-01-17,4.0619,1.5338,0.23,4.0618461043467295
39,2023-01-16,4.0524,1.5302,0.67,4.052312497634219
40,2023-01-13,4.0256,1.5201,0.01,4.025565434357454
41,2023-01-12,4.025,1.5199,-0.15,4.025035789540093
42,2023-01-11,4.0311,1.5222,0.21,4.0311267049397514
43,2023-01-10,4.0227,1.519,0.17,4.022652387861965
