,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,4.3107,1.6278,0.42,4.3107
1,2023-04-10,4.2927,1.621,-0.8,4.292692406929598
2,2023-04-07,4.3274,1.6341,-0.18,4.3273835053446374
3,2023-04-06,4.3351,1.637,1.63,4.335063214154073
4,2023-04-04,4.2655,1.6107,0.9,4.2654161997788425
5,2023-04-03,4.2273,1.5963,-1.17,4.227282473276816
6,2023-03-31,4.2775,1.6152,0.81,4.277332989310726
7,2023-03-30,4.2431,1.6023,0.04,4.243171525985994
8,2023-03-29,4.2414,1.6016,0.27,4.241317803169922
9,2023-03-28,4.2298,1.5972,-0.33,4.229665831183192
10,2023-03-27,4.2436,1.6024,-0.56,4.243436343531147
11,2023-03-24,4.2673,1.6114,0.33,4.267269922594913
12,2023-03-23,4.2534,1.6061,0.93,4.253234592701807
13,2023-03-22,4.2141,1.5913,-1.64,4.214041596019167
14,2023-03-21,4.2842,1.6178,-1.74,4.284218245484703
15,2023-03-20,4.3599,1.6464,3.86,4.359956063398452
16,2023-03-17,4.1977,1.5851,0.49,4.197622908219683
17,2023-03-16,4.1772,1.5774,0.87,4.177231957242904
18,2023-03-15,4.141,1.5637,-0.1,4.140951953556948
19,2023-03-14,4.1452,1.5653,1.31,4.145189034279396
20,2023-03-13,4.0915,1.545,0.89,4.091431072613343
21,2023-03-10,4.0556,1.5314,0.55,4.05541588647254
22,2023-03-09,4.0336,1.5231,0.05,4.033436030224843
23,2023-03-08,4.0314,1.5223,-1.08,4.0313174898636195
24,2023-03-07,4.0753,1.5389,-0.12,4.075277202359012
25,2023-03-06,4.0801,1.5407,0.97,4.080043918171766
26,2023-03-03,4.0411,1.526,0.46,4.04111573903428
27,2023-03-02,4.0226,1.519,-0.11,4.022578510873571
28,2023-03-01,4.027,1.5206,0.49,4.026815591596019
29,2023-02-28,4.0072,1.5132,-0.08,4.0072190932547
30,2023-02-27,4.0105,1.5144,-0.23,4.0103969037965355
31,2023-02-24,4.0199,1.518,0.29,4.019930335422043
32,2023-02-23,4.0084,1.5136,-0.29,4.008278363435312
33,2023-02-22,4.0202,1.5181,0.53,4.0201951529671955
34,2023-02-21,3.999,1.5101,-0.32,3.9990097493549577
35,2023-02-20,4.012,1.515,0.43,4.011985809067453
36,2023-02-17,3.9947,1.5085,-0.16,3.99477266863251
37,2023-02-16,4.001,1.5108,-0.1,4.000863472171028
38,2023-02-15,4.0049,1.5123,-0.16,4.004835735348323
39,2023-02-14,4.0114,1.5148,-0.18,4.011456173977147
