,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,3.9201,1.4803,0.25,3.9201
1,2022-12-07,3.9103,1.4766,-0.29,3.9103017361345676
2,2022-12-06,3.9215,1.4808,-0.64,3.9214240897115453
3,2022-12-05,3.9469,1.4904,-0.93,3.9468466121732084
4,2022-12-02,3.9839,1.5044,0.61,3.9839211240964674
5,2022-12-01,3.9596,1.4952,0.42,3.9595578734040404
6,2022-11-30,3.9431,1.489,-0.23,3.943139160980883
7,2022-11-29,3.9521,1.4924,-0.05,3.9521429710193883
8,2022-11-28,3.9541,1.4931,0.14,3.9539966966155515
9,2022-11-25,3.9486,1.491,0.09,3.9484355198270626
10,2022-11-24,3.945,1.4897,0.38,3.9449928865770456
11,2022-11-23,3.93,1.484,-0.14,3.929898263865433
12,2022-11-22,3.9357,1.4862,0.05,3.9357242585962307
13,2022-11-21,3.9336,1.4854,-0.47,3.9336057150577592
14,2022-11-18,3.9521,1.4924,-0.17,3.9521429710193883
15,2022-11-17,3.959,1.495,0.13,3.9590282375194223
16,2022-11-16,3.9537,1.493,0.44,3.9537318786732425
17,2022-11-15,3.9365,1.4865,0.62,3.9365187124231578
18,2022-11-14,3.9123,1.4773,-1.16,3.912155461730731
19,2022-11-11,3.9582,1.4947,1.16,3.958233783692495
20,2022-11-10,3.913,1.4776,-0.25,3.912949915557658
21,2022-11-09,3.9228,1.4813,2.11,3.9227481794230905
22,2022-11-08,3.8416,1.4506,0.17,3.8414490711342295
23,2022-11-07,3.835,1.4481,0.46,3.834828622576505
24,2022-11-04,3.8176,1.4416,0.18,3.8176154563264206
25,2022-11-03,3.8107,1.439,-0.16,3.810730189826387
26,2022-11-02,3.8168,1.4413,0.15,3.816821002499494
27,2022-11-01,3.8109,1.439,0.06,3.810730189826387
28,2022-10-31,3.8087,1.4382,-0.21,3.8086116462879147
29,2022-10-28,3.8166,1.4412,-0.16,3.816556184557185
30,2022-10-27,3.8226,1.4435,-0.2,3.8226469972302914
31,2022-10-26,3.8303,1.4464,0.07,3.830326717557252
32,2022-10-25,3.8276,1.4454,0.08,3.8276785381341623
33,2022-10-24,3.8244,1.4441,1.12,3.824235904884145
34,2022-10-21,3.7819,1.4281,0.08,3.781865034114707
35,2022-10-20,3.7787,1.4269,-0.36,3.7786872188069993
36,2022-10-19,3.7925,1.4321,-0.2,3.7924577518070666
37,2022-10-18,3.8002,1.435,-0.04,3.8001374721340273
38,2022-10-17,3.8019,1.4356,-0.38,3.801726379787881
39,2022-10-14,3.8163,1.4411,-0.1,3.816291366614876
40,2022-10-13,3.8201,1.4425,0.07,3.8199988178072015
41,2022-10-12,3.8176,1.4416,0.14,3.8176154563264206
42,2022-10-11,3.8122,1.4395,-0.13,3.8120542795379317
43,2022-10-10,3.817,1.4414,0.63,3.817085820441803
44,2022-09-30,3.7931,1.4323,0.26,3.792987387691684
45,2022-09-29,3.7834,1.4287,0.82,3.783453941768561
46,2022-09-28,3.7527,1.4171,-0.04,3.7527350604607177
47,2022-09-27,3.7543,1.4177,0.04,3.7543239681145715
48,2022-09-26,3.7528,1.4171,-0.55,3.7527350604607177
49,2022-09-23,3.7736,1.425,0.58,3.773655677903128
50,2022-09-22,3.752,1.4168,-0.27,3.751940606633791
51,2022-09-21,3.7622,1.4207,0.3,3.7622685063838417
52,2022-09-20,3.7509,1.4164,0.33,3.7508813348645553
53,2022-09-19,3.7385,1.4117,-0.09,3.7384348915760324
54,2022-09-16,3.7419,1.413,-0.19,3.7418775248260494
55,2022-09-15,3.749,1.4157,-0.34,3.7490276092683916
56,2022-09-14,3.7617,1.4205,-0.69,3.7617388704992236
57,2022-09-13,3.788,1.4304,-0.2,3.7879558467878134
58,2022-09-09,3.7955,1.4332,0.1,3.7953707491724655
59,2022-09-08,3.7917,1.4318,0.6,3.7916632979801395
60,2022-09-07,3.769,1.4232,-0.35,3.7688889549415663
61,2022-09-06,3.7823,1.4282,0.42,3.7821298520570155
62,2022-09-05,3.7666,1.4223,0.72,3.766505593460785
63,2022-09-02,3.7395,1.4121,0.02,3.739494163345268
64,2022-09-01,3.7389,1.4119,-0.66,3.73896452746065
65,2022-08-31,3.7639,1.4213,-0.53,3.7638574140376955
66,2022-08-30,3.7841,1.4289,0.36,3.783983577653179
67,2022-08-29,3.7705,1.4238,-0.76,3.77047786259542
68,2022-08-26,3.7995,1.4347,0.11,3.7993430183071006
69,2022-08-25,3.7953,1.4332,0.29,3.7953707491724655
70,2022-08-24,3.7844,1.429,0.4,3.7842483955954878
71,2022-08-23,3.7693,1.4233,0.58,3.7691537728838753
72,2022-08-22,3.7475,1.4151,-0.28,3.747438701614538
73,2022-08-19,3.7579,1.419,-0.28,3.757766601364589
74,2022-08-18,3.7683,1.423,-0.39,3.7683593190569487
75,2022-08-17,3.7831,1.4285,-0.39,3.782924305883943
76,2022-08-16,3.7981,1.4342,-0.1,3.798018928595555
77,2022-08-15,3.8018,1.4356,0.12,3.801726379787881
78,2022-08-12,3.7973,1.4339,0.37,3.7972244747686283
79,2022-08-11,3.7832,1.4286,-0.4,3.783189123826252
80,2022-08-10,3.7984,1.4343,0.24,3.798283746537864
81,2022-08-09,3.7892,1.4309,0.33,3.789279936499359
82,2022-08-08,3.7766,1.4261,-0.56,3.776568675268527
83,2022-08-05,3.7978,1.4341,0.81,3.7977541106532464
84,2022-08-04,3.7672,1.4225,0.37,3.7670352293454035
85,2022-08-03,3.7532,1.4173,-0.41,3.7532646963453358
86,2022-08-02,3.7686,1.4231,0.53,3.7686241369992572
87,2022-08-01,3.7488,1.4156,0.3,3.748762791326083
88,2022-07-29,3.7375,1.4113,1.17,3.7373756198067962
89,2022-07-28,3.6941,1.3949,0.91,3.6939454772681217
90,2022-07-27,3.6608,1.3824,-0.29,3.660843234479498
91,2022-07-26,3.6716,1.3864,0.02,3.6714359521718576
92,2022-07-25,3.6707,1.3861,0.37,3.670641498344931
93,2022-07-22,3.6573,1.381,1.65,3.657135783287172
94,2022-07-21,3.598,1.3587,-0.76,3.598081382152267
95,2022-07-20,3.6256,1.3691,-0.01,3.6256224481524018
96,2022-07-19,3.6258,1.3692,-0.42,3.625887266094711
97,2022-07-18,3.6411,1.3749,0.56,3.6409818888063237
98,2022-07-15,3.6208,1.3673,-0.65,3.62085572519084
99,2022-07-14,3.6445,1.3762,-0.1,3.6444245220563407
100,2022-07-13,3.6483,1.3776,-0.68,3.648131973248666
101,2022-07-12,3.6732,1.3871,0.2,3.6732896777680204
102,2022-07-11,3.6659,1.3843,0.08,3.6658747753833687
103,2022-07-08,3.663,1.3832,-0.29,3.6629617780179697
104,2022-07-07,3.6737,1.3872,-1.4,3.6735544957103294
105,2022-07-06,3.7259,1.407,-1.89,3.72598844828751
106,2022-07-05,3.7976,1.434,-0.15,3.7974892927109374
107,2022-07-04,3.8032,1.4361,0.54,3.803050469499426
108,2022-07-01,3.7826,1.4284,-0.83,3.7826594879416335
109,2022-06-30,3.8143,1.4403,-0.25,3.8141728230764036
110,2022-06-29,3.8239,1.444,-0.3,3.823971086941836
111,2022-06-28,3.8355,1.4483,-0.56,3.835358258461123
112,2022-06-27,3.8572,1.4565,0.57,3.85707332973046
113,2022-06-24,3.8355,1.4483,-0.57,3.835358258461123
114,2022-06-23,3.8575,1.4566,0.04,3.857338147672769
115,2022-06-22,3.8559,1.456,0.11,3.8557492400189153
