,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,4.3635,1.6477,0.1,4.3635
1,2023-07-03,4.359,1.646,0.23,4.35899799720823
2,2023-06-30,4.3491,1.6423,0.31,4.349199520543789
3,2023-06-29,4.3357,1.6372,0.06,4.335693512168477
4,2023-06-28,4.333,1.6362,-0.54,4.333045275232142
5,2023-06-27,4.3566,1.6451,-0.01,4.356614583965528
6,2023-06-26,4.3571,1.6453,-0.15,4.3571442313527955
7,2023-06-21,4.3638,1.6478,-0.27,4.363764823693634
8,2023-06-20,4.3754,1.6522,0.17,4.37541706621351
9,2023-06-19,4.3678,1.6493,0.05,4.367737179098137
10,2023-06-16,4.3654,1.6484,0.84,4.365353765855436
11,2023-06-15,4.3292,1.6348,-0.86,4.329337743521273
12,2023-06-14,4.3668,1.649,-0.66,4.366942708017237
13,2023-06-13,4.3958,1.6599,0.39,4.395808490623294
14,2023-06-12,4.3788,1.6535,0.12,4.3788597742307465
15,2023-06-09,4.3734,1.6515,0.73,4.373563300358075
16,2023-06-08,4.3416,1.6394,-0.38,4.341519633428415
17,2023-06-07,4.3581,1.6457,0.06,4.35820352612733
18,2023-06-06,4.3554,1.6447,0.6,4.3555552891909946
19,2023-06-05,4.3293,1.6348,-1.06,4.329337743521273
20,2023-06-02,4.3759,1.6524,0.42,4.3759467136007775
21,2023-06-01,4.3577,1.6455,-0.08,4.357673878740062
22,2023-05-31,4.3614,1.6469,1.31,4.3613814104509325
23,2023-05-30,4.3048,1.6256,-0.18,4.304973963706986
24,2023-05-29,4.3125,1.6285,-0.16,4.312653850822359
25,2023-05-26,4.3195,1.6311,-0.53,4.3195392668568315
26,2023-05-25,4.3424,1.6397,-0.28,4.342314104509317
27,2023-05-24,4.3546,1.6444,0.64,4.354760818110093
28,2023-05-23,4.3269,1.6339,-0.54,4.3269543302785705
29,2023-05-22,4.3504,1.6428,0.38,4.350523639011957
30,2023-05-19,4.3339,1.6365,-0.4,4.333839746313043
31,2023-05-18,4.3512,1.6431,-0.15,4.3513181100928575
32,2023-05-17,4.3577,1.6455,-0.4,4.357673878740062
33,2023-05-16,4.3751,1.6521,-0.26,4.375152242519876
34,2023-05-15,4.3865,1.6564,0.38,4.386539661346119
35,2023-05-12,4.3699,1.6501,-0.54,4.369855768647206
36,2023-05-11,4.3937,1.6591,0.06,4.393689901074225
37,2023-05-10,4.3912,1.6582,0.32,4.391306487831523
38,2023-05-09,4.3771,1.6529,0.19,4.3772708320689455
39,2023-05-08,4.3689,1.6498,-1.02,4.369061297566305
