,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,4.2673,1.6114,0.33,4.2673
1,2023-03-23,4.2534,1.6061,0.93,4.25326457118034
2,2023-03-22,4.2141,1.5913,-1.64,4.214071298249968
3,2023-03-21,4.2842,1.6178,-1.74,4.284248442348268
4,2023-03-20,4.3599,1.6464,3.86,4.3599867940920936
5,2023-03-17,4.1977,1.5851,0.49,4.197652494725084
6,2023-03-16,4.1772,1.5774,0.87,4.177261400024823
7,2023-03-15,4.141,1.5637,-0.1,4.140981140623061
8,2023-03-14,4.1452,1.5653,1.31,4.145218251210127
9,2023-03-13,4.0915,1.545,0.89,4.091459910636713
10,2023-03-10,4.0556,1.5314,0.55,4.055444470646643
11,2023-03-09,4.0336,1.5231,0.05,4.033464459476232
12,2023-03-08,4.0314,1.5223,-1.08,4.0313459041826984
13,2023-03-07,4.0753,1.5389,-0.12,4.075305926523519
14,2023-03-06,4.0801,1.5407,0.97,4.0800726759339705
15,2023-03-03,4.0411,1.526,0.46,4.041144222415291
16,2023-03-02,4.0226,1.519,-0.11,4.022606863596872
17,2023-03-01,4.027,1.5206,0.49,4.026843974183939
18,2023-02-28,4.0072,1.5132,-0.08,4.007247337718754
19,2023-02-27,4.0105,1.5144,-0.23,4.010425170659054
20,2023-02-24,4.0199,1.518,0.29,4.019958669479955
21,2023-02-23,4.0084,1.5136,-0.29,4.0083066153655205
22,2023-02-22,4.0202,1.5181,0.53,4.020223488891647
23,2023-02-21,3.999,1.5101,-0.32,3.999037935956311
24,2023-02-20,4.012,1.515,0.43,4.012014087129204
25,2023-02-17,3.9947,1.5085,-0.16,3.9948008253692437
26,2023-02-16,4.001,1.5108,-0.1,4.000891671838152
27,2023-02-15,4.0049,1.5123,-0.16,4.004863963013529
28,2023-02-14,4.0114,1.5148,-0.18,4.01148444830582
29,2023-02-13,4.0187,1.5175,0.28,4.0186345724214965
30,2023-02-10,4.0074,1.5132,-0.45,4.007247337718754
31,2023-02-09,4.0256,1.5201,0.26,4.025519877125481
32,2023-02-08,4.0152,1.5162,0.11,4.015191920069505
33,2023-02-07,4.0109,1.5146,-0.25,4.010954809482437
34,2023-02-06,4.021,1.5184,-1.3,4.021017947126722
35,2023-02-03,4.074,1.5384,-1.48,4.073981829465061
36,2023-02-02,4.1351,1.5615,0.99,4.135155113565843
37,2023-02-01,4.0947,1.5462,0.79,4.094637743577014
38,2023-01-31,4.0626,1.5341,-1.02,4.062594594762318
39,2023-01-30,4.1045,1.5499,0.04,4.104436061809606
40,2023-01-20,4.1027,1.5492,0.76,4.102582325927764
41,2023-01-19,4.0716,1.5375,0.23,4.071598454759836
42,2023-01-18,4.0622,1.5339,0.01,4.062064955938935
43,2023-01-17,4.0619,1.5338,0.23,4.061800136527244
44,2023-01-16,4.0524,1.5302,0.67,4.052266637706342
45,2023-01-13,4.0256,1.5201,0.01,4.025519877125481
46,2023-01-12,4.025,1.5199,-0.15,4.024990238302097
47,2023-01-11,4.0311,1.5222,0.21,4.031081084771007
48,2023-01-10,4.0227,1.519,0.17,4.022606863596872
49,2023-01-09,4.0158,1.5164,0.99,4.015721558892888
50,2023-01-06,3.9765,1.5016,-0.82,3.976528285962517
51,2023-01-05,4.0093,1.514,-0.27,4.009365893012287
52,2023-01-04,4.02,1.518,0.38,4.019958669479955
53,2023-01-03,4.0047,1.5122,0.43,4.004599143601837
54,2022-12-31,3.9876,1.5058,,3.987650701253568
55,2022-12-30,3.9877,1.5058,0.81,3.987650701253568
56,2022-12-29,3.9558,1.4938,-0.44,3.9558723718505644
57,2022-12-28,3.9732,1.5003,0.25,3.9730856336105247
58,2022-12-27,3.9634,1.4966,0.11,3.963287315377932
59,2022-12-26,3.959,1.495,-0.36,3.959050204790865
60,2022-12-23,3.9735,1.5004,-0.23,3.9733504530222166
