,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,4.2775,1.6152,0.81,4.2775
1,2023-03-30,4.2431,1.6023,0.04,4.24333720282318
2,2023-03-29,4.2414,1.6016,0.27,4.241483407627538
3,2023-03-28,4.2298,1.5972,-0.33,4.229830980683507
4,2023-03-27,4.2436,1.6024,-0.56,4.243602030708272
5,2023-03-24,4.2673,1.6114,0.33,4.267436540366518
6,2023-03-23,4.2534,1.6061,0.93,4.253400662456662
7,2023-03-22,4.2141,1.5913,-1.64,4.2142061354631
8,2023-03-21,4.2842,1.6178,-1.74,4.284385525012382
9,2023-03-20,4.3599,1.6464,3.86,4.360126300148589
10,2023-03-17,4.1977,1.5851,0.49,4.197786806587419
11,2023-03-16,4.1772,1.5774,0.87,4.177395059435364
12,2023-03-15,4.141,1.5637,-0.1,4.141113639177811
13,2023-03-14,4.1452,1.5653,1.31,4.145350885339276
14,2023-03-13,4.0915,1.545,0.89,4.091590824665675
15,2023-03-10,4.0556,1.5314,0.55,4.055574232293215
16,2023-03-09,4.0336,1.5231,0.05,4.033593517830608
17,2023-03-08,4.0314,1.5223,-1.08,4.031474894749876
18,2023-03-07,4.0753,1.5389,-0.12,4.075436323675087
19,2023-03-06,4.0801,1.5407,0.97,4.080203225606736
20,2023-03-03,4.0411,1.526,0.46,4.041273526498267
21,2023-03-02,4.0226,1.519,-0.11,4.022735574541852
22,2023-03-01,4.027,1.5206,0.49,4.026972820703318
23,2023-02-28,4.0072,1.5132,-0.08,4.007375557206538
24,2023-02-27,4.0105,1.5144,-0.23,4.010553491827637
25,2023-02-24,4.0199,1.518,0.29,4.020087295690936
26,2023-02-23,4.0084,1.5136,-0.29,4.008434868746904
27,2023-02-22,4.0202,1.5181,0.53,4.020352123576028
28,2023-02-21,3.999,1.5101,-0.32,3.9991658927686973
29,2023-02-20,4.012,1.515,0.43,4.012142459138187
30,2023-02-17,3.9947,1.5085,-0.16,3.994928646607231
31,2023-02-16,4.001,1.5108,-0.1,4.001019687964338
32,2023-02-15,4.0049,1.5123,-0.16,4.004992106240713
33,2023-02-14,4.0114,1.5148,-0.18,4.011612803368004
34,2023-02-13,4.0187,1.5175,0.28,4.018763156265478
35,2023-02-10,4.0074,1.5132,-0.45,4.007375557206538
36,2023-02-09,4.0256,1.5201,0.26,4.02564868127786
37,2023-02-08,4.0152,1.5162,0.11,4.0153203937592865
38,2023-02-07,4.0109,1.5146,-0.25,4.01108314759782
39,2023-02-06,4.021,1.5184,-1.3,4.0211466072313025
40,2023-02-03,4.074,1.5384,-1.48,4.074112184249628
41,2023-02-02,4.1351,1.5615,0.99,4.135287425705795
42,2023-02-01,4.0947,1.5462,0.79,4.094768759286776
43,2023-01-31,4.0626,1.5341,-1.02,4.062724585190688
44,2023-01-30,4.1045,1.5499,0.04,4.104567391035166
45,2023-01-20,4.1027,1.5492,0.76,4.102713595839524
46,2023-01-19,4.0716,1.5375,0.23,4.071728733283804
47,2023-01-18,4.0622,1.5339,0.01,4.062194929420505
48,2023-01-17,4.0619,1.5338,0.23,4.061930101535413
49,2023-01-16,4.0524,1.5302,0.67,4.052396297672114
50,2023-01-13,4.0256,1.5201,0.01,4.02564868127786
51,2023-01-12,4.025,1.5199,-0.15,4.025119025507677
52,2023-01-11,4.0311,1.5222,0.21,4.031210066864785
53,2023-01-10,4.0227,1.519,0.17,4.022735574541852
54,2023-01-09,4.0158,1.5164,0.99,4.01585004952947
55,2023-01-06,3.9765,1.5016,-0.82,3.976655522535909
56,2023-01-05,4.0093,1.514,-0.27,4.009494180287271
57,2023-01-04,4.02,1.518,0.38,4.020087295690936
58,2023-01-03,4.0047,1.5122,0.43,4.004727278355621
59,2022-12-31,3.9876,1.5058,,3.9877782937097574
60,2022-12-30,3.9877,1.5058,0.81,3.9877782937097574
61,2022-12-29,3.9558,1.4938,-0.44,3.955998947498762
62,2022-12-28,3.9732,1.5003,0.25,3.9732127600297176
63,2022-12-27,3.9634,1.4966,0.11,3.963414128281327
64,2022-12-26,3.959,1.495,-0.36,3.9591768821198614
65,2022-12-23,3.9735,1.5004,-0.23,3.973477587914809
66,2022-12-22,3.9828,1.504,-0.01,3.983011391778108
67,2022-12-21,3.9831,1.5041,1.03,3.9832762196631997
68,2022-12-20,3.9426,1.4888,0.0,3.94275755324418
69,2022-12-19,3.9427,1.4888,0.52,3.94275755324418
70,2022-12-16,3.9224,1.4812,-0.18,3.9226306339772163
71,2022-12-15,3.9293,1.4838,-1.12,3.929516158989599
72,2022-12-14,3.9739,1.5006,0.98,3.9740072436849925
73,2022-12-13,3.9352,1.486,0.32,3.9353423724616143
74,2022-12-12,3.9227,1.4813,-0.25,3.922895461862308
75,2022-12-09,3.9327,1.485,0.32,3.9326940936106984
76,2022-12-08,3.9201,1.4803,0.25,3.9202471830113916
77,2022-12-07,3.9103,1.4766,-0.29,3.910448551263001
78,2022-12-06,3.9215,1.4808,-0.64,3.9215713224368494
79,2022-12-05,3.9469,1.4904,-0.93,3.9469947994056462
80,2022-12-02,3.9839,1.5044,0.61,3.984070703318474
81,2022-12-01,3.9596,1.4952,0.42,3.9597065378900447
82,2022-11-30,3.9431,1.489,-0.23,3.943287209014364
83,2022-11-29,3.9521,1.4924,-0.05,3.9522913571074785
84,2022-11-28,3.9541,1.4931,0.14,3.9541451523031204
85,2022-11-25,3.9486,1.491,0.09,3.9485837667161965
86,2022-11-24,3.945,1.4897,0.38,3.945141004210005
87,2022-11-23,3.93,1.484,-0.14,3.930045814759782
88,2022-11-22,3.9357,1.4862,0.05,3.9358720282317976
89,2022-11-21,3.9336,1.4854,-0.47,3.933753405151065
90,2022-11-18,3.9521,1.4924,-0.17,3.9522913571074785
91,2022-11-17,3.959,1.495,0.13,3.9591768821198614
92,2022-11-16,3.9537,1.493,0.44,3.9538803244180287
93,2022-11-15,3.9365,1.4865,0.62,3.9366665118870725
94,2022-11-14,3.9123,1.4773,-1.16,3.912302346458643
95,2022-11-11,3.9582,1.4947,1.16,3.958382398464586
96,2022-11-10,3.913,1.4776,-0.25,3.9130968301139175
97,2022-11-09,3.9228,1.4813,2.11,3.922895461862308
98,2022-11-08,3.8416,1.4506,0.17,3.841593301139177
