,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,4.3754,1.6522,0.17,4.3754
1,2023-06-19,4.3678,1.6493,0.05,4.3677201428398496
2,2023-06-16,4.3654,1.6484,0.84,4.365336738893597
3,2023-06-15,4.3292,1.6348,-0.86,4.329320857039099
4,2023-06-14,4.3668,1.649,-0.66,4.366925674857765
5,2023-06-13,4.3958,1.6599,0.39,4.395791344873502
6,2023-06-12,4.3788,1.6535,0.12,4.378842694589033
7,2023-06-09,4.3734,1.6515,0.73,4.373546241375136
8,2023-06-08,4.3416,1.6394,-0.38,4.341502699431062
9,2023-06-07,4.3581,1.6457,0.06,4.358186527054836
10,2023-06-06,4.3554,1.6447,0.6,4.355538300447888
11,2023-06-05,4.3293,1.6348,-1.06,4.329320857039099
12,2023-06-02,4.3759,1.6524,0.42,4.37592964532139
13,2023-06-01,4.3577,1.6455,-0.08,4.357656881733447
14,2023-05-31,4.3614,1.6469,1.31,4.361364398983174
15,2023-05-30,4.3048,1.6256,-0.18,4.3049571722551745
16,2023-05-29,4.3125,1.6285,-0.16,4.312637029415325
17,2023-05-26,4.3195,1.6311,-0.53,4.31952241859339
18,2023-05-25,4.3424,1.6397,-0.28,4.342297167413146
19,2023-05-24,4.3546,1.6444,0.64,4.354743832465803
20,2023-05-23,4.3269,1.6339,-0.54,4.326937453092846
21,2023-05-22,4.3504,1.6428,0.38,4.350506669894686
22,2023-05-19,4.3339,1.6365,-0.4,4.333822842270911
23,2023-05-18,4.3512,1.6431,-0.15,4.351301137876771
24,2023-05-17,4.3577,1.6455,-0.4,4.357656881733447
25,2023-05-16,4.3751,1.6521,-0.26,4.375135177339305
26,2023-05-15,4.3865,1.6564,0.38,4.3865225517491835
27,2023-05-12,4.3699,1.6501,-0.54,4.369838724125408
28,2023-05-11,4.3937,1.6591,0.06,4.393672763587944
29,2023-05-10,4.3912,1.6582,0.32,4.391289359641689
30,2023-05-09,4.3771,1.6529,0.19,4.377253758624864
31,2023-05-08,4.3689,1.6498,-1.02,4.369044256143324
32,2023-05-05,4.4138,1.6667,0.47,4.413799285800751
33,2023-05-04,4.3932,1.6589,2.12,4.393143118266554
34,2023-04-28,4.302,1.6245,-0.75,4.302044122987532
35,2023-04-27,4.3345,1.6368,0.18,4.334617310252996
36,2023-04-26,4.3269,1.6339,0.11,4.326937453092846
37,2023-04-25,4.3221,1.6321,0.85,4.322170645200339
38,2023-04-24,4.2856,1.6183,-0.18,4.285625118024453
39,2023-04-21,4.2935,1.6213,-0.38,4.293569797845297
40,2023-04-20,4.31,1.6275,0.14,4.309988802808377
41,2023-04-19,4.304,1.6252,-0.04,4.303897881612396
42,2023-04-18,4.3057,1.6259,-0.39,4.3057516402372595
43,2023-04-17,4.3226,1.6323,-0.87,4.322700290521729
44,2023-04-14,4.3607,1.6467,0.33,4.360834753661784
45,2023-04-13,4.3462,1.6412,0.12,4.346269507323568
46,2023-04-12,4.3412,1.6393,0.71,4.341237876770367
