,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,4.3269,1.6339,0.11,4.3269
1,2023-04-25,4.3221,1.6321,0.85,4.3221332333680165
2,2023-04-24,4.2856,1.6183,-0.18,4.285588022522799
3,2023-04-21,4.2935,1.6213,-0.38,4.293532633576107
4,2023-04-20,4.31,1.6275,0.14,4.30995149641961
5,2023-04-19,4.304,1.6252,-0.04,4.303860627945407
6,2023-04-18,4.3057,1.6259,-0.39,4.3057143705245124
7,2023-04-17,4.3226,1.6323,-0.87,4.322662874104903
8,2023-04-14,4.3607,1.6467,0.33,4.360797007160782
9,2023-04-13,4.3462,1.6412,0.12,4.346231886896383
10,2023-04-12,4.3412,1.6393,0.71,4.341200299895955
11,2023-04-11,4.3107,1.6278,0.42,4.310745957524941
12,2023-04-10,4.2927,1.621,-0.8,4.292738172470776
13,2023-04-07,4.3274,1.6341,-0.18,4.327429640736888
14,2023-04-06,4.3351,1.637,1.63,4.335109431421753
15,2023-04-04,4.2655,1.6107,0.9,4.265461674521085
16,2023-04-03,4.2273,1.5963,-1.17,4.227327541465207
17,2023-03-31,4.2775,1.6152,0.81,4.277378591101047
18,2023-03-30,4.2431,1.6023,0.04,4.243216763571823
19,2023-03-29,4.2414,1.6016,0.27,4.241363020992718
20,2023-03-28,4.2298,1.5972,-0.33,4.229710924781199
21,2023-03-27,4.2436,1.6024,-0.56,4.243481583940266
22,2023-03-24,4.2673,1.6114,0.33,4.26731541710019
23,2023-03-23,4.2534,1.6061,0.93,4.25327993757268
24,2023-03-22,4.2141,1.5913,-1.64,4.214086523043027
25,2023-03-21,4.2842,1.6178,-1.74,4.284263920680581
26,2023-03-20,4.3599,1.6464,3.86,4.360002546055451
27,2023-03-17,4.1977,1.5851,0.49,4.1976676601995235
28,2023-03-16,4.1772,1.5774,0.87,4.177276491829366
29,2023-03-15,4.141,1.5637,-0.1,4.140996101352592
30,2023-03-14,4.1452,1.5653,1.31,4.14523322724769
31,2023-03-13,4.0915,1.545,0.89,4.091474692453639
32,2023-03-10,4.0556,1.5314,0.55,4.05545912234531
33,2023-03-09,4.0336,1.5231,0.05,4.03347903176449
34,2023-03-08,4.0314,1.5223,-1.08,4.031360468816942
35,2023-03-07,4.0753,1.5389,-0.12,4.075320649978579
36,2023-03-06,4.0801,1.5407,0.97,4.0800874166105645
37,2023-03-03,4.0411,1.526,0.46,4.041158822449355
38,2023-03-02,4.0226,1.519,-0.11,4.022621396658303
39,2023-03-01,4.027,1.5206,0.49,4.0268585225534
40,2023-02-28,4.0072,1.5132,-0.08,4.007261815288574
41,2023-02-27,4.0105,1.5144,-0.23,4.010439659709897
42,2023-02-24,4.0199,1.518,0.29,4.0199731929738665
43,2023-02-23,4.0084,1.5136,-0.29,4.008321096762349
44,2023-02-22,4.0202,1.5181,0.53,4.02023801334231
45,2023-02-21,3.999,1.5101,-0.32,3.999052383866822
46,2023-02-20,4.012,1.515,0.43,4.012028581920559
47,2023-02-17,3.9947,1.5085,-0.16,3.9948152579717244
48,2023-02-16,4.001,1.5108,-0.1,4.000906126445927
49,2023-02-15,4.0049,1.5123,-0.16,4.004878431972582
50,2023-02-14,4.0114,1.5148,-0.18,4.011498941183671
51,2023-02-13,4.0187,1.5175,0.28,4.018649091131649
52,2023-02-10,4.0074,1.5132,-0.45,4.007261815288574
53,2023-02-09,4.0256,1.5201,0.26,4.025534420711183
54,2023-02-08,4.0152,1.5162,0.11,4.015206426341882
55,2023-02-07,4.0109,1.5146,-0.25,4.010969300446784
56,2023-02-06,4.021,1.5184,-1.3,4.021032474447641
57,2023-02-03,4.074,1.5384,-1.48,4.073996548136361
58,2023-02-02,4.1351,1.5615,0.99,4.135170053246834
59,2023-02-01,4.0947,1.5462,0.79,4.094652536874962
60,2023-01-31,4.0626,1.5341,-1.02,4.062609272293287
61,2023-01-30,4.1045,1.5499,0.04,4.104450890507375
