,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,4.0556,1.5314,0.55,4.0556
1,2023-03-09,4.0336,1.5231,0.05,4.0336191458795865
2,2023-03-08,4.0314,1.5223,-1.08,4.03150050933786
3,2023-03-07,4.0753,1.5389,-0.12,4.075462217578686
4,2023-03-06,4.0801,1.5407,0.97,4.080229149797571
5,2023-03-03,4.0411,1.526,0.46,4.041299203343346
6,2023-03-02,4.0226,1.519,-0.11,4.022761133603239
7,2023-03-01,4.027,1.5206,0.49,4.026998406686691
8,2023-02-28,4.0072,1.5132,-0.08,4.007401018675722
9,2023-02-27,4.0105,1.5144,-0.23,4.010578973488311
10,2023-02-24,4.0199,1.518,0.29,4.020112837926081
11,2023-02-23,4.0084,1.5136,-0.29,4.008460336946585
12,2023-02-22,4.0202,1.5181,0.53,4.020377667493796
13,2023-02-21,3.999,1.5101,-0.32,3.999191302076531
14,2023-02-20,4.012,1.515,0.43,4.0121679508946055
15,2023-02-17,3.9947,1.5085,-0.16,3.994954028993078
16,2023-02-16,4.001,1.5108,-0.1,4.0010451090505414
17,2023-02-15,4.0049,1.5123,-0.16,4.0050175525662794
18,2023-02-14,4.0114,1.5148,-0.18,4.011638291759175
19,2023-02-13,4.0187,1.5175,0.28,4.018788690087502
20,2023-02-10,4.0074,1.5132,-0.45,4.007401018675722
21,2023-02-09,4.0256,1.5201,0.26,4.025674258848113
22,2023-02-08,4.0152,1.5162,0.11,4.015345905707196
23,2023-02-07,4.0109,1.5146,-0.25,4.011108632623743
24,2023-02-06,4.021,1.5184,-1.3,4.021172156196943
25,2023-02-03,4.074,1.5384,-1.48,4.074138069740107
26,2023-02-02,4.1351,1.5615,0.99,4.1353136998824604
27,2023-02-01,4.0947,1.5462,0.79,4.09479477602194
28,2023-01-31,4.0626,1.5341,-1.02,4.062750398328327
29,2023-01-30,4.1045,1.5499,0.04,4.104593470027426
30,2023-01-20,4.1027,1.5492,0.76,4.1027396630534145
31,2023-01-19,4.0716,1.5375,0.23,4.071754603630665
32,2023-01-18,4.0622,1.5339,0.01,4.062220739192895
33,2023-01-17,4.0619,1.5338,0.23,4.06195590962518
34,2023-01-16,4.0524,1.5302,0.67,4.05242204518741
35,2023-01-13,4.0256,1.5201,0.01,4.025674258848113
36,2023-01-12,4.025,1.5199,-0.15,4.025144599712681
37,2023-01-11,4.0311,1.5222,0.21,4.031235679770145
38,2023-01-10,4.0227,1.519,0.17,4.022761133603239
39,2023-01-09,4.0158,1.5164,0.99,4.015875564842627
40,2023-01-06,3.9765,1.5016,-0.82,3.976680788820687
41,2023-01-05,4.0093,1.514,-0.27,4.009519655217448
42,2023-01-04,4.02,1.518,0.38,4.020112837926081
43,2023-01-03,4.0047,1.5122,0.43,4.004752722998563
44,2022-12-31,3.9876,1.5058,,3.987803630664751
45,2022-12-30,3.9877,1.5058,0.81,3.987803630664751
46,2022-12-29,3.9558,1.4938,-0.44,3.9560240825388533
47,2022-12-28,3.9732,1.5003,0.25,3.973238004440381
48,2022-12-27,3.9634,1.4966,0.11,3.9634393104348957
49,2022-12-26,3.959,1.495,-0.36,3.959202037351443
50,2022-12-23,3.9735,1.5004,-0.23,3.973502834008097
51,2022-12-22,3.9828,1.504,-0.01,3.9830366984458663
52,2022-12-21,3.9831,1.5041,1.03,3.983301528013582
53,2022-12-20,3.9426,1.4888,0.0,3.942782604153062
54,2022-12-19,3.9427,1.4888,0.52,3.942782604153062
55,2022-12-16,3.9224,1.4812,-0.18,3.9226555570066606
56,2022-12-15,3.9293,1.4838,-1.12,3.9295411257672717
57,2022-12-14,3.9739,1.5006,0.98,3.9740324931435285
58,2022-12-13,3.9352,1.486,0.32,3.9353673762570196
59,2022-12-12,3.9227,1.4813,-0.25,3.9229203865743765
60,2022-12-09,3.9327,1.485,0.32,3.9327190805798615
61,2022-12-08,3.9201,1.4803,0.25,3.920272090897218
62,2022-12-07,3.9103,1.4766,-0.29,3.9104733968917325
63,2022-12-06,3.9215,1.4808,-0.64,3.921596238735797
64,2022-12-05,3.9469,1.4904,-0.93,3.9470198772365155
65,2022-12-02,3.9839,1.5044,0.61,3.9840960167167294
66,2022-12-01,3.9596,1.4952,0.42,3.959731696486875
67,2022-11-30,3.9431,1.489,-0.23,3.9433122632884943
68,2022-11-29,3.9521,1.4924,-0.05,3.9523164685908316
69,2022-11-28,3.9541,1.4931,0.14,3.954170275564843
70,2022-11-25,3.9486,1.491,0.09,3.9486088546428104
71,2022-11-24,3.945,1.4897,0.38,3.9451660702625047
72,2022-11-23,3.93,1.484,-0.14,3.930070784902703
73,2022-11-22,3.9357,1.4862,0.05,3.935897035392451
74,2022-11-21,3.9336,1.4854,-0.47,3.9337783988507247
75,2022-11-18,3.9521,1.4924,-0.17,3.9523164685908316
76,2022-11-17,3.959,1.495,0.13,3.959202037351443
77,2022-11-16,3.9537,1.493,0.44,3.953905445997127
78,2022-11-15,3.9365,1.4865,0.62,3.9366915240955986
79,2022-11-14,3.9123,1.4773,-1.16,3.9123272038657437
80,2022-11-11,3.9582,1.4947,1.16,3.9584075486482955
81,2022-11-10,3.913,1.4776,-0.25,3.913121692568891
82,2022-11-09,3.9228,1.4813,2.11,3.9229203865743765
83,2022-11-08,3.8416,1.4506,0.17,3.8416177092856207
84,2022-11-07,3.835,1.4481,0.46,3.834996970092725
85,2022-11-04,3.8176,1.4416,0.18,3.8177830481911976
86,2022-11-03,3.8107,1.439,-0.16,3.8108974794305865
87,2022-11-02,3.8168,1.4413,0.15,3.81698855948805
88,2022-11-01,3.8109,1.439,0.06,3.8108974794305865
89,2022-10-31,3.8087,1.4382,-0.21,3.8087788428888594
90,2022-10-28,3.8166,1.4412,-0.16,3.8167237299203345
91,2022-10-27,3.8226,1.4435,-0.2,3.822814809977798
92,2022-10-26,3.8303,1.4464,0.07,3.830494867441556
93,2022-10-25,3.8276,1.4454,0.08,3.8278465717643986
94,2022-10-24,3.8244,1.4441,1.12,3.824403787384093
95,2022-10-21,3.7819,1.4281,0.08,3.7820310565495623
96,2022-10-20,3.7787,1.4269,-0.36,3.778853101736973
97,2022-10-19,3.7925,1.4321,-0.2,3.7926242392581946
98,2022-10-18,3.8002,1.435,-0.04,3.800304296721954
99,2022-10-17,3.8019,1.4356,-0.38,3.8018932741282483
100,2022-10-14,3.8163,1.4411,-0.1,3.8164589003526186
101,2022-10-13,3.8201,1.4425,0.07,3.8201665143006394
