,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,4.0256,1.5201,0.01,4.0256
1,2023-01-12,4.025,1.5199,-0.15,4.025070350634826
2,2023-01-11,4.0311,1.5222,0.21,4.03116131833432
3,2023-01-10,4.0227,1.519,0.17,4.022686928491546
4,2023-01-09,4.0158,1.5164,0.99,4.0158014867442935
5,2023-01-06,3.9765,1.5016,-0.82,3.976607433721466
6,2023-01-05,4.0093,1.514,-0.27,4.009445694362213
7,2023-01-04,4.02,1.518,0.38,4.02003868166568
8,2023-01-03,4.0047,1.5122,0.43,4.004678850075653
9,2022-12-31,3.9876,1.5058,,3.987730070390106
10,2022-12-30,3.9877,1.5058,0.81,3.987730070390106
11,2022-12-29,3.9558,1.4938,-0.44,3.9559511084797054
12,2022-12-28,3.9732,1.5003,0.25,3.973164712847839
13,2022-12-27,3.9634,1.4966,0.11,3.963366199592132
14,2022-12-26,3.959,1.495,-0.36,3.9591290046707455
15,2022-12-23,3.9735,1.5004,-0.23,3.9734295375304254
16,2022-12-22,3.9828,1.504,-0.01,3.982963226103546
17,2022-12-21,3.9831,1.5041,1.03,3.9832280507861326
18,2022-12-20,3.9426,1.4888,0.0,3.9427098743503715
19,2022-12-19,3.9427,1.4888,0.52,3.9427098743503715
20,2022-12-16,3.9224,1.4812,-0.18,3.922583198473785
21,2022-12-15,3.9293,1.4838,-1.12,3.9294686402210384
22,2022-12-14,3.9739,1.5006,0.98,3.973959186895599
23,2022-12-13,3.9352,1.486,0.32,3.935294783237945
24,2022-12-12,3.9227,1.4813,-0.25,3.9228480231563716
25,2022-12-09,3.9327,1.485,0.32,3.9326465364120784
26,2022-12-08,3.9201,1.4803,0.25,3.9201997763305045
27,2022-12-07,3.9103,1.4766,-0.29,3.9104012630747977
28,2022-12-06,3.9215,1.4808,-0.64,3.9215238997434376
29,2022-12-05,3.9469,1.4904,-0.93,3.9469470692717583
30,2022-12-02,3.9839,1.5044,0.61,3.9840225248338923
31,2022-12-01,3.9596,1.4952,0.42,3.959658654035919
32,2022-11-30,3.9431,1.489,-0.23,3.9432395237155453
33,2022-11-29,3.9521,1.4924,-0.05,3.952243562923492
34,2022-11-28,3.9541,1.4931,0.14,3.954097335701599
35,2022-11-25,3.9486,1.491,0.09,3.948536017367279
36,2022-11-24,3.945,1.4897,0.38,3.945093296493652
37,2022-11-23,3.93,1.484,-0.14,3.9299982895862113
38,2022-11-22,3.9357,1.4862,0.05,3.935824432603118
39,2022-11-21,3.9336,1.4854,-0.47,3.9337058351424252
40,2022-11-18,3.9521,1.4924,-0.17,3.952243562923492
41,2022-11-17,3.959,1.495,0.13,3.9591290046707455
42,2022-11-16,3.9537,1.493,0.44,3.9538325110190122
43,2022-11-15,3.9365,1.4865,0.62,3.936618906650878
44,2022-11-14,3.9123,1.4773,-1.16,3.9122550358529047
45,2022-11-11,3.9582,1.4947,1.16,3.9583345306229853
46,2022-11-10,3.913,1.4776,-0.25,3.9130495099006644
47,2022-11-09,3.9228,1.4813,2.11,3.9228480231563716
48,2022-11-08,3.8416,1.4506,0.17,3.8415468456022626
49,2022-11-07,3.835,1.4481,0.46,3.8349262285375962
50,2022-11-04,3.8176,1.4416,0.18,3.8177126241694626
51,2022-11-03,3.8107,1.439,-0.16,3.810827182422209
52,2022-11-02,3.8168,1.4413,0.15,3.8169181501217024
53,2022-11-01,3.8109,1.439,0.06,3.810827182422209
54,2022-10-31,3.8087,1.4382,-0.21,3.8087085849615154
55,2022-10-28,3.8166,1.4412,-0.16,3.816653325439116
56,2022-10-27,3.8226,1.4435,-0.2,3.8227442931386095
57,2022-10-26,3.8303,1.4464,0.07,3.8304242089336227
58,2022-10-25,3.8276,1.4454,0.08,3.827775962107756
59,2022-10-24,3.8244,1.4441,1.12,3.8243332412341293
60,2022-10-21,3.7819,1.4281,0.08,3.7819612920202617
61,2022-10-20,3.7787,1.4269,-0.36,3.778783395829222
62,2022-10-19,3.7925,1.4321,-0.2,3.7925542793237286
63,2022-10-18,3.8002,1.435,-0.04,3.800234195118742
64,2022-10-17,3.8019,1.4356,-0.38,3.8018231432142624
65,2022-10-14,3.8163,1.4411,-0.1,3.8163885007565295
66,2022-10-13,3.8201,1.4425,0.07,3.8200960463127425
67,2022-10-12,3.8176,1.4416,0.14,3.8177126241694626
68,2022-10-11,3.8122,1.4395,-0.13,3.8121513058351426
69,2022-10-10,3.817,1.4414,0.63,3.817182974804289
70,2022-09-30,3.7931,1.4323,0.26,3.793083928688902
71,2022-09-29,3.7834,1.4287,0.82,3.7835502401157823
72,2022-09-28,3.7527,1.4171,-0.04,3.752830576935728
73,2022-09-27,3.7543,1.4177,0.04,3.7544195250312478
74,2022-09-26,3.7528,1.4171,-0.55,3.752830576935728
75,2022-09-23,3.7736,1.425,0.58,3.773751726860075
76,2022-09-22,3.752,1.4168,-0.27,3.7520361028879683
77,2022-09-21,3.7622,1.4207,0.3,3.7623642655088485
78,2022-09-20,3.7509,1.4164,0.33,3.7509768041576215
79,2022-09-19,3.7385,1.4117,-0.09,3.7385300440760476
80,2022-09-16,3.7419,1.413,-0.19,3.7419727649496743
81,2022-09-15,3.749,1.4157,-0.34,3.7491230313795145
82,2022-09-14,3.7617,1.4205,-0.69,3.761834616143675
83,2022-09-13,3.788,1.4304,-0.2,3.788052259719755
84,2022-09-09,3.7955,1.4332,0.1,3.7954673508321823
85,2022-09-08,3.7917,1.4318,0.6,3.7917598052759685
86,2022-09-07,3.769,1.4232,-0.35,3.768984882573515
87,2022-09-06,3.7823,1.4282,0.42,3.7822261167028484
88,2022-09-05,3.7666,1.4223,0.72,3.7666014604302345
89,2022-09-02,3.7395,1.4121,0.02,3.739589342806394
90,2022-09-01,3.7389,1.4119,-0.66,3.739059693441221
91,2022-08-31,3.7639,1.4213,-0.53,3.7639532136043683
92,2022-08-30,3.7841,1.4289,0.36,3.7840798894809553
93,2022-08-29,3.7705,1.4238,-0.76,3.770573830669035
94,2022-08-26,3.7995,1.4347,0.11,3.7994397210709825
95,2022-08-25,3.7953,1.4332,0.29,3.7954673508321823
96,2022-08-24,3.7844,1.429,0.4,3.784344714163542
97,2022-08-23,3.7693,1.4233,0.58,3.7692497072561015
98,2022-08-22,3.7475,1.4151,-0.28,3.7475340832839947
99,2022-08-19,3.7579,1.419,-0.28,3.757862245904875
100,2022-08-18,3.7683,1.423,-0.39,3.768455233208342
101,2022-08-17,3.7831,1.4285,-0.39,3.783020590750609
102,2022-08-16,3.7981,1.4342,-0.1,3.7981155976580485
103,2022-08-15,3.8018,1.4356,0.12,3.8018231432142624
104,2022-08-12,3.7973,1.4339,0.37,3.797321123610289
105,2022-08-11,3.7832,1.4286,-0.4,3.7832854154331956
106,2022-08-10,3.7984,1.4343,0.24,3.798380422340635
107,2022-08-09,3.7892,1.4309,0.33,3.789376383132689
108,2022-08-08,3.7766,1.4261,-0.56,3.7766647983685284
109,2022-08-05,3.7978,1.4341,0.81,3.797850772975462
110,2022-08-04,3.7672,1.4225,0.37,3.7671311097954083
111,2022-08-03,3.7532,1.4173,-0.41,3.7533602263009014
112,2022-08-02,3.7686,1.4231,0.53,3.7687200578909286
113,2022-08-01,3.7488,1.4156,0.3,3.748858206696928
114,2022-07-29,3.7375,1.4113,1.17,3.737470745345701
115,2022-07-28,3.6941,1.3949,0.91,3.6940394974014867
116,2022-07-27,3.6608,1.3824,-0.29,3.660936412078153
117,2022-07-26,3.6716,1.3864,0.02,3.67152939938162
118,2022-07-25,3.6707,1.3861,0.37,3.67073492533386
119,2022-07-22,3.6573,1.381,1.65,3.6572288665219395
120,2022-07-21,3.598,1.3587,-0.76,3.5981729623051115
121,2022-07-20,3.6256,1.3691,-0.01,3.6257147292941254
122,2022-07-19,3.6258,1.3692,-0.42,3.625979553976712
123,2022-07-18,3.6411,1.3749,0.56,3.6410745608841526
124,2022-07-15,3.6208,1.3673,-0.65,3.620947885007565
125,2022-07-14,3.6445,1.3762,-0.1,3.6445172817577793
126,2022-07-13,3.6483,1.3776,-0.68,3.6482248273139923
127,2022-07-12,3.6732,1.3871,0.2,3.6733831721597263
128,2022-07-11,3.6659,1.3843,0.08,3.6659680810473
129,2022-07-08,3.663,1.3832,-0.29,3.663055009538846
130,2022-07-07,3.6737,1.3872,-1.4,3.673647996842313
131,2022-07-06,3.7259,1.407,-1.89,3.726083283994474
132,2022-07-05,3.7976,1.434,-0.15,3.7975859482928755
133,2022-07-04,3.8032,1.4361,0.54,3.8031472666271955
134,2022-07-01,3.7826,1.4284,-0.83,3.7827557660680218
135,2022-06-30,3.8143,1.4403,-0.25,3.814269903295836
136,2022-06-29,3.8239,1.444,-0.3,3.8240684165515426
137,2022-06-28,3.8355,1.4483,-0.56,3.835455877902769
138,2022-06-27,3.8572,1.4565,0.57,3.8571715018748765
139,2022-06-24,3.8355,1.4483,-0.57,3.835455877902769
140,2022-06-23,3.8575,1.4566,0.04,3.857436326557463
141,2022-06-22,3.8559,1.456,0.11,3.8558473784619434
142,2022-06-21,3.8516,1.4544,-0.31,3.8516101835405565
143,2022-06-20,3.8636,1.4589,-0.35,3.863527294256957
144,2022-06-17,3.8773,1.4641,0.73,3.8772981777514635
145,2022-06-16,3.8492,1.4535,0.22,3.8492267613972766
146,2022-06-15,3.8409,1.4504,-0.54,3.8410171962370896
147,2022-06-14,3.8618,1.4583,-1.62,3.8619383461614367
148,2022-06-13,3.9255,1.4823,1.46,3.9254962699822378
149,2022-06-10,3.8689,1.4609,-0.28,3.8688237879086906
150,2022-06-09,3.8797,1.465,0.33,3.879681599894744
151,2022-06-08,3.8671,1.4603,0.17,3.86723483981317
152,2022-06-07,3.8604,1.4577,-0.18,3.860349398065917
153,2022-06-06,3.8672,1.4603,-0.31,3.86723483981317
154,2022-06-02,3.8792,1.4648,0.65,3.879151950529571
155,2022-06-01,3.854,1.4553,-0.69,3.853993605683837
156,2022-05-31,3.8806,1.4654,-0.19,3.8807408986250906
157,2022-05-30,3.8879,1.4681,-0.85,3.8878911650549304
158,2022-05-27,3.9211,1.4807,0.4,3.921259075060851
159,2022-05-26,3.9053,1.4747,0.38,3.9053695941056508
160,2022-05-25,3.8907,1.4692,0.01,3.890804236563384
161,2022-05-24,3.8904,1.4691,0.27,3.8905394118807974
162,2022-05-23,3.88,1.4651,0.4,3.8799464245773305
163,2022-05-20,3.8644,1.4592,0.44,3.864321768304717
164,2022-05-19,3.8474,1.4528,0.02,3.84737298861917
165,2022-05-18,3.8466,1.4525,-0.6,3.8465785145714095
166,2022-05-17,3.87,1.4614,0.23,3.8701479113216237
167,2022-05-16,3.8611,1.458,-0.68,3.8611438721136766
168,2022-05-13,3.8875,1.468,-0.93,3.887626340372344
169,2022-05-12,3.9238,1.4817,0.58,3.923907321886718
170,2022-05-11,3.9011,1.4731,-0.5,3.9011323991842644
171,2022-05-10,3.9207,1.4805,-0.36,3.920729425695678
172,2022-05-09,3.9348,1.4858,0.2,3.9347651338727716
173,2022-05-06,3.9271,1.4829,0.07,3.9270852180777585
174,2022-05-05,3.9242,1.4818,-0.62,3.9241721465693047
175,2022-04-29,3.9488,1.4911,1.31,3.9488008420498653
176,2022-04-28,3.8977,1.4718,-0.18,3.8976896783106376
177,2022-04-27,3.9046,1.4744,0.12,3.9045751200578906
178,2022-04-26,3.9,1.4727,-0.94,3.900073100453917
179,2022-04-25,3.9372,1.4867,-0.45,3.9371485560160515
180,2022-04-22,3.9548,1.4934,0.51,3.9548918097493586
181,2022-04-21,3.9349,1.4859,0.96,3.9350299585553583
182,2022-04-20,3.8976,1.4718,-1.22,3.8976896783106376
183,2022-04-19,3.9459,1.49,-0.49,3.945887770541412
184,2022-04-18,3.9655,1.4974,0.57,3.9654847970528255
185,2022-04-15,3.9429,1.4889,0.26,3.942974699032958
186,2022-04-14,3.9325,1.485,0.37,3.9326465364120784
187,2022-04-13,3.9179,1.4795,0.4,3.9180811788698113
188,2022-04-12,3.9021,1.4735,0.47,3.902191697914611
189,2022-04-11,3.8837,1.4665,0.82,3.8836539701335435
190,2022-04-08,3.852,1.4546,0.21,3.8521398329057295
191,2022-04-07,3.844,1.4515,0.28,3.8439302677455434
192,2022-04-06,3.8334,1.4475,-0.51,3.8333372804420764
193,2022-04-01,3.8531,1.455,0.27,3.8531991316360767
194,2022-03-31,3.8428,1.4511,0.08,3.8428709690151965
195,2022-03-30,3.8399,1.45,-0.04,3.8399578975067428
196,2022-03-29,3.8416,1.4506,-0.63,3.8415468456022626
197,2022-03-28,3.866,1.4599,-0.88,3.8661755410828236
198,2022-03-25,3.9002,1.4728,0.49,3.9003379251365047
199,2022-03-24,3.881,1.4655,1.06,3.8810057233076773
200,2022-03-23,3.8402,1.4501,-0.62,3.8402227221893295
201,2022-03-22,3.864,1.4591,0.65,3.8640569436221304
202,2022-03-21,3.8389,1.4496,-0.5,3.8388985987763964
203,2022-03-18,3.8583,1.4569,0.39,3.8582308006052237
