,date,unit,accu,change_rate,accu_qfq
0,2013-07-18,1.0,1.0,,2.6481
1,2013-07-19,1.001,1.001,,2.6508
2,2013-07-22,1.006,1.006,,2.664
3,2013-07-24,2.687,1.015,0.37761358,2.6879
4,2013-07-26,2.665,1.006,,2.664
5,2013-07-29,2.643,0.998,,2.6429
6,2013-07-30,2.641,0.997,,2.6402
7,2013-07-31,2.657,1.003,,2.6561
8,2013-08-01,2.644,0.998,,2.6429
9,2013-08-02,2.583,0.975,,2.5819
10,2013-08-05,2.635,0.995,,2.6349
11,2013-08-06,2.599,0.981,,2.5978
12,2013-08-07,2.571,0.971,,2.5714
13,2013-08-08,2.59,0.978,,2.5899
14,2013-08-09,2.622,0.99,,2.6217
15,2013-08-12,2.667,1.007,,2.6667
16,2013-08-13,2.679,1.012,,2.6799
17,2013-08-14,2.647,1.0,,2.6481
18,2013-08-15,2.671,1.009,,2.672
19,2013-08-16,2.718,1.026,,2.717
20,2013-08-19,2.735,1.033,,2.7355
21,2013-08-20,2.705,1.021,,2.7038
22,2013-08-21,2.721,1.027,,2.7196
23,2013-08-22,2.716,1.026,,2.717
24,2013-08-23,2.73,1.031,,2.7302
25,2013-08-26,2.774,1.048,,2.7753
26,2013-08-27,2.781,1.05,,2.7806
27,2013-08-28,2.82,1.065,,2.8203
28,2013-08-29,2.797,1.056,,2.7964
29,2013-08-30,2.774,1.048,,2.7753
30,2013-09-02,2.767,1.045,,2.7673
31,2013-09-03,2.761,1.043,,2.762
32,2013-09-04,2.789,1.053,,2.7885
33,2013-09-05,2.754,1.04,,2.7541
34,2013-09-06,2.73,1.031,,2.7302
35,2013-09-09,2.758,1.041,,2.7567
36,2013-09-10,2.735,1.033,,2.7355
37,2013-09-11,2.72,1.027,,2.7196
38,2013-09-12,2.678,1.011,,2.6773
39,2013-09-13,2.624,0.991,,2.6243
40,2013-09-16,2.634,0.995,,2.6349
41,2013-09-17,2.616,0.988,,2.6164
42,2013-09-18,2.587,0.977,,2.5872
43,2013-09-23,2.631,0.994,,2.6323
44,2013-09-24,2.621,0.99,,2.6217
45,2013-09-25,2.619,0.989,,2.619
46,2013-09-26,2.642,0.998,,2.6429
47,2013-09-27,2.632,0.994,,2.6323
48,2013-09-30,2.653,1.002,,2.6534
49,2013-10-08,2.628,0.992,,2.627
50,2013-10-09,2.617,0.988,,2.6164
51,2013-10-10,2.594,0.98,,2.5952
52,2013-10-11,2.574,0.972,,2.574
53,2013-10-14,2.548,0.962,,2.5475
54,2013-10-15,2.529,0.955,,2.529
55,2013-10-16,2.546,0.961,,2.5449
56,2013-10-17,2.536,0.958,,2.5369
57,2013-10-18,2.597,0.981,,2.5978
58,2013-10-21,2.603,0.983,,2.6031
59,2013-10-22,2.591,0.978,,2.5899
60,2013-10-23,2.621,0.99,,2.6217
61,2013-10-24,2.622,0.99,,2.6217
62,2013-10-25,2.624,0.991,,2.6243
63,2013-10-28,2.637,0.996,,2.6376
64,2013-10-29,2.638,0.996,,2.6376
65,2013-10-30,2.635,0.995,,2.6349
66,2013-10-31,2.618,0.989,,2.619
67,2013-11-01,2.603,0.983,,2.6031
68,2013-11-04,2.58,0.974,,2.5793
69,2013-11-05,2.583,0.975,,2.5819
70,2013-11-06,2.577,0.973,,2.5766
71,2013-11-07,2.586,0.977,,2.5872
72,2013-11-08,2.571,0.971,,2.5714
73,2013-11-11,2.529,0.955,,2.529
74,2013-11-12,2.516,0.95,,2.5157
75,2013-11-13,2.506,0.946,,2.5051
76,2013-11-14,2.526,0.954,,2.5263
77,2013-11-15,2.526,0.954,,2.5263
78,2013-11-18,2.527,0.954,,2.5263
79,2013-11-19,2.505,0.946,,2.5051
80,2013-11-20,2.508,0.947,,2.5078
81,2013-11-21,2.458,0.928,,2.4575
82,2013-11-22,2.453,0.926,,2.4522
83,2013-11-25,2.429,0.917,,2.4284
84,2013-11-26,2.469,0.932,,2.4681
85,2013-11-27,2.455,0.927,,2.4548
86,2013-11-28,2.442,0.922,,2.4416
87,2013-11-29,2.443,0.923,,2.4442
88,2013-12-02,2.454,0.927,,2.4548
89,2013-12-03,2.418,0.913,,2.4178
90,2013-12-04,2.405,0.908,,2.4045
91,2013-12-05,2.432,0.918,,2.431
92,2013-12-06,2.431,0.918,,2.431
93,2013-12-09,2.436,0.92,,2.4363
94,2013-12-10,2.446,0.924,,2.4469
95,2013-12-11,2.464,0.93,,2.4628
96,2013-12-12,2.457,0.928,,2.4575
97,2013-12-13,2.418,0.913,,2.4178
98,2013-12-16,2.424,0.915,,2.4231
99,2013-12-17,2.452,0.926,,2.4522
100,2013-12-18,2.427,0.916,,2.4257
101,2013-12-19,2.407,0.909,,2.4072
102,2013-12-20,2.361,0.892,,2.3621
103,2013-12-23,2.385,0.901,,2.386
104,2013-12-24,2.373,0.896,,2.3727
105,2013-12-25,2.387,0.901,,2.386
106,2013-12-26,2.39,0.902,,2.3886
107,2013-12-27,2.402,0.907,,2.4019
108,2013-12-30,2.385,0.901,,2.386
