,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,4.4242,1.6706,,4.4242
1,2023-07-17,4.4032,1.6627,,4.40327866634742
2,2023-07-14,4.3875,1.6568,,4.38765387286005
3,2023-07-13,4.4105,1.6655,,4.410693822578714
4,2023-07-12,4.3754,1.6522,,4.375471830480066
5,2023-07-11,4.3658,1.6486,,4.365938058182689
6,2023-07-10,4.3763,1.6526,,4.3765311385131085
7,2023-07-07,4.3626,1.6474,,4.362760134083563
8,2023-07-06,4.3675,1.6492,,4.367527020232251
9,2023-07-05,4.3708,1.6505,,4.370969771339638
10,2023-07-04,4.3635,1.6477,,4.3635546151083435
11,2023-07-03,4.359,1.646,,4.359052555967915
12,2023-06-30,4.3491,1.6423,,4.3492539566622765
13,2023-06-29,4.3357,1.6372,,4.33574777924099
14,2023-06-28,4.333,1.6362,,4.333099509158386
15,2023-06-27,4.3566,1.6451,,4.356669112893571
16,2023-06-26,4.3571,1.6453,,4.357198766910091
17,2023-06-21,4.3638,1.6478,,4.363819442116604
18,2023-06-20,4.3754,1.6522,,4.375471830480066
19,2023-06-19,4.3678,1.6493,,4.367791847240512
20,2023-06-16,4.3654,1.6484,,4.365408404166168
21,2023-06-15,4.3292,1.6348,,4.329391931042739
22,2023-06-14,4.3668,1.649,,4.36699736621573
23,2023-06-13,4.3958,1.6599,,4.395863510116126
24,2023-06-12,4.3788,1.6535,,4.378914581587453
25,2023-06-09,4.3734,1.6515,,4.373618041422243
26,2023-06-08,4.3416,1.6394,,4.3415739734227214
27,2023-06-07,4.3581,1.6457,,4.358258074943134
28,2023-06-06,4.3554,1.6447,,4.355609804860529
29,2023-06-05,4.3293,1.6348,,4.329391931042739
30,2023-06-02,4.3759,1.6524,,4.376001484496588
31,2023-06-01,4.3577,1.6455,,4.3577284209266125
32,2023-05-31,4.3614,1.6469,,4.36143599904226
33,2023-05-30,4.3048,1.6256,,4.305027846282772
34,2023-05-29,4.3125,1.6285,,4.312707829522327
35,2023-05-26,4.3195,1.6311,,4.3195933317371
36,2023-05-25,4.3424,1.6397,,4.342368454447503
37,2023-05-24,4.3546,1.6444,,4.354815323835747
38,2023-05-23,4.3269,1.6339,,4.327008487968394
39,2023-05-22,4.3504,1.6428,,4.3505780917035795
40,2023-05-19,4.3339,1.6365,,4.333893990183167
41,2023-05-18,4.3512,1.6431,,4.35137257272836
42,2023-05-17,4.3577,1.6455,,4.3577284209266125
43,2023-05-16,4.3751,1.6521,,4.375207003471806
44,2023-05-15,4.3865,1.6564,,4.386594564827008
45,2023-05-12,4.3699,1.6501,,4.369910463306596
46,2023-05-11,4.3937,1.6591,,4.393744894050042
47,2023-05-10,4.3912,1.6582,,4.391361450975697
48,2023-05-09,4.3771,1.6529,,4.37732561953789
49,2023-05-08,4.3689,1.6498,,4.369115982281814
50,2023-05-05,4.4138,1.6667,,4.41387174667784
