,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,3.9765,1.5016,-0.82,3.9765000000000006
1,2023-01-05,4.0093,1.514,-0.27,4.009337373468301
2,2023-01-04,4.02,1.518,0.38,4.019930074587108
3,2023-01-03,4.0047,1.5122,0.43,4.0045706579648375
4,2022-12-31,3.9876,1.5058,,3.987622336174747
5,2022-12-30,3.9877,1.5058,0.81,3.987622336174747
6,2022-12-29,3.9558,1.4938,-0.44,3.9558442328183276
7,2022-12-28,3.9732,1.5003,0.25,3.973057372136388
8,2022-12-27,3.9634,1.4966,0.11,3.963259123601492
9,2022-12-26,3.959,1.495,-0.36,3.9590220431539698
10,2022-12-23,3.9735,1.5004,-0.23,3.973322189664358
11,2022-12-22,3.9828,1.504,-0.01,3.9828556206712844
12,2022-12-21,3.9831,1.5041,1.03,3.983120438199254
13,2022-12-20,3.9426,1.4888,0.0,3.942603356419819
14,2022-12-19,3.9427,1.4888,0.52,3.942603356419819
15,2022-12-16,3.9224,1.4812,-0.18,3.9224772242940866
16,2022-12-15,3.9293,1.4838,-1.12,3.929362480021311
17,2022-12-14,3.9739,1.5006,0.98,3.9738518247202985
18,2022-12-13,3.9352,1.486,0.32,3.9351884656366547
19,2022-12-12,3.9227,1.4813,-0.25,3.922742041822057
20,2022-12-09,3.9327,1.485,0.32,3.932540290356953
21,2022-12-08,3.9201,1.4803,0.25,3.920093866542355
22,2022-12-07,3.9103,1.4766,-0.29,3.9102956180074586
23,2022-12-06,3.9215,1.4808,-0.64,3.9214179541822056
24,2022-12-05,3.9469,1.4904,-0.93,3.9468404368673418
25,2022-12-02,3.9839,1.5044,0.61,3.983914890783165
26,2022-12-01,3.9596,1.4952,0.42,3.95955167820991
27,2022-11-30,3.9431,1.489,-0.23,3.9431329914757596
28,2022-11-29,3.9521,1.4924,-0.05,3.952136787426745
29,2022-11-28,3.9541,1.4931,0.14,3.9539905101225363
30,2022-11-25,3.9486,1.491,0.09,3.9484293420351633
31,2022-11-24,3.945,1.4897,0.38,3.944986714171551
32,2022-11-23,3.93,1.484,-0.14,3.929892115077251
33,2022-11-22,3.9357,1.4862,0.05,3.9357181006925948
34,2022-11-21,3.9336,1.4854,-0.47,3.9335995604688336
35,2022-11-18,3.9521,1.4924,-0.17,3.952136787426745
36,2022-11-17,3.959,1.495,0.13,3.9590220431539698
37,2022-11-16,3.9537,1.493,0.44,3.9537256925945665
38,2022-11-15,3.9365,1.4865,0.62,3.936512553276505
39,2022-11-14,3.9123,1.4773,-1.16,3.9121493407032504
40,2022-11-11,3.9582,1.4947,1.16,3.9582275905700586
41,2022-11-10,3.913,1.4776,-0.25,3.9129437932871607
42,2022-11-09,3.9228,1.4813,2.11,3.922742041822057
43,2022-11-08,3.8416,1.4506,0.17,3.841443060735216
44,2022-11-07,3.835,1.4481,0.46,3.834822622535962
45,2022-11-04,3.8176,1.4416,0.18,3.8176094832179013
46,2022-11-03,3.8107,1.439,-0.16,3.810724227490677
47,2022-11-02,3.8168,1.4413,0.15,3.816815030633991
48,2022-11-01,3.8109,1.439,0.06,3.810724227490677
49,2022-10-31,3.8087,1.4382,-0.21,3.8086056872669154
50,2022-10-28,3.8166,1.4412,-0.16,3.8165502131060207
51,2022-10-27,3.8226,1.4435,-0.2,3.8226410162493343
52,2022-10-26,3.8303,1.4464,0.07,3.830320724560469
53,2022-10-25,3.8276,1.4454,0.08,3.8276725492807677
54,2022-10-24,3.8244,1.4441,1.12,3.8242299214171553
