,date,unit,accu,change_rate,accu_qfq
0,2023-03-20,4.3599,1.6464,3.86,4.3599
1,2023-03-17,4.1977,1.5851,0.49,4.197568932215742
2,2023-03-16,4.1772,1.5774,0.87,4.177178243440232
3,2023-03-15,4.141,1.5637,-0.1,4.140898706268221
4,2023-03-14,4.1452,1.5653,1.31,4.1451357325072875
5,2023-03-13,4.0915,1.545,0.89,4.091378462099125
6,2023-03-10,4.0556,1.5314,0.55,4.055363739067055
7,2023-03-09,4.0336,1.5231,0.05,4.033384165451894
8,2023-03-08,4.0314,1.5223,-1.08,4.031265652332361
9,2023-03-07,4.0753,1.5389,-0.12,4.075224799562681
10,2023-03-06,4.0801,1.5407,0.97,4.0799914540816316
11,2023-03-03,4.0411,1.526,0.46,4.041063775510204
12,2023-03-02,4.0226,1.519,-0.11,4.022526785714285
13,2023-03-01,4.027,1.5206,0.49,4.0267638119533515
14,2023-02-28,4.0072,1.5132,-0.08,4.007167565597667
15,2023-02-27,4.0105,1.5144,-0.23,4.010345335276967
16,2023-02-24,4.0199,1.518,0.29,4.019878644314868
17,2023-02-23,4.0084,1.5136,-0.29,4.008226822157434
18,2023-02-22,4.0202,1.5181,0.53,4.02014345845481
19,2023-02-21,3.999,1.5101,-0.32,3.9989583272594746
20,2023-02-20,4.012,1.515,0.43,4.0119342201166175
21,2023-02-17,3.9947,1.5085,-0.16,3.9947213010204075
22,2023-02-16,4.001,1.5108,-0.1,4.000812026239066
23,2023-02-15,4.0049,1.5123,-0.16,4.004784238338192
24,2023-02-14,4.0114,1.5148,-0.18,4.011404591836734
25,2023-02-13,4.0187,1.5175,0.28,4.01855457361516
26,2023-02-10,4.0074,1.5132,-0.45,4.007167565597667
27,2023-02-09,4.0256,1.5201,0.26,4.025439741253644
28,2023-02-08,4.0152,1.5162,0.11,4.015111989795917
29,2023-02-07,4.0109,1.5146,-0.25,4.010874963556851
30,2023-02-06,4.021,1.5184,-1.3,4.020937900874634
31,2023-02-03,4.074,1.5384,-1.48,4.073900728862973
32,2023-02-02,4.1351,1.5615,0.99,4.135072795189504
33,2023-02-01,4.0947,1.5462,0.79,4.094556231778425
34,2023-01-31,4.0626,1.5341,-1.02,4.06251372084548
35,2023-01-30,4.1045,1.5499,0.04,4.104354354956268
36,2023-01-20,4.1027,1.5492,0.76,4.102500655976676
37,2023-01-19,4.0716,1.5375,0.23,4.071517401603498
38,2023-01-18,4.0622,1.5339,0.01,4.061984092565597
39,2023-01-17,4.0619,1.5338,0.23,4.061719278425655
40,2023-01-16,4.0524,1.5302,0.67,4.052185969387755
41,2023-01-13,4.0256,1.5201,0.01,4.025439741253644
42,2023-01-12,4.025,1.5199,-0.15,4.02491011297376
43,2023-01-11,4.0311,1.5222,0.21,4.031000838192419
44,2023-01-10,4.0227,1.519,0.17,4.022526785714285
45,2023-01-09,4.0158,1.5164,0.99,4.015641618075801
46,2023-01-06,3.9765,1.5016,-0.82,3.976449125364431
47,2023-01-05,4.0093,1.514,-0.27,4.0092860787172
48,2023-01-04,4.02,1.518,0.38,4.019878644314868
49,2023-01-03,4.0047,1.5122,0.43,4.00451942419825
50,2022-12-31,3.9876,1.5058,,3.9875713192419817
51,2022-12-30,3.9877,1.5058,0.81,3.9875713192419817
52,2022-12-29,3.9558,1.4938,-0.44,3.955793622448979
53,2022-12-28,3.9732,1.5003,0.25,3.973006541545189
54,2022-12-27,3.9634,1.4966,0.11,3.963208418367346
55,2022-12-26,3.959,1.495,-0.36,3.9589713921282796
56,2022-12-23,3.9735,1.5004,-0.23,3.9732713556851302
57,2022-12-22,3.9828,1.504,-0.01,3.9828046647230315
58,2022-12-21,3.9831,1.5041,1.03,3.9830694788629732
59,2022-12-20,3.9426,1.4888,0.0,3.9425529154518943
60,2022-12-19,3.9427,1.4888,0.52,3.9425529154518943
61,2022-12-16,3.9224,1.4812,-0.18,3.922427040816326
62,2022-12-15,3.9293,1.4838,-1.12,3.9293122084548098
63,2022-12-14,3.9739,1.5006,0.98,3.9738009839650137
64,2022-12-13,3.9352,1.486,0.32,3.935138119533527
65,2022-12-12,3.9227,1.4813,-0.25,3.922691854956268
66,2022-12-09,3.9327,1.485,0.32,3.9324899781341105
67,2022-12-08,3.9201,1.4803,0.25,3.9200437135568507
68,2022-12-07,3.9103,1.4766,-0.29,3.9102455903790077
69,2022-12-06,3.9215,1.4808,-0.64,3.921367784256559
70,2022-12-05,3.9469,1.4904,-0.93,3.946789941690961
71,2022-12-02,3.9839,1.5044,0.61,3.983863921282798
72,2022-12-01,3.9596,1.4952,0.42,3.9595010204081627
73,2022-11-30,3.9431,1.489,-0.23,3.9430825437317782
74,2022-11-29,3.9521,1.4924,-0.05,3.952086224489795
75,2022-11-28,3.9541,1.4931,0.14,3.9539399234693873
76,2022-11-25,3.9486,1.491,0.09,3.948378826530612
77,2022-11-24,3.945,1.4897,0.38,3.94493624271137
78,2022-11-23,3.93,1.484,-0.14,3.9298418367346932
79,2022-11-22,3.9357,1.4862,0.05,3.9356677478134103
80,2022-11-21,3.9336,1.4854,-0.47,3.933549234693877
81,2022-11-18,3.9521,1.4924,-0.17,3.952086224489795
82,2022-11-17,3.959,1.495,0.13,3.9589713921282796
83,2022-11-16,3.9537,1.493,0.44,3.9536751093294455
84,2022-11-15,3.9365,1.4865,0.62,3.9364621902332355
85,2022-11-14,3.9123,1.4773,-1.16,3.9120992893586
86,2022-11-11,3.9582,1.4947,1.16,3.958176949708454
87,2022-11-10,3.913,1.4776,-0.25,3.912893731778425
88,2022-11-09,3.9228,1.4813,2.11,3.922691854956268
89,2022-11-08,3.8416,1.4506,0.17,3.841393913994168
90,2022-11-07,3.835,1.4481,0.46,3.834773560495626
91,2022-11-04,3.8176,1.4416,0.18,3.817560641399416
92,2022-11-03,3.8107,1.439,-0.16,3.8106754737609325
93,2022-11-02,3.8168,1.4413,0.15,3.8167661989795914
94,2022-11-01,3.8109,1.439,0.06,3.8106754737609325
95,2022-10-31,3.8087,1.4382,-0.21,3.8085569606413987
96,2022-10-28,3.8166,1.4412,-0.16,3.8165013848396496
97,2022-10-27,3.8226,1.4435,-0.2,3.8225921100583085
98,2022-10-26,3.8303,1.4464,0.07,3.830271720116617
99,2022-10-25,3.8276,1.4454,0.08,3.8276235787172004
100,2022-10-24,3.8244,1.4441,1.12,3.8241809948979584
101,2022-10-21,3.7819,1.4281,0.08,3.781810732507288
102,2022-10-20,3.7787,1.4269,-0.36,3.778632962827988
103,2022-10-19,3.7925,1.4321,-0.2,3.7924032981049556
104,2022-10-18,3.8002,1.435,-0.04,3.8000829081632648
105,2022-10-17,3.8019,1.4356,-0.38,3.8016717930029147
106,2022-10-14,3.8163,1.4411,-0.1,3.816236570699708
107,2022-10-13,3.8201,1.4425,0.07,3.819943968658891
108,2022-10-12,3.8176,1.4416,0.14,3.817560641399416
109,2022-10-11,3.8122,1.4395,-0.13,3.8119995444606407
110,2022-10-10,3.817,1.4414,0.63,3.817031013119533
111,2022-09-30,3.7931,1.4323,0.26,3.7929329263848386
112,2022-09-29,3.7834,1.4287,0.82,3.783399617346938
113,2022-09-28,3.7527,1.4171,-0.04,3.752681177113702
114,2022-09-27,3.7543,1.4177,0.04,3.7542700619533522
115,2022-09-26,3.7528,1.4171,-0.55,3.752681177113702
116,2022-09-23,3.7736,1.425,0.58,3.7736014941690956
