,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,4.001,1.5108,-0.1,4.001
1,2023-02-15,4.0049,1.5123,-0.16,4.004972398729151
2,2023-02-14,4.0114,1.5148,-0.18,4.011593063277734
3,2023-02-13,4.0187,1.5175,0.28,4.0187433809902045
4,2023-02-10,4.0074,1.5132,-0.45,4.0073558379666405
5,2023-02-09,4.0256,1.5201,0.26,4.025628872120731
6,2023-02-08,4.0152,1.5162,0.11,4.015300635424941
7,2023-02-07,4.0109,1.5146,-0.25,4.011063410113847
8,2023-02-06,4.021,1.5184,-1.3,4.021126820227694
9,2023-02-03,4.074,1.5384,-1.48,4.074092136616363
10,2023-02-02,4.1351,1.5615,0.99,4.135267077045275
11,2023-02-01,4.0947,1.5462,0.79,4.094748610007943
12,2023-01-31,4.0626,1.5341,-1.02,4.062704593592799
13,2023-01-30,4.1045,1.5499,0.04,4.1045471935398465
14,2023-01-20,4.1027,1.5492,0.76,4.102693407466243
15,2023-01-19,4.0716,1.5375,0.23,4.071708697378873
16,2023-01-18,4.0622,1.5339,0.01,4.062174940428912
17,2023-01-17,4.0619,1.5338,0.23,4.061910113846969
18,2023-01-16,4.0524,1.5302,0.67,4.052376356897009
19,2023-01-13,4.0256,1.5201,0.01,4.025628872120731
20,2023-01-12,4.025,1.5199,-0.15,4.025099218956845
21,2023-01-11,4.0311,1.5222,0.21,4.031190230341541
22,2023-01-10,4.0227,1.519,0.17,4.022715779719354
23,2023-01-09,4.0158,1.5164,0.99,4.015830288588828
24,2023-01-06,3.9765,1.5016,-0.82,3.976635954461213
25,2023-01-05,4.0093,1.514,-0.27,4.0094744506221875
26,2023-01-04,4.02,1.518,0.38,4.020067513899921
27,2023-01-03,4.0047,1.5122,0.43,4.004707572147207
28,2022-12-31,3.9876,1.5058,,3.987758670902833
29,2022-12-30,3.9877,1.5058,0.81,3.987758670902833
30,2022-12-29,3.9558,1.4938,-0.44,3.9559794810696323
31,2022-12-28,3.9732,1.5003,0.25,3.9731932088959496
32,2022-12-27,3.9634,1.4966,0.11,3.9633946253640455
33,2022-12-26,3.959,1.495,-0.36,3.959157400052953
34,2022-12-23,3.9735,1.5004,-0.23,3.9734580354778926
35,2022-12-22,3.9828,1.504,-0.01,3.9829917924278533
36,2022-12-21,3.9831,1.5041,1.03,3.9832566190097967
37,2022-12-20,3.9426,1.4888,0.0,3.942738151972465
38,2022-12-19,3.9427,1.4888,0.52,3.942738151972465
39,2022-12-16,3.9224,1.4812,-0.18,3.9226113317447715
40,2022-12-15,3.9293,1.4838,-1.12,3.929496822875298
41,2022-12-14,3.9739,1.5006,0.98,3.9739876886417793
42,2022-12-13,3.9352,1.486,0.32,3.935323007678052
43,2022-12-12,3.9227,1.4813,-0.25,3.922876158326715
44,2022-12-09,3.9327,1.485,0.32,3.9326747418586185
45,2022-12-08,3.9201,1.4803,0.25,3.920227892507281
46,2022-12-07,3.9103,1.4766,-0.29,3.9104293089753774
47,2022-12-06,3.9215,1.4808,-0.64,3.9215520254169975
48,2022-12-05,3.9469,1.4904,-0.93,3.9469753772835587
