,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,4.2436,1.6024,,4.2436
1,2023-03-24,4.2673,1.6114,,4.267434498252621
2,2023-03-23,4.2534,1.6061,,4.253398627059411
3,2023-03-22,4.2141,1.5913,,4.214204118821767
4,2023-03-21,4.2842,1.6178,,4.284383474787818
5,2023-03-20,4.3599,1.6464,,4.360124213679481
6,2023-03-17,4.1977,1.5851,,4.197784797803295
7,2023-03-16,4.1772,1.5774,,4.177393060409385
8,2023-03-15,4.141,1.5637,,4.141111657513729
9,2023-03-14,4.1452,1.5653,,4.1453489016475285
10,2023-03-13,4.0915,1.545,,4.09158886669995
11,2023-03-10,4.0556,1.5314,,4.055572291562656
12,2023-03-09,4.0336,1.5231,,4.033591587618572
13,2023-03-08,4.0314,1.5223,,4.031472965551672
14,2023-03-07,4.0753,1.5389,,4.07543437343984
15,2023-03-06,4.0801,1.5407,,4.080201273090364
16,2023-03-03,4.0411,1.526,,4.041271592611083
17,2023-03-02,4.0226,1.519,,4.022733649525711
18,2023-03-01,4.027,1.5206,,4.02697089365951
19,2023-02-28,4.0072,1.5132,,4.007373639540689
20,2023-02-27,4.0105,1.5144,,4.010551572641038
21,2023-02-24,4.0199,1.518,,4.020085371942087
22,2023-02-23,4.0084,1.5136,,4.0084329505741385
23,2023-02-22,4.0202,1.5181,,4.02035019970045
24,2023-02-21,3.999,1.5101,,3.9991639790314526
25,2023-02-20,4.012,1.515,,4.012140539191213
26,2023-02-17,3.9947,1.5085,,3.9949267348976534
27,2023-02-16,4.001,1.5108,,4.001017773339989
28,2023-02-15,4.0049,1.5123,,4.004990189715427
29,2023-02-14,4.0114,1.5148,,4.011610883674488
30,2023-02-13,4.0187,1.5175,,4.018761233150275
31,2023-02-10,4.0074,1.5132,,4.007373639540689
32,2023-02-09,4.0256,1.5201,,4.025646754867698
33,2023-02-08,4.0152,1.5162,,4.015318472291563
34,2023-02-07,4.0109,1.5146,,4.011081228157763
35,2023-02-06,4.021,1.5184,,4.021144682975536
36,2023-02-03,4.074,1.5384,,4.074110234648028
37,2023-02-02,4.1351,1.5615,,4.135285446829756
38,2023-02-01,4.0947,1.5462,,4.0947667998003
39,2023-01-31,4.0626,1.5341,,4.062722641038443
40,2023-01-30,4.1045,1.5499,,4.10456542685971
41,2023-01-20,4.1027,1.5492,,4.1027116325511725
42,2023-01-19,4.0716,1.5375,,4.071726784822766
43,2023-01-18,4.0622,1.5339,,4.062192985521717
44,2023-01-17,4.0619,1.5338,,4.061928157763355
45,2023-01-16,4.0524,1.5302,,4.052394358462307
46,2023-01-13,4.0256,1.5201,,4.025646754867698
47,2023-01-12,4.025,1.5199,,4.0251170993509735
48,2023-01-11,4.0311,1.5222,,4.0312081377933096
49,2023-01-10,4.0227,1.519,,4.022733649525711
50,2023-01-09,4.0158,1.5164,,4.015848127808288
