,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,4.3577,1.6455,,4.3577
1,2023-05-31,4.3614,1.6469,,4.361407553934975
2,2023-05-30,4.3048,1.6256,,4.3049997690671535
3,2023-05-29,4.3125,1.6285,,4.312679702218172
4,2023-05-26,4.3195,1.6311,,4.319565159525981
5,2023-05-25,4.3424,1.6397,,4.342340133697965
6,2023-05-24,4.3546,1.6444,,4.354786921908235
7,2023-05-23,4.3269,1.6339,,4.326980267395928
8,2023-05-22,4.3504,1.6428,,4.350549717411122
9,2023-05-19,4.3339,1.6365,,4.333865724703738
10,2023-05-18,4.3512,1.6431,,4.351344193254331
11,2023-05-17,4.3577,1.6455,,4.3577
12,2023-05-16,4.3751,1.6521,,4.375178468550593
13,2023-05-15,4.3865,1.6564,,4.386565955636585
14,2023-05-12,4.3699,1.6501,,4.369881962929201
15,2023-05-11,4.3937,1.6591,,4.393716238225464
16,2023-05-10,4.3912,1.6582,,4.391332810695837
17,2023-05-09,4.3771,1.6529,,4.37729707079915
18,2023-05-08,4.3689,1.6498,,4.369087487085992
19,2023-05-05,4.4138,1.6667,,4.413842959586752
20,2023-05-04,4.3932,1.6589,,4.393186587663325
21,2023-04-28,4.302,1.6245,,4.302086690975388
22,2023-04-27,4.3345,1.6368,,4.334660200546947
23,2023-04-26,4.3269,1.6339,,4.326980267395928
24,2023-04-25,4.3221,1.6321,,4.322213412336676
25,2023-04-24,4.2856,1.6183,,4.2856675235490735
26,2023-04-21,4.2935,1.6213,,4.2936122819811615
27,2023-04-20,4.31,1.6275,,4.310031449407475
28,2023-04-19,4.304,1.6252,,4.3039404679428745
29,2023-04-18,4.3057,1.6259,,4.305794244910362
30,2023-04-17,4.3226,1.6323,,4.322743062898816
31,2023-04-14,4.3607,1.6467,,4.3608779033728355
32,2023-04-13,4.3462,1.6412,,4.346312512914008
33,2023-04-12,4.3412,1.6393,,4.341280832573686
34,2023-04-11,4.3107,1.6278,,4.3108259252506835
35,2023-04-10,4.2927,1.621,,4.292817806137952
36,2023-04-07,4.3274,1.6341,,4.327509917958068
37,2023-04-06,4.3351,1.637,,4.335189851109086
38,2023-04-04,4.2655,1.6107,,4.265540802187785
39,2023-04-03,4.2273,1.5963,,4.227405961713766
40,2023-03-31,4.2775,1.6152,,4.277457939835917
41,2023-03-30,4.2431,1.6023,,4.243295478577941
42,2023-03-29,4.2414,1.6016,,4.241441701610453
43,2023-03-28,4.2298,1.5972,,4.2297893892433915
44,2023-03-27,4.2436,1.6024,,4.24356030385901
45,2023-03-24,4.2673,1.6114,,4.2673945791552725
46,2023-03-23,4.2534,1.6061,,4.253358839258585
47,2023-03-22,4.2141,1.5913,,4.214164697660286
48,2023-03-21,4.2842,1.6178,,4.284343397143726
49,2023-03-20,4.3599,1.6464,,4.360083427529627
50,2023-03-17,4.1977,1.5851,,4.197745530233972
51,2023-03-16,4.1772,1.5774,,4.177353983591614
52,2023-03-15,4.141,1.5637,,4.141072920085081
53,2023-03-14,4.1452,1.5653,,4.145310124582194
54,2023-03-13,4.0915,1.545,,4.091550592525069
55,2023-03-10,4.0556,1.5314,,4.055534354299605
56,2023-03-09,4.0336,1.5231,,4.03355385597083
57,2023-03-08,4.0314,1.5223,,4.0314352537222735
58,2023-03-07,4.0753,1.5389,,4.075396250379824
59,2023-03-06,4.0801,1.5407,,4.080163105439077
60,2023-03-03,4.0411,1.526,,4.041233789121848
61,2023-03-02,4.0226,1.519,,4.022696019446977
62,2023-03-01,4.027,1.5206,,4.0269332239440905
63,2023-02-28,4.0072,1.5132,,4.007336153144942
64,2023-02-27,4.0105,1.5144,,4.010514056517776
65,2023-02-24,4.0199,1.518,,4.0200477666362815
66,2023-02-23,4.0084,1.5136,,4.00839545426922
67,2023-02-22,4.0202,1.5181,,4.02031259191735
68,2023-02-21,3.999,1.5101,,3.999126569431784
69,2023-02-20,4.012,1.515,,4.0121030082041935
70,2023-02-17,3.9947,1.5085,,3.9948893649346706
71,2023-02-16,4.001,1.5108,,4.000980346399271
72,2023-02-15,4.0049,1.5123,,4.004952725615315
73,2023-02-14,4.0114,1.5148,,4.011573357642054
74,2023-02-13,4.0187,1.5175,,4.018723640230934
75,2023-02-10,4.0074,1.5132,,4.007336153144942
76,2023-02-09,4.0256,1.5201,,4.025609097538743
77,2023-02-08,4.0152,1.5162,,4.015280911577029
78,2023-02-07,4.0109,1.5146,,4.011043707079915
79,2023-02-06,4.021,1.5184,,4.02110706776056
80,2023-02-03,4.074,1.5384,,4.074072123974476
81,2023-02-02,4.1351,1.5615,,4.13524676390155
82,2023-02-01,4.0947,1.5462,,4.094728495897904
83,2023-01-31,4.0626,1.5341,,4.062684636888484
84,2023-01-30,4.1045,1.5499,,4.104527031297478
85,2023-01-20,4.1027,1.5492,,4.102673254329991
86,2023-01-19,4.0716,1.5375,,4.07168869644485
87,2023-01-18,4.0622,1.5339,,4.0621549863263455
88,2023-01-17,4.0619,1.5338,,4.061890161045276
89,2023-01-16,4.0524,1.5302,,4.05235645092677
90,2023-01-13,4.0256,1.5201,,4.025609097538743
91,2023-01-12,4.025,1.5199,,4.025079446976603
92,2023-01-11,4.0311,1.5222,,4.031170428441204
93,2023-01-10,4.0227,1.519,,4.022696019446977
94,2023-01-09,4.0158,1.5164,,4.015810562139167
95,2023-01-06,3.9765,1.5016,,3.9766164205408696
96,2023-01-05,4.0093,1.514,,4.009454755393498
97,2023-01-04,4.02,1.518,,4.0200477666362815
98,2023-01-03,4.0047,1.5122,,4.004687900334245
99,2022-12-31,3.9876,1.5058,,3.987739082345792
100,2022-12-30,3.9877,1.5058,,3.987739082345792
101,2022-12-29,3.9558,1.4938,,3.9559600486174418
102,2022-12-28,3.9732,1.5003,,3.9731736918869647
103,2022-12-27,3.9634,1.4966,,3.9633751564873902
104,2022-12-26,3.959,1.495,,3.9591379519902774
105,2022-12-23,3.9735,1.5004,,3.9734385171680344
106,2022-12-22,3.9828,1.504,,3.9829722272865395
107,2022-12-21,3.9831,1.5041,,3.983237052567609
108,2022-12-20,3.9426,1.4888,,3.9427187845639624
109,2022-12-19,3.9427,1.4888,,3.9427187845639624
110,2022-12-16,3.9224,1.4812,,3.9225920632026745
111,2022-12-15,3.9293,1.4838,,3.9294775205104835
112,2022-12-14,3.9739,1.5006,,3.9739681677301735
113,2022-12-13,3.9352,1.486,,3.9353036766940144
114,2022-12-12,3.9227,1.4813,,3.9228568884837443
115,2022-12-09,3.9327,1.485,,3.9326554238833187
116,2022-12-08,3.9201,1.4803,,3.920208635673048
117,2022-12-07,3.9103,1.4766,,3.9104101002734732
118,2022-12-06,3.9215,1.4808,,3.921532762078396
119,2022-12-05,3.9469,1.4904,,3.946955989061076
120,2022-12-02,3.9839,1.5044,,3.9840315284108176
121,2022-12-01,3.9596,1.4952,,3.9596676025524165
122,2022-11-30,3.9431,1.489,,3.9432484351261023
