,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,3.9486,1.491,,3.9486000000000003
1,2022-11-24,3.945,1.4897,,3.9451572233400403
2,2022-11-23,3.93,1.484,,3.9300619718309857
3,2022-11-22,3.9357,1.4862,,3.935888209255533
4,2022-11-21,3.9336,1.4854,,3.9337695774647887
5,2022-11-18,3.9521,1.4924,,3.9523076056338025
6,2022-11-17,3.959,1.495,,3.9591931589537226
7,2022-11-16,3.9537,1.493,,3.9538965794768615
8,2022-11-15,3.9365,1.4865,,3.936682696177062
9,2022-11-14,3.9123,1.4773,,3.9123184305835013
10,2022-11-11,3.9582,1.4947,,3.958398672032193
11,2022-11-10,3.913,1.4776,,3.91311291750503
12,2022-11-09,3.9228,1.4813,,3.9229115895372235
13,2022-11-08,3.8416,1.4506,,3.841609094567404
14,2022-11-07,3.835,1.4481,,3.834988370221328
15,2022-11-04,3.8176,1.4416,,3.8177744869215293
16,2022-11-03,3.8107,1.439,,3.8108889336016096
17,2022-11-02,3.8168,1.4413,,3.81698
18,2022-11-01,3.8109,1.439,,3.8108889336016096
19,2022-10-31,3.8087,1.4382,,3.8087703018108647
20,2022-10-28,3.8166,1.4412,,3.816715171026157
21,2022-10-27,3.8226,1.4435,,3.822806237424547
22,2022-10-26,3.8303,1.4464,,3.8304862776659956
23,2022-10-25,3.8276,1.4454,,3.8278379879275652
24,2022-10-24,3.8244,1.4441,,3.8243952112676056
25,2022-10-21,3.7819,1.4281,,3.782022575452716
26,2022-10-20,3.7787,1.4269,,3.7788446277666
27,2022-10-19,3.7925,1.4321,,3.7926157344064384
28,2022-10-18,3.8002,1.435,,3.8002957746478874
29,2022-10-17,3.8019,1.4356,,3.8018847484909455
30,2022-10-14,3.8163,1.4411,,3.816450342052314
31,2022-10-13,3.8201,1.4425,,3.8201579476861163
32,2022-10-12,3.8176,1.4416,,3.8177744869215293
33,2022-10-11,3.8122,1.4395,,3.812213078470825
34,2022-10-10,3.817,1.4414,,3.817244828973843
35,2022-09-30,3.7931,1.4323,,3.7931453923541243
36,2022-09-29,3.7834,1.4287,,3.7836115492957747
37,2022-09-28,3.7527,1.4171,,3.7528913883299797
38,2022-09-27,3.7543,1.4177,,3.7544803621730383
39,2022-09-26,3.7528,1.4171,,3.7528913883299797
40,2022-09-23,3.7736,1.425,,3.7738128772635817
41,2022-09-22,3.752,1.4168,,3.752096901408451
42,2022-09-21,3.7622,1.4207,,3.76242523138833
43,2022-09-20,3.7509,1.4164,,3.7510375855130786
44,2022-09-19,3.7385,1.4117,,3.7385906237424544
45,2022-09-16,3.7419,1.413,,3.7420334004024145
46,2022-09-15,3.749,1.4157,,3.7491837826961767
47,2022-09-14,3.7617,1.4205,,3.761895573440644
48,2022-09-13,3.788,1.4304,,3.788113641851106
49,2022-09-09,3.7955,1.4332,,3.795528853118712
50,2022-09-08,3.7917,1.4318,,3.791821247484909
51,2022-09-07,3.769,1.4232,,3.7690459557344065
52,2022-09-06,3.7823,1.4282,,3.782287404426559
53,2022-09-05,3.7666,1.4223,,3.7666624949698186
54,2022-09-02,3.7395,1.4121,,3.7396499396378267
55,2022-09-01,3.7389,1.4119,,3.7391202816901408
56,2022-08-31,3.7639,1.4213,,3.7640142052313883
57,2022-08-30,3.7841,1.4289,,3.784141207243461
58,2022-08-29,3.7705,1.4238,,3.7706349295774646
59,2022-08-26,3.7995,1.4347,,3.7995012877263585
60,2022-08-25,3.7953,1.4332,,3.795528853118712
61,2022-08-24,3.7844,1.429,,3.784406036217304
62,2022-08-23,3.7693,1.4233,,3.7693107847082494
63,2022-08-22,3.7475,1.4151,,3.7475948088531186
64,2022-08-19,3.7579,1.419,,3.757923138832998
65,2022-08-18,3.7683,1.423,,3.7685162977867206
66,2022-08-17,3.7831,1.4285,,3.783081891348089
67,2022-08-16,3.7981,1.4342,,3.7981771428571425
68,2022-08-15,3.8018,1.4356,,3.8018847484909455
69,2022-08-12,3.7973,1.4339,,3.7973826559356136
70,2022-08-11,3.7832,1.4286,,3.7833467203219318
71,2022-08-10,3.7984,1.4343,,3.7984419718309854
72,2022-08-09,3.7892,1.4309,,3.789437786720322
73,2022-08-08,3.7766,1.4261,,3.776725995975855
74,2022-08-05,3.7978,1.4341,,3.7979123138832995
75,2022-08-04,3.7672,1.4225,,3.7671921529175054
76,2022-08-03,3.7532,1.4173,,3.753421046277666
77,2022-08-02,3.7686,1.4231,,3.7687811267605635
78,2022-08-01,3.7488,1.4156,,3.7489189537223337
79,2022-07-29,3.7375,1.4113,,3.7375313078470827
80,2022-07-28,3.6941,1.3949,,3.694099356136821
81,2022-07-27,3.6608,1.3824,,3.6609957344064386
82,2022-07-26,3.6716,1.3864,,3.6715888933601613
83,2022-07-25,3.6707,1.3861,,3.670794406438632
84,2022-07-22,3.6573,1.381,,3.657288128772636
85,2022-07-21,3.598,1.3587,,3.598231267605634
86,2022-07-20,3.6256,1.3691,,3.6257734808853117
87,2022-07-19,3.6258,1.3692,,3.6260383098591547
88,2022-07-18,3.6411,1.3749,,3.641133561368209
89,2022-07-15,3.6208,1.3673,,3.6210065593561365
90,2022-07-14,3.6445,1.3762,,3.6445763380281693
91,2022-07-13,3.6483,1.3776,,3.6482839436619714
92,2022-07-12,3.6732,1.3871,,3.6734426961770623
93,2022-07-11,3.6659,1.3843,,3.6660274849094567
94,2022-07-08,3.663,1.3832,,3.663114366197183
95,2022-07-07,3.6737,1.3872,,3.6737075251509053
96,2022-07-06,3.7259,1.407,,3.726143661971831
97,2022-07-05,3.7976,1.434,,3.7976474849094566
98,2022-07-04,3.8032,1.4361,,3.8032088933601607
99,2022-07-01,3.7826,1.4284,,3.782817062374245
100,2022-06-30,3.8143,1.4403,,3.8143317102615693
101,2022-06-29,3.8239,1.444,,3.8241303822937622
102,2022-06-28,3.8355,1.4483,,3.8355180281690138
103,2022-06-27,3.8572,1.4565,,3.8572340040241446
104,2022-06-24,3.8355,1.4483,,3.8355180281690138
105,2022-06-23,3.8575,1.4566,,3.8574988329979876
106,2022-06-22,3.8559,1.456,,3.8559098591549295
107,2022-06-21,3.8516,1.4544,,3.8516725955734405
108,2022-06-20,3.8636,1.4589,,3.8635898993963784
109,2022-06-17,3.8773,1.4641,,3.877361006036217
110,2022-06-16,3.8492,1.4535,,3.849289134808853
111,2022-06-15,3.8409,1.4504,,3.841079436619718
112,2022-06-14,3.8618,1.4583,,3.86200092555332
113,2022-06-13,3.9255,1.4823,,3.925559879275654
114,2022-06-10,3.8689,1.4609,,3.8688864788732396
115,2022-06-09,3.8797,1.465,,3.879744466800805
116,2022-06-08,3.8671,1.4603,,3.867297505030181
117,2022-06-07,3.8604,1.4577,,3.8604119517102613
118,2022-06-06,3.8672,1.4603,,3.867297505030181
119,2022-06-02,3.8792,1.4648,,3.879214808853119
120,2022-06-01,3.854,1.4553,,3.8540560563380284
121,2022-05-31,3.8806,1.4654,,3.880803782696177
122,2022-05-30,3.8879,1.4681,,3.8879541649899396
123,2022-05-27,3.9211,1.4807,,3.9213226156941645
124,2022-05-26,3.9053,1.4747,,3.905432877263581
125,2022-05-25,3.8907,1.4692,,3.8908672837022134
