,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,3.817,1.4414,0.63,3.817
1,2022-09-30,3.7931,1.4323,0.26,3.7929021090606354
2,2022-09-29,3.7834,1.4287,0.82,3.783368877480228
3,2022-09-28,3.7527,1.4171,-0.04,3.7526506868322462
4,2022-09-27,3.7543,1.4177,0.04,3.7542395587623143
5,2022-09-26,3.7528,1.4171,-0.55,3.7526506868322462
6,2022-09-23,3.7736,1.425,0.58,3.773570833911475
7,2022-09-22,3.752,1.4168,-0.27,3.7518562508672124
8,2022-09-21,3.7622,1.4207,0.3,3.7621839184126546
9,2022-09-20,3.7509,1.4164,0.33,3.750797002913834
10,2022-09-19,3.7385,1.4117,-0.09,3.7383508394616345
11,2022-09-16,3.7419,1.413,-0.19,3.7417933953101152
12,2022-09-15,3.749,1.4157,-0.34,3.748943318995421
13,2022-09-14,3.7617,1.4205,-0.69,3.7616542944359654
14,2022-09-13,3.788,1.4304,-0.2,3.7878706812820866
15,2022-09-09,3.7955,1.4332,0.1,3.7952854169557373
16,2022-09-08,3.7917,1.4318,0.6,3.791578049118912
17,2022-09-07,3.769,1.4232,-0.35,3.768804218121271
18,2022-09-06,3.7823,1.4282,0.42,3.782044817538504
19,2022-09-05,3.7666,1.4223,0.72,3.7664209102261688
20,2022-09-02,3.7395,1.4121,0.02,3.739410087415013
21,2022-09-01,3.7389,1.4119,-0.66,3.7388804634383237
22,2022-08-31,3.7639,1.4213,-0.53,3.7637727903427223
23,2022-08-30,3.7841,1.4289,0.36,3.783898501456917
24,2022-08-29,3.7705,1.4238,-0.76,3.7703930900513387
25,2022-08-26,3.7995,1.4347,0.11,3.7992575967809077
26,2022-08-25,3.7953,1.4332,0.29,3.7952854169557373
27,2022-08-24,3.7844,1.429,0.4,3.7841633134452617
28,2022-08-23,3.7693,1.4233,0.58,3.7690690301096157
29,2022-08-22,3.7475,1.4151,-0.28,3.7473544470653533
30,2022-08-19,3.7579,1.419,-0.28,3.757682114610795
31,2022-08-18,3.7683,1.423,-0.39,3.768274594144582
32,2022-08-17,3.7831,1.4285,-0.39,3.7828392535035387
33,2022-08-16,3.7981,1.4342,-0.1,3.7979335368391838
34,2022-08-15,3.8018,1.4356,0.12,3.8016409046760096
35,2022-08-12,3.7973,1.4339,0.37,3.79713910087415
36,2022-08-11,3.7832,1.4286,-0.4,3.7831040654918833
37,2022-08-10,3.7984,1.4343,0.24,3.7981983488275284
38,2022-08-09,3.7892,1.4309,0.33,3.7891947412238105
39,2022-08-08,3.7766,1.4261,-0.56,3.776483765783266
40,2022-08-05,3.7978,1.4341,0.81,3.797668724850839
41,2022-08-04,3.7672,1.4225,0.37,3.7669505342028584
42,2022-08-03,3.7532,1.4173,-0.41,3.753180310808936
43,2022-08-02,3.7686,1.4231,0.53,3.7685394061329265
44,2022-08-01,3.7488,1.4156,0.3,3.7486785070070763
45,2022-07-29,3.7375,1.4113,1.17,3.7372915915082556
46,2022-07-28,3.6941,1.3949,0.91,3.6938624254197308
47,2022-07-27,3.6608,1.3824,-0.29,3.6607609268766477
48,2022-07-26,3.6716,1.3864,0.02,3.6713534064104345
49,2022-07-25,3.6707,1.3861,0.37,3.6705589704454007
50,2022-07-22,3.6573,1.381,1.65,3.6570535590398223
51,2022-07-21,3.598,1.3587,-0.76,3.5980004856389622
52,2022-07-20,3.6256,1.3691,-0.01,3.6255409324268073
53,2022-07-19,3.6258,1.3692,-0.42,3.625805744415152
54,2022-07-18,3.6411,1.3749,0.56,3.640900027750798
55,2022-07-15,3.6208,1.3673,-0.65,3.620774316636603
56,2022-07-14,3.6445,1.3762,-0.1,3.6443425835992787
57,2022-07-13,3.6483,1.3776,-0.68,3.6480499514361036
58,2022-07-12,3.6732,1.3871,0.2,3.6732070903288467
59,2022-07-11,3.6659,1.3843,0.08,3.6657923546551965
60,2022-07-08,3.663,1.3832,-0.29,3.662879422783405
61,2022-07-07,3.6737,1.3872,-1.4,3.6734719023171913
62,2022-07-06,3.7259,1.407,-1.89,3.7259046760094354
63,2022-07-05,3.7976,1.434,-0.15,3.7974039128624946
64,2022-07-04,3.8032,1.4361,0.54,3.8029649646177326
65,2022-07-01,3.7826,1.4284,-0.83,3.782574441515193
66,2022-06-30,3.8143,1.4403,-0.25,3.814087068128208
67,2022-06-29,3.8239,1.444,-0.3,3.823885111696961
68,2022-06-28,3.8355,1.4483,-0.56,3.8352720271957814
69,2022-06-27,3.8572,1.4565,0.57,3.8569866102400443
70,2022-06-24,3.8355,1.4483,-0.57,3.8352720271957814
71,2022-06-23,3.8575,1.4566,0.04,3.857251422228389
72,2022-06-22,3.8559,1.456,0.11,3.855662550298321
73,2022-06-21,3.8516,1.4544,-0.31,3.8514255584848063
74,2022-06-20,3.8636,1.4589,-0.35,3.8633420979603166
75,2022-06-17,3.8773,1.4641,0.73,3.8771123213542387
76,2022-06-16,3.8492,1.4535,0.22,3.8490422505897044
77,2022-06-15,3.8409,1.4504,-0.54,3.8408330789510194
78,2022-06-14,3.8618,1.4583,-1.62,3.861753226030248
79,2022-06-13,3.9255,1.4823,1.46,3.9253081032329677
80,2022-06-10,3.8689,1.4609,-0.28,3.86863833772721
81,2022-06-09,3.8797,1.465,0.33,3.879495629249341
82,2022-06-08,3.8671,1.4603,0.17,3.8670494657971415
83,2022-06-07,3.8604,1.4577,-0.18,3.8601643541001804
84,2022-06-06,3.8672,1.4603,-0.31,3.8670494657971415
85,2022-06-02,3.8792,1.4648,0.65,3.878966005272652
86,2022-06-01,3.854,1.4553,-0.69,3.8538088663799086
87,2022-05-31,3.8806,1.4654,-0.19,3.8805548772027194
88,2022-05-30,3.8879,1.4681,-0.85,3.8877048008880255
89,2022-05-27,3.9211,1.4807,0.4,3.921071111419453
90,2022-05-26,3.9053,1.4747,0.38,3.905182392118773
91,2022-05-25,3.8907,1.4692,0.01,3.890617732759817
92,2022-05-24,3.8904,1.4691,0.27,3.8903529207714724
93,2022-05-23,3.88,1.4651,0.4,3.8797604412376856
94,2022-05-20,3.8644,1.4592,0.44,3.8641365339253504
95,2022-05-19,3.8474,1.4528,0.02,3.847188566671292
96,2022-05-18,3.8466,1.4525,-0.6,3.8463941307062575
97,2022-05-17,3.87,1.4614,0.23,3.869962397668933
98,2022-05-16,3.8611,1.458,-0.68,3.8609587900652143
99,2022-05-13,3.8875,1.468,-0.93,3.887439988899681
100,2022-05-12,3.9238,1.4817,0.58,3.9237192313029
101,2022-05-11,3.9011,1.4731,-0.5,3.900945400305259
102,2022-05-10,3.9207,1.4805,-0.36,3.9205414874427635
103,2022-05-09,3.9348,1.4858,0.2,3.934576522825031
104,2022-05-06,3.9271,1.4829,0.07,3.9268969751630363
105,2022-05-05,3.9242,1.4818,-0.62,3.9239840432912447
106,2022-04-29,3.9488,1.4911,1.31,3.9486115582072987
107,2022-04-28,3.8977,1.4718,-0.18,3.897502844456778
108,2022-04-27,3.9046,1.4744,0.12,3.904387956153739
109,2022-04-26,3.9,1.4727,-0.94,3.89988615235188
110,2022-04-25,3.9372,1.4867,-0.45,3.936959830720133
111,2022-04-22,3.9548,1.4934,0.51,3.954702233939226
112,2022-04-21,3.9349,1.4859,0.96,3.9348413348133757
113,2022-04-20,3.8976,1.4718,-1.22,3.897502844456778
114,2022-04-19,3.9459,1.49,-0.49,3.945698626335507
115,2022-04-18,3.9655,1.4974,0.57,3.9652947134730123
116,2022-04-15,3.9429,1.4889,0.26,3.9427856944637156
117,2022-04-14,3.9325,1.485,0.37,3.9324580269182743
118,2022-04-13,3.9179,1.4795,0.4,3.9178933675593175
