,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,4.3654,1.6484,0.84,4.3654
1,2023-06-15,4.3292,1.6348,-0.86,4.329383596214511
2,2023-06-14,4.3668,1.649,-0.66,4.366988958990536
3,2023-06-13,4.3958,1.6599,0.39,4.395855047318611
4,2023-06-12,4.3788,1.6535,0.12,4.378906151419558
5,2023-06-09,4.3734,1.6515,0.73,4.373609621451104
6,2023-06-08,4.3416,1.6394,-0.38,4.341565615141955
7,2023-06-07,4.3581,1.6457,0.06,4.358249684542587
8,2023-06-06,4.3554,1.6447,0.6,4.35560141955836
9,2023-06-05,4.3293,1.6348,-1.06,4.329383596214511
10,2023-06-02,4.3759,1.6524,0.42,4.375993059936909
11,2023-06-01,4.3577,1.6455,-0.08,4.357720031545742
12,2023-05-31,4.3614,1.6469,1.31,4.361427602523659
13,2023-05-30,4.3048,1.6256,-0.18,4.305019558359621
14,2023-05-29,4.3125,1.6285,-0.16,4.31269952681388
15,2023-05-26,4.3195,1.6311,-0.53,4.319585015772871
16,2023-05-25,4.3424,1.6397,-0.28,4.342360094637224
17,2023-05-24,4.3546,1.6444,0.64,4.354806940063091
18,2023-05-23,4.3269,1.6339,-0.54,4.3270001577287065
19,2023-05-22,4.3504,1.6428,0.38,4.350569716088328
20,2023-05-19,4.3339,1.6365,-0.4,4.333885646687698
21,2023-05-18,4.3512,1.6431,-0.15,4.351364195583596
22,2023-05-17,4.3577,1.6455,-0.4,4.357720031545742
23,2023-05-16,4.3751,1.6521,-0.26,4.37519858044164
24,2023-05-15,4.3865,1.6564,0.38,4.386586119873817
25,2023-05-12,4.3699,1.6501,-0.54,4.369902050473185
26,2023-05-11,4.3937,1.6591,0.06,4.39373643533123
27,2023-05-10,4.3912,1.6582,0.32,4.391352996845425
28,2023-05-09,4.3771,1.6529,0.19,4.377317192429022
29,2023-05-08,4.3689,1.6498,-1.02,4.369107570977918
30,2023-05-05,4.4138,1.6667,0.47,4.4138632492113565
31,2023-05-04,4.3932,1.6589,2.12,4.393206782334385
32,2023-04-28,4.302,1.6245,-0.75,4.302106466876972
33,2023-04-27,4.3345,1.6368,0.18,4.334680126182965
34,2023-04-26,4.3269,1.6339,0.11,4.3270001577287065
35,2023-04-25,4.3221,1.6321,0.85,4.322233280757098
36,2023-04-24,4.2856,1.6183,-0.18,4.285687223974763
37,2023-04-21,4.2935,1.6213,-0.38,4.293632018927445
38,2023-04-20,4.31,1.6275,0.14,4.310051261829653
39,2023-04-19,4.304,1.6252,-0.04,4.303960252365931
40,2023-04-18,4.3057,1.6259,-0.39,4.30581403785489
41,2023-04-17,4.3226,1.6323,-0.87,4.3227629337539435
42,2023-04-14,4.3607,1.6467,0.33,4.360897949526814
43,2023-04-13,4.3462,1.6412,0.12,4.346332492113564
44,2023-04-12,4.3412,1.6393,0.71,4.341300788643533
45,2023-04-11,4.3107,1.6278,0.42,4.310845741324921
46,2023-04-10,4.2927,1.621,-0.8,4.292837539432177
47,2023-04-07,4.3274,1.6341,-0.18,4.327529810725553
48,2023-04-06,4.3351,1.637,1.63,4.33520977917981
49,2023-04-04,4.2655,1.6107,0.9,4.265560410094637
50,2023-04-03,4.2273,1.5963,-1.17,4.227425394321767
51,2023-03-31,4.2775,1.6152,0.81,4.27747760252366
52,2023-03-30,4.2431,1.6023,0.04,4.24331498422713
53,2023-03-29,4.2414,1.6016,0.27,4.24146119873817
54,2023-03-28,4.2298,1.5972,-0.33,4.229808832807571
55,2023-03-27,4.2436,1.6024,-0.56,4.243579810725552
56,2023-03-24,4.2673,1.6114,0.33,4.267414195583596
57,2023-03-23,4.2534,1.6061,0.93,4.2533783911671925
58,2023-03-22,4.2141,1.5913,-1.64,4.2141840694006305
59,2023-03-21,4.2842,1.6178,-1.74,4.28436309148265
60,2023-03-20,4.3599,1.6464,3.86,4.360103470031546
61,2023-03-17,4.1977,1.5851,0.49,4.197764826498423
62,2023-03-16,4.1772,1.5774,0.87,4.1773731861198735
63,2023-03-15,4.141,1.5637,-0.1,4.141091955835963
64,2023-03-14,4.1452,1.5653,1.31,4.145329179810726
65,2023-03-13,4.0915,1.545,0.89,4.091569400630915
66,2023-03-10,4.0556,1.5314,0.55,4.055552996845426
67,2023-03-09,4.0336,1.5231,0.05,4.03357239747634
68,2023-03-08,4.0314,1.5223,-1.08,4.031453785488959
69,2023-03-07,4.0753,1.5389,-0.12,4.0754149842271294
70,2023-03-06,4.0801,1.5407,0.97,4.080181861198738
71,2023-03-03,4.0411,1.526,0.46,4.0412523659306
72,2023-03-02,4.0226,1.519,-0.11,4.022714511041009
73,2023-03-01,4.027,1.5206,0.49,4.026951735015773
74,2023-02-28,4.0072,1.5132,-0.08,4.007354574132492
75,2023-02-27,4.0105,1.5144,-0.23,4.0105324921135646
76,2023-02-24,4.0199,1.518,0.29,4.020066246056782
77,2023-02-23,4.0084,1.5136,-0.29,4.0084138801261835
78,2023-02-22,4.0202,1.5181,0.53,4.020331072555205
79,2023-02-21,3.999,1.5101,-0.32,3.999144952681388
80,2023-02-20,4.012,1.515,0.43,4.0121214511041
81,2023-02-17,3.9947,1.5085,-0.16,3.9949077287066244
82,2023-02-16,4.001,1.5108,-0.1,4.000998738170347
83,2023-02-15,4.0049,1.5123,-0.16,4.004971135646688
84,2023-02-14,4.0114,1.5148,-0.18,4.011591798107255
85,2023-02-13,4.0187,1.5175,0.28,4.018742113564669
86,2023-02-10,4.0074,1.5132,-0.45,4.007354574132492
87,2023-02-09,4.0256,1.5201,0.26,4.0256276025236595
88,2023-02-08,4.0152,1.5162,0.11,4.015299369085174
89,2023-02-07,4.0109,1.5146,-0.25,4.01106214511041
90,2023-02-06,4.021,1.5184,-1.3,4.021125552050473
91,2023-02-03,4.074,1.5384,-1.48,4.074090851735016
92,2023-02-02,4.1351,1.5615,0.99,4.135265772870663
93,2023-02-01,4.0947,1.5462,0.79,4.094747318611987
94,2023-01-31,4.0626,1.5341,-1.02,4.0627033123028395
