,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,3.8176,1.4416,0.18,3.8176
1,2022-11-03,3.8107,1.439,-0.16,3.8107147613762486
2,2022-11-02,3.8168,1.4413,0.15,3.816805549389567
3,2022-11-01,3.8109,1.439,0.06,3.8107147613762486
4,2022-10-31,3.8087,1.4382,-0.21,3.808596226415094
5,2022-10-28,3.8166,1.4412,-0.16,3.8165407325194227
6,2022-10-27,3.8226,1.4435,-0.2,3.8226315205327412
7,2022-10-26,3.8303,1.4464,0.07,3.830311209766925
8,2022-10-25,3.8276,1.4454,0.08,3.827663041065483
9,2022-10-24,3.8244,1.4441,1.12,3.8242204217536067
10,2022-10-21,3.7819,1.4281,0.08,3.7818497225305214
11,2022-10-20,3.7787,1.4269,-0.36,3.77867192008879
12,2022-10-19,3.7925,1.4321,-0.2,3.7924423973362926
13,2022-10-18,3.8002,1.435,-0.04,3.8001220865704775
14,2022-10-17,3.8019,1.4356,-0.38,3.801710987791343
15,2022-10-14,3.8163,1.4411,-0.1,3.8162759156492787
16,2022-10-13,3.8201,1.4425,0.07,3.819983351831298
17,2022-10-12,3.8176,1.4416,0.14,3.8176
18,2022-10-11,3.8122,1.4395,-0.13,3.81203884572697
19,2022-10-10,3.817,1.4414,0.63,3.817070366259711
20,2022-09-30,3.7931,1.4323,0.26,3.792972031076581
21,2022-09-29,3.7834,1.4287,0.82,3.7834386237513873
22,2022-09-28,3.7527,1.4171,-0.04,3.75271986681465
23,2022-09-27,3.7543,1.4177,0.04,3.754308768035516
24,2022-09-26,3.7528,1.4171,-0.55,3.75271986681465
25,2022-09-23,3.7736,1.425,0.58,3.773640399556049
26,2022-09-22,3.752,1.4168,-0.27,3.7519254162042177
27,2022-09-21,3.7622,1.4207,0.3,3.762253274139845
28,2022-09-20,3.7509,1.4164,0.33,3.7508661487236408
29,2022-09-19,3.7385,1.4117,-0.09,3.738419755826859
30,2022-09-16,3.7419,1.413,-0.19,3.7418623751387345
31,2022-09-15,3.749,1.4157,-0.34,3.74901243063263
32,2022-09-14,3.7617,1.4205,-0.69,3.7617236403995564
33,2022-09-13,3.788,1.4304,-0.2,3.78794051054384
34,2022-09-09,3.7955,1.4332,0.1,3.7953553829078803
35,2022-09-08,3.7917,1.4318,0.6,3.79164794672586
36,2022-09-07,3.769,1.4232,-0.35,3.768873695893452
37,2022-09-06,3.7823,1.4282,0.42,3.7821145394006654
38,2022-09-05,3.7666,1.4223,0.72,3.7664903440621527
39,2022-09-02,3.7395,1.4121,0.02,3.7394790233074358
40,2022-09-01,3.7389,1.4119,-0.66,3.7389493895671473
41,2022-08-31,3.7639,1.4213,-0.53,3.7638421753607103
42,2022-08-30,3.7841,1.4289,0.36,3.7839682574916758
43,2022-08-29,3.7705,1.4238,-0.76,3.7704625971143173
44,2022-08-26,3.7995,1.4347,0.11,3.7993276359600445
45,2022-08-25,3.7953,1.4332,0.29,3.7953553829078803
46,2022-08-24,3.7844,1.429,0.4,3.78423307436182
47,2022-08-23,3.7693,1.4233,0.58,3.769138512763596
48,2022-08-22,3.7475,1.4151,-0.28,3.7474235294117646
49,2022-08-19,3.7579,1.419,-0.28,3.757751387347392
50,2022-08-18,3.7683,1.423,-0.39,3.768344062153163
51,2022-08-17,3.7831,1.4285,-0.39,3.782908990011099
52,2022-08-16,3.7981,1.4342,-0.1,3.7980035516093227
53,2022-08-15,3.8018,1.4356,0.12,3.801710987791343
54,2022-08-12,3.7973,1.4339,0.37,3.7972091009988898
55,2022-08-11,3.7832,1.4286,-0.4,3.7831738068812433
56,2022-08-10,3.7984,1.4343,0.24,3.798268368479467
57,2022-08-09,3.7892,1.4309,0.33,3.789264594894562
58,2022-08-08,3.7766,1.4261,-0.56,3.776553385127636
59,2022-08-05,3.7978,1.4341,0.81,3.7977387347391782
60,2022-08-04,3.7672,1.4225,0.37,3.767019977802442
61,2022-08-03,3.7532,1.4173,-0.41,3.7532495005549387
62,2022-08-02,3.7686,1.4231,0.53,3.7686088790233074
63,2022-08-01,3.7488,1.4156,0.3,3.748747613762486
64,2022-07-29,3.7375,1.4113,1.17,3.737360488346282
65,2022-07-28,3.6941,1.3949,0.91,3.6939305216426193
66,2022-07-27,3.6608,1.3824,-0.29,3.660828412874584
67,2022-07-26,3.6716,1.3864,0.02,3.6714210876803555
68,2022-07-25,3.6707,1.3861,0.37,3.6706266370699225
69,2022-07-22,3.6573,1.381,1.65,3.6571209766925636
70,2022-07-21,3.598,1.3587,-0.76,3.5980668146503882
71,2022-07-20,3.6256,1.3691,-0.01,3.625607769145394
72,2022-07-19,3.6258,1.3692,-0.42,3.625872586015538
73,2022-07-18,3.6411,1.3749,0.56,3.6409671476137624
74,2022-07-15,3.6208,1.3673,-0.65,3.6208410654827965
75,2022-07-14,3.6445,1.3762,-0.1,3.644409766925638
76,2022-07-13,3.6483,1.3776,-0.68,3.648117203107658
77,2022-07-12,3.6732,1.3871,0.2,3.673274805771365
78,2022-07-11,3.6659,1.3843,0.08,3.6658599334073254
79,2022-07-08,3.663,1.3832,-0.29,3.662946947835738
80,2022-07-07,3.6737,1.3872,-1.4,3.6735396226415094
81,2022-07-06,3.7259,1.407,-1.89,3.7259733629300777
82,2022-07-05,3.7976,1.434,-0.15,3.797473917869034
83,2022-07-04,3.8032,1.4361,0.54,3.8030350721420643
