,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,0.4312,1.7248,0.79,0.4312
1,2023-07-03,0.4278,1.7112,0.61,0.4278
2,2023-06-30,0.4252,1.7008,1.02,0.4252
3,2023-06-29,0.4209,1.6836,-0.24,0.4209
4,2023-06-28,0.4219,1.6876,-0.28,0.4219
5,2023-06-27,0.4231,1.6924,0.26,0.4231
6,2023-06-26,0.422,1.688,-0.5,0.422
7,2023-06-21,0.4241,1.6964,-2.51,0.4241
8,2023-06-20,0.435,1.74,-0.8,0.435
9,2023-06-19,0.4385,1.754,-1.11,0.4385
10,2023-06-16,0.4434,1.7736,0.52,0.4434
11,2023-06-15,0.4411,1.7644,2.41,0.4411
12,2023-06-14,0.4307,1.7228,0.42,0.4307
13,2023-06-13,0.4289,1.7156,0.28,0.4289
14,2023-06-12,0.4277,1.7108,-0.16,0.4277
15,2023-06-09,0.4284,1.7136,1.01,0.4284
16,2023-06-08,0.4241,1.6964,-0.28,0.4241
17,2023-06-07,0.4253,1.7012,-1.6,0.4253
18,2023-06-06,0.4322,1.7288,-1.77,0.4322
19,2023-06-05,0.44,1.76,-0.61,0.44
20,2023-06-02,0.4427,1.7708,0.68,0.4427
21,2023-06-01,0.4397,1.7588,0.39,0.4397
22,2023-05-31,0.438,1.752,-1.99,0.438
23,2023-05-30,0.4469,1.7876,-1.04,0.4469
24,2023-05-29,0.4516,1.8064,-0.29,0.4516
25,2023-05-26,0.4529,1.8116,0.13,0.4529
26,2023-05-25,0.4523,1.8092,-0.48,0.4523
27,2023-05-24,0.4545,1.818,-1.5,0.4545
28,2023-05-23,0.4614,1.8456,-0.3,0.4614
29,2023-05-22,0.4628,1.8512,0.87,0.4628
30,2023-05-19,0.4588,1.8352,0.86,0.4588
31,2023-05-18,0.4549,1.8196,-0.85,0.4549
32,2023-05-17,0.4588,1.8352,-0.95,0.4588
33,2023-05-16,0.4632,1.8528,0.89,0.4632
34,2023-05-15,0.4591,1.8364,2.39,0.4591
35,2023-05-12,0.4484,1.7936,-0.82,0.4484
36,2023-05-11,0.4521,1.8084,-0.26,0.4521
37,2023-05-10,0.4533,1.8132,0.4,0.4533
38,2023-05-09,0.4515,1.806,-1.07,0.4515
39,2023-05-08,0.4564,1.8256,0.2,0.4564
40,2023-05-05,0.4555,1.822,-1.58,0.4555
41,2023-05-04,0.4628,1.8512,0.35,0.4628
42,2023-04-28,0.4612,1.8448,0.3,0.4612
43,2023-04-27,0.4598,1.8392,1.14,0.4598
44,2023-04-26,0.4546,1.8184,0.2,0.4546
45,2023-04-25,0.4537,1.8148,-1.75,0.4537
46,2023-04-24,0.4618,1.8472,-0.5,0.4618
47,2023-04-21,0.4641,1.8564,-1.42,0.4641
48,2023-04-20,0.4708,1.8832,-1.83,0.4708
49,2023-04-19,0.4796,1.9184,-1.05,0.4796
50,2023-04-18,0.4847,1.9388,-1.06,0.4847
