,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,0.4612,1.8448,0.3,0.4612
1,2023-04-27,0.4598,1.8392,1.14,0.4598
2,2023-04-26,0.4546,1.8184,0.2,0.4546
3,2023-04-25,0.4537,1.8148,-1.75,0.4537
4,2023-04-24,0.4618,1.8472,-0.5,0.4618
5,2023-04-21,0.4641,1.8564,-1.42,0.4641
6,2023-04-20,0.4708,1.8832,-1.83,0.4708
7,2023-04-19,0.4796,1.9184,-1.05,0.4796
8,2023-04-18,0.4847,1.9388,-1.06,0.4847
9,2023-04-17,0.4899,1.9596,0.35,0.4899
10,2023-04-14,0.4882,1.9528,-0.12,0.4882
11,2023-04-13,0.4888,1.9552,1.83,0.4888
12,2023-04-12,0.48,1.92,-0.95,0.48
13,2023-04-11,0.4846,1.9384,-0.33,0.4846
14,2023-04-10,0.4862,1.9448,0.66,0.4862
15,2023-04-07,0.483,1.932,2.81,0.483
16,2023-04-06,0.4698,1.8792,0.32,0.4698
17,2023-04-04,0.4683,1.8732,0.84,0.4683
18,2023-04-03,0.4644,1.8576,-1.17,0.4644
19,2023-03-31,0.4699,1.8796,-0.76,0.4699
20,2023-03-30,0.4735,1.894,0.57,0.4735
21,2023-03-29,0.4708,1.8832,-0.7,0.4708
22,2023-03-28,0.4741,1.8964,0.08,0.4741
23,2023-03-27,0.4737,1.8948,1.15,0.4737
24,2023-03-24,0.4683,1.8732,-0.85,0.4683
25,2023-03-23,0.4723,1.8892,-0.23,0.4723
26,2023-03-22,0.4734,1.8936,0.49,0.4734
27,2023-03-21,0.4711,1.8844,3.33,0.4711
28,2023-03-20,0.4559,1.8236,-1.3,0.4559
29,2023-03-17,0.4619,1.8476,-2.02,0.4619
30,2023-03-16,0.4714,1.8856,-0.51,0.4714
31,2023-03-15,0.4738,1.8952,-0.82,0.4738
32,2023-03-14,0.4777,1.9108,-0.02,0.4777
33,2023-03-13,0.4778,1.9112,-0.48,0.4778
34,2023-03-10,0.4801,1.9204,0.25,0.4801
35,2023-03-09,0.4789,1.9156,-0.1,0.4789
36,2023-03-08,0.4794,1.9176,-0.39,0.4794
37,2023-03-07,0.4813,1.9252,-1.9,0.4813
38,2023-03-06,0.4906,1.9624,-0.06,0.4906
39,2023-03-03,0.4909,1.9636,0.1,0.4909
