,date,unit,accu,change_rate,accu_qfq
0,2013-09-23,1.0,1.0,,0.25
1,2013-09-27,1.0022,1.0022,0.22,0.2506
2,2013-09-30,1.0026,1.0026,0.04,0.2506
3,2013-10-11,1.0042,1.0042,0.16,0.251
4,2013-10-18,1.0052,1.0052,0.1,0.2513
5,2013-10-21,1.0073,1.0073,0.21,0.2518
6,2013-10-22,1.0066,1.0066,-0.07,0.2516
7,2013-10-23,1.0029,1.0029,-0.37,0.2507
8,2013-10-24,1.001,1.001,-0.19,0.2502
9,2013-10-25,0.977,0.977,-2.4,0.2442
10,2013-10-28,0.9616,0.9616,-1.58,0.2404
11,2013-10-29,0.9546,0.9546,-0.73,0.2386
12,2013-10-30,0.9652,0.9652,1.11,0.2413
13,2013-10-31,0.9472,0.9472,-1.86,0.2368
14,2013-11-01,0.953,0.953,0.61,0.2382
15,2013-11-04,0.9399,0.9399,-1.37,0.235
16,2013-11-05,0.9407,0.9407,0.09,0.2352
17,2013-11-06,0.9246,0.9246,-1.71,0.2312
18,2013-11-07,0.9079,0.9079,-1.81,0.227
19,2013-11-08,0.896,0.896,-1.31,0.224
20,2013-11-11,0.9205,0.9205,2.73,0.2301
21,2013-11-12,0.9325,0.9325,1.3,0.2331
22,2013-11-13,0.9173,0.9173,-1.63,0.2293
23,2013-11-14,0.9326,0.9326,1.67,0.2332
24,2013-11-15,0.9387,0.9387,0.65,0.2347
25,2013-11-18,0.9445,0.9445,0.62,0.2361
26,2013-11-19,0.9382,0.9382,-0.67,0.2346
27,2013-11-20,0.9431,0.9431,0.52,0.2358
28,2013-11-21,0.9412,0.9412,-0.2,0.2353
29,2013-11-22,0.9326,0.9326,-0.91,0.2332
30,2013-11-25,0.9331,0.9331,0.05,0.2333
31,2013-11-26,0.9327,0.9327,-0.04,0.2332
32,2013-11-27,0.9412,0.9412,0.91,0.2353
33,2013-11-28,0.9477,0.9477,0.69,0.2369
34,2013-11-29,0.9544,0.9544,0.71,0.2386
35,2013-12-02,0.9304,0.9304,-2.51,0.2326
36,2013-12-03,0.9517,0.9517,2.29,0.2379
37,2013-12-04,0.9636,0.9636,1.25,0.2409
38,2013-12-05,0.9636,0.9636,0.0,0.2409
39,2013-12-06,0.964,0.964,0.04,0.241
40,2013-12-09,0.9622,0.9622,-0.19,0.2406
41,2013-12-10,0.9512,0.9512,-1.14,0.2378
42,2013-12-11,0.9445,0.9445,-0.7,0.2361
43,2013-12-12,0.9538,0.9538,0.98,0.2384
44,2013-12-13,0.9537,0.9537,-0.01,0.2384
45,2013-12-16,0.9363,0.9363,-1.82,0.2341
46,2013-12-17,0.9439,0.9439,0.81,0.236
47,2013-12-18,0.9495,0.9495,0.59,0.2374
48,2013-12-19,0.9354,0.9354,-1.49,0.2338
49,2013-12-20,0.9289,0.9289,-0.69,0.2322
50,2013-12-23,0.9559,0.9559,2.91,0.239
51,2013-12-24,0.9514,0.9514,-0.47,0.2378
52,2013-12-25,0.9517,0.9517,0.03,0.2379
53,2013-12-26,0.9459,0.9459,-0.61,0.2365
54,2013-12-27,0.9548,0.9548,0.94,0.2387
55,2013-12-30,0.9497,0.9497,-0.53,0.2374
56,2013-12-31,0.9607,0.9607,1.16,0.2402
57,2014-01-02,0.9806,0.9806,2.07,0.2452
58,2014-01-03,0.9726,0.9726,-0.82,0.2432
59,2014-01-06,0.948,0.948,-2.53,0.237
60,2014-01-07,0.9556,0.9556,0.8,0.2389
61,2014-01-08,0.9631,0.9631,0.78,0.2408
62,2014-01-09,0.956,0.956,-0.74,0.239
