,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,0.4873,1.9492,,0.4873
1,2022-11-17,0.4799,1.9196,,0.4799
2,2022-11-16,0.4825,1.93,,0.4825
3,2022-11-15,0.4806,1.9224,,0.4806
4,2022-11-14,0.478,1.912,,0.478
5,2022-11-11,0.4671,1.8684,,0.4671
6,2022-11-10,0.4629,1.8516,,0.4629
7,2022-11-09,0.4675,1.87,,0.4675
8,2022-11-08,0.4698,1.8792,,0.4698
9,2022-11-07,0.4783,1.9132,,0.4783
10,2022-11-04,0.4778,1.9112,,0.4778
11,2022-11-03,0.4679,1.8716,,0.4679
12,2022-11-02,0.4711,1.8844,,0.4711
13,2022-11-01,0.4635,1.854,,0.4635
14,2022-10-31,0.4446,1.7784,,0.4446
15,2022-10-28,0.45,1.8,,0.45
16,2022-10-27,0.459,1.836,,0.459
17,2022-10-26,0.4679,1.8716,,0.4679
18,2022-10-25,0.4441,1.7764,,0.4441
19,2022-10-24,0.4535,1.814,,0.4535
20,2022-10-21,0.4722,1.8888,,0.4722
21,2022-10-20,0.4743,1.8972,,0.4743
22,2022-10-19,0.4736,1.8944,,0.4736
23,2022-10-18,0.4838,1.9352,,0.4838
24,2022-10-17,0.4789,1.9156,,0.4789
25,2022-10-14,0.4752,1.9008,,0.4752
26,2022-10-13,0.4383,1.7532,,0.4383
27,2022-10-12,0.4269,1.7076,,0.4269
28,2022-10-11,0.4249,1.6996,,0.4249
29,2022-10-10,0.4294,1.7176,,0.4294
30,2022-09-30,0.4427,1.7708,,0.4427
31,2022-09-29,0.4431,1.7724,,0.4431
32,2022-09-28,0.4344,1.7376,,0.4344
33,2022-09-27,0.4383,1.7532,,0.4383
34,2022-09-26,0.4165,1.666,,0.4165
35,2022-09-23,0.4185,1.674,,0.4185
36,2022-09-22,0.4201,1.6804,,0.4201
37,2022-09-21,0.4285,1.714,,0.4285
38,2022-09-20,0.4406,1.7624,,0.4406
39,2022-09-19,0.4414,1.7656,,0.4414
40,2022-09-16,0.4472,1.7888,,0.4472
41,2022-09-15,0.4615,1.846,,0.4615
42,2022-09-14,0.4638,1.8552,,0.4638
43,2022-09-13,0.4668,1.8672,,0.4668
44,2022-09-09,0.4736,1.8944,,0.4736
45,2022-09-08,0.4605,1.842,,0.4605
46,2022-09-07,0.4631,1.8524,,0.4631
47,2022-09-06,0.4642,1.8568,,0.4642
48,2022-09-05,0.4648,1.8592,,0.4648
49,2022-09-02,0.4733,1.8932,,0.4733
50,2022-09-01,0.4775,1.91,,0.4775
51,2022-08-31,0.4808,1.9232,,0.4808
52,2022-08-30,0.4712,1.8848,,0.4712
53,2022-08-29,0.473,1.892,,0.473
54,2022-08-26,0.478,1.912,,0.478
55,2022-08-25,0.4778,1.9112,,0.4778
56,2022-08-24,0.4721,1.8884,,0.4721
57,2022-08-23,0.4766,1.9064,,0.4766
58,2022-08-22,0.4831,1.9324,,0.4831
59,2022-08-19,0.4815,1.926,,0.4815
60,2022-08-18,0.4847,1.9388,,0.4847
61,2022-08-17,0.4954,1.9816,,0.4954
62,2022-08-16,0.4904,1.9616,,0.4904
63,2022-08-15,0.4973,1.9892,,0.4973
64,2022-08-12,0.5057,2.0228,,0.5057
65,2022-08-11,0.5037,2.0148,,0.5037
66,2022-08-10,0.4901,1.9604,,0.4901
67,2022-08-09,0.4989,1.9956,,0.4989
68,2022-08-08,0.5024,2.0096,,0.5024
69,2022-08-05,0.507,2.028,,0.507
70,2022-08-04,0.4966,1.9864,,0.4966
71,2022-08-03,0.485,1.94,,0.485
72,2022-08-02,0.4827,1.9308,,0.4827
73,2022-08-01,0.4935,1.974,,0.4935
74,2022-07-29,0.4918,1.9672,,0.4918
75,2022-07-28,0.5046,2.0184,,0.5046
76,2022-07-27,0.5105,2.042,,0.5105
77,2022-07-26,0.5188,2.0752,,0.5188
78,2022-07-25,0.5218,2.0872,,0.5218
79,2022-07-22,0.5234,2.0936,,0.5234
80,2022-07-21,0.5279,2.1116,,0.5279
81,2022-07-20,0.528,2.112,,0.528
82,2022-07-19,0.5231,2.0924,,0.5231
83,2022-07-18,0.5302,2.1208,,0.5302
84,2022-07-15,0.5303,2.1212,,0.5303
85,2022-07-14,0.5425,2.17,,0.5425
86,2022-07-13,0.531,2.124,,0.531
87,2022-07-12,0.5295,2.118,,0.5295
88,2022-07-11,0.5467,2.1868,,0.5467
89,2022-07-08,0.5527,2.2108,,0.5527
90,2022-07-07,0.5506,2.2024,,0.5506
91,2022-07-06,0.5607,2.2428,,0.5607
92,2022-07-05,0.5738,2.2952,,0.5738
93,2022-07-04,0.5716,2.2864,,0.5716
94,2022-07-01,0.5471,2.1884,,0.5471
95,2022-06-30,0.548,2.192,,0.548
96,2022-06-29,0.5332,2.1328,,0.5332
97,2022-06-28,0.5345,2.138,,0.5345
98,2022-06-27,0.5361,2.1444,,0.5361
99,2022-06-24,0.5249,2.0996,,0.5249
100,2022-06-23,0.5115,2.046,,0.5115
101,2022-06-22,0.5099,2.0396,,0.5099
102,2022-06-21,0.5173,2.0692,,0.5173
103,2022-06-20,0.5217,2.0868,,0.5217
