,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,0.483,1.932,2.81,0.483
1,2023-04-06,0.4698,1.8792,0.32,0.4698
2,2023-04-04,0.4683,1.8732,0.84,0.4683
3,2023-04-03,0.4644,1.8576,-1.17,0.4644
4,2023-03-31,0.4699,1.8796,-0.76,0.4699
5,2023-03-30,0.4735,1.894,0.57,0.4735
6,2023-03-29,0.4708,1.8832,-0.7,0.4708
7,2023-03-28,0.4741,1.8964,0.08,0.4741
8,2023-03-27,0.4737,1.8948,1.15,0.4737
9,2023-03-24,0.4683,1.8732,-0.85,0.4683
10,2023-03-23,0.4723,1.8892,-0.23,0.4723
11,2023-03-22,0.4734,1.8936,0.49,0.4734
12,2023-03-21,0.4711,1.8844,3.33,0.4711
13,2023-03-20,0.4559,1.8236,-1.3,0.4559
14,2023-03-17,0.4619,1.8476,-2.02,0.4619
15,2023-03-16,0.4714,1.8856,-0.51,0.4714
16,2023-03-15,0.4738,1.8952,-0.82,0.4738
17,2023-03-14,0.4777,1.9108,-0.02,0.4777
18,2023-03-13,0.4778,1.9112,-0.48,0.4778
19,2023-03-10,0.4801,1.9204,0.25,0.4801
20,2023-03-09,0.4789,1.9156,-0.1,0.4789
21,2023-03-08,0.4794,1.9176,-0.39,0.4794
22,2023-03-07,0.4813,1.9252,-1.9,0.4813
23,2023-03-06,0.4906,1.9624,-0.06,0.4906
24,2023-03-03,0.4909,1.9636,0.1,0.4909
25,2023-03-02,0.4904,1.9616,-0.93,0.4904
26,2023-03-01,0.495,1.98,0.28,0.495
27,2023-02-28,0.4936,1.9744,0.92,0.4936
28,2023-02-27,0.4891,1.9564,-0.81,0.4891
29,2023-02-24,0.4931,1.9724,-1.04,0.4931
30,2023-02-23,0.4983,1.9932,-0.54,0.4983
31,2023-02-22,0.501,2.004,-0.87,0.501
32,2023-02-21,0.5054,2.0216,-0.77,0.5054
33,2023-02-20,0.5093,2.0372,1.72,0.5093
34,2023-02-17,0.5007,2.0028,-0.32,0.5007
35,2023-02-16,0.5023,2.0092,-1.08,0.5023
