,date,unit,accu,change_rate,accu_qfq
0,2013-09-23,1.0,1.0,,1.0
1,2013-09-27,1.0022,1.0022,0.22,1.0022
2,2013-09-30,1.0026,1.0026,0.04,1.0026
3,2013-10-11,1.0042,1.0042,0.16,1.0042
4,2013-10-18,1.0052,1.0052,0.1,1.0052
5,2013-10-21,1.0073,1.0073,0.21,1.0073
6,2013-10-22,1.0066,1.0066,-0.07,1.0066
7,2013-10-23,1.0029,1.0029,-0.37,1.0029
8,2013-10-24,1.001,1.001,-0.19,1.001
9,2013-10-25,0.977,0.977,-2.4,0.977
10,2013-10-28,0.9616,0.9616,-1.58,0.9616
11,2013-10-29,0.9546,0.9546,-0.73,0.9546
12,2013-10-30,0.9652,0.9652,1.11,0.9652
13,2013-10-31,0.9472,0.9472,-1.86,0.9472
14,2013-11-01,0.953,0.953,0.61,0.953
15,2013-11-04,0.9399,0.9399,-1.37,0.9399
16,2013-11-05,0.9407,0.9407,0.09,0.9407
17,2013-11-06,0.9246,0.9246,-1.71,0.9246
18,2013-11-07,0.9079,0.9079,-1.81,0.9079
19,2013-11-08,0.896,0.896,-1.31,0.896
20,2013-11-11,0.9205,0.9205,2.73,0.9205
21,2013-11-12,0.9325,0.9325,1.3,0.9325
22,2013-11-13,0.9173,0.9173,-1.63,0.9173
23,2013-11-14,0.9326,0.9326,1.67,0.9326
24,2013-11-15,0.9387,0.9387,0.65,0.9387
25,2013-11-18,0.9445,0.9445,0.62,0.9445
26,2013-11-19,0.9382,0.9382,-0.67,0.9382
27,2013-11-20,0.9431,0.9431,0.52,0.9431
28,2013-11-21,0.9412,0.9412,-0.2,0.9412
29,2013-11-22,0.9326,0.9326,-0.91,0.9326
30,2013-11-25,0.9331,0.9331,0.05,0.9331
31,2013-11-26,0.9327,0.9327,-0.04,0.9327
32,2013-11-27,0.9412,0.9412,0.91,0.9412
33,2013-11-28,0.9477,0.9477,0.69,0.9477
34,2013-11-29,0.9544,0.9544,0.71,0.9544
35,2013-12-02,0.9304,0.9304,-2.51,0.9304
36,2013-12-03,0.9517,0.9517,2.29,0.9517
37,2013-12-04,0.9636,0.9636,1.25,0.9636
38,2013-12-05,0.9636,0.9636,0.0,0.9636
39,2013-12-06,0.964,0.964,0.04,0.964
40,2013-12-09,0.9622,0.9622,-0.19,0.9622
41,2013-12-10,0.9512,0.9512,-1.14,0.9512
42,2013-12-11,0.9445,0.9445,-0.7,0.9445
43,2013-12-12,0.9538,0.9538,0.98,0.9538
44,2013-12-13,0.9537,0.9537,-0.01,0.9537
45,2013-12-16,0.9363,0.9363,-1.82,0.9363
46,2013-12-17,0.9439,0.9439,0.81,0.9439
47,2013-12-18,0.9495,0.9495,0.59,0.9495
48,2013-12-19,0.9354,0.9354,-1.49,0.9354
49,2013-12-20,0.9289,0.9289,-0.69,0.9289
50,2013-12-23,0.9559,0.9559,2.91,0.9559
51,2013-12-24,0.9514,0.9514,-0.47,0.9514
52,2013-12-25,0.9517,0.9517,0.03,0.9517
53,2013-12-26,0.9459,0.9459,-0.61,0.9459
54,2013-12-27,0.9548,0.9548,0.94,0.9548
55,2013-12-30,0.9497,0.9497,-0.53,0.9497
56,2013-12-31,0.9607,0.9607,1.16,0.9607
57,2014-01-02,0.9806,0.9806,2.07,0.9806
58,2014-01-03,0.9726,0.9726,-0.82,0.9726
59,2014-01-06,0.948,0.948,-2.53,0.948
60,2014-01-07,0.9556,0.9556,0.8,0.9556
61,2014-01-08,0.9631,0.9631,0.78,0.9631
62,2014-01-09,0.956,0.956,-0.74,0.956
63,2014-01-10,0.9381,0.9381,-1.87,0.9381
64,2014-01-13,0.9289,0.9289,-0.98,0.9289
65,2014-01-14,0.9366,0.9366,0.83,0.9366
66,2014-01-15,0.9472,0.9472,1.13,0.9472
67,2014-01-16,0.9391,0.9391,-0.86,0.9391
68,2014-01-17,0.9232,0.9232,-1.69,0.9232
69,2014-01-20,0.9099,0.9099,-1.44,0.9099
70,2014-01-21,0.9135,0.9135,0.4,0.9135
71,2014-01-22,0.9326,0.9326,2.09,0.9326
72,2014-01-23,0.9282,0.9282,-0.47,0.9282
73,2014-01-24,0.9333,0.9333,0.55,0.9333
74,2014-01-27,0.914,0.914,-2.07,0.914
75,2014-01-28,0.9215,0.9215,0.82,0.9215
76,2014-01-29,0.9245,0.9245,0.33,0.9245
77,2014-01-30,0.9198,0.9198,-0.51,0.9198
78,2014-02-07,0.9123,0.9123,-0.82,0.9123
79,2014-02-10,0.946,0.946,3.69,0.946
80,2014-02-11,0.9511,0.9511,0.54,0.9511
81,2014-02-12,0.9551,0.9551,0.42,0.9551
82,2014-02-13,0.9351,0.9351,-2.09,0.9351
83,2014-02-14,0.9505,0.9505,1.65,0.9505
84,2014-02-17,0.9571,0.9571,0.69,0.9571
85,2014-02-18,0.9583,0.9583,0.13,0.9583
86,2014-02-19,0.966,0.966,0.8,0.966
87,2014-02-20,0.9568,0.9568,-0.95,0.9568
88,2014-02-21,0.953,0.953,-0.4,0.953
89,2014-02-24,0.9546,0.9546,0.17,0.9546
90,2014-02-25,0.9298,0.9298,-2.6,0.9298
91,2014-02-26,0.9332,0.9332,0.37,0.9332
92,2014-02-27,0.9017,0.9017,-3.38,0.9017
93,2014-02-28,0.9069,0.9069,0.58,0.9069
94,2014-03-03,0.9129,0.9129,0.66,0.9129
95,2014-03-04,0.9062,0.9062,-0.73,0.9062
96,2014-03-05,0.8949,0.8949,-1.25,0.8949
97,2014-03-06,0.8872,0.8872,-0.86,0.8872
98,2014-03-07,0.8991,0.8991,1.34,0.8991
99,2014-03-10,0.8805,0.8805,-2.07,0.8805
100,2014-03-11,0.8927,0.8927,1.39,0.8927
101,2014-03-12,0.891,0.891,-0.19,0.891
102,2014-03-13,0.904,0.904,1.46,0.904
103,2014-03-14,0.8958,0.8958,-0.91,0.8958
104,2014-03-17,0.9063,0.9063,1.17,0.9063
105,2014-03-18,0.9066,0.9066,0.03,0.9066
106,2014-03-19,0.895,0.895,-1.28,0.895
107,2014-03-20,0.8708,0.8708,-2.7,0.8708
108,2014-03-21,0.8855,0.8855,1.69,0.8855
109,2014-03-24,0.8791,0.8791,-0.72,0.8791
110,2014-03-25,0.8783,0.8783,-0.09,0.8783
111,2014-03-26,0.8889,0.8889,1.21,0.8889
112,2014-03-27,0.8752,0.8752,-1.54,0.8752
113,2014-03-28,0.8636,0.8636,-1.33,0.8636
114,2014-03-31,0.8582,0.8582,-0.63,0.8582
115,2014-04-01,0.8639,0.8639,0.66,0.8639
116,2014-04-02,0.8557,0.8557,-0.95,0.8557
117,2014-04-03,0.8558,0.8558,0.01,0.8558
118,2014-04-04,0.8618,0.8618,0.7,0.8618
119,2014-04-08,0.8811,0.8811,2.24,0.8811
120,2014-04-09,0.8857,0.8857,0.52,0.8857
121,2014-04-10,0.8839,0.8839,-0.2,0.8839
122,2014-04-11,0.8949,0.8949,1.24,0.8949
123,2014-04-14,0.8957,0.8957,0.09,0.8957
124,2014-04-15,0.8863,0.8863,-1.05,0.8863
125,2014-04-16,0.8857,0.8857,-0.07,0.8857
126,2014-04-17,0.8797,0.8797,-0.68,0.8797
127,2014-04-18,0.8777,0.8777,-0.23,0.8777
128,2014-04-21,0.869,0.869,-0.99,0.869
129,2014-04-22,0.8617,0.8617,-0.84,0.8617
130,2014-04-23,0.8613,0.8613,-0.05,0.8613
131,2014-04-24,0.8536,0.8536,-0.89,0.8536
132,2014-04-25,0.8406,0.8406,-1.52,0.8406
133,2014-04-28,0.8226,0.8226,-2.14,0.8226
134,2014-04-29,0.8306,0.8306,0.97,0.8306
135,2014-04-30,0.8421,0.8421,1.38,0.8421
136,2014-05-05,0.8464,0.8464,0.51,0.8464
137,2014-05-06,0.8489,0.8489,0.3,0.8489
138,2014-05-07,0.8378,0.8378,-1.31,0.8378
139,2014-05-08,0.839,0.839,0.14,0.839
140,2014-05-09,0.8392,0.8392,0.02,0.8392
141,2014-05-12,0.8517,0.8517,1.49,0.8517
142,2014-05-13,0.8493,0.8493,-0.28,0.8493
143,2014-05-14,0.8504,0.8504,0.13,0.8504
144,2014-05-15,0.8367,0.8367,-1.61,0.8367
145,2014-05-16,0.8313,0.8313,-0.65,0.8313
146,2014-05-19,0.8169,0.8169,-1.73,0.8169
147,2014-05-20,0.8167,0.8167,-0.02,0.8167
148,2014-05-21,0.8233,0.8233,0.81,0.8233
149,2014-05-22,0.823,0.823,-0.04,0.823
150,2014-05-23,0.8288,0.8288,0.7,0.8288
151,2014-05-26,0.8423,0.8423,1.63,0.8423
152,2014-05-27,0.8387,0.8387,-0.43,0.8387
153,2014-05-28,0.8438,0.8438,0.61,0.8438
154,2014-05-29,0.84,0.84,-0.45,0.84
155,2014-05-30,0.8411,0.8411,0.13,0.8411
156,2014-06-03,0.8415,0.8415,0.05,0.8415
157,2014-06-04,0.8282,0.8282,-1.58,0.8282
158,2014-06-05,0.837,0.837,1.06,0.837
159,2014-06-06,0.834,0.834,-0.36,0.834
160,2014-06-09,0.8353,0.8353,0.16,0.8353
161,2014-06-10,0.8439,0.8439,1.03,0.8439
162,2014-06-11,0.8497,0.8497,0.69,0.8497
163,2014-06-12,0.8466,0.8466,-0.36,0.8466
164,2014-06-13,0.8485,0.8485,0.22,0.8485
165,2014-06-16,0.8479,0.8479,-0.07,0.8479
166,2014-06-17,0.843,0.843,-0.58,0.843
167,2014-06-18,0.8413,0.8413,-0.2,0.8413
168,2014-06-19,0.829,0.829,-1.46,0.829
169,2014-06-20,0.8312,0.8312,0.27,0.8312
170,2014-06-23,0.8291,0.8291,-0.25,0.8291
171,2014-06-24,0.839,0.839,1.19,0.839
172,2014-06-25,0.8379,0.8379,-0.13,0.8379
173,2014-06-26,0.8426,0.8426,0.56,0.8426
174,2014-06-27,0.8474,0.8474,0.57,0.8474
175,2014-06-30,0.8526,0.8526,0.61,0.8526
176,2014-07-01,0.8501,0.8501,-0.29,0.8501
177,2014-07-02,0.8485,0.8485,-0.19,0.8485
178,2014-07-03,0.8587,0.8587,1.2,0.8587
179,2014-07-04,0.8516,0.8516,-0.83,0.8516
180,2014-07-07,0.8453,0.8453,-0.74,0.8453
181,2014-07-08,0.8462,0.8462,0.11,0.8462
182,2014-07-09,0.831,0.831,-1.8,0.831
183,2014-07-10,0.8301,0.8301,-0.11,0.8301
