,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,0.4736,1.8944,-2.11,0.4736
1,2022-10-18,0.4838,1.9352,1.02,0.4838
2,2022-10-17,0.4789,1.9156,0.78,0.4789
3,2022-10-14,0.4752,1.9008,8.42,0.4752
4,2022-10-13,0.4383,1.7532,2.67,0.4383
5,2022-10-12,0.4269,1.7076,0.47,0.4269
6,2022-10-11,0.4249,1.6996,-1.05,0.4249
7,2022-10-10,0.4294,1.7176,-3.0,0.4294
8,2022-09-30,0.4427,1.7708,-0.09,0.4427
9,2022-09-29,0.4431,1.7724,2.0,0.4431
10,2022-09-28,0.4344,1.7376,-0.89,0.4344
11,2022-09-27,0.4383,1.7532,5.23,0.4383
12,2022-09-26,0.4165,1.666,-0.48,0.4165
13,2022-09-23,0.4185,1.674,-0.38,0.4185
14,2022-09-22,0.4201,1.6804,-1.96,0.4201
15,2022-09-21,0.4285,1.714,-2.75,0.4285
16,2022-09-20,0.4406,1.7624,-0.18,0.4406
17,2022-09-19,0.4414,1.7656,-1.3,0.4414
18,2022-09-16,0.4472,1.7888,-3.1,0.4472
19,2022-09-15,0.4615,1.846,-0.5,0.4615
20,2022-09-14,0.4638,1.8552,-0.64,0.4638
21,2022-09-13,0.4668,1.8672,-1.44,0.4668
22,2022-09-09,0.4736,1.8944,2.84,0.4736
23,2022-09-08,0.4605,1.842,-0.56,0.4605
24,2022-09-07,0.4631,1.8524,-0.24,0.4631
25,2022-09-06,0.4642,1.8568,-0.13,0.4642
26,2022-09-05,0.4648,1.8592,-1.8,0.4648
27,2022-09-02,0.4733,1.8932,-0.88,0.4733
28,2022-09-01,0.4775,1.91,-0.69,0.4775
29,2022-08-31,0.4808,1.9232,2.04,0.4808
30,2022-08-30,0.4712,1.8848,-0.38,0.4712
31,2022-08-29,0.473,1.892,-1.05,0.473
32,2022-08-26,0.478,1.912,0.04,0.478
33,2022-08-25,0.4778,1.9112,1.21,0.4778
34,2022-08-24,0.4721,1.8884,-0.94,0.4721
35,2022-08-23,0.4766,1.9064,-1.35,0.4766
36,2022-08-22,0.4831,1.9324,0.33,0.4831
37,2022-08-19,0.4815,1.926,-0.66,0.4815
38,2022-08-18,0.4847,1.9388,-2.16,0.4847
39,2022-08-17,0.4954,1.9816,1.02,0.4954
40,2022-08-16,0.4904,1.9616,-1.39,0.4904
41,2022-08-15,0.4973,1.9892,-1.66,0.4973
42,2022-08-12,0.5057,2.0228,0.4,0.5057
43,2022-08-11,0.5037,2.0148,2.77,0.5037
44,2022-08-10,0.4901,1.9604,-1.76,0.4901
45,2022-08-09,0.4989,1.9956,-0.7,0.4989
46,2022-08-08,0.5024,2.0096,-0.91,0.5024
47,2022-08-05,0.507,2.028,2.09,0.507
48,2022-08-04,0.4966,1.9864,2.39,0.4966
49,2022-08-03,0.485,1.94,0.48,0.485
50,2022-08-02,0.4827,1.9308,-2.19,0.4827
51,2022-08-01,0.4935,1.974,0.35,0.4935
52,2022-07-29,0.4918,1.9672,-2.54,0.4918
53,2022-07-28,0.5046,2.0184,-1.16,0.5046
54,2022-07-27,0.5105,2.042,-1.6,0.5105
55,2022-07-26,0.5188,2.0752,-0.57,0.5188
56,2022-07-25,0.5218,2.0872,-0.31,0.5218
57,2022-07-22,0.5234,2.0936,-0.85,0.5234
58,2022-07-21,0.5279,2.1116,-0.02,0.5279
59,2022-07-20,0.528,2.112,0.94,0.528
60,2022-07-19,0.5231,2.0924,-1.34,0.5231
61,2022-07-18,0.5302,2.1208,-0.02,0.5302
62,2022-07-15,0.5303,2.1212,-2.25,0.5303
63,2022-07-14,0.5425,2.17,2.17,0.5425
64,2022-07-13,0.531,2.124,0.28,0.531
65,2022-07-12,0.5295,2.118,-3.15,0.5295
66,2022-07-11,0.5467,2.1868,-1.09,0.5467
67,2022-07-08,0.5527,2.2108,0.38,0.5527
68,2022-07-07,0.5506,2.2024,-1.8,0.5506
69,2022-07-06,0.5607,2.2428,-2.28,0.5607
70,2022-07-05,0.5738,2.2952,0.38,0.5738
71,2022-07-04,0.5716,2.2864,4.48,0.5716
72,2022-07-01,0.5471,2.1884,-0.16,0.5471
73,2022-06-30,0.548,2.192,2.78,0.548
74,2022-06-29,0.5332,2.1328,-0.24,0.5332
75,2022-06-28,0.5345,2.138,-0.3,0.5345
76,2022-06-27,0.5361,2.1444,2.13,0.5361
77,2022-06-24,0.5249,2.0996,2.62,0.5249
78,2022-06-23,0.5115,2.046,0.31,0.5115
79,2022-06-22,0.5099,2.0396,-1.43,0.5099
80,2022-06-21,0.5173,2.0692,-0.84,0.5173
81,2022-06-20,0.5217,2.0868,1.81,0.5217
82,2022-06-17,0.5124,2.0496,2.97,0.5124
83,2022-06-16,0.4976,1.9904,1.18,0.4976
84,2022-06-15,0.4918,1.9672,1.55,0.4918
85,2022-06-14,0.4843,1.9372,0.48,0.4843
86,2022-06-13,0.482,1.928,-2.09,0.482
87,2022-06-10,0.4923,1.9692,0.94,0.4923
88,2022-06-09,0.4877,1.9508,-2.3,0.4877
89,2022-06-08,0.4992,1.9968,1.9,0.4992
90,2022-06-07,0.4899,1.9596,1.72,0.4899
91,2022-06-06,0.4816,1.9264,2.73,0.4816
92,2022-06-02,0.4688,1.8752,-1.43,0.4688
93,2022-06-01,0.4756,1.9024,-0.69,0.4756
94,2022-05-31,0.4789,1.9156,2.39,0.4789
95,2022-05-30,0.4677,1.8708,1.06,0.4677
96,2022-05-27,0.4628,1.8512,1.05,0.4628
97,2022-05-26,0.458,1.832,-1.04,0.458
98,2022-05-25,0.4628,1.8512,0.37,0.4628
99,2022-05-24,0.4611,1.8444,-3.68,0.4611
100,2022-05-23,0.4787,1.9148,-0.06,0.4787
101,2022-05-20,0.479,1.916,2.92,0.479
102,2022-05-19,0.4654,1.8616,-0.43,0.4654
103,2022-05-18,0.4674,1.8696,-0.89,0.4674
104,2022-05-17,0.4716,1.8864,-0.72,0.4716
105,2022-05-16,0.475,1.9,-1.9,0.475
106,2022-05-13,0.4842,1.9368,0.06,0.4842
107,2022-05-12,0.4839,1.9356,0.79,0.4839
108,2022-05-11,0.4801,1.9204,2.39,0.4801
109,2022-05-10,0.4689,1.8756,0.82,0.4689
110,2022-05-09,0.4651,1.8604,-0.87,0.4651
111,2022-05-06,0.4692,1.8768,-2.15,0.4692
112,2022-05-05,0.4795,1.918,0.17,0.4795
113,2022-04-29,0.4787,1.9148,2.09,0.4787
114,2022-04-28,0.4689,1.8756,-0.4,0.4689
115,2022-04-27,0.4708,1.8832,1.6,0.4708
116,2022-04-26,0.4634,1.8536,1.65,0.4634
117,2022-04-25,0.4559,1.8236,-5.28,0.4559
118,2022-04-22,0.4813,1.9252,0.17,0.4813
119,2022-04-21,0.4805,1.922,-2.81,0.4805
120,2022-04-20,0.4944,1.9776,-1.42,0.4944
121,2022-04-19,0.5015,2.006,-2.45,0.5015
122,2022-04-18,0.5141,2.0564,-0.43,0.5141
123,2022-04-15,0.5163,2.0652,1.51,0.5163
124,2022-04-14,0.5086,2.0344,0.41,0.5086
125,2022-04-13,0.5065,2.026,-2.6,0.5065
126,2022-04-12,0.52,2.08,2.83,0.52
127,2022-04-11,0.5057,2.0228,-1.94,0.5057
128,2022-04-08,0.5157,2.0628,-1.04,0.5157
129,2022-04-07,0.5211,2.0844,-1.72,0.5211
130,2022-04-06,0.5302,2.1208,-0.19,0.5302
131,2022-04-01,0.5312,2.1248,-0.8,0.5312
132,2022-03-31,0.5355,2.142,-0.37,0.5355
133,2022-03-30,0.5375,2.15,2.54,0.5375
134,2022-03-29,0.5242,2.0968,0.87,0.5242
135,2022-03-28,0.5197,2.0788,-1.08,0.5197
136,2022-03-25,0.5254,2.1016,-3.49,0.5254
137,2022-03-24,0.5444,2.1776,2.37,0.5444
138,2022-03-23,0.5318,2.1272,2.45,0.5318
139,2022-03-22,0.5191,2.0764,-2.24,0.5191
140,2022-03-21,0.531,2.124,1.1,0.531
141,2022-03-18,0.5252,2.1008,0.44,0.5252
142,2022-03-17,0.5229,2.0916,3.81,0.5229
143,2022-03-16,0.5037,2.0148,3.39,0.5037
144,2022-03-15,0.4872,1.9488,-4.25,0.4872
145,2022-03-14,0.5088,2.0352,-1.38,0.5088
146,2022-03-11,0.5159,2.0636,2.42,0.5159
147,2022-03-10,0.5037,2.0148,3.39,0.5037
148,2022-03-09,0.4872,1.9488,-2.31,0.4872
149,2022-03-08,0.4987,1.9948,-2.86,0.4987
150,2022-03-07,0.5134,2.0536,-3.79,0.5134
151,2022-03-04,0.5336,2.1344,-0.54,0.5336
152,2022-03-03,0.5365,2.146,-1.01,0.5365
153,2022-03-02,0.542,2.168,-1.11,0.542
154,2022-03-01,0.5481,2.1924,0.46,0.5481
155,2022-02-28,0.5456,2.1824,0.2,0.5456
156,2022-02-25,0.5445,2.178,3.46,0.5445
157,2022-02-24,0.5263,2.1052,-2.28,0.5263
158,2022-02-23,0.5386,2.1544,1.7,0.5386
159,2022-02-22,0.5296,2.1184,-1.51,0.5296
160,2022-02-21,0.5377,2.1508,0.07,0.5377
161,2022-02-18,0.5373,2.1492,0.6,0.5373
162,2022-02-17,0.5341,2.1364,-0.07,0.5341
163,2022-02-16,0.5345,2.138,0.26,0.5345
164,2022-02-15,0.5331,2.1324,4.26,0.5331
165,2022-02-14,0.5113,2.0452,0.27,0.5113
166,2022-02-11,0.5099,2.0396,-3.06,0.5099
167,2022-02-10,0.526,2.104,-1.35,0.526
168,2022-02-09,0.5332,2.1328,0.91,0.5332
169,2022-02-08,0.5284,2.1136,-1.33,0.5284
170,2022-02-07,0.5355,2.142,1.02,0.5355
171,2022-01-28,0.5301,2.1204,-0.67,0.5301
172,2022-01-27,0.5337,2.1348,-1.68,0.5337
173,2022-01-26,0.5428,2.1712,-1.7,0.5428
174,2022-01-25,0.5522,2.2088,-2.07,0.5522
175,2022-01-24,0.5639,2.2556,-0.49,0.5639
176,2022-01-21,0.5667,2.2668,-2.43,0.5667
177,2022-01-20,0.5808,2.3232,-0.29,0.5808
178,2022-01-19,0.5825,2.33,-2.75,0.5825
179,2022-01-18,0.599,2.396,-0.05,0.599
180,2022-01-17,0.5993,2.3972,0.39,0.5993
181,2022-01-14,0.597,2.388,0.1,0.597
182,2022-01-13,0.5964,2.3856,-2.07,0.5964
183,2022-01-12,0.609,2.436,0.84,0.609
184,2022-01-11,0.6039,2.4156,-0.12,0.6039
185,2022-01-10,0.6046,2.4184,1.07,0.6046
186,2022-01-07,0.5982,2.3928,-0.37,0.5982
187,2022-01-06,0.6004,2.4016,-1.36,0.6004
188,2022-01-05,0.6087,2.4348,-1.25,0.6087
189,2022-01-04,0.6164,2.4656,-2.62,0.6164
190,2021-12-31,0.633,2.532,0.16,0.633
191,2021-12-30,0.632,2.528,0.4,0.632
192,2021-12-29,0.6295,2.518,-1.41,0.6295
193,2021-12-28,0.6385,2.554,0.84,0.6385
194,2021-12-27,0.6332,2.5328,0.67,0.6332
195,2021-12-24,0.629,2.516,0.35,0.629
196,2021-12-23,0.6268,2.5072,-0.78,0.6268
197,2021-12-22,0.6317,2.5268,-0.06,0.6317
198,2021-12-21,0.6321,2.5284,1.28,0.6321
199,2021-12-20,0.6241,2.4964,-1.65,0.6241
200,2021-12-17,0.6346,2.5384,-1.12,0.6346
201,2021-12-16,0.6418,2.5672,0.63,0.6418
202,2021-12-15,0.6378,2.5512,-3.23,0.6378
203,2021-12-14,0.6591,2.6364,0.58,0.6591
204,2021-12-13,0.6553,2.6212,-0.59,0.6553
205,2021-12-10,0.6592,2.6368,-1.33,0.6592
206,2021-12-09,0.6681,2.6724,2.56,0.6681
207,2021-12-08,0.6514,2.6056,1.26,0.6514
208,2021-12-07,0.6433,2.5732,0.69,0.6433
209,2021-12-06,0.6389,2.5556,-1.74,0.6389
