,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,1.5541,1.5541,0.66,1.5541
1,2023-07-12,1.5439,1.5439,-0.59,1.5439
2,2023-07-11,1.5531,1.5531,1.08,1.5531
3,2023-07-10,1.5365,1.5365,1.46,1.5365
4,2023-07-07,1.5144,1.5144,-1.14,1.5144
5,2023-07-06,1.5319,1.5319,-1.51,1.5319
6,2023-07-05,1.5554,1.5554,-0.01,1.5554
7,2023-07-04,1.5555,1.5555,0.45,1.5555
8,2023-07-03,1.5485,1.5485,0.81,1.5485
9,2023-06-30,1.536,1.536,2.21,1.536
10,2023-06-29,1.5028,1.5028,-0.53,1.5028
11,2023-06-28,1.5108,1.5108,0.15,1.5108
12,2023-06-27,1.5086,1.5086,-0.18,1.5086
13,2023-06-26,1.5113,1.5113,-0.31,1.5113
14,2023-06-21,1.516,1.516,-1.55,1.516
15,2023-06-20,1.5399,1.5399,-0.01,1.5399
16,2023-06-19,1.54,1.54,-1.1,1.54
17,2023-06-16,1.5571,1.5571,0.41,1.5571
18,2023-06-15,1.5508,1.5508,4.78,1.5508
19,2023-06-14,1.48,1.48,-0.9,1.48
20,2023-06-13,1.4934,1.4934,0.03,1.4934
21,2023-06-12,1.493,1.493,0.75,1.493
22,2023-06-09,1.4819,1.4819,0.66,1.4819
23,2023-06-08,1.4722,1.4722,-0.07,1.4722
24,2023-06-07,1.4732,1.4732,-2.03,1.4732
25,2023-06-06,1.5038,1.5038,-1.38,1.5038
26,2023-06-05,1.5249,1.5249,-0.98,1.5249
27,2023-06-02,1.54,1.54,2.6,1.54
28,2023-06-01,1.501,1.501,0.4,1.501
29,2023-05-31,1.495,1.495,-1.12,1.495
30,2023-05-30,1.5119,1.5119,1.0,1.5119
31,2023-05-29,1.497,1.497,-1.4,1.497
32,2023-05-26,1.5182,1.5182,-1.61,1.5182
33,2023-05-25,1.543,1.543,-0.56,1.543
34,2023-05-24,1.5517,1.5517,-0.6,1.5517
35,2023-05-23,1.5611,1.5611,-1.1,1.5611
36,2023-05-22,1.5785,1.5785,0.73,1.5785
37,2023-05-19,1.567,1.567,-0.5,1.567
38,2023-05-18,1.5749,1.5749,-1.09,1.5749
39,2023-05-17,1.5923,1.5923,-0.48,1.5923
40,2023-05-16,1.6,1.6,-0.07,1.6
41,2023-05-15,1.6012,1.6012,3.76,1.6012
42,2023-05-12,1.5432,1.5432,-1.47,1.5432
43,2023-05-11,1.5663,1.5663,1.73,1.5663
44,2023-05-10,1.5397,1.5397,2.91,1.5397
45,2023-05-09,1.4962,1.4962,-1.8,1.4962
46,2023-05-08,1.5237,1.5237,0.67,1.5237
47,2023-05-05,1.5135,1.5135,-1.26,1.5135
48,2023-05-04,1.5328,1.5328,-0.82,1.5328
49,2023-04-28,1.5454,1.5454,-0.4,1.5454
50,2023-04-27,1.5516,1.5516,0.9,1.5516
51,2023-04-26,1.5378,1.5378,4.07,1.5378
52,2023-04-25,1.4777,1.4777,-4.52,1.4777
53,2023-04-24,1.5477,1.5477,-1.09,1.5477
54,2023-04-21,1.5648,1.5648,-1.38,1.5648
55,2023-04-20,1.5867,1.5867,-2.99,1.5867
56,2023-04-19,1.6356,1.6356,-0.47,1.6356
57,2023-04-18,1.6433,1.6433,-0.05,1.6433
58,2023-04-17,1.6442,1.6442,0.78,1.6442
59,2023-04-14,1.6314,1.6314,2.46,1.6314
60,2023-04-13,1.5922,1.5922,-1.1,1.5922
61,2023-04-12,1.6099,1.6099,-1.49,1.6099
62,2023-04-11,1.6342,1.6342,0.23,1.6342
63,2023-04-10,1.6305,1.6305,2.17,1.6305
64,2023-04-07,1.5959,1.5959,0.18,1.5959
65,2023-04-06,1.593,1.593,-0.36,1.593
66,2023-04-04,1.5988,1.5988,-2.39,1.5988
67,2023-04-03,1.6379,1.6379,0.43,1.6379
68,2023-03-31,1.6309,1.6309,0.15,1.6309
69,2023-03-30,1.6285,1.6285,0.81,1.6285
70,2023-03-29,1.6154,1.6154,0.62,1.6154
71,2023-03-28,1.6054,1.6054,-0.91,1.6054
72,2023-03-27,1.6201,1.6201,0.24,1.6201
73,2023-03-24,1.6162,1.6162,0.23,1.6162
74,2023-03-23,1.6125,1.6125,-0.42,1.6125
75,2023-03-22,1.6193,1.6193,0.73,1.6193
76,2023-03-21,1.6076,1.6076,2.34,1.6076
77,2023-03-20,1.5709,1.5709,0.27,1.5709
78,2023-03-17,1.5666,1.5666,-0.31,1.5666
79,2023-03-16,1.5714,1.5714,-1.97,1.5714
80,2023-03-15,1.603,1.603,-0.4,1.603
81,2023-03-14,1.6095,1.6095,-0.83,1.6095
82,2023-03-13,1.623,1.623,-1.34,1.623
83,2023-03-10,1.645,1.645,-1.46,1.645
84,2023-03-09,1.6693,1.6693,0.22,1.6693
85,2023-03-08,1.6657,1.6657,-0.46,1.6657
86,2023-03-07,1.6734,1.6734,-1.65,1.6734
87,2023-03-06,1.7015,1.7015,0.16,1.7015
88,2023-03-03,1.6987,1.6987,-0.25,1.6987
89,2023-03-02,1.7029,1.7029,-1.36,1.7029
90,2023-03-01,1.7264,1.7264,0.55,1.7264
91,2023-02-28,1.717,1.717,0.54,1.717
92,2023-02-27,1.7077,1.7077,-0.85,1.7077
93,2023-02-24,1.7224,1.7224,-1.19,1.7224
94,2023-02-23,1.7432,1.7432,0.45,1.7432
95,2023-02-22,1.7354,1.7354,-1.06,1.7354
96,2023-02-21,1.754,1.754,0.33,1.754
97,2023-02-20,1.7482,1.7482,0.02,1.7482
98,2023-02-17,1.7478,1.7478,-2.14,1.7478
99,2023-02-16,1.786,1.786,-1.74,1.786
100,2023-02-15,1.8177,1.8177,-0.81,1.8177
101,2023-02-14,1.8326,1.8326,-0.36,1.8326
102,2023-02-13,1.8393,1.8393,0.46,1.8393
103,2023-02-10,1.8309,1.8309,-1.61,1.8309
104,2023-02-09,1.8608,1.8608,0.67,1.8608
105,2023-02-08,1.8484,1.8484,0.23,1.8484
106,2023-02-07,1.8441,1.8441,0.08,1.8441
107,2023-02-06,1.8427,1.8427,-1.54,1.8427
108,2023-02-03,1.8715,1.8715,-1.51,1.8715
109,2023-02-02,1.9002,1.9002,-0.87,1.9002
110,2023-02-01,1.9169,1.9169,2.23,1.9169
111,2023-01-31,1.8751,1.8751,-0.31,1.8751
112,2023-01-30,1.881,1.881,2.84,1.881
113,2023-01-20,1.8291,1.8291,1.6,1.8291
114,2023-01-19,1.8003,1.8003,0.21,1.8003
115,2023-01-18,1.7965,1.7965,0.23,1.7965
116,2023-01-17,1.7924,1.7924,0.34,1.7924
117,2023-01-16,1.7863,1.7863,-0.07,1.7863
118,2023-01-13,1.7876,1.7876,0.45,1.7876
119,2023-01-12,1.7796,1.7796,1.88,1.7796
120,2023-01-11,1.7468,1.7468,-1.39,1.7468
121,2023-01-10,1.7715,1.7715,1.14,1.7715
122,2023-01-09,1.7516,1.7516,0.67,1.7516
123,2023-01-06,1.7399,1.7399,1.72,1.7399
124,2023-01-05,1.7105,1.7105,3.33,1.7105
125,2023-01-04,1.6553,1.6553,-2.04,1.6553
126,2023-01-03,1.6898,1.6898,0.9,1.6898
127,2022-12-31,1.6748,1.6748,,1.6748
128,2022-12-30,1.6748,1.6748,-1.12,1.6748
129,2022-12-29,1.6937,1.6937,0.06,1.6937
130,2022-12-28,1.6926,1.6926,-2.07,1.6926
131,2022-12-27,1.7284,1.7284,0.16,1.7284
132,2022-12-26,1.7256,1.7256,3.12,1.7256
133,2022-12-23,1.6734,1.6734,-1.26,1.6734
134,2022-12-22,1.6948,1.6948,-1.87,1.6948
135,2022-12-21,1.7271,1.7271,-0.63,1.7271
136,2022-12-20,1.738,1.738,-2.26,1.738
137,2022-12-19,1.7781,1.7781,0.38,1.7781
138,2022-12-16,1.7713,1.7713,-2.19,1.7713
139,2022-12-15,1.8109,1.8109,2.77,1.8109
140,2022-12-14,1.7621,1.7621,-0.68,1.7621
141,2022-12-13,1.7741,1.7741,-1.64,1.7741
142,2022-12-12,1.8037,1.8037,-1.39,1.8037
143,2022-12-09,1.8292,1.8292,-0.27,1.8292
144,2022-12-08,1.8341,1.8341,-0.12,1.8341
145,2022-12-07,1.8363,1.8363,2.02,1.8363
146,2022-12-06,1.7999,1.7999,1.41,1.7999
147,2022-12-05,1.7749,1.7749,-0.33,1.7749
148,2022-12-02,1.7808,1.7808,-0.38,1.7808
149,2022-12-01,1.7876,1.7876,1.62,1.7876
150,2022-11-30,1.7591,1.7591,1.79,1.7591
151,2022-11-29,1.7281,1.7281,0.68,1.7281
152,2022-11-28,1.7165,1.7165,-0.6,1.7165
153,2022-11-25,1.7268,1.7268,-2.29,1.7268
154,2022-11-24,1.7672,1.7672,0.3,1.7672
155,2022-11-23,1.762,1.762,0.44,1.762
156,2022-11-22,1.7542,1.7542,-2.42,1.7542
157,2022-11-21,1.7977,1.7977,1.29,1.7977
158,2022-11-18,1.7748,1.7748,-0.76,1.7748
159,2022-11-17,1.7884,1.7884,-2.15,1.7884
160,2022-11-16,1.8277,1.8277,-2.34,1.8277
161,2022-11-15,1.8715,1.8715,2.3,1.8715
162,2022-11-14,1.8295,1.8295,-2.86,1.8295
163,2022-11-11,1.8834,1.8834,2.13,1.8834
164,2022-11-10,1.8441,1.8441,-2.84,1.8441
165,2022-11-09,1.8981,1.8981,-1.72,1.8981
166,2022-11-08,1.9313,1.9313,0.01,1.9313
167,2022-11-07,1.9312,1.9312,0.73,1.9312
168,2022-11-04,1.9172,1.9172,5.15,1.9172
169,2022-11-03,1.8233,1.8233,-0.27,1.8233
170,2022-11-02,1.8282,1.8282,2.31,1.8282
171,2022-11-01,1.787,1.787,4.23,1.787
172,2022-10-31,1.7145,1.7145,1.46,1.7145
173,2022-10-28,1.6898,1.6898,-5.21,1.6898
174,2022-10-27,1.7826,1.7826,-1.21,1.7826
175,2022-10-26,1.8045,1.8045,0.32,1.8045
176,2022-10-25,1.7988,1.7988,0.91,1.7988
177,2022-10-24,1.7826,1.7826,-1.14,1.7826
178,2022-10-21,1.8031,1.8031,-0.71,1.8031
179,2022-10-20,1.816,1.816,-2.6,1.816
180,2022-10-19,1.8645,1.8645,0.01,1.8645
181,2022-10-18,1.8643,1.8643,0.53,1.8643
182,2022-10-17,1.8544,1.8544,-0.45,1.8544
183,2022-10-14,1.8628,1.8628,1.74,1.8628
184,2022-10-13,1.831,1.831,-1.16,1.831
185,2022-10-12,1.8525,1.8525,3.67,1.8525
186,2022-10-11,1.787,1.787,2.92,1.787
187,2022-10-10,1.7363,1.7363,-2.65,1.7363
188,2022-09-30,1.7836,1.7836,-3.32,1.7836
189,2022-09-29,1.8448,1.8448,1.19,1.8448
190,2022-09-28,1.8231,1.8231,-4.45,1.8231
191,2022-09-27,1.908,1.908,0.03,1.908
192,2022-09-26,1.9074,1.9074,1.16,1.9074
193,2022-09-23,1.8855,1.8855,-1.22,1.8855
194,2022-09-22,1.9087,1.9087,-0.48,1.9087
195,2022-09-21,1.9179,1.9179,-0.46,1.9179
196,2022-09-20,1.9267,1.9267,2.44,1.9267
197,2022-09-19,1.8808,1.8808,1.2,1.8808
198,2022-09-16,1.8585,1.8585,-2.37,1.8585
199,2022-09-15,1.9036,1.9036,-4.02,1.9036
200,2022-09-14,1.9834,1.9834,-2.2,1.9834
201,2022-09-13,2.028,2.028,0.72,2.028
202,2022-09-09,2.0135,2.0135,1.28,2.0135
203,2022-09-08,1.988,1.988,-2.52,1.988
204,2022-09-07,2.0393,2.0393,2.04,2.0393
205,2022-09-06,1.9986,1.9986,1.46,1.9986
206,2022-09-05,1.9699,1.9699,-0.36,1.9699
207,2022-09-02,1.9771,1.9771,-0.65,1.9771
208,2022-09-01,1.9901,1.9901,-1.74,1.9901
209,2022-08-31,2.0254,2.0254,-3.45,2.0254
210,2022-08-30,2.0978,2.0978,-0.67,2.0978
211,2022-08-29,2.112,2.112,-1.08,2.112
212,2022-08-26,2.1351,2.1351,-0.16,2.1351
213,2022-08-25,2.1386,2.1386,-1.88,2.1386
214,2022-08-24,2.1796,2.1796,-4.42,2.1796
215,2022-08-23,2.2804,2.2804,0.37,2.2804
216,2022-08-22,2.2719,2.2719,3.7,2.2719
217,2022-08-19,2.1908,2.1908,-3.19,2.1908
218,2022-08-18,2.263,2.263,-0.46,2.263
219,2022-08-17,2.2735,2.2735,0.19,2.2735
220,2022-08-16,2.2692,2.2692,0.38,2.2692
221,2022-08-15,2.2607,2.2607,2.47,2.2607
222,2022-08-12,2.2063,2.2063,-1.65,2.2063
223,2022-08-11,2.2434,2.2434,1.44,2.2434
224,2022-08-10,2.2115,2.2115,-1.95,2.2115
225,2022-08-09,2.2554,2.2554,1.08,2.2554
226,2022-08-08,2.2314,2.2314,0.39,2.2314
227,2022-08-05,2.2227,2.2227,0.89,2.2227
228,2022-08-04,2.203,2.203,0.32,2.203
229,2022-08-03,2.196,2.196,-2.81,2.196
230,2022-08-02,2.2595,2.2595,-2.51,2.2595
231,2022-08-01,2.3176,2.3176,3.66,2.3176
232,2022-07-29,2.2357,2.2357,-0.89,2.2357
233,2022-07-28,2.2558,2.2558,-1.6,2.2558
234,2022-07-27,2.2924,2.2924,0.57,2.2924
235,2022-07-26,2.2793,2.2793,1.21,2.2793
236,2022-07-25,2.252,2.252,-1.08,2.252
237,2022-07-22,2.2767,2.2767,0.04,2.2767
238,2022-07-21,2.2757,2.2757,-2.07,2.2757
239,2022-07-20,2.3237,2.3237,0.06,2.3237
240,2022-07-19,2.3223,2.3223,-1.29,2.3223
241,2022-07-18,2.3526,2.3526,0.46,2.3526
242,2022-07-15,2.3419,2.3419,-1.17,2.3419
243,2022-07-14,2.3697,2.3697,3.16,2.3697
244,2022-07-13,2.297,2.297,1.66,2.297
245,2022-07-12,2.2596,2.2596,-2.46,2.2596
246,2022-07-11,2.3167,2.3167,-4.21,2.3167
247,2022-07-08,2.4186,2.4186,-2.49,2.4186
248,2022-07-07,2.4804,2.4804,2.61,2.4804
249,2022-07-06,2.4173,2.4173,-0.78,2.4173
250,2022-07-05,2.4363,2.4363,0.35,2.4363
251,2022-07-04,2.4277,2.4277,2.26,2.4277
252,2022-07-01,2.374,2.374,0.64,2.374
253,2022-06-30,2.3589,2.3589,1.39,2.3589
254,2022-06-29,2.3265,2.3265,-4.77,2.3265
255,2022-06-28,2.4431,2.4431,1.24,2.4431
256,2022-06-27,2.4131,2.4131,0.88,2.4131
257,2022-06-24,2.3921,2.3921,1.36,2.3921
258,2022-06-23,2.36,2.36,3.78,2.36
259,2022-06-22,2.274,2.274,0.11,2.274
260,2022-06-21,2.2716,2.2716,-1.53,2.2716
261,2022-06-20,2.307,2.307,1.63,2.307
262,2022-06-17,2.27,2.27,4.17,2.27
263,2022-06-16,2.1792,2.1792,0.54,2.1792
264,2022-06-15,2.1674,2.1674,-0.85,2.1674
265,2022-06-14,2.186,2.186,-0.26,2.186
266,2022-06-13,2.1917,2.1917,2.33,2.1917
267,2022-06-10,2.1417,2.1417,4.04,2.1417
268,2022-06-09,2.0586,2.0586,-2.49,2.0586
269,2022-06-08,2.1111,2.1111,1.71,2.1111
270,2022-06-07,2.0756,2.0756,-0.62,2.0756
271,2022-06-06,2.0885,2.0885,5.55,2.0885
272,2022-06-02,1.9786,1.9786,2.29,1.9786
273,2022-06-01,1.9343,1.9343,1.74,1.9343
274,2022-05-31,1.9012,1.9012,1.07,1.9012
275,2022-05-30,1.8811,1.8811,1.87,1.8811
276,2022-05-27,1.8466,1.8466,0.37,1.8466
277,2022-05-26,1.8398,1.8398,-0.16,1.8398
278,2022-05-25,1.8427,1.8427,0.18,1.8427
279,2022-05-24,1.8394,1.8394,-4.07,1.8394
280,2022-05-23,1.9174,1.9174,0.66,1.9174
281,2022-05-20,1.9048,1.9048,0.9,1.9048
282,2022-05-19,1.8878,1.8878,1.45,1.8878
283,2022-05-18,1.8609,1.8609,0.37,1.8609
284,2022-05-17,1.854,1.854,4.34,1.854
285,2022-05-16,1.7769,1.7769,-0.68,1.7769
286,2022-05-13,1.789,1.789,1.61,1.789
287,2022-05-12,1.7606,1.7606,-0.64,1.7606
288,2022-05-11,1.7719,1.7719,5.18,1.7719
289,2022-05-10,1.6846,1.6846,3.17,1.6846
290,2022-05-09,1.6328,1.6328,-0.97,1.6328
291,2022-05-06,1.6488,1.6488,-1.85,1.6488
292,2022-05-05,1.6798,1.6798,-0.41,1.6798
293,2022-04-29,1.6868,1.6868,4.82,1.6868
294,2022-04-28,1.6093,1.6093,1.25,1.6093
295,2022-04-27,1.5894,1.5894,8.18,1.5894
296,2022-04-26,1.4692,1.4692,-1.82,1.4692
297,2022-04-25,1.4965,1.4965,-7.07,1.4965
