,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,1.6342,1.6342,0.23,1.6342
1,2023-04-10,1.6305,1.6305,2.17,1.6305
2,2023-04-07,1.5959,1.5959,0.18,1.5959
3,2023-04-06,1.593,1.593,-0.36,1.593
4,2023-04-04,1.5988,1.5988,-2.39,1.5988
5,2023-04-03,1.6379,1.6379,0.43,1.6379
6,2023-03-31,1.6309,1.6309,0.15,1.6309
7,2023-03-30,1.6285,1.6285,0.81,1.6285
8,2023-03-29,1.6154,1.6154,0.62,1.6154
9,2023-03-28,1.6054,1.6054,-0.91,1.6054
10,2023-03-27,1.6201,1.6201,0.24,1.6201
11,2023-03-24,1.6162,1.6162,0.23,1.6162
12,2023-03-23,1.6125,1.6125,-0.42,1.6125
13,2023-03-22,1.6193,1.6193,0.73,1.6193
14,2023-03-21,1.6076,1.6076,2.34,1.6076
15,2023-03-20,1.5709,1.5709,0.27,1.5709
16,2023-03-17,1.5666,1.5666,-0.31,1.5666
17,2023-03-16,1.5714,1.5714,-1.97,1.5714
18,2023-03-15,1.603,1.603,-0.4,1.603
19,2023-03-14,1.6095,1.6095,-0.83,1.6095
20,2023-03-13,1.623,1.623,-1.34,1.623
21,2023-03-10,1.645,1.645,-1.46,1.645
22,2023-03-09,1.6693,1.6693,0.22,1.6693
23,2023-03-08,1.6657,1.6657,-0.46,1.6657
24,2023-03-07,1.6734,1.6734,-1.65,1.6734
25,2023-03-06,1.7015,1.7015,0.16,1.7015
26,2023-03-03,1.6987,1.6987,-0.25,1.6987
27,2023-03-02,1.7029,1.7029,-1.36,1.7029
28,2023-03-01,1.7264,1.7264,0.55,1.7264
29,2023-02-28,1.717,1.717,0.54,1.717
30,2023-02-27,1.7077,1.7077,-0.85,1.7077
31,2023-02-24,1.7224,1.7224,-1.19,1.7224
32,2023-02-23,1.7432,1.7432,0.45,1.7432
33,2023-02-22,1.7354,1.7354,-1.06,1.7354
34,2023-02-21,1.754,1.754,0.33,1.754
35,2023-02-20,1.7482,1.7482,0.02,1.7482
36,2023-02-17,1.7478,1.7478,-2.14,1.7478
37,2023-02-16,1.786,1.786,-1.74,1.786
38,2023-02-15,1.8177,1.8177,-0.81,1.8177
39,2023-02-14,1.8326,1.8326,-0.36,1.8326
40,2023-02-13,1.8393,1.8393,0.46,1.8393
41,2023-02-10,1.8309,1.8309,-1.61,1.8309
42,2023-02-09,1.8608,1.8608,0.67,1.8608
43,2023-02-08,1.8484,1.8484,0.23,1.8484
44,2023-02-07,1.8441,1.8441,0.08,1.8441
45,2023-02-06,1.8427,1.8427,-1.54,1.8427
46,2023-02-03,1.8715,1.8715,-1.51,1.8715
47,2023-02-02,1.9002,1.9002,-0.87,1.9002
48,2023-02-01,1.9169,1.9169,2.23,1.9169
49,2023-01-31,1.8751,1.8751,-0.31,1.8751
50,2023-01-30,1.881,1.881,2.84,1.881
51,2023-01-20,1.8291,1.8291,1.6,1.8291
52,2023-01-19,1.8003,1.8003,0.21,1.8003
53,2023-01-18,1.7965,1.7965,0.23,1.7965
54,2023-01-17,1.7924,1.7924,0.34,1.7924
55,2023-01-16,1.7863,1.7863,-0.07,1.7863
56,2023-01-13,1.7876,1.7876,0.45,1.7876
57,2023-01-12,1.7796,1.7796,1.88,1.7796
58,2023-01-11,1.7468,1.7468,-1.39,1.7468
59,2023-01-10,1.7715,1.7715,1.14,1.7715
60,2023-01-09,1.7516,1.7516,0.67,1.7516
61,2023-01-06,1.7399,1.7399,1.72,1.7399
62,2023-01-05,1.7105,1.7105,3.33,1.7105
63,2023-01-04,1.6553,1.6553,-2.04,1.6553
64,2023-01-03,1.6898,1.6898,0.9,1.6898
65,2022-12-31,1.6748,1.6748,,1.6748
66,2022-12-30,1.6748,1.6748,-1.12,1.6748
67,2022-12-29,1.6937,1.6937,0.06,1.6937
68,2022-12-28,1.6926,1.6926,-2.07,1.6926
69,2022-12-27,1.7284,1.7284,0.16,1.7284
70,2022-12-26,1.7256,1.7256,3.12,1.7256
71,2022-12-23,1.6734,1.6734,-1.26,1.6734
72,2022-12-22,1.6948,1.6948,-1.87,1.6948
73,2022-12-21,1.7271,1.7271,-0.63,1.7271
74,2022-12-20,1.738,1.738,-2.26,1.738
75,2022-12-19,1.7781,1.7781,0.38,1.7781
76,2022-12-16,1.7713,1.7713,-2.19,1.7713
77,2022-12-15,1.8109,1.8109,2.77,1.8109
78,2022-12-14,1.7621,1.7621,-0.68,1.7621
79,2022-12-13,1.7741,1.7741,-1.64,1.7741
80,2022-12-12,1.8037,1.8037,-1.39,1.8037
81,2022-12-09,1.8292,1.8292,-0.27,1.8292
82,2022-12-08,1.8341,1.8341,-0.12,1.8341
83,2022-12-07,1.8363,1.8363,2.02,1.8363
84,2022-12-06,1.7999,1.7999,1.41,1.7999
85,2022-12-05,1.7749,1.7749,-0.33,1.7749
86,2022-12-02,1.7808,1.7808,-0.38,1.7808
87,2022-12-01,1.7876,1.7876,1.62,1.7876
88,2022-11-30,1.7591,1.7591,1.79,1.7591
89,2022-11-29,1.7281,1.7281,0.68,1.7281
90,2022-11-28,1.7165,1.7165,-0.6,1.7165
91,2022-11-25,1.7268,1.7268,-2.29,1.7268
92,2022-11-24,1.7672,1.7672,0.3,1.7672
93,2022-11-23,1.762,1.762,0.44,1.762
94,2022-11-22,1.7542,1.7542,-2.42,1.7542
95,2022-11-21,1.7977,1.7977,1.29,1.7977
96,2022-11-18,1.7748,1.7748,-0.76,1.7748
97,2022-11-17,1.7884,1.7884,-2.15,1.7884
98,2022-11-16,1.8277,1.8277,-2.34,1.8277
99,2022-11-15,1.8715,1.8715,2.3,1.8715
100,2022-11-14,1.8295,1.8295,-2.86,1.8295
101,2022-11-11,1.8834,1.8834,2.13,1.8834
102,2022-11-10,1.8441,1.8441,-2.84,1.8441
103,2022-11-09,1.8981,1.8981,-1.72,1.8981
104,2022-11-08,1.9313,1.9313,0.01,1.9313
105,2022-11-07,1.9312,1.9312,0.73,1.9312
106,2022-11-04,1.9172,1.9172,5.15,1.9172
107,2022-11-03,1.8233,1.8233,-0.27,1.8233
108,2022-11-02,1.8282,1.8282,2.31,1.8282
109,2022-11-01,1.787,1.787,4.23,1.787
110,2022-10-31,1.7145,1.7145,1.46,1.7145
111,2022-10-28,1.6898,1.6898,-5.21,1.6898
112,2022-10-27,1.7826,1.7826,-1.21,1.7826
113,2022-10-26,1.8045,1.8045,0.32,1.8045
114,2022-10-25,1.7988,1.7988,0.91,1.7988
115,2022-10-24,1.7826,1.7826,-1.14,1.7826
116,2022-10-21,1.8031,1.8031,-0.71,1.8031
117,2022-10-20,1.816,1.816,-2.6,1.816
118,2022-10-19,1.8645,1.8645,0.01,1.8645
