,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,1.5028,1.5028,-0.53,1.5028
1,2023-06-28,1.5108,1.5108,0.15,1.5108
2,2023-06-27,1.5086,1.5086,-0.18,1.5086
3,2023-06-26,1.5113,1.5113,-0.31,1.5113
4,2023-06-21,1.516,1.516,-1.55,1.516
5,2023-06-20,1.5399,1.5399,-0.01,1.5399
6,2023-06-19,1.54,1.54,-1.1,1.54
7,2023-06-16,1.5571,1.5571,0.41,1.5571
8,2023-06-15,1.5508,1.5508,4.78,1.5508
9,2023-06-14,1.48,1.48,-0.9,1.48
10,2023-06-13,1.4934,1.4934,0.03,1.4934
11,2023-06-12,1.493,1.493,0.75,1.493
12,2023-06-09,1.4819,1.4819,0.66,1.4819
13,2023-06-08,1.4722,1.4722,-0.07,1.4722
14,2023-06-07,1.4732,1.4732,-2.03,1.4732
15,2023-06-06,1.5038,1.5038,-1.38,1.5038
16,2023-06-05,1.5249,1.5249,-0.98,1.5249
17,2023-06-02,1.54,1.54,2.6,1.54
18,2023-06-01,1.501,1.501,0.4,1.501
19,2023-05-31,1.495,1.495,-1.12,1.495
20,2023-05-30,1.5119,1.5119,1.0,1.5119
21,2023-05-29,1.497,1.497,-1.4,1.497
22,2023-05-26,1.5182,1.5182,-1.61,1.5182
23,2023-05-25,1.543,1.543,-0.56,1.543
24,2023-05-24,1.5517,1.5517,-0.6,1.5517
25,2023-05-23,1.5611,1.5611,-1.1,1.5611
26,2023-05-22,1.5785,1.5785,0.73,1.5785
27,2023-05-19,1.567,1.567,-0.5,1.567
28,2023-05-18,1.5749,1.5749,-1.09,1.5749
29,2023-05-17,1.5923,1.5923,-0.48,1.5923
30,2023-05-16,1.6,1.6,-0.07,1.6
31,2023-05-15,1.6012,1.6012,3.76,1.6012
32,2023-05-12,1.5432,1.5432,-1.47,1.5432
33,2023-05-11,1.5663,1.5663,1.73,1.5663
34,2023-05-10,1.5397,1.5397,2.91,1.5397
35,2023-05-09,1.4962,1.4962,-1.8,1.4962
36,2023-05-08,1.5237,1.5237,0.67,1.5237
37,2023-05-05,1.5135,1.5135,-1.26,1.5135
38,2023-05-04,1.5328,1.5328,-0.82,1.5328
39,2023-04-28,1.5454,1.5454,-0.4,1.5454
40,2023-04-27,1.5516,1.5516,0.9,1.5516
41,2023-04-26,1.5378,1.5378,4.07,1.5378
42,2023-04-25,1.4777,1.4777,-4.52,1.4777
43,2023-04-24,1.5477,1.5477,-1.09,1.5477
44,2023-04-21,1.5648,1.5648,-1.38,1.5648
45,2023-04-20,1.5867,1.5867,-2.99,1.5867
46,2023-04-19,1.6356,1.6356,-0.47,1.6356
47,2023-04-18,1.6433,1.6433,-0.05,1.6433
48,2023-04-17,1.6442,1.6442,0.78,1.6442
49,2023-04-14,1.6314,1.6314,2.46,1.6314
50,2023-04-13,1.5922,1.5922,-1.1,1.5922
51,2023-04-12,1.6099,1.6099,-1.49,1.6099
52,2023-04-11,1.6342,1.6342,0.23,1.6342
53,2023-04-10,1.6305,1.6305,2.17,1.6305
54,2023-04-07,1.5959,1.5959,0.18,1.5959
55,2023-04-06,1.593,1.593,-0.36,1.593
56,2023-04-04,1.5988,1.5988,-2.39,1.5988
57,2023-04-03,1.6379,1.6379,0.43,1.6379
58,2023-03-31,1.6309,1.6309,0.15,1.6309
59,2023-03-30,1.6285,1.6285,0.81,1.6285
60,2023-03-29,1.6154,1.6154,0.62,1.6154
61,2023-03-28,1.6054,1.6054,-0.91,1.6054
62,2023-03-27,1.6201,1.6201,0.24,1.6201
63,2023-03-24,1.6162,1.6162,0.23,1.6162
64,2023-03-23,1.6125,1.6125,-0.42,1.6125
65,2023-03-22,1.6193,1.6193,0.73,1.6193
66,2023-03-21,1.6076,1.6076,2.34,1.6076
67,2023-03-20,1.5709,1.5709,0.27,1.5709
68,2023-03-17,1.5666,1.5666,-0.31,1.5666
69,2023-03-16,1.5714,1.5714,-1.97,1.5714
70,2023-03-15,1.603,1.603,-0.4,1.603
71,2023-03-14,1.6095,1.6095,-0.83,1.6095
72,2023-03-13,1.623,1.623,-1.34,1.623
73,2023-03-10,1.645,1.645,-1.46,1.645
74,2023-03-09,1.6693,1.6693,0.22,1.6693
75,2023-03-08,1.6657,1.6657,-0.46,1.6657
76,2023-03-07,1.6734,1.6734,-1.65,1.6734
77,2023-03-06,1.7015,1.7015,0.16,1.7015
78,2023-03-03,1.6987,1.6987,-0.25,1.6987
79,2023-03-02,1.7029,1.7029,-1.36,1.7029
80,2023-03-01,1.7264,1.7264,0.55,1.7264
81,2023-02-28,1.717,1.717,0.54,1.717
82,2023-02-27,1.7077,1.7077,-0.85,1.7077
83,2023-02-24,1.7224,1.7224,-1.19,1.7224
84,2023-02-23,1.7432,1.7432,0.45,1.7432
85,2023-02-22,1.7354,1.7354,-1.06,1.7354
86,2023-02-21,1.754,1.754,0.33,1.754
87,2023-02-20,1.7482,1.7482,0.02,1.7482
88,2023-02-17,1.7478,1.7478,-2.14,1.7478
89,2023-02-16,1.786,1.786,-1.74,1.786
90,2023-02-15,1.8177,1.8177,-0.81,1.8177
91,2023-02-14,1.8326,1.8326,-0.36,1.8326
92,2023-02-13,1.8393,1.8393,0.46,1.8393
93,2023-02-10,1.8309,1.8309,-1.61,1.8309
94,2023-02-09,1.8608,1.8608,0.67,1.8608
95,2023-02-08,1.8484,1.8484,0.23,1.8484
96,2023-02-07,1.8441,1.8441,0.08,1.8441
97,2023-02-06,1.8427,1.8427,-1.54,1.8427
98,2023-02-03,1.8715,1.8715,-1.51,1.8715
99,2023-02-02,1.9002,1.9002,-0.87,1.9002
100,2023-02-01,1.9169,1.9169,2.23,1.9169
101,2023-01-31,1.8751,1.8751,-0.31,1.8751
102,2023-01-30,1.881,1.881,2.84,1.881
103,2023-01-20,1.8291,1.8291,1.6,1.8291
104,2023-01-19,1.8003,1.8003,0.21,1.8003
105,2023-01-18,1.7965,1.7965,0.23,1.7965
106,2023-01-17,1.7924,1.7924,0.34,1.7924
107,2023-01-16,1.7863,1.7863,-0.07,1.7863
108,2023-01-13,1.7876,1.7876,0.45,1.7876
109,2023-01-12,1.7796,1.7796,1.88,1.7796
110,2023-01-11,1.7468,1.7468,-1.39,1.7468
111,2023-01-10,1.7715,1.7715,1.14,1.7715
112,2023-01-09,1.7516,1.7516,0.67,1.7516
113,2023-01-06,1.7399,1.7399,1.72,1.7399
114,2023-01-05,1.7105,1.7105,3.33,1.7105
115,2023-01-04,1.6553,1.6553,-2.04,1.6553
116,2023-01-03,1.6898,1.6898,0.9,1.6898
117,2022-12-31,1.6748,1.6748,,1.6748
118,2022-12-30,1.6748,1.6748,-1.12,1.6748
119,2022-12-29,1.6937,1.6937,0.06,1.6937
120,2022-12-28,1.6926,1.6926,-2.07,1.6926
121,2022-12-27,1.7284,1.7284,0.16,1.7284
122,2022-12-26,1.7256,1.7256,3.12,1.7256
123,2022-12-23,1.6734,1.6734,-1.26,1.6734
124,2022-12-22,1.6948,1.6948,-1.87,1.6948
125,2022-12-21,1.7271,1.7271,-0.63,1.7271
126,2022-12-20,1.738,1.738,-2.26,1.738
127,2022-12-19,1.7781,1.7781,0.38,1.7781
128,2022-12-16,1.7713,1.7713,-2.19,1.7713
129,2022-12-15,1.8109,1.8109,2.77,1.8109
130,2022-12-14,1.7621,1.7621,-0.68,1.7621
131,2022-12-13,1.7741,1.7741,-1.64,1.7741
132,2022-12-12,1.8037,1.8037,-1.39,1.8037
133,2022-12-09,1.8292,1.8292,-0.27,1.8292
134,2022-12-08,1.8341,1.8341,-0.12,1.8341
135,2022-12-07,1.8363,1.8363,2.02,1.8363
136,2022-12-06,1.7999,1.7999,1.41,1.7999
137,2022-12-05,1.7749,1.7749,-0.33,1.7749
138,2022-12-02,1.7808,1.7808,-0.38,1.7808
139,2022-12-01,1.7876,1.7876,1.62,1.7876
140,2022-11-30,1.7591,1.7591,1.79,1.7591
141,2022-11-29,1.7281,1.7281,0.68,1.7281
142,2022-11-28,1.7165,1.7165,-0.6,1.7165
143,2022-11-25,1.7268,1.7268,-2.29,1.7268
144,2022-11-24,1.7672,1.7672,0.3,1.7672
145,2022-11-23,1.762,1.762,0.44,1.762
146,2022-11-22,1.7542,1.7542,-2.42,1.7542
147,2022-11-21,1.7977,1.7977,1.29,1.7977
148,2022-11-18,1.7748,1.7748,-0.76,1.7748
149,2022-11-17,1.7884,1.7884,-2.15,1.7884
150,2022-11-16,1.8277,1.8277,-2.34,1.8277
151,2022-11-15,1.8715,1.8715,2.3,1.8715
152,2022-11-14,1.8295,1.8295,-2.86,1.8295
153,2022-11-11,1.8834,1.8834,2.13,1.8834
154,2022-11-10,1.8441,1.8441,-2.84,1.8441
155,2022-11-09,1.8981,1.8981,-1.72,1.8981
156,2022-11-08,1.9313,1.9313,0.01,1.9313
157,2022-11-07,1.9312,1.9312,0.73,1.9312
158,2022-11-04,1.9172,1.9172,5.15,1.9172
159,2022-11-03,1.8233,1.8233,-0.27,1.8233
160,2022-11-02,1.8282,1.8282,2.31,1.8282
161,2022-11-01,1.787,1.787,4.23,1.787
162,2022-10-31,1.7145,1.7145,1.46,1.7145
163,2022-10-28,1.6898,1.6898,-5.21,1.6898
164,2022-10-27,1.7826,1.7826,-1.21,1.7826
165,2022-10-26,1.8045,1.8045,0.32,1.8045
166,2022-10-25,1.7988,1.7988,0.91,1.7988
167,2022-10-24,1.7826,1.7826,-1.14,1.7826
168,2022-10-21,1.8031,1.8031,-0.71,1.8031
169,2022-10-20,1.816,1.816,-2.6,1.816
