,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,1.8608,1.8608,,1.8608
1,2023-02-08,1.8484,1.8484,,1.8484
2,2023-02-07,1.8441,1.8441,,1.8441
3,2023-02-06,1.8427,1.8427,,1.8427
4,2023-02-03,1.8715,1.8715,,1.8715
5,2023-02-02,1.9002,1.9002,,1.9002
6,2023-02-01,1.9169,1.9169,,1.9169
7,2023-01-31,1.8751,1.8751,,1.8751
8,2023-01-30,1.881,1.881,,1.881
9,2023-01-20,1.8291,1.8291,,1.8291
10,2023-01-19,1.8003,1.8003,,1.8003
11,2023-01-18,1.7965,1.7965,,1.7965
12,2023-01-17,1.7924,1.7924,,1.7924
13,2023-01-16,1.7863,1.7863,,1.7863
14,2023-01-13,1.7876,1.7876,,1.7876
15,2023-01-12,1.7796,1.7796,,1.7796
16,2023-01-11,1.7468,1.7468,,1.7468
17,2023-01-10,1.7715,1.7715,,1.7715
18,2023-01-09,1.7516,1.7516,,1.7516
19,2023-01-06,1.7399,1.7399,,1.7399
20,2023-01-05,1.7105,1.7105,,1.7105
21,2023-01-04,1.6553,1.6553,,1.6553
22,2023-01-03,1.6898,1.6898,,1.6898
23,2022-12-31,1.6748,1.6748,,1.6748
24,2022-12-30,1.6748,1.6748,,1.6748
25,2022-12-29,1.6937,1.6937,,1.6937
26,2022-12-28,1.6926,1.6926,,1.6926
27,2022-12-27,1.7284,1.7284,,1.7284
28,2022-12-26,1.7256,1.7256,,1.7256
29,2022-12-23,1.6734,1.6734,,1.6734
30,2022-12-22,1.6948,1.6948,,1.6948
31,2022-12-21,1.7271,1.7271,,1.7271
32,2022-12-20,1.738,1.738,,1.738
33,2022-12-19,1.7781,1.7781,,1.7781
34,2022-12-16,1.7713,1.7713,,1.7713
35,2022-12-15,1.8109,1.8109,,1.8109
36,2022-12-14,1.7621,1.7621,,1.7621
37,2022-12-13,1.7741,1.7741,,1.7741
38,2022-12-12,1.8037,1.8037,,1.8037
39,2022-12-09,1.8292,1.8292,,1.8292
