,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,1.6162,1.6162,0.23,1.6162
1,2023-03-23,1.6125,1.6125,-0.42,1.6125
2,2023-03-22,1.6193,1.6193,0.73,1.6193
3,2023-03-21,1.6076,1.6076,2.34,1.6076
4,2023-03-20,1.5709,1.5709,0.27,1.5709
5,2023-03-17,1.5666,1.5666,-0.31,1.5666
6,2023-03-16,1.5714,1.5714,-1.97,1.5714
7,2023-03-15,1.603,1.603,-0.4,1.603
8,2023-03-14,1.6095,1.6095,-0.83,1.6095
9,2023-03-13,1.623,1.623,-1.34,1.623
10,2023-03-10,1.645,1.645,-1.46,1.645
11,2023-03-09,1.6693,1.6693,0.22,1.6693
12,2023-03-08,1.6657,1.6657,-0.46,1.6657
13,2023-03-07,1.6734,1.6734,-1.65,1.6734
14,2023-03-06,1.7015,1.7015,0.16,1.7015
15,2023-03-03,1.6987,1.6987,-0.25,1.6987
16,2023-03-02,1.7029,1.7029,-1.36,1.7029
17,2023-03-01,1.7264,1.7264,0.55,1.7264
18,2023-02-28,1.717,1.717,0.54,1.717
19,2023-02-27,1.7077,1.7077,-0.85,1.7077
20,2023-02-24,1.7224,1.7224,-1.19,1.7224
21,2023-02-23,1.7432,1.7432,0.45,1.7432
22,2023-02-22,1.7354,1.7354,-1.06,1.7354
23,2023-02-21,1.754,1.754,0.33,1.754
24,2023-02-20,1.7482,1.7482,0.02,1.7482
25,2023-02-17,1.7478,1.7478,-2.14,1.7478
26,2023-02-16,1.786,1.786,-1.74,1.786
27,2023-02-15,1.8177,1.8177,-0.81,1.8177
28,2023-02-14,1.8326,1.8326,-0.36,1.8326
29,2023-02-13,1.8393,1.8393,0.46,1.8393
30,2023-02-10,1.8309,1.8309,-1.61,1.8309
31,2023-02-09,1.8608,1.8608,0.67,1.8608
32,2023-02-08,1.8484,1.8484,0.23,1.8484
33,2023-02-07,1.8441,1.8441,0.08,1.8441
34,2023-02-06,1.8427,1.8427,-1.54,1.8427
35,2023-02-03,1.8715,1.8715,-1.51,1.8715
36,2023-02-02,1.9002,1.9002,-0.87,1.9002
37,2023-02-01,1.9169,1.9169,2.23,1.9169
38,2023-01-31,1.8751,1.8751,-0.31,1.8751
39,2023-01-30,1.881,1.881,2.84,1.881
40,2023-01-20,1.8291,1.8291,1.6,1.8291
41,2023-01-19,1.8003,1.8003,0.21,1.8003
42,2023-01-18,1.7965,1.7965,0.23,1.7965
43,2023-01-17,1.7924,1.7924,0.34,1.7924
44,2023-01-16,1.7863,1.7863,-0.07,1.7863
45,2023-01-13,1.7876,1.7876,0.45,1.7876
46,2023-01-12,1.7796,1.7796,1.88,1.7796
47,2023-01-11,1.7468,1.7468,-1.39,1.7468
48,2023-01-10,1.7715,1.7715,1.14,1.7715
49,2023-01-09,1.7516,1.7516,0.67,1.7516
50,2023-01-06,1.7399,1.7399,1.72,1.7399
51,2023-01-05,1.7105,1.7105,3.33,1.7105
52,2023-01-04,1.6553,1.6553,-2.04,1.6553
53,2023-01-03,1.6898,1.6898,0.9,1.6898
54,2022-12-31,1.6748,1.6748,,1.6748
55,2022-12-30,1.6748,1.6748,-1.12,1.6748
56,2022-12-29,1.6937,1.6937,0.06,1.6937
57,2022-12-28,1.6926,1.6926,-2.07,1.6926
58,2022-12-27,1.7284,1.7284,0.16,1.7284
59,2022-12-26,1.7256,1.7256,3.12,1.7256
60,2022-12-23,1.6734,1.6734,-1.26,1.6734
61,2022-12-22,1.6948,1.6948,-1.87,1.6948
62,2022-12-21,1.7271,1.7271,-0.63,1.7271
63,2022-12-20,1.738,1.738,-2.26,1.738
64,2022-12-19,1.7781,1.7781,0.38,1.7781
65,2022-12-16,1.7713,1.7713,-2.19,1.7713
66,2022-12-15,1.8109,1.8109,2.77,1.8109
67,2022-12-14,1.7621,1.7621,-0.68,1.7621
68,2022-12-13,1.7741,1.7741,-1.64,1.7741
69,2022-12-12,1.8037,1.8037,-1.39,1.8037
70,2022-12-09,1.8292,1.8292,-0.27,1.8292
71,2022-12-08,1.8341,1.8341,-0.12,1.8341
72,2022-12-07,1.8363,1.8363,2.02,1.8363
73,2022-12-06,1.7999,1.7999,1.41,1.7999
74,2022-12-05,1.7749,1.7749,-0.33,1.7749
75,2022-12-02,1.7808,1.7808,-0.38,1.7808
76,2022-12-01,1.7876,1.7876,1.62,1.7876
