,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,1.7748,1.7748,,1.7748
1,2022-11-17,1.7884,1.7884,,1.7884
2,2022-11-16,1.8277,1.8277,,1.8277
3,2022-11-15,1.8715,1.8715,,1.8715
4,2022-11-14,1.8295,1.8295,,1.8295
5,2022-11-11,1.8834,1.8834,,1.8834
6,2022-11-10,1.8441,1.8441,,1.8441
7,2022-11-09,1.8981,1.8981,,1.8981
8,2022-11-08,1.9313,1.9313,,1.9313
9,2022-11-07,1.9312,1.9312,,1.9312
10,2022-11-04,1.9172,1.9172,,1.9172
11,2022-11-03,1.8233,1.8233,,1.8233
12,2022-11-02,1.8282,1.8282,,1.8282
13,2022-11-01,1.787,1.787,,1.787
14,2022-10-31,1.7145,1.7145,,1.7145
15,2022-10-28,1.6898,1.6898,,1.6898
16,2022-10-27,1.7826,1.7826,,1.7826
17,2022-10-26,1.8045,1.8045,,1.8045
18,2022-10-25,1.7988,1.7988,,1.7988
19,2022-10-24,1.7826,1.7826,,1.7826
20,2022-10-21,1.8031,1.8031,,1.8031
21,2022-10-20,1.816,1.816,,1.816
22,2022-10-19,1.8645,1.8645,,1.8645
23,2022-10-18,1.8643,1.8643,,1.8643
24,2022-10-17,1.8544,1.8544,,1.8544
25,2022-10-14,1.8628,1.8628,,1.8628
26,2022-10-13,1.831,1.831,,1.831
27,2022-10-12,1.8525,1.8525,,1.8525
28,2022-10-11,1.787,1.787,,1.787
29,2022-10-10,1.7363,1.7363,,1.7363
30,2022-09-30,1.7836,1.7836,,1.7836
31,2022-09-29,1.8448,1.8448,,1.8448
32,2022-09-28,1.8231,1.8231,,1.8231
33,2022-09-27,1.908,1.908,,1.908
34,2022-09-26,1.9074,1.9074,,1.9074
35,2022-09-23,1.8855,1.8855,,1.8855
36,2022-09-22,1.9087,1.9087,,1.9087
37,2022-09-21,1.9179,1.9179,,1.9179
38,2022-09-20,1.9267,1.9267,,1.9267
39,2022-09-19,1.8808,1.8808,,1.8808
40,2022-09-16,1.8585,1.8585,,1.8585
41,2022-09-15,1.9036,1.9036,,1.9036
42,2022-09-14,1.9834,1.9834,,1.9834
43,2022-09-13,2.028,2.028,,2.028
44,2022-09-09,2.0135,2.0135,,2.0135
45,2022-09-08,1.988,1.988,,1.988
46,2022-09-07,2.0393,2.0393,,2.0393
47,2022-09-06,1.9986,1.9986,,1.9986
48,2022-09-05,1.9699,1.9699,,1.9699
49,2022-09-02,1.9771,1.9771,,1.9771
50,2022-09-01,1.9901,1.9901,,1.9901
51,2022-08-31,2.0254,2.0254,,2.0254
52,2022-08-30,2.0978,2.0978,,2.0978
53,2022-08-29,2.112,2.112,,2.112
54,2022-08-26,2.1351,2.1351,,2.1351
55,2022-08-25,2.1386,2.1386,,2.1386
56,2022-08-24,2.1796,2.1796,,2.1796
57,2022-08-23,2.2804,2.2804,,2.2804
58,2022-08-22,2.2719,2.2719,,2.2719
59,2022-08-19,2.1908,2.1908,,2.1908
60,2022-08-18,2.263,2.263,,2.263
61,2022-08-17,2.2735,2.2735,,2.2735
62,2022-08-16,2.2692,2.2692,,2.2692
63,2022-08-15,2.2607,2.2607,,2.2607
64,2022-08-12,2.2063,2.2063,,2.2063
65,2022-08-11,2.2434,2.2434,,2.2434
66,2022-08-10,2.2115,2.2115,,2.2115
67,2022-08-09,2.2554,2.2554,,2.2554
68,2022-08-08,2.2314,2.2314,,2.2314
69,2022-08-05,2.2227,2.2227,,2.2227
70,2022-08-04,2.203,2.203,,2.203
71,2022-08-03,2.196,2.196,,2.196
72,2022-08-02,2.2595,2.2595,,2.2595
73,2022-08-01,2.3176,2.3176,,2.3176
74,2022-07-29,2.2357,2.2357,,2.2357
75,2022-07-28,2.2558,2.2558,,2.2558
76,2022-07-27,2.2924,2.2924,,2.2924
77,2022-07-26,2.2793,2.2793,,2.2793
78,2022-07-25,2.252,2.252,,2.252
79,2022-07-22,2.2767,2.2767,,2.2767
80,2022-07-21,2.2757,2.2757,,2.2757
81,2022-07-20,2.3237,2.3237,,2.3237
82,2022-07-19,2.3223,2.3223,,2.3223
83,2022-07-18,2.3526,2.3526,,2.3526
84,2022-07-15,2.3419,2.3419,,2.3419
85,2022-07-14,2.3697,2.3697,,2.3697
86,2022-07-13,2.297,2.297,,2.297
87,2022-07-12,2.2596,2.2596,,2.2596
88,2022-07-11,2.3167,2.3167,,2.3167
89,2022-07-08,2.4186,2.4186,,2.4186
90,2022-07-07,2.4804,2.4804,,2.4804
91,2022-07-06,2.4173,2.4173,,2.4173
92,2022-07-05,2.4363,2.4363,,2.4363
93,2022-07-04,2.4277,2.4277,,2.4277
94,2022-07-01,2.374,2.374,,2.374
95,2022-06-30,2.3589,2.3589,,2.3589
96,2022-06-29,2.3265,2.3265,,2.3265
97,2022-06-28,2.4431,2.4431,,2.4431
98,2022-06-27,2.4131,2.4131,,2.4131
99,2022-06-24,2.3921,2.3921,,2.3921
100,2022-06-23,2.36,2.36,,2.36
101,2022-06-22,2.274,2.274,,2.274
102,2022-06-21,2.2716,2.2716,,2.2716
103,2022-06-20,2.307,2.307,,2.307
104,2022-06-17,2.27,2.27,,2.27
105,2022-06-16,2.1792,2.1792,,2.1792
106,2022-06-15,2.1674,2.1674,,2.1674
107,2022-06-14,2.186,2.186,,2.186
108,2022-06-13,2.1917,2.1917,,2.1917
109,2022-06-10,2.1417,2.1417,,2.1417
110,2022-06-09,2.0586,2.0586,,2.0586
111,2022-06-08,2.1111,2.1111,,2.1111
112,2022-06-07,2.0756,2.0756,,2.0756
113,2022-06-06,2.0885,2.0885,,2.0885
114,2022-06-02,1.9786,1.9786,,1.9786
115,2022-06-01,1.9343,1.9343,,1.9343
116,2022-05-31,1.9012,1.9012,,1.9012
117,2022-05-30,1.8811,1.8811,,1.8811
118,2022-05-27,1.8466,1.8466,,1.8466
119,2022-05-26,1.8398,1.8398,,1.8398
120,2022-05-25,1.8427,1.8427,,1.8427
121,2022-05-24,1.8394,1.8394,,1.8394
122,2022-05-23,1.9174,1.9174,,1.9174
123,2022-05-20,1.9048,1.9048,,1.9048
124,2022-05-19,1.8878,1.8878,,1.8878
125,2022-05-18,1.8609,1.8609,,1.8609
126,2022-05-17,1.854,1.854,,1.854
127,2022-05-16,1.7769,1.7769,,1.7769
128,2022-05-13,1.789,1.789,,1.789
129,2022-05-12,1.7606,1.7606,,1.7606
