,date,unit,accu,change_rate,accu_qfq
0,2020-02-20,1.0,1.0,,1.0
1,2020-02-21,1.0007,1.0007,0.07,1.0007
2,2020-02-26,0.9944,0.9944,,0.9944
3,2020-02-28,0.9494,0.9494,,0.9494
4,2020-03-03,0.9819,0.9819,,0.9819
5,2020-03-04,0.9779,0.9779,-0.41,0.9779
6,2020-03-05,0.9772,0.9772,-0.07,0.9772
7,2020-03-06,0.976,0.976,-0.12,0.976
8,2020-03-09,0.9262,0.9262,-5.1,0.9262
9,2020-03-10,0.9479,0.9479,2.34,0.9479
10,2020-03-11,0.9302,0.9302,-1.87,0.9302
11,2020-03-12,0.9017,0.9017,-3.06,0.9017
12,2020-03-13,0.8805,0.8805,-2.35,0.8805
13,2020-03-16,0.8199,0.8199,-6.88,0.8199
14,2020-03-17,0.8074,0.8074,-1.52,0.8074
15,2020-03-18,0.7905,0.7905,-2.09,0.7905
16,2020-03-19,0.7855,0.7855,-0.63,0.7855
17,2020-03-20,0.7813,0.7813,-0.53,0.7813
18,2020-03-23,0.7239,0.7239,-7.35,0.7239
19,2020-03-24,0.7414,0.7414,2.42,0.7414
20,2020-03-25,0.778,0.778,4.94,0.778
21,2020-03-26,0.766,0.766,-1.54,0.766
22,2020-03-27,0.7649,0.7649,-0.14,0.7649
23,2020-03-30,0.7512,0.7512,-1.79,0.7512
24,2020-03-31,0.7596,0.7596,1.12,0.7596
25,2020-04-01,0.7731,0.7731,1.78,0.7731
26,2020-04-02,0.7976,0.7976,3.17,0.7976
27,2020-04-03,0.7873,0.7873,-1.29,0.7873
28,2020-04-07,0.8145,0.8145,3.45,0.8145
29,2020-04-08,0.8065,0.8065,-0.98,0.8065
30,2020-04-09,0.8008,0.8008,-0.71,0.8008
31,2020-04-10,0.7799,0.7799,-2.61,0.7799
32,2020-04-13,0.7637,0.7637,-2.08,0.7637
33,2020-04-14,0.8065,0.8065,5.6,0.8065
34,2020-04-15,0.8085,0.8085,0.25,0.8085
35,2020-04-16,0.8142,0.8142,0.71,0.8142
36,2020-04-17,0.8186,0.8186,0.54,0.8186
37,2020-04-20,0.8214,0.8214,0.34,0.8214
38,2020-04-21,0.8043,0.8043,-2.08,0.8043
39,2020-04-22,0.8079,0.8079,0.45,0.8079
40,2020-04-23,0.798,0.798,-1.23,0.798
41,2020-04-24,0.7995,0.7995,0.19,0.7995
42,2020-04-27,0.8015,0.8015,0.25,0.8015
43,2020-04-28,0.8026,0.8026,0.14,0.8026
44,2020-04-29,0.8017,0.8017,-0.11,0.8017
45,2020-04-30,0.8431,0.8431,5.16,0.8431
46,2020-05-06,0.8598,0.8598,1.98,0.8598
47,2020-05-07,0.8579,0.8579,-0.22,0.8579
48,2020-05-08,0.866,0.866,0.94,0.866
49,2020-05-11,0.8553,0.8553,-1.24,0.8553
50,2020-05-12,0.8598,0.8598,0.53,0.8598
51,2020-05-13,0.8646,0.8646,0.56,0.8646
52,2020-05-14,0.8514,0.8514,-1.53,0.8514
53,2020-05-15,0.8658,0.8658,1.69,0.8658
54,2020-05-18,0.8466,0.8466,-2.22,0.8466
55,2020-05-19,0.8579,0.8579,1.33,0.8579
56,2020-05-20,0.8798,0.8798,2.55,0.8798
57,2020-05-21,0.8542,0.8542,-2.91,0.8542
58,2020-05-22,0.8284,0.8284,-3.02,0.8284
59,2020-05-25,0.8237,0.8237,-0.57,0.8237
60,2020-05-26,0.8572,0.8572,4.07,0.8572
61,2020-05-27,0.8617,0.8617,0.53,0.8617
62,2020-05-28,0.8566,0.8566,-0.59,0.8566
63,2020-05-29,0.8694,0.8694,1.49,0.8694
64,2020-06-01,0.9,0.9,3.52,0.9
65,2020-06-02,0.8976,0.8976,-0.27,0.8976
66,2020-06-03,0.8972,0.8972,-0.04,0.8972
67,2020-06-04,0.918,0.918,2.32,0.918
68,2020-06-05,0.9211,0.9211,0.34,0.9211
69,2020-06-08,0.9243,0.9243,0.35,0.9243
70,2020-06-09,0.9346,0.9346,1.11,0.9346
71,2020-06-10,0.941,0.941,0.68,0.941
72,2020-06-11,0.9421,0.9421,0.12,0.9421
73,2020-06-12,0.9255,0.9255,-1.76,0.9255
74,2020-06-15,0.9249,0.9249,-0.06,0.9249
75,2020-06-16,0.9477,0.9477,2.47,0.9477
76,2020-06-17,0.9336,0.9336,-1.49,0.9336
77,2020-06-18,0.9417,0.9417,0.87,0.9417
78,2020-06-19,0.9782,0.9782,3.88,0.9782
79,2020-06-22,0.987,0.987,0.9,0.987
80,2020-06-23,0.9922,0.9922,0.53,0.9922
81,2020-06-24,0.9872,0.9872,-0.5,0.9872
82,2020-06-29,0.9812,0.9812,-0.61,0.9812
83,2020-06-30,0.9934,0.9934,1.24,0.9934
84,2020-07-01,0.9961,0.9961,0.27,0.9961
85,2020-07-02,0.9941,0.9941,-0.2,0.9941
86,2020-07-03,1.0139,1.0139,1.99,1.0139
87,2020-07-06,1.0505,1.0505,3.61,1.0505
88,2020-07-07,1.1056,1.1056,5.25,1.1056
89,2020-07-08,1.1201,1.1201,1.31,1.1201
90,2020-07-09,1.1432,1.1432,2.06,1.1432
91,2020-07-10,1.1399,1.1399,-0.29,1.1399
92,2020-07-13,1.1982,1.1982,5.11,1.1982
93,2020-07-14,1.1563,1.1563,-3.5,1.1563
94,2020-07-15,1.1279,1.1279,-2.46,1.1279
95,2020-07-16,1.0713,1.0713,-5.02,1.0713
96,2020-07-17,1.0752,1.0752,0.36,1.0752
97,2020-07-20,1.0976,1.0976,2.08,1.0976
98,2020-07-21,1.1007,1.1007,0.28,1.1007
99,2020-07-22,1.1067,1.1067,0.55,1.1067
100,2020-07-23,1.1053,1.1053,-0.13,1.1053
101,2020-07-24,1.0318,1.0318,-6.65,1.0318
102,2020-07-27,1.022,1.022,-0.95,1.022
103,2020-07-28,1.0489,1.0489,2.63,1.0489
104,2020-07-29,1.0777,1.0777,2.75,1.0777
105,2020-07-30,1.0705,1.0705,-0.67,1.0705
106,2020-07-31,1.092,1.092,2.01,1.092
107,2020-08-03,1.1203,1.1203,2.59,1.1203
108,2020-08-04,1.1237,1.1237,0.3,1.1237
109,2020-08-05,1.1255,1.1255,0.16,1.1255
