,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,1.5399,1.5399,-0.01,1.5399
1,2023-06-19,1.54,1.54,-1.1,1.54
2,2023-06-16,1.5571,1.5571,0.41,1.5571
3,2023-06-15,1.5508,1.5508,4.78,1.5508
4,2023-06-14,1.48,1.48,-0.9,1.48
5,2023-06-13,1.4934,1.4934,0.03,1.4934
6,2023-06-12,1.493,1.493,0.75,1.493
7,2023-06-09,1.4819,1.4819,0.66,1.4819
8,2023-06-08,1.4722,1.4722,-0.07,1.4722
9,2023-06-07,1.4732,1.4732,-2.03,1.4732
10,2023-06-06,1.5038,1.5038,-1.38,1.5038
11,2023-06-05,1.5249,1.5249,-0.98,1.5249
12,2023-06-02,1.54,1.54,2.6,1.54
13,2023-06-01,1.501,1.501,0.4,1.501
14,2023-05-31,1.495,1.495,-1.12,1.495
15,2023-05-30,1.5119,1.5119,1.0,1.5119
16,2023-05-29,1.497,1.497,-1.4,1.497
17,2023-05-26,1.5182,1.5182,-1.61,1.5182
18,2023-05-25,1.543,1.543,-0.56,1.543
19,2023-05-24,1.5517,1.5517,-0.6,1.5517
20,2023-05-23,1.5611,1.5611,-1.1,1.5611
21,2023-05-22,1.5785,1.5785,0.73,1.5785
22,2023-05-19,1.567,1.567,-0.5,1.567
23,2023-05-18,1.5749,1.5749,-1.09,1.5749
24,2023-05-17,1.5923,1.5923,-0.48,1.5923
25,2023-05-16,1.6,1.6,-0.07,1.6
26,2023-05-15,1.6012,1.6012,3.76,1.6012
27,2023-05-12,1.5432,1.5432,-1.47,1.5432
28,2023-05-11,1.5663,1.5663,1.73,1.5663
29,2023-05-10,1.5397,1.5397,2.91,1.5397
30,2023-05-09,1.4962,1.4962,-1.8,1.4962
31,2023-05-08,1.5237,1.5237,0.67,1.5237
32,2023-05-05,1.5135,1.5135,-1.26,1.5135
33,2023-05-04,1.5328,1.5328,-0.82,1.5328
34,2023-04-28,1.5454,1.5454,-0.4,1.5454
35,2023-04-27,1.5516,1.5516,0.9,1.5516
36,2023-04-26,1.5378,1.5378,4.07,1.5378
37,2023-04-25,1.4777,1.4777,-4.52,1.4777
38,2023-04-24,1.5477,1.5477,-1.09,1.5477
39,2023-04-21,1.5648,1.5648,-1.38,1.5648
40,2023-04-20,1.5867,1.5867,-2.99,1.5867
41,2023-04-19,1.6356,1.6356,-0.47,1.6356
42,2023-04-18,1.6433,1.6433,-0.05,1.6433
43,2023-04-17,1.6442,1.6442,0.78,1.6442
44,2023-04-14,1.6314,1.6314,2.46,1.6314
45,2023-04-13,1.5922,1.5922,-1.1,1.5922
46,2023-04-12,1.6099,1.6099,-1.49,1.6099
47,2023-04-11,1.6342,1.6342,0.23,1.6342
48,2023-04-10,1.6305,1.6305,2.17,1.6305
49,2023-04-07,1.5959,1.5959,0.18,1.5959
50,2023-04-06,1.593,1.593,-0.36,1.593
51,2023-04-04,1.5988,1.5988,-2.39,1.5988
52,2023-04-03,1.6379,1.6379,0.43,1.6379
53,2023-03-31,1.6309,1.6309,0.15,1.6309
54,2023-03-30,1.6285,1.6285,0.81,1.6285
55,2023-03-29,1.6154,1.6154,0.62,1.6154
56,2023-03-28,1.6054,1.6054,-0.91,1.6054
57,2023-03-27,1.6201,1.6201,0.24,1.6201
58,2023-03-24,1.6162,1.6162,0.23,1.6162
59,2023-03-23,1.6125,1.6125,-0.42,1.6125
60,2023-03-22,1.6193,1.6193,0.73,1.6193
61,2023-03-21,1.6076,1.6076,2.34,1.6076
62,2023-03-20,1.5709,1.5709,0.27,1.5709
63,2023-03-17,1.5666,1.5666,-0.31,1.5666
64,2023-03-16,1.5714,1.5714,-1.97,1.5714
65,2023-03-15,1.603,1.603,-0.4,1.603
66,2023-03-14,1.6095,1.6095,-0.83,1.6095
67,2023-03-13,1.623,1.623,-1.34,1.623
68,2023-03-10,1.645,1.645,-1.46,1.645
69,2023-03-09,1.6693,1.6693,0.22,1.6693
70,2023-03-08,1.6657,1.6657,-0.46,1.6657
71,2023-03-07,1.6734,1.6734,-1.65,1.6734
72,2023-03-06,1.7015,1.7015,0.16,1.7015
73,2023-03-03,1.6987,1.6987,-0.25,1.6987
74,2023-03-02,1.7029,1.7029,-1.36,1.7029
75,2023-03-01,1.7264,1.7264,0.55,1.7264
76,2023-02-28,1.717,1.717,0.54,1.717
77,2023-02-27,1.7077,1.7077,-0.85,1.7077
78,2023-02-24,1.7224,1.7224,-1.19,1.7224
79,2023-02-23,1.7432,1.7432,0.45,1.7432
80,2023-02-22,1.7354,1.7354,-1.06,1.7354
81,2023-02-21,1.754,1.754,0.33,1.754
82,2023-02-20,1.7482,1.7482,0.02,1.7482
83,2023-02-17,1.7478,1.7478,-2.14,1.7478
84,2023-02-16,1.786,1.786,-1.74,1.786
85,2023-02-15,1.8177,1.8177,-0.81,1.8177
86,2023-02-14,1.8326,1.8326,-0.36,1.8326
87,2023-02-13,1.8393,1.8393,0.46,1.8393
88,2023-02-10,1.8309,1.8309,-1.61,1.8309
89,2023-02-09,1.8608,1.8608,0.67,1.8608
90,2023-02-08,1.8484,1.8484,0.23,1.8484
91,2023-02-07,1.8441,1.8441,0.08,1.8441
92,2023-02-06,1.8427,1.8427,-1.54,1.8427
93,2023-02-03,1.8715,1.8715,-1.51,1.8715
94,2023-02-02,1.9002,1.9002,-0.87,1.9002
95,2023-02-01,1.9169,1.9169,2.23,1.9169
96,2023-01-31,1.8751,1.8751,-0.31,1.8751
97,2023-01-30,1.881,1.881,2.84,1.881
98,2023-01-20,1.8291,1.8291,1.6,1.8291
99,2023-01-19,1.8003,1.8003,0.21,1.8003
100,2023-01-18,1.7965,1.7965,0.23,1.7965
101,2023-01-17,1.7924,1.7924,0.34,1.7924
102,2023-01-16,1.7863,1.7863,-0.07,1.7863
103,2023-01-13,1.7876,1.7876,0.45,1.7876
104,2023-01-12,1.7796,1.7796,1.88,1.7796
105,2023-01-11,1.7468,1.7468,-1.39,1.7468
106,2023-01-10,1.7715,1.7715,1.14,1.7715
107,2023-01-09,1.7516,1.7516,0.67,1.7516
108,2023-01-06,1.7399,1.7399,1.72,1.7399
109,2023-01-05,1.7105,1.7105,3.33,1.7105
