,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,1.7836,1.7836,-3.32,1.7836
1,2022-09-29,1.8448,1.8448,1.19,1.8448
2,2022-09-28,1.8231,1.8231,-4.45,1.8231
3,2022-09-27,1.908,1.908,0.03,1.908
4,2022-09-26,1.9074,1.9074,1.16,1.9074
5,2022-09-23,1.8855,1.8855,-1.22,1.8855
6,2022-09-22,1.9087,1.9087,-0.48,1.9087
7,2022-09-21,1.9179,1.9179,-0.46,1.9179
8,2022-09-20,1.9267,1.9267,2.44,1.9267
9,2022-09-19,1.8808,1.8808,1.2,1.8808
10,2022-09-16,1.8585,1.8585,-2.37,1.8585
11,2022-09-15,1.9036,1.9036,-4.02,1.9036
12,2022-09-14,1.9834,1.9834,-2.2,1.9834
13,2022-09-13,2.028,2.028,0.72,2.028
14,2022-09-09,2.0135,2.0135,1.28,2.0135
15,2022-09-08,1.988,1.988,-2.52,1.988
16,2022-09-07,2.0393,2.0393,2.04,2.0393
17,2022-09-06,1.9986,1.9986,1.46,1.9986
18,2022-09-05,1.9699,1.9699,-0.36,1.9699
19,2022-09-02,1.9771,1.9771,-0.65,1.9771
20,2022-09-01,1.9901,1.9901,-1.74,1.9901
21,2022-08-31,2.0254,2.0254,-3.45,2.0254
22,2022-08-30,2.0978,2.0978,-0.67,2.0978
23,2022-08-29,2.112,2.112,-1.08,2.112
24,2022-08-26,2.1351,2.1351,-0.16,2.1351
25,2022-08-25,2.1386,2.1386,-1.88,2.1386
26,2022-08-24,2.1796,2.1796,-4.42,2.1796
27,2022-08-23,2.2804,2.2804,0.37,2.2804
28,2022-08-22,2.2719,2.2719,3.7,2.2719
29,2022-08-19,2.1908,2.1908,-3.19,2.1908
30,2022-08-18,2.263,2.263,-0.46,2.263
31,2022-08-17,2.2735,2.2735,0.19,2.2735
32,2022-08-16,2.2692,2.2692,0.38,2.2692
33,2022-08-15,2.2607,2.2607,2.47,2.2607
34,2022-08-12,2.2063,2.2063,-1.65,2.2063
35,2022-08-11,2.2434,2.2434,1.44,2.2434
36,2022-08-10,2.2115,2.2115,-1.95,2.2115
37,2022-08-09,2.2554,2.2554,1.08,2.2554
38,2022-08-08,2.2314,2.2314,0.39,2.2314
39,2022-08-05,2.2227,2.2227,0.89,2.2227
40,2022-08-04,2.203,2.203,0.32,2.203
41,2022-08-03,2.196,2.196,-2.81,2.196
42,2022-08-02,2.2595,2.2595,-2.51,2.2595
43,2022-08-01,2.3176,2.3176,3.66,2.3176
44,2022-07-29,2.2357,2.2357,-0.89,2.2357
45,2022-07-28,2.2558,2.2558,-1.6,2.2558
46,2022-07-27,2.2924,2.2924,0.57,2.2924
47,2022-07-26,2.2793,2.2793,1.21,2.2793
48,2022-07-25,2.252,2.252,-1.08,2.252
49,2022-07-22,2.2767,2.2767,0.04,2.2767
50,2022-07-21,2.2757,2.2757,-2.07,2.2757
51,2022-07-20,2.3237,2.3237,0.06,2.3237
52,2022-07-19,2.3223,2.3223,-1.29,2.3223
53,2022-07-18,2.3526,2.3526,0.46,2.3526
54,2022-07-15,2.3419,2.3419,-1.17,2.3419
55,2022-07-14,2.3697,2.3697,3.16,2.3697
56,2022-07-13,2.297,2.297,1.66,2.297
57,2022-07-12,2.2596,2.2596,-2.46,2.2596
58,2022-07-11,2.3167,2.3167,-4.21,2.3167
59,2022-07-08,2.4186,2.4186,-2.49,2.4186
60,2022-07-07,2.4804,2.4804,2.61,2.4804
61,2022-07-06,2.4173,2.4173,-0.78,2.4173
62,2022-07-05,2.4363,2.4363,0.35,2.4363
63,2022-07-04,2.4277,2.4277,2.26,2.4277
64,2022-07-01,2.374,2.374,0.64,2.374
65,2022-06-30,2.3589,2.3589,1.39,2.3589
66,2022-06-29,2.3265,2.3265,-4.77,2.3265
67,2022-06-28,2.4431,2.4431,1.24,2.4431
68,2022-06-27,2.4131,2.4131,0.88,2.4131
69,2022-06-24,2.3921,2.3921,1.36,2.3921
70,2022-06-23,2.36,2.36,3.78,2.36
71,2022-06-22,2.274,2.274,0.11,2.274
72,2022-06-21,2.2716,2.2716,-1.53,2.2716
73,2022-06-20,2.307,2.307,1.63,2.307
74,2022-06-17,2.27,2.27,4.17,2.27
75,2022-06-16,2.1792,2.1792,0.54,2.1792
76,2022-06-15,2.1674,2.1674,-0.85,2.1674
77,2022-06-14,2.186,2.186,-0.26,2.186
78,2022-06-13,2.1917,2.1917,2.33,2.1917
79,2022-06-10,2.1417,2.1417,4.04,2.1417
