,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,1.8427,1.8427,-1.54,1.8427
1,2023-02-03,1.8715,1.8715,-1.51,1.8715
2,2023-02-02,1.9002,1.9002,-0.87,1.9002
3,2023-02-01,1.9169,1.9169,2.23,1.9169
4,2023-01-31,1.8751,1.8751,-0.31,1.8751
5,2023-01-30,1.881,1.881,2.84,1.881
6,2023-01-20,1.8291,1.8291,1.6,1.8291
7,2023-01-19,1.8003,1.8003,0.21,1.8003
8,2023-01-18,1.7965,1.7965,0.23,1.7965
9,2023-01-17,1.7924,1.7924,0.34,1.7924
10,2023-01-16,1.7863,1.7863,-0.07,1.7863
11,2023-01-13,1.7876,1.7876,0.45,1.7876
12,2023-01-12,1.7796,1.7796,1.88,1.7796
13,2023-01-11,1.7468,1.7468,-1.39,1.7468
14,2023-01-10,1.7715,1.7715,1.14,1.7715
15,2023-01-09,1.7516,1.7516,0.67,1.7516
16,2023-01-06,1.7399,1.7399,1.72,1.7399
17,2023-01-05,1.7105,1.7105,3.33,1.7105
18,2023-01-04,1.6553,1.6553,-2.04,1.6553
19,2023-01-03,1.6898,1.6898,0.9,1.6898
20,2022-12-31,1.6748,1.6748,,1.6748
21,2022-12-30,1.6748,1.6748,-1.12,1.6748
22,2022-12-29,1.6937,1.6937,0.06,1.6937
23,2022-12-28,1.6926,1.6926,-2.07,1.6926
24,2022-12-27,1.7284,1.7284,0.16,1.7284
25,2022-12-26,1.7256,1.7256,3.12,1.7256
26,2022-12-23,1.6734,1.6734,-1.26,1.6734
27,2022-12-22,1.6948,1.6948,-1.87,1.6948
28,2022-12-21,1.7271,1.7271,-0.63,1.7271
29,2022-12-20,1.738,1.738,-2.26,1.738
30,2022-12-19,1.7781,1.7781,0.38,1.7781
31,2022-12-16,1.7713,1.7713,-2.19,1.7713
32,2022-12-15,1.8109,1.8109,2.77,1.8109
33,2022-12-14,1.7621,1.7621,-0.68,1.7621
34,2022-12-13,1.7741,1.7741,-1.64,1.7741
35,2022-12-12,1.8037,1.8037,-1.39,1.8037
36,2022-12-09,1.8292,1.8292,-0.27,1.8292
37,2022-12-08,1.8341,1.8341,-0.12,1.8341
38,2022-12-07,1.8363,1.8363,2.02,1.8363
39,2022-12-06,1.7999,1.7999,1.41,1.7999
40,2022-12-05,1.7749,1.7749,-0.33,1.7749
41,2022-12-02,1.7808,1.7808,-0.38,1.7808
42,2022-12-01,1.7876,1.7876,1.62,1.7876
43,2022-11-30,1.7591,1.7591,1.79,1.7591
44,2022-11-29,1.7281,1.7281,0.68,1.7281
45,2022-11-28,1.7165,1.7165,-0.6,1.7165
46,2022-11-25,1.7268,1.7268,-2.29,1.7268
47,2022-11-24,1.7672,1.7672,0.3,1.7672
48,2022-11-23,1.762,1.762,0.44,1.762
49,2022-11-22,1.7542,1.7542,-2.42,1.7542
50,2022-11-21,1.7977,1.7977,1.29,1.7977
51,2022-11-18,1.7748,1.7748,-0.76,1.7748
52,2022-11-17,1.7884,1.7884,-2.15,1.7884
53,2022-11-16,1.8277,1.8277,-2.34,1.8277
54,2022-11-15,1.8715,1.8715,2.3,1.8715
55,2022-11-14,1.8295,1.8295,-2.86,1.8295
56,2022-11-11,1.8834,1.8834,2.13,1.8834
57,2022-11-10,1.8441,1.8441,-2.84,1.8441
58,2022-11-09,1.8981,1.8981,-1.72,1.8981
59,2022-11-08,1.9313,1.9313,0.01,1.9313
60,2022-11-07,1.9312,1.9312,0.73,1.9312
61,2022-11-04,1.9172,1.9172,5.15,1.9172
62,2022-11-03,1.8233,1.8233,-0.27,1.8233
63,2022-11-02,1.8282,1.8282,2.31,1.8282
64,2022-11-01,1.787,1.787,4.23,1.787
65,2022-10-31,1.7145,1.7145,1.46,1.7145
66,2022-10-28,1.6898,1.6898,-5.21,1.6898
67,2022-10-27,1.7826,1.7826,-1.21,1.7826
68,2022-10-26,1.8045,1.8045,0.32,1.8045
69,2022-10-25,1.7988,1.7988,0.91,1.7988
70,2022-10-24,1.7826,1.7826,-1.14,1.7826
71,2022-10-21,1.8031,1.8031,-0.71,1.8031
72,2022-10-20,1.816,1.816,-2.6,1.816
73,2022-10-19,1.8645,1.8645,0.01,1.8645
74,2022-10-18,1.8643,1.8643,0.53,1.8643
75,2022-10-17,1.8544,1.8544,-0.45,1.8544
76,2022-10-14,1.8628,1.8628,1.74,1.8628
77,2022-10-13,1.831,1.831,-1.16,1.831
78,2022-10-12,1.8525,1.8525,3.67,1.8525
79,2022-10-11,1.787,1.787,2.92,1.787
80,2022-10-10,1.7363,1.7363,-2.65,1.7363
81,2022-09-30,1.7836,1.7836,-3.32,1.7836
82,2022-09-29,1.8448,1.8448,1.19,1.8448
83,2022-09-28,1.8231,1.8231,-4.45,1.8231
84,2022-09-27,1.908,1.908,0.03,1.908
85,2022-09-26,1.9074,1.9074,1.16,1.9074
86,2022-09-23,1.8855,1.8855,-1.22,1.8855
87,2022-09-22,1.9087,1.9087,-0.48,1.9087
88,2022-09-21,1.9179,1.9179,-0.46,1.9179
89,2022-09-20,1.9267,1.9267,2.44,1.9267
90,2022-09-19,1.8808,1.8808,1.2,1.8808
91,2022-09-16,1.8585,1.8585,-2.37,1.8585
92,2022-09-15,1.9036,1.9036,-4.02,1.9036
93,2022-09-14,1.9834,1.9834,-2.2,1.9834
94,2022-09-13,2.028,2.028,0.72,2.028
95,2022-09-09,2.0135,2.0135,1.28,2.0135
96,2022-09-08,1.988,1.988,-2.52,1.988
97,2022-09-07,2.0393,2.0393,2.04,2.0393
98,2022-09-06,1.9986,1.9986,1.46,1.9986
99,2022-09-05,1.9699,1.9699,-0.36,1.9699
100,2022-09-02,1.9771,1.9771,-0.65,1.9771
101,2022-09-01,1.9901,1.9901,-1.74,1.9901
102,2022-08-31,2.0254,2.0254,-3.45,2.0254
103,2022-08-30,2.0978,2.0978,-0.67,2.0978
104,2022-08-29,2.112,2.112,-1.08,2.112
105,2022-08-26,2.1351,2.1351,-0.16,2.1351
106,2022-08-25,2.1386,2.1386,-1.88,2.1386
107,2022-08-24,2.1796,2.1796,-4.42,2.1796
108,2022-08-23,2.2804,2.2804,0.37,2.2804
