,date,unit,accu,change_rate,accu_qfq
0,2016-07-26,1.0,1.0,,1.0
1,2016-07-29,0.9956,0.9956,,0.9956
2,2016-08-01,0.9935,0.9935,-0.21,0.9935
3,2016-08-05,0.9994,0.9994,,0.9994
4,2016-08-08,1.0073,1.0073,0.79,1.0073
5,2016-08-09,1.0148,1.0148,0.74,1.0148
6,2016-08-10,1.0099,1.0099,-0.48,1.0099
7,2016-08-11,1.0148,1.0148,0.49,1.0148
8,2016-08-12,1.0395,1.0395,2.43,1.0395
9,2016-08-15,1.0971,1.0971,5.54,1.0971
10,2016-08-16,1.0846,1.0846,-1.14,1.0846
11,2016-08-17,1.0783,1.0783,-0.58,1.0783
12,2016-08-18,1.0687,1.0687,-0.89,1.0687
13,2016-08-19,1.0684,1.0684,-0.03,1.0684
14,2016-08-22,1.0508,1.0508,-1.65,1.0508
15,2016-08-23,1.0552,1.0552,0.42,1.0552
16,2016-08-24,1.0479,1.0479,-0.69,1.0479
17,2016-08-25,1.0534,1.0534,0.52,1.0534
18,2016-08-26,1.0483,1.0483,-0.48,1.0483
19,2016-08-29,1.0488,1.0488,0.05,1.0488
20,2016-08-30,1.0544,1.0544,0.53,1.0544
21,2016-08-31,1.0615,1.0615,0.67,1.0615
22,2016-09-01,1.0449,1.0449,-1.56,1.0449
23,2016-09-02,1.0526,1.0526,0.74,1.0526
24,2016-09-05,1.0548,1.0548,0.21,1.0548
25,2016-09-06,1.0581,1.0581,0.31,1.0581
26,2016-09-07,1.0557,1.0557,-0.23,1.0557
27,2016-09-08,1.0537,1.0537,-0.19,1.0537
28,2016-09-09,1.047,1.047,-0.64,1.047
29,2016-09-12,1.0243,1.0243,-2.17,1.0243
30,2016-09-13,1.0208,1.0208,-0.34,1.0208
31,2016-09-14,1.0114,1.0114,-0.92,1.0114
32,2016-09-19,1.0151,1.0151,0.37,1.0151
33,2016-09-20,1.0133,1.0133,-0.18,1.0133
34,2016-09-21,1.0204,1.0204,0.7,1.0204
35,2016-09-22,1.0213,1.0213,0.09,1.0213
36,2016-09-23,1.0149,1.0149,-0.63,1.0149
37,2016-09-26,0.9976,0.9976,-1.7,0.9976
38,2016-09-27,1.0077,1.0077,1.01,1.0077
39,2016-09-28,1.0036,1.0036,-0.41,1.0036
40,2016-09-29,1.0141,1.0141,1.05,1.0141
41,2016-09-30,1.0156,1.0156,0.15,1.0156
42,2016-10-10,1.0304,1.0304,1.46,1.0304
43,2016-10-11,1.0331,1.0331,0.26,1.0331
44,2016-10-12,1.0291,1.0291,-0.39,1.0291
45,2016-10-13,1.0307,1.0307,0.16,1.0307
46,2016-10-14,1.029,1.029,-0.16,1.029
47,2016-10-17,1.014,1.014,-1.46,1.014
48,2016-10-18,1.0391,1.0391,2.48,1.0391
49,2016-10-19,1.0321,1.0321,-0.67,1.0321
50,2016-10-20,1.0306,1.0306,-0.15,1.0306
51,2016-10-21,1.037,1.037,0.62,1.037
52,2016-10-24,1.0597,1.0597,2.19,1.0597
53,2016-10-25,1.0545,1.0545,-0.49,1.0545
54,2016-10-26,1.0514,1.0514,-0.29,1.0514
55,2016-10-27,1.0523,1.0523,0.09,1.0523
56,2016-10-28,1.0594,1.0594,0.67,1.0594
57,2016-10-31,1.0599,1.0599,0.05,1.0599
58,2016-11-01,1.0697,1.0697,0.92,1.0697
59,2016-11-02,1.0653,1.0653,-0.41,1.0653
60,2016-11-03,1.0899,1.0899,2.31,1.0899
61,2016-11-04,1.0867,1.0867,-0.29,1.0867
62,2016-11-07,1.0899,1.0899,0.29,1.0899
63,2016-11-08,1.0908,1.0908,0.08,1.0908
64,2016-11-09,1.0757,1.0757,-1.38,1.0757
65,2016-11-10,1.0967,1.0967,1.95,1.0967
66,2016-11-11,1.1338,1.1338,3.38,1.1338
67,2016-11-14,1.143,1.143,0.81,1.143
68,2016-11-15,1.1356,1.1356,-0.65,1.1356
69,2016-11-16,1.1378,1.1378,0.19,1.1378
70,2016-11-17,1.1387,1.1387,0.08,1.1387
71,2016-11-18,1.1187,1.1187,-1.76,1.1187
72,2016-11-21,1.1227,1.1227,0.36,1.1227
73,2016-11-22,1.1352,1.1352,1.11,1.1352
74,2016-11-23,1.1258,1.1258,-0.83,1.1258
75,2016-11-24,1.1371,1.1371,1.0,1.1371
76,2016-11-25,1.1441,1.1441,0.62,1.1441
77,2016-11-28,1.1376,1.1376,-0.57,1.1376
78,2016-11-29,1.1408,1.1408,0.28,1.1408
79,2016-11-30,1.1324,1.1324,-0.74,1.1324
80,2016-12-01,1.143,1.143,0.94,1.143
81,2016-12-02,1.1233,1.1233,-1.72,1.1233
82,2016-12-05,1.0845,1.0845,-3.45,1.0845
83,2016-12-06,1.0818,1.0818,-0.25,1.0818
84,2016-12-07,1.0896,1.0896,0.72,1.0896
85,2016-12-08,1.0777,1.0777,-1.09,1.0777
86,2016-12-09,1.0827,1.0827,0.46,1.0827
87,2016-12-12,1.0536,1.0536,-2.69,1.0536
88,2016-12-13,1.0549,1.0549,0.12,1.0549
89,2016-12-14,1.0404,1.0404,-1.37,1.0404
90,2016-12-15,1.0373,1.0373,-0.3,1.0373
91,2016-12-16,1.0371,1.0371,-0.02,1.0371
92,2016-12-19,1.0292,1.0292,-0.76,1.0292
93,2016-12-20,1.0309,1.0309,0.17,1.0309
94,2016-12-21,1.0382,1.0382,0.71,1.0382
95,2016-12-22,1.0335,1.0335,-0.45,1.0335
96,2016-12-23,1.0225,1.0225,-1.06,1.0225
97,2016-12-26,1.0326,1.0326,0.99,1.0326
98,2016-12-27,1.0287,1.0287,-0.38,1.0287
99,2016-12-28,1.0255,1.0255,-0.31,1.0255
100,2016-12-29,1.0227,1.0227,-0.27,1.0227
101,2016-12-30,1.03,1.03,0.71,1.03
102,2016-12-31,1.03,1.03,0.0,1.03
103,2017-01-03,1.0397,1.0397,0.94,1.0397
104,2017-01-04,1.0445,1.0445,0.46,1.0445
105,2017-01-05,1.0393,1.0393,-0.5,1.0393
106,2017-01-06,1.0287,1.0287,-1.02,1.0287
107,2017-01-09,1.0325,1.0325,0.37,1.0325
108,2017-01-10,1.0343,1.0343,0.17,1.0343
109,2017-01-11,1.0308,1.0308,-0.34,1.0308
110,2017-01-12,1.0314,1.0314,0.06,1.0314
111,2017-01-13,1.0344,1.0344,0.29,1.0344
112,2017-01-16,1.0329,1.0329,-0.15,1.0329
113,2017-01-17,1.0276,1.0276,-0.51,1.0276
114,2017-01-18,1.0276,1.0276,0.0,1.0276
115,2017-01-19,1.0283,1.0283,0.07,1.0283
116,2017-01-20,1.0371,1.0371,0.86,1.0371
117,2017-01-23,1.0385,1.0385,0.14,1.0385
118,2017-01-24,1.0324,1.0324,-0.59,1.0324
119,2017-01-25,1.0343,1.0343,0.18,1.0343
120,2017-01-26,1.0393,1.0393,0.48,1.0393
121,2017-02-03,1.0313,1.0313,-0.77,1.0313
122,2017-02-06,1.0323,1.0323,0.1,1.0323
123,2017-02-07,1.0267,1.0267,-0.54,1.0267
124,2017-02-08,1.0448,1.0448,1.76,1.0448
125,2017-02-09,1.0447,1.0447,-0.01,1.0447
126,2017-02-10,1.0503,1.0503,0.54,1.0503
127,2017-02-13,1.0565,1.0565,0.59,1.0565
128,2017-02-14,1.0552,1.0552,-0.12,1.0552
129,2017-02-15,1.0486,1.0486,-0.63,1.0486
130,2017-02-16,1.0585,1.0585,0.94,1.0585
131,2017-02-17,1.0593,1.0593,0.08,1.0593
132,2017-02-20,1.0685,1.0685,0.87,1.0685
133,2017-02-21,1.0731,1.0731,0.43,1.0731
134,2017-02-22,1.0709,1.0709,-0.21,1.0709
135,2017-02-23,1.0601,1.0601,-1.01,1.0601
136,2017-02-24,1.0628,1.0628,0.25,1.0628
137,2017-02-27,1.0518,1.0518,-1.04,1.0518
138,2017-02-28,1.0535,1.0535,0.16,1.0535
139,2017-03-01,1.0524,1.0524,-0.1,1.0524
140,2017-03-02,1.0506,1.0506,-0.17,1.0506
141,2017-03-03,1.0428,1.0428,-0.74,1.0428
142,2017-03-06,1.0522,1.0522,0.9,1.0522
143,2017-03-07,1.0521,1.0521,-0.01,1.0521
144,2017-03-08,1.0478,1.0478,-0.41,1.0478
145,2017-03-09,1.0429,1.0429,-0.47,1.0429
146,2017-03-10,1.0386,1.0386,-0.41,1.0386
147,2017-03-13,1.0442,1.0442,0.54,1.0442
148,2017-03-14,1.0422,1.0422,-0.19,1.0422
149,2017-03-15,1.0423,1.0423,0.01,1.0423
150,2017-03-16,1.0635,1.0635,2.03,1.0635
151,2017-03-17,1.0435,1.0435,-1.88,1.0435
152,2017-03-20,1.0379,1.0379,-0.54,1.0379
153,2017-03-21,1.0314,1.0314,-0.63,1.0314
154,2017-03-22,1.0185,1.0185,-1.25,1.0185
155,2017-03-23,1.0219,1.0219,0.33,1.0219
156,2017-03-24,1.0349,1.0349,1.27,1.0349
157,2017-03-27,1.032,1.032,-0.28,1.032
158,2017-03-28,1.0271,1.0271,-0.47,1.0271
159,2017-03-29,1.0183,1.0183,-0.86,1.0183
160,2017-03-30,1.0154,1.0154,-0.28,1.0154
161,2017-03-31,1.0145,1.0145,-0.09,1.0145
162,2017-04-05,1.0322,1.0322,1.74,1.0322
163,2017-04-06,1.0302,1.0302,-0.19,1.0302
164,2017-04-07,1.0316,1.0316,0.14,1.0316
165,2017-04-10,1.0232,1.0232,-0.81,1.0232
166,2017-04-11,1.0274,1.0274,0.41,1.0274
167,2017-04-12,1.0334,1.0334,0.58,1.0334
168,2017-04-13,1.0281,1.0281,-0.51,1.0281
169,2017-04-14,1.0182,1.0182,-0.96,1.0182
170,2017-04-17,1.0185,1.0185,0.03,1.0185
171,2017-04-18,1.0046,1.0046,-1.36,1.0046
172,2017-04-19,1.0007,1.0007,-0.39,1.0007
173,2017-04-20,0.9975,0.9975,-0.32,0.9975
174,2017-04-21,1.0054,1.0054,0.79,1.0054
175,2017-04-24,1.0054,1.0054,0.0,1.0054
176,2017-04-25,0.996,0.996,-0.94,0.996
177,2017-04-26,0.9994,0.9994,0.34,0.9994
178,2017-04-27,0.9998,0.9998,0.04,0.9998
179,2017-04-28,1.0012,1.0012,0.14,1.0012
180,2017-05-02,0.9907,0.9907,-1.05,0.9907
181,2017-05-03,0.9847,0.9847,-0.61,0.9847
182,2017-05-04,0.9775,0.9775,-0.73,0.9775
183,2017-05-05,0.9621,0.9621,-1.58,0.9621
184,2017-05-08,0.9594,0.9594,-0.28,0.9594
185,2017-05-09,0.956,0.956,-0.35,0.956
186,2017-05-10,0.9488,0.9488,-0.75,0.9488
187,2017-05-11,0.9517,0.9517,0.31,0.9517
188,2017-05-12,0.9584,0.9584,0.7,0.9584
189,2017-05-15,0.9647,0.9647,0.66,0.9647
190,2017-05-16,0.9687,0.9687,0.41,0.9687
191,2017-05-17,0.968,0.968,-0.07,0.968
192,2017-05-18,0.957,0.957,-1.14,0.957
193,2017-05-19,0.955,0.955,-0.21,0.955
194,2017-05-22,0.9443,0.9443,-1.12,0.9443
195,2017-05-23,0.9465,0.9465,0.23,0.9465
196,2017-05-24,0.9511,0.9511,0.49,0.9511
197,2017-05-25,0.9862,0.9862,3.69,0.9862
198,2017-05-26,0.9845,0.9845,-0.17,0.9845
199,2017-05-31,0.9922,0.9922,0.78,0.9922
200,2017-06-01,0.9878,0.9878,-0.44,0.9878
201,2017-06-02,0.9852,0.9852,-0.26,0.9852
202,2017-06-05,0.9822,0.9822,-0.3,0.9822
203,2017-06-06,0.9843,0.9843,0.21,0.9843
204,2017-06-07,0.9933,0.9933,0.91,0.9933
205,2017-06-08,0.9922,0.9922,-0.11,0.9922
206,2017-06-09,0.9894,0.9894,-0.28,0.9894
207,2017-06-12,0.978,0.978,-1.15,0.978
208,2017-06-13,0.9829,0.9829,0.5,0.9829
209,2017-06-14,0.9835,0.9835,0.06,0.9835
210,2017-06-15,0.9937,0.9937,1.04,0.9937
211,2017-06-16,0.9905,0.9905,-0.32,0.9905
212,2017-06-19,1.0098,1.0098,1.95,1.0098
213,2017-06-20,1.0088,1.0088,-0.1,1.0088
214,2017-06-21,1.0085,1.0085,-0.03,1.0085
215,2017-06-22,1.0095,1.0095,0.1,1.0095
216,2017-06-23,1.0063,1.0063,-0.32,1.0063
217,2017-06-26,1.0214,1.0214,1.5,1.0214
218,2017-06-27,1.0172,1.0172,-0.41,1.0172
219,2017-06-28,1.0138,1.0138,-0.33,1.0138
220,2017-06-29,1.0129,1.0129,-0.09,1.0129
221,2017-06-30,1.0122,1.0122,-0.07,1.0122
222,2017-07-03,1.0077,1.0077,-0.44,1.0077
223,2017-07-04,1.0001,1.0001,-0.75,1.0001
224,2017-07-05,1.0063,1.0063,0.62,1.0063
225,2017-07-06,1.0032,1.0032,-0.31,1.0032
226,2017-07-07,1.0169,1.0169,1.37,1.0169
227,2017-07-10,1.0251,1.0251,0.81,1.0251
228,2017-07-11,1.0272,1.0272,0.2,1.0272
229,2017-07-12,1.0232,1.0232,-0.39,1.0232
230,2017-07-13,1.0429,1.0429,1.93,1.0429
231,2017-07-14,1.0416,1.0416,-0.12,1.0416
232,2017-07-17,1.0116,1.0116,-2.88,1.0116
233,2017-07-18,1.0049,1.0049,-0.66,1.0049
234,2017-07-19,1.0669,1.0669,6.17,1.0669
