,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,0.8991,0.8991,0.22,0.8991
1,2023-07-17,0.8971,0.8971,-0.51,0.8971
2,2023-07-14,0.9017,0.9017,-0.32,0.9017
3,2023-07-13,0.9046,0.9046,2.03,0.9046
4,2023-07-12,0.8866,0.8866,-1.04,0.8866
5,2023-07-11,0.8959,0.8959,0.49,0.8959
6,2023-07-10,0.8915,0.8915,0.19,0.8915
7,2023-07-07,0.8898,0.8898,0.82,0.8898
8,2023-07-06,0.8826,0.8826,-0.36,0.8826
9,2023-07-05,0.8858,0.8858,-0.71,0.8858
10,2023-07-04,0.8921,0.8921,-0.09,0.8921
11,2023-07-03,0.8929,0.8929,1.72,0.8929
12,2023-06-30,0.8778,0.8778,1.6,0.8778
13,2023-06-29,0.864,0.864,-0.25,0.864
14,2023-06-28,0.8662,0.8662,0.0,0.8662
15,2023-06-27,0.8662,0.8662,0.92,0.8662
16,2023-06-26,0.8583,0.8583,-2.23,0.8583
17,2023-06-21,0.8779,0.8779,-1.86,0.8779
18,2023-06-20,0.8945,0.8945,-0.35,0.8945
19,2023-06-19,0.8976,0.8976,-0.88,0.8976
20,2023-06-16,0.9056,0.9056,0.49,0.9056
21,2023-06-15,0.9012,0.9012,1.56,0.9012
22,2023-06-14,0.8874,0.8874,0.02,0.8874
23,2023-06-13,0.8872,0.8872,0.62,0.8872
24,2023-06-12,0.8817,0.8817,-0.99,0.8817
25,2023-06-09,0.8905,0.8905,-0.42,0.8905
26,2023-06-08,0.8943,0.8943,1.14,0.8943
27,2023-06-07,0.8842,0.8842,0.32,0.8842
28,2023-06-06,0.8814,0.8814,-1.32,0.8814
29,2023-06-05,0.8932,0.8932,-0.6,0.8932
30,2023-06-02,0.8986,0.8986,0.57,0.8986
31,2023-06-01,0.8935,0.8935,0.18,0.8935
32,2023-05-31,0.8919,0.8919,-0.6,0.8919
33,2023-05-30,0.8973,0.8973,0.19,0.8973
34,2023-05-29,0.8956,0.8956,-0.78,0.8956
35,2023-05-26,0.9026,0.9026,0.43,0.9026
36,2023-05-25,0.8987,0.8987,0.13,0.8987
37,2023-05-24,0.8975,0.8975,-1.47,0.8975
38,2023-05-23,0.9109,0.9109,-1.53,0.9109
39,2023-05-22,0.9251,0.9251,-0.26,0.9251
40,2023-05-19,0.9275,0.9275,-1.5,0.9275
41,2023-05-18,0.9416,0.9416,-0.29,0.9416
42,2023-05-17,0.9443,0.9443,-0.41,0.9443
43,2023-05-16,0.9482,0.9482,-0.8,0.9482
44,2023-05-15,0.9558,0.9558,1.62,0.9558
45,2023-05-12,0.9406,0.9406,-1.46,0.9406
