,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,0.9044,0.9044,-0.11,0.9044
1,2023-03-30,0.9054,0.9054,0.57,0.9054
2,2023-03-29,0.9003,0.9003,-0.64,0.9003
3,2023-03-28,0.9061,0.9061,-0.98,0.9061
4,2023-03-27,0.9151,0.9151,0.38,0.9151
5,2023-03-24,0.9116,0.9116,0.29,0.9116
6,2023-03-23,0.909,0.909,1.37,0.909
7,2023-03-22,0.8967,0.8967,-0.62,0.8967
8,2023-03-21,0.9023,0.9023,0.78,0.9023
9,2023-03-20,0.8953,0.8953,-1.01,0.8953
10,2023-03-17,0.9044,0.9044,1.78,0.9044
11,2023-03-16,0.8886,0.8886,-1.01,0.8886
12,2023-03-15,0.8977,0.8977,0.71,0.8977
13,2023-03-14,0.8914,0.8914,-1.13,0.8914
14,2023-03-13,0.9016,0.9016,0.6,0.9016
15,2023-03-10,0.8962,0.8962,-1.3,0.8962
16,2023-03-09,0.908,0.908,-0.58,0.908
17,2023-03-08,0.9133,0.9133,-0.01,0.9133
18,2023-03-07,0.9134,0.9134,-1.85,0.9134
19,2023-03-06,0.9306,0.9306,-1.52,0.9306
20,2023-03-03,0.945,0.945,0.8,0.945
21,2023-03-02,0.9375,0.9375,-0.26,0.9375
22,2023-03-01,0.9399,0.9399,1.17,0.9399
23,2023-02-28,0.929,0.929,1.1,0.929
24,2023-02-27,0.9189,0.9189,-1.16,0.9189
25,2023-02-24,0.9297,0.9297,-1.71,0.9297
26,2023-02-23,0.9459,0.9459,0.65,0.9459
27,2023-02-22,0.9398,0.9398,-0.94,0.9398
28,2023-02-21,0.9487,0.9487,0.38,0.9487
29,2023-02-20,0.9451,0.9451,4.03,0.9451
30,2023-02-17,0.9085,0.9085,-1.69,0.9085
31,2023-02-16,0.9241,0.9241,-0.75,0.9241
32,2023-02-15,0.9311,0.9311,-0.95,0.9311
33,2023-02-14,0.94,0.94,-0.16,0.94
34,2023-02-13,0.9415,0.9415,0.54,0.9415
35,2023-02-10,0.9364,0.9364,-0.85,0.9364
36,2023-02-09,0.9444,0.9444,1.61,0.9444
37,2023-02-08,0.9294,0.9294,-1.05,0.9294
38,2023-02-07,0.9393,0.9393,0.3,0.9393
39,2023-02-06,0.9365,0.9365,-1.83,0.9365
40,2023-02-03,0.954,0.954,-0.57,0.954
41,2023-02-02,0.9595,0.9595,-2.08,0.9595
42,2023-02-01,0.9799,0.9799,2.88,0.9799
43,2023-01-31,0.9525,0.9525,-0.87,0.9525
44,2023-01-30,0.9609,0.9609,-0.78,0.9609
45,2023-01-20,0.9685,0.9685,-0.67,0.9685
46,2023-01-19,0.975,0.975,2.0,0.975
47,2023-01-18,0.9559,0.9559,-0.34,0.9559
48,2023-01-17,0.9592,0.9592,1.17,0.9592
49,2023-01-16,0.9481,0.9481,3.21,0.9481
50,2023-01-13,0.9186,0.9186,2.0,0.9186
51,2023-01-12,0.9006,0.9006,1.05,0.9006
52,2023-01-11,0.8912,0.8912,-0.69,0.8912
53,2023-01-10,0.8974,0.8974,-0.24,0.8974
54,2023-01-09,0.8996,0.8996,1.89,0.8996
55,2023-01-06,0.8829,0.8829,-0.14,0.8829
56,2023-01-05,0.8841,0.8841,2.01,0.8841
57,2023-01-04,0.8667,0.8667,0.35,0.8667
58,2023-01-03,0.8637,0.8637,-0.51,0.8637
59,2022-12-31,0.8681,0.8681,,0.8681
60,2022-12-30,0.8681,0.8681,0.4,0.8681
61,2022-12-29,0.8646,0.8646,-0.36,0.8646
62,2022-12-28,0.8677,0.8677,-0.57,0.8677
63,2022-12-27,0.8727,0.8727,1.36,0.8727
64,2022-12-26,0.861,0.861,-0.23,0.861
65,2022-12-23,0.863,0.863,0.14,0.863
66,2022-12-22,0.8618,0.8618,-0.16,0.8618
67,2022-12-21,0.8632,0.8632,-0.12,0.8632
68,2022-12-20,0.8642,0.8642,-0.54,0.8642
69,2022-12-19,0.8689,0.8689,-2.94,0.8689
70,2022-12-16,0.8952,0.8952,0.09,0.8952
71,2022-12-15,0.8944,0.8944,-1.01,0.8944
72,2022-12-14,0.9035,0.9035,0.83,0.9035
73,2022-12-13,0.8961,0.8961,0.11,0.8961
74,2022-12-12,0.8951,0.8951,-2.42,0.8951
75,2022-12-09,0.9173,0.9173,0.65,0.9173
76,2022-12-08,0.9114,0.9114,-0.14,0.9114
77,2022-12-07,0.9127,0.9127,-0.98,0.9127
78,2022-12-06,0.9217,0.9217,-0.32,0.9217
79,2022-12-05,0.9247,0.9247,3.41,0.9247
80,2022-12-02,0.8942,0.8942,-0.51,0.8942
81,2022-12-01,0.8988,0.8988,0.68,0.8988
82,2022-11-30,0.8927,0.8927,-0.37,0.8927
83,2022-11-29,0.896,0.896,3.91,0.896
84,2022-11-28,0.8623,0.8623,-1.61,0.8623
85,2022-11-25,0.8764,0.8764,1.05,0.8764
86,2022-11-24,0.8673,0.8673,-0.52,0.8673
87,2022-11-23,0.8718,0.8718,-0.06,0.8718
88,2022-11-22,0.8723,0.8723,0.5,0.8723
89,2022-11-21,0.868,0.868,-1.75,0.868
90,2022-11-18,0.8835,0.8835,-1.52,0.8835
91,2022-11-17,0.8971,0.8971,0.67,0.8971
92,2022-11-16,0.8911,0.8911,-1.73,0.8911
93,2022-11-15,0.9068,0.9068,3.56,0.9068
94,2022-11-14,0.8756,0.8756,0.67,0.8756
95,2022-11-11,0.8698,0.8698,2.69,0.8698
96,2022-11-10,0.847,0.847,0.64,0.847
97,2022-11-09,0.8416,0.8416,-0.56,0.8416
98,2022-11-08,0.8463,0.8463,-0.4,0.8463
99,2022-11-07,0.8497,0.8497,-0.02,0.8497
100,2022-11-04,0.8499,0.8499,2.88,0.8499
101,2022-11-03,0.8261,0.8261,-0.67,0.8261
102,2022-11-02,0.8317,0.8317,0.24,0.8317
103,2022-11-01,0.8297,0.8297,3.08,0.8297
104,2022-10-31,0.8049,0.8049,0.4,0.8049
105,2022-10-28,0.8017,0.8017,-2.41,0.8017
106,2022-10-27,0.8215,0.8215,0.51,0.8215
107,2022-10-26,0.8173,0.8173,0.79,0.8173
108,2022-10-25,0.8109,0.8109,-1.78,0.8109
109,2022-10-24,0.8256,0.8256,-1.88,0.8256
110,2022-10-21,0.8414,0.8414,0.19,0.8414
111,2022-10-20,0.8398,0.8398,0.48,0.8398
112,2022-10-19,0.8358,0.8358,-1.09,0.8358
113,2022-10-18,0.845,0.845,-0.37,0.845
114,2022-10-17,0.8481,0.8481,0.53,0.8481
115,2022-10-14,0.8436,0.8436,1.5,0.8436
116,2022-10-13,0.8311,0.8311,-0.5,0.8311
117,2022-10-12,0.8353,0.8353,2.4,0.8353
118,2022-10-11,0.8157,0.8157,0.85,0.8157
119,2022-10-10,0.8088,0.8088,-1.03,0.8088
120,2022-09-30,0.8172,0.8172,-0.15,0.8172
121,2022-09-29,0.8184,0.8184,-1.35,0.8184
122,2022-09-28,0.8296,0.8296,-2.0,0.8296
123,2022-09-27,0.8465,0.8465,1.11,0.8465
124,2022-09-26,0.8372,0.8372,-2.17,0.8372
125,2022-09-23,0.8558,0.8558,-0.08,0.8558
126,2022-09-22,0.8565,0.8565,-0.31,0.8565
127,2022-09-21,0.8592,0.8592,-0.08,0.8592
128,2022-09-20,0.8599,0.8599,0.09,0.8599
129,2022-09-19,0.8591,0.8591,-1.04,0.8591
130,2022-09-16,0.8681,0.8681,-5.83,0.8681
131,2022-09-15,0.9218,0.9218,-0.28,0.9218
132,2022-09-14,0.9244,0.9244,-1.4,0.9244
133,2022-09-13,0.9375,0.9375,-0.04,0.9375
134,2022-09-09,0.9379,0.9379,1.72,0.9379
135,2022-09-08,0.922,0.922,-0.31,0.922
136,2022-09-07,0.9249,0.9249,-0.72,0.9249
137,2022-09-06,0.9316,0.9316,1.11,0.9316
138,2022-09-05,0.9214,0.9214,0.8,0.9214
139,2022-09-02,0.9141,0.9141,-0.22,0.9141
140,2022-09-01,0.9161,0.9161,-1.28,0.9161
141,2022-08-31,0.928,0.928,0.63,0.928
