,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,0.8974,0.8974,-0.24,0.8974
1,2023-01-09,0.8996,0.8996,1.89,0.8996
2,2023-01-06,0.8829,0.8829,-0.14,0.8829
3,2023-01-05,0.8841,0.8841,2.01,0.8841
4,2023-01-04,0.8667,0.8667,0.35,0.8667
5,2023-01-03,0.8637,0.8637,-0.51,0.8637
6,2022-12-31,0.8681,0.8681,,0.8681
7,2022-12-30,0.8681,0.8681,0.4,0.8681
8,2022-12-29,0.8646,0.8646,-0.36,0.8646
9,2022-12-28,0.8677,0.8677,-0.57,0.8677
10,2022-12-27,0.8727,0.8727,1.36,0.8727
11,2022-12-26,0.861,0.861,-0.23,0.861
12,2022-12-23,0.863,0.863,0.14,0.863
13,2022-12-22,0.8618,0.8618,-0.16,0.8618
14,2022-12-21,0.8632,0.8632,-0.12,0.8632
15,2022-12-20,0.8642,0.8642,-0.54,0.8642
16,2022-12-19,0.8689,0.8689,-2.94,0.8689
17,2022-12-16,0.8952,0.8952,0.09,0.8952
18,2022-12-15,0.8944,0.8944,-1.01,0.8944
19,2022-12-14,0.9035,0.9035,0.83,0.9035
20,2022-12-13,0.8961,0.8961,0.11,0.8961
21,2022-12-12,0.8951,0.8951,-2.42,0.8951
22,2022-12-09,0.9173,0.9173,0.65,0.9173
23,2022-12-08,0.9114,0.9114,-0.14,0.9114
24,2022-12-07,0.9127,0.9127,-0.98,0.9127
25,2022-12-06,0.9217,0.9217,-0.32,0.9217
26,2022-12-05,0.9247,0.9247,3.41,0.9247
27,2022-12-02,0.8942,0.8942,-0.51,0.8942
28,2022-12-01,0.8988,0.8988,0.68,0.8988
29,2022-11-30,0.8927,0.8927,-0.37,0.8927
30,2022-11-29,0.896,0.896,3.91,0.896
31,2022-11-28,0.8623,0.8623,-1.61,0.8623
32,2022-11-25,0.8764,0.8764,1.05,0.8764
33,2022-11-24,0.8673,0.8673,-0.52,0.8673
34,2022-11-23,0.8718,0.8718,-0.06,0.8718
35,2022-11-22,0.8723,0.8723,0.5,0.8723
36,2022-11-21,0.868,0.868,-1.75,0.868
37,2022-11-18,0.8835,0.8835,-1.52,0.8835
38,2022-11-17,0.8971,0.8971,0.67,0.8971
39,2022-11-16,0.8911,0.8911,-1.73,0.8911
40,2022-11-15,0.9068,0.9068,3.56,0.9068
41,2022-11-14,0.8756,0.8756,0.67,0.8756
42,2022-11-11,0.8698,0.8698,2.69,0.8698
43,2022-11-10,0.847,0.847,0.64,0.847
44,2022-11-09,0.8416,0.8416,-0.56,0.8416
45,2022-11-08,0.8463,0.8463,-0.4,0.8463
46,2022-11-07,0.8497,0.8497,-0.02,0.8497
47,2022-11-04,0.8499,0.8499,2.88,0.8499
48,2022-11-03,0.8261,0.8261,-0.67,0.8261
49,2022-11-02,0.8317,0.8317,0.24,0.8317
50,2022-11-01,0.8297,0.8297,3.08,0.8297
51,2022-10-31,0.8049,0.8049,0.4,0.8049
52,2022-10-28,0.8017,0.8017,-2.41,0.8017
53,2022-10-27,0.8215,0.8215,0.51,0.8215
54,2022-10-26,0.8173,0.8173,0.79,0.8173
55,2022-10-25,0.8109,0.8109,-1.78,0.8109
56,2022-10-24,0.8256,0.8256,-1.88,0.8256
57,2022-10-21,0.8414,0.8414,0.19,0.8414
58,2022-10-20,0.8398,0.8398,0.48,0.8398
59,2022-10-19,0.8358,0.8358,-1.09,0.8358
60,2022-10-18,0.845,0.845,-0.37,0.845
61,2022-10-17,0.8481,0.8481,0.53,0.8481
62,2022-10-14,0.8436,0.8436,1.5,0.8436
63,2022-10-13,0.8311,0.8311,-0.5,0.8311
64,2022-10-12,0.8353,0.8353,2.4,0.8353
65,2022-10-11,0.8157,0.8157,0.85,0.8157
66,2022-10-10,0.8088,0.8088,-1.03,0.8088
67,2022-09-30,0.8172,0.8172,-0.15,0.8172
68,2022-09-29,0.8184,0.8184,-1.35,0.8184
69,2022-09-28,0.8296,0.8296,-2.0,0.8296
70,2022-09-27,0.8465,0.8465,1.11,0.8465
71,2022-09-26,0.8372,0.8372,-2.17,0.8372
72,2022-09-23,0.8558,0.8558,-0.08,0.8558
73,2022-09-22,0.8565,0.8565,-0.31,0.8565
74,2022-09-21,0.8592,0.8592,-0.08,0.8592
75,2022-09-20,0.8599,0.8599,0.09,0.8599
76,2022-09-19,0.8591,0.8591,-1.04,0.8591
77,2022-09-16,0.8681,0.8681,-5.83,0.8681
78,2022-09-15,0.9218,0.9218,-0.28,0.9218
79,2022-09-14,0.9244,0.9244,-1.4,0.9244
80,2022-09-13,0.9375,0.9375,-0.04,0.9375
81,2022-09-09,0.9379,0.9379,1.72,0.9379
82,2022-09-08,0.922,0.922,-0.31,0.922
83,2022-09-07,0.9249,0.9249,-0.72,0.9249
84,2022-09-06,0.9316,0.9316,1.11,0.9316
85,2022-09-05,0.9214,0.9214,0.8,0.9214
86,2022-09-02,0.9141,0.9141,-0.22,0.9141
87,2022-09-01,0.9161,0.9161,-1.28,0.9161
88,2022-08-31,0.928,0.928,0.63,0.928
89,2022-08-30,0.9222,0.9222,0.02,0.9222
90,2022-08-29,0.922,0.922,-0.5,0.922
91,2022-08-26,0.9266,0.9266,-1.0,0.9266
92,2022-08-25,0.936,0.936,1.87,0.936
93,2022-08-24,0.9188,0.9188,-1.42,0.9188
94,2022-08-23,0.932,0.932,0.52,0.932
95,2022-08-22,0.9272,0.9272,-0.52,0.9272
96,2022-08-19,0.932,0.932,-0.48,0.932
97,2022-08-18,0.9365,0.9365,-0.79,0.9365
98,2022-08-17,0.944,0.944,1.81,0.944
99,2022-08-16,0.9272,0.9272,-0.1,0.9272
100,2022-08-15,0.9281,0.9281,-0.82,0.9281
101,2022-08-12,0.9358,0.9358,-0.1,0.9358
102,2022-08-11,0.9367,0.9367,5.22,0.9367
103,2022-08-10,0.8902,0.8902,-0.22,0.8902
104,2022-08-09,0.8922,0.8922,-0.46,0.8922
105,2022-08-08,0.8963,0.8963,0.08,0.8963
106,2022-08-05,0.8956,0.8956,2.55,0.8956
107,2022-08-04,0.8733,0.8733,0.96,0.8733
108,2022-08-03,0.865,0.865,-0.68,0.865
109,2022-08-02,0.8709,0.8709,-3.05,0.8709
110,2022-08-01,0.8983,0.8983,-0.95,0.8983
111,2022-07-29,0.9069,0.9069,-0.98,0.9069
112,2022-07-28,0.9159,0.9159,0.87,0.9159
113,2022-07-27,0.908,0.908,-0.24,0.908
114,2022-07-26,0.9102,0.9102,0.52,0.9102
115,2022-07-25,0.9055,0.9055,-1.22,0.9055
116,2022-07-22,0.9167,0.9167,0.34,0.9167
117,2022-07-21,0.9136,0.9136,-0.95,0.9136
118,2022-07-20,0.9224,0.9224,-0.03,0.9224
119,2022-07-19,0.9227,0.9227,0.7,0.9227
120,2022-07-18,0.9163,0.9163,2.43,0.9163
121,2022-07-15,0.8946,0.8946,-2.66,0.8946
122,2022-07-14,0.919,0.919,-0.83,0.919
123,2022-07-13,0.9267,0.9267,-0.14,0.9267
124,2022-07-12,0.928,0.928,0.29,0.928
125,2022-07-11,0.9253,0.9253,-1.02,0.9253
126,2022-07-08,0.9348,0.9348,-0.75,0.9348
127,2022-07-07,0.9419,0.9419,-0.36,0.9419
128,2022-07-06,0.9453,0.9453,-1.04,0.9453
129,2022-07-05,0.9552,0.9552,-1.23,0.9552
130,2022-07-04,0.9671,0.9671,0.48,0.9671
131,2022-07-01,0.9625,0.9625,-1.25,0.9625
132,2022-06-30,0.9747,0.9747,0.85,0.9747
133,2022-06-29,0.9665,0.9665,-2.14,0.9665
134,2022-06-28,0.9876,0.9876,0.86,0.9876
135,2022-06-27,0.9792,0.9792,0.19,0.9792
136,2022-06-24,0.9773,0.9773,0.03,0.9773
137,2022-06-23,0.977,0.977,3.46,0.977
138,2022-06-22,0.9443,0.9443,-1.6,0.9443
139,2022-06-21,0.9597,0.9597,-0.07,0.9597
140,2022-06-20,0.9604,0.9604,-0.69,0.9604
141,2022-06-17,0.9671,0.9671,-0.12,0.9671
142,2022-06-16,0.9683,0.9683,-4.24,0.9683
143,2022-06-15,1.0112,1.0112,3.38,1.0112
144,2022-06-14,0.9781,0.9781,4.8,0.9781
145,2022-06-13,0.9333,0.9333,-1.33,0.9333
146,2022-06-10,0.9459,0.9459,2.59,0.9459
147,2022-06-09,0.922,0.922,0.11,0.922
148,2022-06-08,0.921,0.921,1.53,0.921
149,2022-06-07,0.9071,0.9071,0.1,0.9071
150,2022-06-06,0.9062,0.9062,2.25,0.9062
151,2022-06-02,0.8863,0.8863,0.67,0.8863
152,2022-06-01,0.8804,0.8804,-0.43,0.8804
153,2022-05-31,0.8842,0.8842,1.38,0.8842
154,2022-05-30,0.8722,0.8722,-0.48,0.8722
155,2022-05-27,0.8764,0.8764,-0.33,0.8764
156,2022-05-26,0.8793,0.8793,1.64,0.8793
157,2022-05-25,0.8651,0.8651,0.57,0.8651
158,2022-05-24,0.8602,0.8602,-2.86,0.8602
159,2022-05-23,0.8855,0.8855,0.36,0.8855
160,2022-05-20,0.8823,0.8823,1.8,0.8823
161,2022-05-19,0.8667,0.8667,-0.26,0.8667
162,2022-05-18,0.869,0.869,0.31,0.869
163,2022-05-17,0.8663,0.8663,0.51,0.8663
164,2022-05-16,0.8619,0.8619,-0.9,0.8619
165,2022-05-13,0.8697,0.8697,0.68,0.8697
166,2022-05-12,0.8638,0.8638,0.08,0.8638
167,2022-05-11,0.8631,0.8631,0.61,0.8631
168,2022-05-10,0.8579,0.8579,1.41,0.8579
169,2022-05-09,0.846,0.846,0.27,0.846
170,2022-05-06,0.8437,0.8437,-2.71,0.8437
171,2022-05-05,0.8672,0.8672,-1.57,0.8672
172,2022-04-29,0.881,0.881,4.73,0.881
