,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,0.8358,0.8358,-1.09,0.8358
1,2022-10-18,0.845,0.845,-0.37,0.845
2,2022-10-17,0.8481,0.8481,0.53,0.8481
3,2022-10-14,0.8436,0.8436,1.5,0.8436
4,2022-10-13,0.8311,0.8311,-0.5,0.8311
5,2022-10-12,0.8353,0.8353,2.4,0.8353
6,2022-10-11,0.8157,0.8157,0.85,0.8157
7,2022-10-10,0.8088,0.8088,-1.03,0.8088
8,2022-09-30,0.8172,0.8172,-0.15,0.8172
9,2022-09-29,0.8184,0.8184,-1.35,0.8184
10,2022-09-28,0.8296,0.8296,-2.0,0.8296
11,2022-09-27,0.8465,0.8465,1.11,0.8465
12,2022-09-26,0.8372,0.8372,-2.17,0.8372
13,2022-09-23,0.8558,0.8558,-0.08,0.8558
14,2022-09-22,0.8565,0.8565,-0.31,0.8565
15,2022-09-21,0.8592,0.8592,-0.08,0.8592
16,2022-09-20,0.8599,0.8599,0.09,0.8599
17,2022-09-19,0.8591,0.8591,-1.04,0.8591
18,2022-09-16,0.8681,0.8681,-5.83,0.8681
19,2022-09-15,0.9218,0.9218,-0.28,0.9218
20,2022-09-14,0.9244,0.9244,-1.4,0.9244
21,2022-09-13,0.9375,0.9375,-0.04,0.9375
22,2022-09-09,0.9379,0.9379,1.72,0.9379
23,2022-09-08,0.922,0.922,-0.31,0.922
24,2022-09-07,0.9249,0.9249,-0.72,0.9249
25,2022-09-06,0.9316,0.9316,1.11,0.9316
26,2022-09-05,0.9214,0.9214,0.8,0.9214
27,2022-09-02,0.9141,0.9141,-0.22,0.9141
28,2022-09-01,0.9161,0.9161,-1.28,0.9161
29,2022-08-31,0.928,0.928,0.63,0.928
30,2022-08-30,0.9222,0.9222,0.02,0.9222
31,2022-08-29,0.922,0.922,-0.5,0.922
32,2022-08-26,0.9266,0.9266,-1.0,0.9266
33,2022-08-25,0.936,0.936,1.87,0.936
34,2022-08-24,0.9188,0.9188,-1.42,0.9188
35,2022-08-23,0.932,0.932,0.52,0.932
36,2022-08-22,0.9272,0.9272,-0.52,0.9272
37,2022-08-19,0.932,0.932,-0.48,0.932
38,2022-08-18,0.9365,0.9365,-0.79,0.9365
39,2022-08-17,0.944,0.944,1.81,0.944
40,2022-08-16,0.9272,0.9272,-0.1,0.9272
41,2022-08-15,0.9281,0.9281,-0.82,0.9281
42,2022-08-12,0.9358,0.9358,-0.1,0.9358
43,2022-08-11,0.9367,0.9367,5.22,0.9367
44,2022-08-10,0.8902,0.8902,-0.22,0.8902
45,2022-08-09,0.8922,0.8922,-0.46,0.8922
46,2022-08-08,0.8963,0.8963,0.08,0.8963
