,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,0.8826,0.8826,,0.8826
1,2023-07-05,0.8858,0.8858,,0.8858
2,2023-07-04,0.8921,0.8921,,0.8921
3,2023-07-03,0.8929,0.8929,,0.8929
4,2023-06-30,0.8778,0.8778,,0.8778
5,2023-06-29,0.864,0.864,,0.864
6,2023-06-28,0.8662,0.8662,,0.8662
7,2023-06-27,0.8662,0.8662,,0.8662
8,2023-06-26,0.8583,0.8583,,0.8583
9,2023-06-21,0.8779,0.8779,,0.8779
10,2023-06-20,0.8945,0.8945,,0.8945
11,2023-06-19,0.8976,0.8976,,0.8976
12,2023-06-16,0.9056,0.9056,,0.9056
13,2023-06-15,0.9012,0.9012,,0.9012
14,2023-06-14,0.8874,0.8874,,0.8874
15,2023-06-13,0.8872,0.8872,,0.8872
16,2023-06-12,0.8817,0.8817,,0.8817
17,2023-06-09,0.8905,0.8905,,0.8905
18,2023-06-08,0.8943,0.8943,,0.8943
19,2023-06-07,0.8842,0.8842,,0.8842
20,2023-06-06,0.8814,0.8814,,0.8814
21,2023-06-05,0.8932,0.8932,,0.8932
22,2023-06-02,0.8986,0.8986,,0.8986
23,2023-06-01,0.8935,0.8935,,0.8935
24,2023-05-31,0.8919,0.8919,,0.8919
25,2023-05-30,0.8973,0.8973,,0.8973
26,2023-05-29,0.8956,0.8956,,0.8956
27,2023-05-26,0.9026,0.9026,,0.9026
28,2023-05-25,0.8987,0.8987,,0.8987
29,2023-05-24,0.8975,0.8975,,0.8975
30,2023-05-23,0.9109,0.9109,,0.9109
31,2023-05-22,0.9251,0.9251,,0.9251
32,2023-05-19,0.9275,0.9275,,0.9275
33,2023-05-18,0.9416,0.9416,,0.9416
34,2023-05-17,0.9443,0.9443,,0.9443
35,2023-05-16,0.9482,0.9482,,0.9482
36,2023-05-15,0.9558,0.9558,,0.9558
37,2023-05-12,0.9406,0.9406,,0.9406
38,2023-05-11,0.9545,0.9545,,0.9545
39,2023-05-10,0.9561,0.9561,,0.9561
40,2023-05-09,0.9843,0.9843,,0.9843
41,2023-05-08,0.973,0.973,,0.973
42,2023-05-05,0.9539,0.9539,,0.9539
43,2023-05-04,0.9389,0.9389,,0.9389
44,2023-04-28,0.9273,0.9273,,0.9273
45,2023-04-27,0.9079,0.9079,,0.9079
46,2023-04-26,0.9009,0.9009,,0.9009
47,2023-04-25,0.9037,0.9037,,0.9037
48,2023-04-24,0.8999,0.8999,,0.8999
49,2023-04-21,0.9151,0.9151,,0.9151
50,2023-04-20,0.9516,0.9516,,0.9516
51,2023-04-19,0.9481,0.9481,,0.9481
52,2023-04-18,0.9623,0.9623,,0.9623
53,2023-04-17,0.9671,0.9671,,0.9671
54,2023-04-14,0.9394,0.9394,,0.9394
55,2023-04-13,0.9387,0.9387,,0.9387
56,2023-04-12,0.9516,0.9516,,0.9516
57,2023-04-11,0.9494,0.9494,,0.9494
58,2023-04-10,0.9403,0.9403,,0.9403
59,2023-04-07,0.9486,0.9486,,0.9486
60,2023-04-06,0.9374,0.9374,,0.9374
61,2023-04-04,0.9472,0.9472,,0.9472
62,2023-04-03,0.9431,0.9431,,0.9431
63,2023-03-31,0.9044,0.9044,,0.9044
64,2023-03-30,0.9054,0.9054,,0.9054
65,2023-03-29,0.9003,0.9003,,0.9003
66,2023-03-28,0.9061,0.9061,,0.9061
67,2023-03-27,0.9151,0.9151,,0.9151
68,2023-03-24,0.9116,0.9116,,0.9116
69,2023-03-23,0.909,0.909,,0.909
70,2023-03-22,0.8967,0.8967,,0.8967
71,2023-03-21,0.9023,0.9023,,0.9023
72,2023-03-20,0.8953,0.8953,,0.8953
73,2023-03-17,0.9044,0.9044,,0.9044
74,2023-03-16,0.8886,0.8886,,0.8886
75,2023-03-15,0.8977,0.8977,,0.8977
76,2023-03-14,0.8914,0.8914,,0.8914
77,2023-03-13,0.9016,0.9016,,0.9016
78,2023-03-10,0.8962,0.8962,,0.8962
79,2023-03-09,0.908,0.908,,0.908
80,2023-03-08,0.9133,0.9133,,0.9133
81,2023-03-07,0.9134,0.9134,,0.9134
82,2023-03-06,0.9306,0.9306,,0.9306
83,2023-03-03,0.945,0.945,,0.945
84,2023-03-02,0.9375,0.9375,,0.9375
85,2023-03-01,0.9399,0.9399,,0.9399
86,2023-02-28,0.929,0.929,,0.929
87,2023-02-27,0.9189,0.9189,,0.9189
88,2023-02-24,0.9297,0.9297,,0.9297
89,2023-02-23,0.9459,0.9459,,0.9459
90,2023-02-22,0.9398,0.9398,,0.9398
91,2023-02-21,0.9487,0.9487,,0.9487
92,2023-02-20,0.9451,0.9451,,0.9451
93,2023-02-17,0.9085,0.9085,,0.9085
94,2023-02-16,0.9241,0.9241,,0.9241
95,2023-02-15,0.9311,0.9311,,0.9311
96,2023-02-14,0.94,0.94,,0.94
97,2023-02-13,0.9415,0.9415,,0.9415
98,2023-02-10,0.9364,0.9364,,0.9364
99,2023-02-09,0.9444,0.9444,,0.9444
100,2023-02-08,0.9294,0.9294,,0.9294
101,2023-02-07,0.9393,0.9393,,0.9393
102,2023-02-06,0.9365,0.9365,,0.9365
103,2023-02-03,0.954,0.954,,0.954
