,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,0.9241,0.9241,,0.9241
1,2023-02-15,0.9311,0.9311,,0.9311
2,2023-02-14,0.94,0.94,,0.94
3,2023-02-13,0.9415,0.9415,,0.9415
4,2023-02-10,0.9364,0.9364,,0.9364
5,2023-02-09,0.9444,0.9444,,0.9444
6,2023-02-08,0.9294,0.9294,,0.9294
7,2023-02-07,0.9393,0.9393,,0.9393
8,2023-02-06,0.9365,0.9365,,0.9365
9,2023-02-03,0.954,0.954,,0.954
10,2023-02-02,0.9595,0.9595,,0.9595
11,2023-02-01,0.9799,0.9799,,0.9799
12,2023-01-31,0.9525,0.9525,,0.9525
13,2023-01-30,0.9609,0.9609,,0.9609
14,2023-01-20,0.9685,0.9685,,0.9685
15,2023-01-19,0.975,0.975,,0.975
16,2023-01-18,0.9559,0.9559,,0.9559
17,2023-01-17,0.9592,0.9592,,0.9592
18,2023-01-16,0.9481,0.9481,,0.9481
19,2023-01-13,0.9186,0.9186,,0.9186
20,2023-01-12,0.9006,0.9006,,0.9006
21,2023-01-11,0.8912,0.8912,,0.8912
22,2023-01-10,0.8974,0.8974,,0.8974
23,2023-01-09,0.8996,0.8996,,0.8996
24,2023-01-06,0.8829,0.8829,,0.8829
25,2023-01-05,0.8841,0.8841,,0.8841
26,2023-01-04,0.8667,0.8667,,0.8667
27,2023-01-03,0.8637,0.8637,,0.8637
28,2022-12-31,0.8681,0.8681,,0.8681
29,2022-12-30,0.8681,0.8681,,0.8681
30,2022-12-29,0.8646,0.8646,,0.8646
31,2022-12-28,0.8677,0.8677,,0.8677
32,2022-12-27,0.8727,0.8727,,0.8727
33,2022-12-26,0.861,0.861,,0.861
34,2022-12-23,0.863,0.863,,0.863
35,2022-12-22,0.8618,0.8618,,0.8618
36,2022-12-21,0.8632,0.8632,,0.8632
37,2022-12-20,0.8642,0.8642,,0.8642
38,2022-12-19,0.8689,0.8689,,0.8689
39,2022-12-16,0.8952,0.8952,,0.8952
40,2022-12-15,0.8944,0.8944,,0.8944
41,2022-12-14,0.9035,0.9035,,0.9035
42,2022-12-13,0.8961,0.8961,,0.8961
43,2022-12-12,0.8951,0.8951,,0.8951
44,2022-12-09,0.9173,0.9173,,0.9173
45,2022-12-08,0.9114,0.9114,,0.9114
46,2022-12-07,0.9127,0.9127,,0.9127
47,2022-12-06,0.9217,0.9217,,0.9217
48,2022-12-05,0.9247,0.9247,,0.9247
49,2022-12-02,0.8942,0.8942,,0.8942
50,2022-12-01,0.8988,0.8988,,0.8988
51,2022-11-30,0.8927,0.8927,,0.8927
52,2022-11-29,0.896,0.896,,0.896
53,2022-11-28,0.8623,0.8623,,0.8623
54,2022-11-25,0.8764,0.8764,,0.8764
55,2022-11-24,0.8673,0.8673,,0.8673
56,2022-11-23,0.8718,0.8718,,0.8718
57,2022-11-22,0.8723,0.8723,,0.8723
58,2022-11-21,0.868,0.868,,0.868
59,2022-11-18,0.8835,0.8835,,0.8835
60,2022-11-17,0.8971,0.8971,,0.8971
61,2022-11-16,0.8911,0.8911,,0.8911
62,2022-11-15,0.9068,0.9068,,0.9068
63,2022-11-14,0.8756,0.8756,,0.8756
64,2022-11-11,0.8698,0.8698,,0.8698
65,2022-11-10,0.847,0.847,,0.847
66,2022-11-09,0.8416,0.8416,,0.8416
67,2022-11-08,0.8463,0.8463,,0.8463
68,2022-11-07,0.8497,0.8497,,0.8497
69,2022-11-04,0.8499,0.8499,,0.8499
70,2022-11-03,0.8261,0.8261,,0.8261
71,2022-11-02,0.8317,0.8317,,0.8317
72,2022-11-01,0.8297,0.8297,,0.8297
73,2022-10-31,0.8049,0.8049,,0.8049
74,2022-10-28,0.8017,0.8017,,0.8017
75,2022-10-27,0.8215,0.8215,,0.8215
76,2022-10-26,0.8173,0.8173,,0.8173
77,2022-10-25,0.8109,0.8109,,0.8109
78,2022-10-24,0.8256,0.8256,,0.8256
79,2022-10-21,0.8414,0.8414,,0.8414
80,2022-10-20,0.8398,0.8398,,0.8398
81,2022-10-19,0.8358,0.8358,,0.8358
82,2022-10-18,0.845,0.845,,0.845
83,2022-10-17,0.8481,0.8481,,0.8481
84,2022-10-14,0.8436,0.8436,,0.8436
85,2022-10-13,0.8311,0.8311,,0.8311
86,2022-10-12,0.8353,0.8353,,0.8353
87,2022-10-11,0.8157,0.8157,,0.8157
88,2022-10-10,0.8088,0.8088,,0.8088
89,2022-09-30,0.8172,0.8172,,0.8172
90,2022-09-29,0.8184,0.8184,,0.8184
91,2022-09-28,0.8296,0.8296,,0.8296
92,2022-09-27,0.8465,0.8465,,0.8465
93,2022-09-26,0.8372,0.8372,,0.8372
94,2022-09-23,0.8558,0.8558,,0.8558
95,2022-09-22,0.8565,0.8565,,0.8565
96,2022-09-21,0.8592,0.8592,,0.8592
97,2022-09-20,0.8599,0.8599,,0.8599
98,2022-09-19,0.8591,0.8591,,0.8591
99,2022-09-16,0.8681,0.8681,,0.8681
100,2022-09-15,0.9218,0.9218,,0.9218
101,2022-09-14,0.9244,0.9244,,0.9244
102,2022-09-13,0.9375,0.9375,,0.9375
103,2022-09-09,0.9379,0.9379,,0.9379
104,2022-09-08,0.922,0.922,,0.922
