,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,0.8829,0.8829,,0.8829
1,2023-01-05,0.8841,0.8841,,0.8841
2,2023-01-04,0.8667,0.8667,,0.8667
3,2023-01-03,0.8637,0.8637,,0.8637
4,2022-12-31,0.8681,0.8681,,0.8681
5,2022-12-30,0.8681,0.8681,,0.8681
6,2022-12-29,0.8646,0.8646,,0.8646
7,2022-12-28,0.8677,0.8677,,0.8677
8,2022-12-27,0.8727,0.8727,,0.8727
9,2022-12-26,0.861,0.861,,0.861
10,2022-12-23,0.863,0.863,,0.863
11,2022-12-22,0.8618,0.8618,,0.8618
12,2022-12-21,0.8632,0.8632,,0.8632
13,2022-12-20,0.8642,0.8642,,0.8642
14,2022-12-19,0.8689,0.8689,,0.8689
15,2022-12-16,0.8952,0.8952,,0.8952
16,2022-12-15,0.8944,0.8944,,0.8944
17,2022-12-14,0.9035,0.9035,,0.9035
18,2022-12-13,0.8961,0.8961,,0.8961
19,2022-12-12,0.8951,0.8951,,0.8951
20,2022-12-09,0.9173,0.9173,,0.9173
21,2022-12-08,0.9114,0.9114,,0.9114
22,2022-12-07,0.9127,0.9127,,0.9127
23,2022-12-06,0.9217,0.9217,,0.9217
24,2022-12-05,0.9247,0.9247,,0.9247
25,2022-12-02,0.8942,0.8942,,0.8942
26,2022-12-01,0.8988,0.8988,,0.8988
27,2022-11-30,0.8927,0.8927,,0.8927
28,2022-11-29,0.896,0.896,,0.896
29,2022-11-28,0.8623,0.8623,,0.8623
30,2022-11-25,0.8764,0.8764,,0.8764
31,2022-11-24,0.8673,0.8673,,0.8673
32,2022-11-23,0.8718,0.8718,,0.8718
33,2022-11-22,0.8723,0.8723,,0.8723
34,2022-11-21,0.868,0.868,,0.868
35,2022-11-18,0.8835,0.8835,,0.8835
36,2022-11-17,0.8971,0.8971,,0.8971
37,2022-11-16,0.8911,0.8911,,0.8911
38,2022-11-15,0.9068,0.9068,,0.9068
39,2022-11-14,0.8756,0.8756,,0.8756
40,2022-11-11,0.8698,0.8698,,0.8698
41,2022-11-10,0.847,0.847,,0.847
42,2022-11-09,0.8416,0.8416,,0.8416
43,2022-11-08,0.8463,0.8463,,0.8463
44,2022-11-07,0.8497,0.8497,,0.8497
45,2022-11-04,0.8499,0.8499,,0.8499
46,2022-11-03,0.8261,0.8261,,0.8261
47,2022-11-02,0.8317,0.8317,,0.8317
48,2022-11-01,0.8297,0.8297,,0.8297
49,2022-10-31,0.8049,0.8049,,0.8049
50,2022-10-28,0.8017,0.8017,,0.8017
51,2022-10-27,0.8215,0.8215,,0.8215
52,2022-10-26,0.8173,0.8173,,0.8173
53,2022-10-25,0.8109,0.8109,,0.8109
54,2022-10-24,0.8256,0.8256,,0.8256
55,2022-10-21,0.8414,0.8414,,0.8414
56,2022-10-20,0.8398,0.8398,,0.8398
57,2022-10-19,0.8358,0.8358,,0.8358
58,2022-10-18,0.845,0.845,,0.845
59,2022-10-17,0.8481,0.8481,,0.8481
60,2022-10-14,0.8436,0.8436,,0.8436
61,2022-10-13,0.8311,0.8311,,0.8311
62,2022-10-12,0.8353,0.8353,,0.8353
63,2022-10-11,0.8157,0.8157,,0.8157
64,2022-10-10,0.8088,0.8088,,0.8088
65,2022-09-30,0.8172,0.8172,,0.8172
66,2022-09-29,0.8184,0.8184,,0.8184
67,2022-09-28,0.8296,0.8296,,0.8296
68,2022-09-27,0.8465,0.8465,,0.8465
69,2022-09-26,0.8372,0.8372,,0.8372
70,2022-09-23,0.8558,0.8558,,0.8558
71,2022-09-22,0.8565,0.8565,,0.8565
72,2022-09-21,0.8592,0.8592,,0.8592
73,2022-09-20,0.8599,0.8599,,0.8599
74,2022-09-19,0.8591,0.8591,,0.8591
75,2022-09-16,0.8681,0.8681,,0.8681
76,2022-09-15,0.9218,0.9218,,0.9218
77,2022-09-14,0.9244,0.9244,,0.9244
78,2022-09-13,0.9375,0.9375,,0.9375
79,2022-09-09,0.9379,0.9379,,0.9379
80,2022-09-08,0.922,0.922,,0.922
81,2022-09-07,0.9249,0.9249,,0.9249
82,2022-09-06,0.9316,0.9316,,0.9316
83,2022-09-05,0.9214,0.9214,,0.9214
84,2022-09-02,0.9141,0.9141,,0.9141
85,2022-09-01,0.9161,0.9161,,0.9161
86,2022-08-31,0.928,0.928,,0.928
87,2022-08-30,0.9222,0.9222,,0.9222
88,2022-08-29,0.922,0.922,,0.922
89,2022-08-26,0.9266,0.9266,,0.9266
90,2022-08-25,0.936,0.936,,0.936
91,2022-08-24,0.9188,0.9188,,0.9188
92,2022-08-23,0.932,0.932,,0.932
93,2022-08-22,0.9272,0.9272,,0.9272
94,2022-08-19,0.932,0.932,,0.932
95,2022-08-18,0.9365,0.9365,,0.9365
96,2022-08-17,0.944,0.944,,0.944
97,2022-08-16,0.9272,0.9272,,0.9272
98,2022-08-15,0.9281,0.9281,,0.9281
99,2022-08-12,0.9358,0.9358,,0.9358
100,2022-08-11,0.9367,0.9367,,0.9367
101,2022-08-10,0.8902,0.8902,,0.8902
102,2022-08-09,0.8922,0.8922,,0.8922
103,2022-08-08,0.8963,0.8963,,0.8963
104,2022-08-05,0.8956,0.8956,,0.8956
105,2022-08-04,0.8733,0.8733,,0.8733
106,2022-08-03,0.865,0.865,,0.865
107,2022-08-02,0.8709,0.8709,,0.8709
108,2022-08-01,0.8983,0.8983,,0.8983
109,2022-07-29,0.9069,0.9069,,0.9069
110,2022-07-28,0.9159,0.9159,,0.9159
111,2022-07-27,0.908,0.908,,0.908
112,2022-07-26,0.9102,0.9102,,0.9102
113,2022-07-25,0.9055,0.9055,,0.9055
114,2022-07-22,0.9167,0.9167,,0.9167
115,2022-07-21,0.9136,0.9136,,0.9136
116,2022-07-20,0.9224,0.9224,,0.9224
117,2022-07-19,0.9227,0.9227,,0.9227
118,2022-07-18,0.9163,0.9163,,0.9163
119,2022-07-15,0.8946,0.8946,,0.8946
120,2022-07-14,0.919,0.919,,0.919
121,2022-07-13,0.9267,0.9267,,0.9267
122,2022-07-12,0.928,0.928,,0.928
123,2022-07-11,0.9253,0.9253,,0.9253
124,2022-07-08,0.9348,0.9348,,0.9348
125,2022-07-07,0.9419,0.9419,,0.9419
126,2022-07-06,0.9453,0.9453,,0.9453
127,2022-07-05,0.9552,0.9552,,0.9552
128,2022-07-04,0.9671,0.9671,,0.9671
129,2022-07-01,0.9625,0.9625,,0.9625
130,2022-06-30,0.9747,0.9747,,0.9747
131,2022-06-29,0.9665,0.9665,,0.9665
132,2022-06-28,0.9876,0.9876,,0.9876
133,2022-06-27,0.9792,0.9792,,0.9792
134,2022-06-24,0.9773,0.9773,,0.9773
135,2022-06-23,0.977,0.977,,0.977
136,2022-06-22,0.9443,0.9443,,0.9443
137,2022-06-21,0.9597,0.9597,,0.9597
138,2022-06-20,0.9604,0.9604,,0.9604
139,2022-06-17,0.9671,0.9671,,0.9671
140,2022-06-16,0.9683,0.9683,,0.9683
141,2022-06-15,1.0112,1.0112,,1.0112
142,2022-06-14,0.9781,0.9781,,0.9781
143,2022-06-13,0.9333,0.9333,,0.9333
144,2022-06-10,0.9459,0.9459,,0.9459
145,2022-06-09,0.922,0.922,,0.922
146,2022-06-08,0.921,0.921,,0.921
147,2022-06-07,0.9071,0.9071,,0.9071
148,2022-06-06,0.9062,0.9062,,0.9062
149,2022-06-02,0.8863,0.8863,,0.8863
150,2022-06-01,0.8804,0.8804,,0.8804
151,2022-05-31,0.8842,0.8842,,0.8842
152,2022-05-30,0.8722,0.8722,,0.8722
153,2022-05-27,0.8764,0.8764,,0.8764
154,2022-05-26,0.8793,0.8793,,0.8793
155,2022-05-25,0.8651,0.8651,,0.8651
156,2022-05-24,0.8602,0.8602,,0.8602
157,2022-05-23,0.8855,0.8855,,0.8855
158,2022-05-20,0.8823,0.8823,,0.8823
159,2022-05-19,0.8667,0.8667,,0.8667
160,2022-05-18,0.869,0.869,,0.869
161,2022-05-17,0.8663,0.8663,,0.8663
162,2022-05-16,0.8619,0.8619,,0.8619
163,2022-05-13,0.8697,0.8697,,0.8697
164,2022-05-12,0.8638,0.8638,,0.8638
165,2022-05-11,0.8631,0.8631,,0.8631
166,2022-05-10,0.8579,0.8579,,0.8579
167,2022-05-09,0.846,0.846,,0.846
168,2022-05-06,0.8437,0.8437,,0.8437
169,2022-05-05,0.8672,0.8672,,0.8672
170,2022-04-29,0.881,0.881,,0.881
171,2022-04-28,0.8412,0.8412,,0.8412
172,2022-04-27,0.8599,0.8599,,0.8599
173,2022-04-26,0.847,0.847,,0.847
174,2022-04-25,0.8862,0.8862,,0.8862
175,2022-04-22,0.9168,0.9168,,0.9168
176,2022-04-21,0.9153,0.9153,,0.9153
177,2022-04-20,0.9178,0.9178,,0.9178
178,2022-04-19,0.9338,0.9338,,0.9338
179,2022-04-18,0.9413,0.9413,,0.9413
180,2022-04-15,0.9662,0.9662,,0.9662
181,2022-04-14,0.972,0.972,,0.972
182,2022-04-13,0.9555,0.9555,,0.9555
183,2022-04-12,0.9672,0.9672,,0.9672
184,2022-04-11,0.9366,0.9366,,0.9366
185,2022-04-08,0.9665,0.9665,,0.9665
186,2022-04-07,0.9521,0.9521,,0.9521
187,2022-04-06,0.9714,0.9714,,0.9714
188,2022-04-01,0.971,0.971,,0.971
189,2022-03-31,0.9558,0.9558,,0.9558
190,2022-03-30,0.9655,0.9655,,0.9655
191,2022-03-29,0.9286,0.9286,,0.9286
192,2022-03-28,0.9382,0.9382,,0.9382
193,2022-03-25,0.9348,0.9348,,0.9348
194,2022-03-24,0.9464,0.9464,,0.9464
195,2022-03-23,0.9565,0.9565,,0.9565
196,2022-03-22,0.9574,0.9574,,0.9574
197,2022-03-21,0.956,0.956,,0.956
198,2022-03-18,0.9729,0.9729,,0.9729
199,2022-03-17,0.9628,0.9628,,0.9628
200,2022-03-16,0.9643,0.9643,,0.9643
201,2022-03-15,0.907,0.907,,0.907
202,2022-03-14,0.9399,0.9399,,0.9399
203,2022-03-11,0.9553,0.9553,,0.9553
204,2022-03-10,0.9361,0.9361,,0.9361
205,2022-03-09,0.9366,0.9366,,0.9366
206,2022-03-08,0.9646,0.9646,,0.9646
207,2022-03-07,0.9852,0.9852,,0.9852
208,2022-03-04,1.0101,1.0101,,1.0101
209,2022-03-03,1.0246,1.0246,,1.0246
210,2022-03-02,1.0249,1.0249,,1.0249
211,2022-03-01,1.0297,1.0297,,1.0297
212,2022-02-28,1.0204,1.0204,,1.0204
213,2022-02-25,1.0219,1.0219,,1.0219
214,2022-02-24,1.0206,1.0206,,1.0206
