,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,0.8646,0.8646,-0.36,0.8646
1,2022-12-28,0.8677,0.8677,-0.57,0.8677
2,2022-12-27,0.8727,0.8727,1.36,0.8727
3,2022-12-26,0.861,0.861,-0.23,0.861
4,2022-12-23,0.863,0.863,0.14,0.863
5,2022-12-22,0.8618,0.8618,-0.16,0.8618
6,2022-12-21,0.8632,0.8632,-0.12,0.8632
7,2022-12-20,0.8642,0.8642,-0.54,0.8642
8,2022-12-19,0.8689,0.8689,-2.94,0.8689
9,2022-12-16,0.8952,0.8952,0.09,0.8952
10,2022-12-15,0.8944,0.8944,-1.01,0.8944
11,2022-12-14,0.9035,0.9035,0.83,0.9035
12,2022-12-13,0.8961,0.8961,0.11,0.8961
13,2022-12-12,0.8951,0.8951,-2.42,0.8951
14,2022-12-09,0.9173,0.9173,0.65,0.9173
15,2022-12-08,0.9114,0.9114,-0.14,0.9114
16,2022-12-07,0.9127,0.9127,-0.98,0.9127
17,2022-12-06,0.9217,0.9217,-0.32,0.9217
18,2022-12-05,0.9247,0.9247,3.41,0.9247
19,2022-12-02,0.8942,0.8942,-0.51,0.8942
20,2022-12-01,0.8988,0.8988,0.68,0.8988
21,2022-11-30,0.8927,0.8927,-0.37,0.8927
22,2022-11-29,0.896,0.896,3.91,0.896
23,2022-11-28,0.8623,0.8623,-1.61,0.8623
24,2022-11-25,0.8764,0.8764,1.05,0.8764
25,2022-11-24,0.8673,0.8673,-0.52,0.8673
26,2022-11-23,0.8718,0.8718,-0.06,0.8718
27,2022-11-22,0.8723,0.8723,0.5,0.8723
28,2022-11-21,0.868,0.868,-1.75,0.868
29,2022-11-18,0.8835,0.8835,-1.52,0.8835
30,2022-11-17,0.8971,0.8971,0.67,0.8971
31,2022-11-16,0.8911,0.8911,-1.73,0.8911
32,2022-11-15,0.9068,0.9068,3.56,0.9068
33,2022-11-14,0.8756,0.8756,0.67,0.8756
34,2022-11-11,0.8698,0.8698,2.69,0.8698
35,2022-11-10,0.847,0.847,0.64,0.847
36,2022-11-09,0.8416,0.8416,-0.56,0.8416
37,2022-11-08,0.8463,0.8463,-0.4,0.8463
38,2022-11-07,0.8497,0.8497,-0.02,0.8497
39,2022-11-04,0.8499,0.8499,2.88,0.8499
40,2022-11-03,0.8261,0.8261,-0.67,0.8261
41,2022-11-02,0.8317,0.8317,0.24,0.8317
42,2022-11-01,0.8297,0.8297,3.08,0.8297
43,2022-10-31,0.8049,0.8049,0.4,0.8049
44,2022-10-28,0.8017,0.8017,-2.41,0.8017
45,2022-10-27,0.8215,0.8215,0.51,0.8215
46,2022-10-26,0.8173,0.8173,0.79,0.8173
47,2022-10-25,0.8109,0.8109,-1.78,0.8109
48,2022-10-24,0.8256,0.8256,-1.88,0.8256
49,2022-10-21,0.8414,0.8414,0.19,0.8414
50,2022-10-20,0.8398,0.8398,0.48,0.8398
51,2022-10-19,0.8358,0.8358,-1.09,0.8358
52,2022-10-18,0.845,0.845,-0.37,0.845
53,2022-10-17,0.8481,0.8481,0.53,0.8481
54,2022-10-14,0.8436,0.8436,1.5,0.8436
55,2022-10-13,0.8311,0.8311,-0.5,0.8311
56,2022-10-12,0.8353,0.8353,2.4,0.8353
57,2022-10-11,0.8157,0.8157,0.85,0.8157
58,2022-10-10,0.8088,0.8088,-1.03,0.8088
59,2022-09-30,0.8172,0.8172,-0.15,0.8172
60,2022-09-29,0.8184,0.8184,-1.35,0.8184
61,2022-09-28,0.8296,0.8296,-2.0,0.8296
62,2022-09-27,0.8465,0.8465,1.11,0.8465
63,2022-09-26,0.8372,0.8372,-2.17,0.8372
64,2022-09-23,0.8558,0.8558,-0.08,0.8558
65,2022-09-22,0.8565,0.8565,-0.31,0.8565
66,2022-09-21,0.8592,0.8592,-0.08,0.8592
67,2022-09-20,0.8599,0.8599,0.09,0.8599
68,2022-09-19,0.8591,0.8591,-1.04,0.8591
69,2022-09-16,0.8681,0.8681,-5.83,0.8681
70,2022-09-15,0.9218,0.9218,-0.28,0.9218
71,2022-09-14,0.9244,0.9244,-1.4,0.9244
72,2022-09-13,0.9375,0.9375,-0.04,0.9375
73,2022-09-09,0.9379,0.9379,1.72,0.9379
74,2022-09-08,0.922,0.922,-0.31,0.922
75,2022-09-07,0.9249,0.9249,-0.72,0.9249
76,2022-09-06,0.9316,0.9316,1.11,0.9316
77,2022-09-05,0.9214,0.9214,0.8,0.9214
78,2022-09-02,0.9141,0.9141,-0.22,0.9141
79,2022-09-01,0.9161,0.9161,-1.28,0.9161
80,2022-08-31,0.928,0.928,0.63,0.928
81,2022-08-30,0.9222,0.9222,0.02,0.9222
82,2022-08-29,0.922,0.922,-0.5,0.922
83,2022-08-26,0.9266,0.9266,-1.0,0.9266
84,2022-08-25,0.936,0.936,1.87,0.936
85,2022-08-24,0.9188,0.9188,-1.42,0.9188
86,2022-08-23,0.932,0.932,0.52,0.932
87,2022-08-22,0.9272,0.9272,-0.52,0.9272
88,2022-08-19,0.932,0.932,-0.48,0.932
89,2022-08-18,0.9365,0.9365,-0.79,0.9365
90,2022-08-17,0.944,0.944,1.81,0.944
91,2022-08-16,0.9272,0.9272,-0.1,0.9272
92,2022-08-15,0.9281,0.9281,-0.82,0.9281
93,2022-08-12,0.9358,0.9358,-0.1,0.9358
94,2022-08-11,0.9367,0.9367,5.22,0.9367
95,2022-08-10,0.8902,0.8902,-0.22,0.8902
96,2022-08-09,0.8922,0.8922,-0.46,0.8922
97,2022-08-08,0.8963,0.8963,0.08,0.8963
98,2022-08-05,0.8956,0.8956,2.55,0.8956
99,2022-08-04,0.8733,0.8733,0.96,0.8733
100,2022-08-03,0.865,0.865,-0.68,0.865
101,2022-08-02,0.8709,0.8709,-3.05,0.8709
102,2022-08-01,0.8983,0.8983,-0.95,0.8983
103,2022-07-29,0.9069,0.9069,-0.98,0.9069
104,2022-07-28,0.9159,0.9159,0.87,0.9159
105,2022-07-27,0.908,0.908,-0.24,0.908
106,2022-07-26,0.9102,0.9102,0.52,0.9102
107,2022-07-25,0.9055,0.9055,-1.22,0.9055
108,2022-07-22,0.9167,0.9167,0.34,0.9167
109,2022-07-21,0.9136,0.9136,-0.95,0.9136
110,2022-07-20,0.9224,0.9224,-0.03,0.9224
111,2022-07-19,0.9227,0.9227,0.7,0.9227
112,2022-07-18,0.9163,0.9163,2.43,0.9163
113,2022-07-15,0.8946,0.8946,-2.66,0.8946
114,2022-07-14,0.919,0.919,-0.83,0.919
115,2022-07-13,0.9267,0.9267,-0.14,0.9267
