,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,0.9114,0.9114,-0.14,0.9114
1,2022-12-07,0.9127,0.9127,-0.98,0.9127
2,2022-12-06,0.9217,0.9217,-0.32,0.9217
3,2022-12-05,0.9247,0.9247,3.41,0.9247
4,2022-12-02,0.8942,0.8942,-0.51,0.8942
5,2022-12-01,0.8988,0.8988,0.68,0.8988
6,2022-11-30,0.8927,0.8927,-0.37,0.8927
7,2022-11-29,0.896,0.896,3.91,0.896
8,2022-11-28,0.8623,0.8623,-1.61,0.8623
9,2022-11-25,0.8764,0.8764,1.05,0.8764
10,2022-11-24,0.8673,0.8673,-0.52,0.8673
11,2022-11-23,0.8718,0.8718,-0.06,0.8718
12,2022-11-22,0.8723,0.8723,0.5,0.8723
13,2022-11-21,0.868,0.868,-1.75,0.868
14,2022-11-18,0.8835,0.8835,-1.52,0.8835
15,2022-11-17,0.8971,0.8971,0.67,0.8971
16,2022-11-16,0.8911,0.8911,-1.73,0.8911
17,2022-11-15,0.9068,0.9068,3.56,0.9068
18,2022-11-14,0.8756,0.8756,0.67,0.8756
19,2022-11-11,0.8698,0.8698,2.69,0.8698
20,2022-11-10,0.847,0.847,0.64,0.847
21,2022-11-09,0.8416,0.8416,-0.56,0.8416
22,2022-11-08,0.8463,0.8463,-0.4,0.8463
23,2022-11-07,0.8497,0.8497,-0.02,0.8497
24,2022-11-04,0.8499,0.8499,2.88,0.8499
25,2022-11-03,0.8261,0.8261,-0.67,0.8261
26,2022-11-02,0.8317,0.8317,0.24,0.8317
27,2022-11-01,0.8297,0.8297,3.08,0.8297
28,2022-10-31,0.8049,0.8049,0.4,0.8049
29,2022-10-28,0.8017,0.8017,-2.41,0.8017
30,2022-10-27,0.8215,0.8215,0.51,0.8215
31,2022-10-26,0.8173,0.8173,0.79,0.8173
32,2022-10-25,0.8109,0.8109,-1.78,0.8109
33,2022-10-24,0.8256,0.8256,-1.88,0.8256
34,2022-10-21,0.8414,0.8414,0.19,0.8414
35,2022-10-20,0.8398,0.8398,0.48,0.8398
36,2022-10-19,0.8358,0.8358,-1.09,0.8358
37,2022-10-18,0.845,0.845,-0.37,0.845
38,2022-10-17,0.8481,0.8481,0.53,0.8481
39,2022-10-14,0.8436,0.8436,1.5,0.8436
40,2022-10-13,0.8311,0.8311,-0.5,0.8311
41,2022-10-12,0.8353,0.8353,2.4,0.8353
42,2022-10-11,0.8157,0.8157,0.85,0.8157
43,2022-10-10,0.8088,0.8088,-1.03,0.8088
44,2022-09-30,0.8172,0.8172,-0.15,0.8172
45,2022-09-29,0.8184,0.8184,-1.35,0.8184
