,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,0.8962,0.8962,,0.8962
1,2023-03-09,0.908,0.908,,0.908
2,2023-03-08,0.9133,0.9133,,0.9133
3,2023-03-07,0.9134,0.9134,,0.9134
4,2023-03-06,0.9306,0.9306,,0.9306
5,2023-03-03,0.945,0.945,,0.945
6,2023-03-02,0.9375,0.9375,,0.9375
7,2023-03-01,0.9399,0.9399,,0.9399
8,2023-02-28,0.929,0.929,,0.929
9,2023-02-27,0.9189,0.9189,,0.9189
10,2023-02-24,0.9297,0.9297,,0.9297
11,2023-02-23,0.9459,0.9459,,0.9459
12,2023-02-22,0.9398,0.9398,,0.9398
13,2023-02-21,0.9487,0.9487,,0.9487
14,2023-02-20,0.9451,0.9451,,0.9451
15,2023-02-17,0.9085,0.9085,,0.9085
16,2023-02-16,0.9241,0.9241,,0.9241
17,2023-02-15,0.9311,0.9311,,0.9311
18,2023-02-14,0.94,0.94,,0.94
19,2023-02-13,0.9415,0.9415,,0.9415
20,2023-02-10,0.9364,0.9364,,0.9364
21,2023-02-09,0.9444,0.9444,,0.9444
22,2023-02-08,0.9294,0.9294,,0.9294
23,2023-02-07,0.9393,0.9393,,0.9393
24,2023-02-06,0.9365,0.9365,,0.9365
25,2023-02-03,0.954,0.954,,0.954
26,2023-02-02,0.9595,0.9595,,0.9595
27,2023-02-01,0.9799,0.9799,,0.9799
28,2023-01-31,0.9525,0.9525,,0.9525
29,2023-01-30,0.9609,0.9609,,0.9609
30,2023-01-20,0.9685,0.9685,,0.9685
31,2023-01-19,0.975,0.975,,0.975
32,2023-01-18,0.9559,0.9559,,0.9559
33,2023-01-17,0.9592,0.9592,,0.9592
34,2023-01-16,0.9481,0.9481,,0.9481
35,2023-01-13,0.9186,0.9186,,0.9186
36,2023-01-12,0.9006,0.9006,,0.9006
37,2023-01-11,0.8912,0.8912,,0.8912
38,2023-01-10,0.8974,0.8974,,0.8974
39,2023-01-09,0.8996,0.8996,,0.8996
40,2023-01-06,0.8829,0.8829,,0.8829
41,2023-01-05,0.8841,0.8841,,0.8841
42,2023-01-04,0.8667,0.8667,,0.8667
43,2023-01-03,0.8637,0.8637,,0.8637
44,2022-12-31,0.8681,0.8681,,0.8681
45,2022-12-30,0.8681,0.8681,,0.8681
46,2022-12-29,0.8646,0.8646,,0.8646
47,2022-12-28,0.8677,0.8677,,0.8677
48,2022-12-27,0.8727,0.8727,,0.8727
49,2022-12-26,0.861,0.861,,0.861
50,2022-12-23,0.863,0.863,,0.863
51,2022-12-22,0.8618,0.8618,,0.8618
52,2022-12-21,0.8632,0.8632,,0.8632
53,2022-12-20,0.8642,0.8642,,0.8642
54,2022-12-19,0.8689,0.8689,,0.8689
55,2022-12-16,0.8952,0.8952,,0.8952
56,2022-12-15,0.8944,0.8944,,0.8944
57,2022-12-14,0.9035,0.9035,,0.9035
58,2022-12-13,0.8961,0.8961,,0.8961
59,2022-12-12,0.8951,0.8951,,0.8951
60,2022-12-09,0.9173,0.9173,,0.9173
61,2022-12-08,0.9114,0.9114,,0.9114
62,2022-12-07,0.9127,0.9127,,0.9127
63,2022-12-06,0.9217,0.9217,,0.9217
64,2022-12-05,0.9247,0.9247,,0.9247
65,2022-12-02,0.8942,0.8942,,0.8942
66,2022-12-01,0.8988,0.8988,,0.8988
67,2022-11-30,0.8927,0.8927,,0.8927
68,2022-11-29,0.896,0.896,,0.896
69,2022-11-28,0.8623,0.8623,,0.8623
70,2022-11-25,0.8764,0.8764,,0.8764
71,2022-11-24,0.8673,0.8673,,0.8673
72,2022-11-23,0.8718,0.8718,,0.8718
73,2022-11-22,0.8723,0.8723,,0.8723
74,2022-11-21,0.868,0.868,,0.868
75,2022-11-18,0.8835,0.8835,,0.8835
76,2022-11-17,0.8971,0.8971,,0.8971
77,2022-11-16,0.8911,0.8911,,0.8911
78,2022-11-15,0.9068,0.9068,,0.9068
79,2022-11-14,0.8756,0.8756,,0.8756
