,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,0.847,0.847,,0.847
1,2022-11-09,0.8416,0.8416,,0.8416
2,2022-11-08,0.8463,0.8463,,0.8463
3,2022-11-07,0.8497,0.8497,,0.8497
4,2022-11-04,0.8499,0.8499,,0.8499
5,2022-11-03,0.8261,0.8261,,0.8261
6,2022-11-02,0.8317,0.8317,,0.8317
7,2022-11-01,0.8297,0.8297,,0.8297
8,2022-10-31,0.8049,0.8049,,0.8049
9,2022-10-28,0.8017,0.8017,,0.8017
10,2022-10-27,0.8215,0.8215,,0.8215
11,2022-10-26,0.8173,0.8173,,0.8173
12,2022-10-25,0.8109,0.8109,,0.8109
13,2022-10-24,0.8256,0.8256,,0.8256
14,2022-10-21,0.8414,0.8414,,0.8414
15,2022-10-20,0.8398,0.8398,,0.8398
16,2022-10-19,0.8358,0.8358,,0.8358
17,2022-10-18,0.845,0.845,,0.845
18,2022-10-17,0.8481,0.8481,,0.8481
19,2022-10-14,0.8436,0.8436,,0.8436
20,2022-10-13,0.8311,0.8311,,0.8311
21,2022-10-12,0.8353,0.8353,,0.8353
22,2022-10-11,0.8157,0.8157,,0.8157
23,2022-10-10,0.8088,0.8088,,0.8088
24,2022-09-30,0.8172,0.8172,,0.8172
25,2022-09-29,0.8184,0.8184,,0.8184
26,2022-09-28,0.8296,0.8296,,0.8296
27,2022-09-27,0.8465,0.8465,,0.8465
28,2022-09-26,0.8372,0.8372,,0.8372
29,2022-09-23,0.8558,0.8558,,0.8558
30,2022-09-22,0.8565,0.8565,,0.8565
31,2022-09-21,0.8592,0.8592,,0.8592
32,2022-09-20,0.8599,0.8599,,0.8599
33,2022-09-19,0.8591,0.8591,,0.8591
34,2022-09-16,0.8681,0.8681,,0.8681
35,2022-09-15,0.9218,0.9218,,0.9218
36,2022-09-14,0.9244,0.9244,,0.9244
37,2022-09-13,0.9375,0.9375,,0.9375
38,2022-09-09,0.9379,0.9379,,0.9379
39,2022-09-08,0.922,0.922,,0.922
40,2022-09-07,0.9249,0.9249,,0.9249
41,2022-09-06,0.9316,0.9316,,0.9316
42,2022-09-05,0.9214,0.9214,,0.9214
43,2022-09-02,0.9141,0.9141,,0.9141
44,2022-09-01,0.9161,0.9161,,0.9161
45,2022-08-31,0.928,0.928,,0.928
46,2022-08-30,0.9222,0.9222,,0.9222
47,2022-08-29,0.922,0.922,,0.922
48,2022-08-26,0.9266,0.9266,,0.9266
49,2022-08-25,0.936,0.936,,0.936
50,2022-08-24,0.9188,0.9188,,0.9188
51,2022-08-23,0.932,0.932,,0.932
52,2022-08-22,0.9272,0.9272,,0.9272
53,2022-08-19,0.932,0.932,,0.932
54,2022-08-18,0.9365,0.9365,,0.9365
55,2022-08-17,0.944,0.944,,0.944
56,2022-08-16,0.9272,0.9272,,0.9272
57,2022-08-15,0.9281,0.9281,,0.9281
58,2022-08-12,0.9358,0.9358,,0.9358
59,2022-08-11,0.9367,0.9367,,0.9367
60,2022-08-10,0.8902,0.8902,,0.8902
61,2022-08-09,0.8922,0.8922,,0.8922
62,2022-08-08,0.8963,0.8963,,0.8963
63,2022-08-05,0.8956,0.8956,,0.8956
64,2022-08-04,0.8733,0.8733,,0.8733
65,2022-08-03,0.865,0.865,,0.865
66,2022-08-02,0.8709,0.8709,,0.8709
67,2022-08-01,0.8983,0.8983,,0.8983
68,2022-07-29,0.9069,0.9069,,0.9069
69,2022-07-28,0.9159,0.9159,,0.9159
70,2022-07-27,0.908,0.908,,0.908
71,2022-07-26,0.9102,0.9102,,0.9102
72,2022-07-25,0.9055,0.9055,,0.9055
73,2022-07-22,0.9167,0.9167,,0.9167
74,2022-07-21,0.9136,0.9136,,0.9136
75,2022-07-20,0.9224,0.9224,,0.9224
76,2022-07-19,0.9227,0.9227,,0.9227
77,2022-07-18,0.9163,0.9163,,0.9163
78,2022-07-15,0.8946,0.8946,,0.8946
79,2022-07-14,0.919,0.919,,0.919
80,2022-07-13,0.9267,0.9267,,0.9267
81,2022-07-12,0.928,0.928,,0.928
82,2022-07-11,0.9253,0.9253,,0.9253
83,2022-07-08,0.9348,0.9348,,0.9348
84,2022-07-07,0.9419,0.9419,,0.9419
85,2022-07-06,0.9453,0.9453,,0.9453
86,2022-07-05,0.9552,0.9552,,0.9552
87,2022-07-04,0.9671,0.9671,,0.9671
88,2022-07-01,0.9625,0.9625,,0.9625
89,2022-06-30,0.9747,0.9747,,0.9747
90,2022-06-29,0.9665,0.9665,,0.9665
91,2022-06-28,0.9876,0.9876,,0.9876
92,2022-06-27,0.9792,0.9792,,0.9792
93,2022-06-24,0.9773,0.9773,,0.9773
94,2022-06-23,0.977,0.977,,0.977
95,2022-06-22,0.9443,0.9443,,0.9443
96,2022-06-21,0.9597,0.9597,,0.9597
97,2022-06-20,0.9604,0.9604,,0.9604
98,2022-06-17,0.9671,0.9671,,0.9671
99,2022-06-16,0.9683,0.9683,,0.9683
100,2022-06-15,1.0112,1.0112,,1.0112
101,2022-06-14,0.9781,0.9781,,0.9781
102,2022-06-13,0.9333,0.9333,,0.9333
103,2022-06-10,0.9459,0.9459,,0.9459
104,2022-06-09,0.922,0.922,,0.922
105,2022-06-08,0.921,0.921,,0.921
106,2022-06-07,0.9071,0.9071,,0.9071
107,2022-06-06,0.9062,0.9062,,0.9062
108,2022-06-02,0.8863,0.8863,,0.8863
109,2022-06-01,0.8804,0.8804,,0.8804
110,2022-05-31,0.8842,0.8842,,0.8842
111,2022-05-30,0.8722,0.8722,,0.8722
112,2022-05-27,0.8764,0.8764,,0.8764
113,2022-05-26,0.8793,0.8793,,0.8793
114,2022-05-25,0.8651,0.8651,,0.8651
115,2022-05-24,0.8602,0.8602,,0.8602
116,2022-05-23,0.8855,0.8855,,0.8855
117,2022-05-20,0.8823,0.8823,,0.8823
118,2022-05-19,0.8667,0.8667,,0.8667
119,2022-05-18,0.869,0.869,,0.869
120,2022-05-17,0.8663,0.8663,,0.8663
121,2022-05-16,0.8619,0.8619,,0.8619
122,2022-05-13,0.8697,0.8697,,0.8697
123,2022-05-12,0.8638,0.8638,,0.8638
124,2022-05-11,0.8631,0.8631,,0.8631
125,2022-05-10,0.8579,0.8579,,0.8579
126,2022-05-09,0.846,0.846,,0.846
127,2022-05-06,0.8437,0.8437,,0.8437
128,2022-05-05,0.8672,0.8672,,0.8672
129,2022-04-29,0.881,0.881,,0.881
130,2022-04-28,0.8412,0.8412,,0.8412
131,2022-04-27,0.8599,0.8599,,0.8599
