,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,0.8398,0.8398,0.48,0.8398
1,2022-10-19,0.8358,0.8358,-1.09,0.8358
2,2022-10-18,0.845,0.845,-0.37,0.845
3,2022-10-17,0.8481,0.8481,0.53,0.8481
4,2022-10-14,0.8436,0.8436,1.5,0.8436
5,2022-10-13,0.8311,0.8311,-0.5,0.8311
6,2022-10-12,0.8353,0.8353,2.4,0.8353
7,2022-10-11,0.8157,0.8157,0.85,0.8157
8,2022-10-10,0.8088,0.8088,-1.03,0.8088
9,2022-09-30,0.8172,0.8172,-0.15,0.8172
10,2022-09-29,0.8184,0.8184,-1.35,0.8184
11,2022-09-28,0.8296,0.8296,-2.0,0.8296
12,2022-09-27,0.8465,0.8465,1.11,0.8465
13,2022-09-26,0.8372,0.8372,-2.17,0.8372
14,2022-09-23,0.8558,0.8558,-0.08,0.8558
15,2022-09-22,0.8565,0.8565,-0.31,0.8565
16,2022-09-21,0.8592,0.8592,-0.08,0.8592
17,2022-09-20,0.8599,0.8599,0.09,0.8599
18,2022-09-19,0.8591,0.8591,-1.04,0.8591
19,2022-09-16,0.8681,0.8681,-5.83,0.8681
20,2022-09-15,0.9218,0.9218,-0.28,0.9218
21,2022-09-14,0.9244,0.9244,-1.4,0.9244
22,2022-09-13,0.9375,0.9375,-0.04,0.9375
23,2022-09-09,0.9379,0.9379,1.72,0.9379
24,2022-09-08,0.922,0.922,-0.31,0.922
25,2022-09-07,0.9249,0.9249,-0.72,0.9249
26,2022-09-06,0.9316,0.9316,1.11,0.9316
27,2022-09-05,0.9214,0.9214,0.8,0.9214
28,2022-09-02,0.9141,0.9141,-0.22,0.9141
29,2022-09-01,0.9161,0.9161,-1.28,0.9161
30,2022-08-31,0.928,0.928,0.63,0.928
31,2022-08-30,0.9222,0.9222,0.02,0.9222
32,2022-08-29,0.922,0.922,-0.5,0.922
33,2022-08-26,0.9266,0.9266,-1.0,0.9266
34,2022-08-25,0.936,0.936,1.87,0.936
35,2022-08-24,0.9188,0.9188,-1.42,0.9188
36,2022-08-23,0.932,0.932,0.52,0.932
37,2022-08-22,0.9272,0.9272,-0.52,0.9272
38,2022-08-19,0.932,0.932,-0.48,0.932
39,2022-08-18,0.9365,0.9365,-0.79,0.9365
40,2022-08-17,0.944,0.944,1.81,0.944
41,2022-08-16,0.9272,0.9272,-0.1,0.9272
42,2022-08-15,0.9281,0.9281,-0.82,0.9281
43,2022-08-12,0.9358,0.9358,-0.1,0.9358
44,2022-08-11,0.9367,0.9367,5.22,0.9367
45,2022-08-10,0.8902,0.8902,-0.22,0.8902
46,2022-08-09,0.8922,0.8922,-0.46,0.8922
47,2022-08-08,0.8963,0.8963,0.08,0.8963
48,2022-08-05,0.8956,0.8956,2.55,0.8956
49,2022-08-04,0.8733,0.8733,0.96,0.8733
50,2022-08-03,0.865,0.865,-0.68,0.865
51,2022-08-02,0.8709,0.8709,-3.05,0.8709
52,2022-08-01,0.8983,0.8983,-0.95,0.8983
53,2022-07-29,0.9069,0.9069,-0.98,0.9069
54,2022-07-28,0.9159,0.9159,0.87,0.9159
55,2022-07-27,0.908,0.908,-0.24,0.908
56,2022-07-26,0.9102,0.9102,0.52,0.9102
57,2022-07-25,0.9055,0.9055,-1.22,0.9055
58,2022-07-22,0.9167,0.9167,0.34,0.9167
59,2022-07-21,0.9136,0.9136,-0.95,0.9136
60,2022-07-20,0.9224,0.9224,-0.03,0.9224
61,2022-07-19,0.9227,0.9227,0.7,0.9227
62,2022-07-18,0.9163,0.9163,2.43,0.9163
63,2022-07-15,0.8946,0.8946,-2.66,0.8946
64,2022-07-14,0.919,0.919,-0.83,0.919
65,2022-07-13,0.9267,0.9267,-0.14,0.9267
66,2022-07-12,0.928,0.928,0.29,0.928
67,2022-07-11,0.9253,0.9253,-1.02,0.9253
68,2022-07-08,0.9348,0.9348,-0.75,0.9348
69,2022-07-07,0.9419,0.9419,-0.36,0.9419
70,2022-07-06,0.9453,0.9453,-1.04,0.9453
71,2022-07-05,0.9552,0.9552,-1.23,0.9552
72,2022-07-04,0.9671,0.9671,0.48,0.9671
