,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,0.9009,0.9009,-0.31,0.9009
1,2023-04-25,0.9037,0.9037,0.42,0.9037
2,2023-04-24,0.8999,0.8999,-1.66,0.8999
3,2023-04-21,0.9151,0.9151,-3.84,0.9151
4,2023-04-20,0.9516,0.9516,0.37,0.9516
5,2023-04-19,0.9481,0.9481,-1.48,0.9481
6,2023-04-18,0.9623,0.9623,-0.5,0.9623
7,2023-04-17,0.9671,0.9671,2.95,0.9671
8,2023-04-14,0.9394,0.9394,0.07,0.9394
9,2023-04-13,0.9387,0.9387,-1.36,0.9387
10,2023-04-12,0.9516,0.9516,0.23,0.9516
11,2023-04-11,0.9494,0.9494,0.97,0.9494
12,2023-04-10,0.9403,0.9403,-0.87,0.9403
13,2023-04-07,0.9486,0.9486,1.19,0.9486
14,2023-04-06,0.9374,0.9374,-1.03,0.9374
15,2023-04-04,0.9472,0.9472,0.43,0.9472
16,2023-04-03,0.9431,0.9431,4.28,0.9431
17,2023-03-31,0.9044,0.9044,-0.11,0.9044
18,2023-03-30,0.9054,0.9054,0.57,0.9054
19,2023-03-29,0.9003,0.9003,-0.64,0.9003
20,2023-03-28,0.9061,0.9061,-0.98,0.9061
21,2023-03-27,0.9151,0.9151,0.38,0.9151
22,2023-03-24,0.9116,0.9116,0.29,0.9116
23,2023-03-23,0.909,0.909,1.37,0.909
24,2023-03-22,0.8967,0.8967,-0.62,0.8967
25,2023-03-21,0.9023,0.9023,0.78,0.9023
26,2023-03-20,0.8953,0.8953,-1.01,0.8953
27,2023-03-17,0.9044,0.9044,1.78,0.9044
28,2023-03-16,0.8886,0.8886,-1.01,0.8886
29,2023-03-15,0.8977,0.8977,0.71,0.8977
30,2023-03-14,0.8914,0.8914,-1.13,0.8914
31,2023-03-13,0.9016,0.9016,0.6,0.9016
32,2023-03-10,0.8962,0.8962,-1.3,0.8962
33,2023-03-09,0.908,0.908,-0.58,0.908
34,2023-03-08,0.9133,0.9133,-0.01,0.9133
35,2023-03-07,0.9134,0.9134,-1.85,0.9134
36,2023-03-06,0.9306,0.9306,-1.52,0.9306
37,2023-03-03,0.945,0.945,0.8,0.945
38,2023-03-02,0.9375,0.9375,-0.26,0.9375
39,2023-03-01,0.9399,0.9399,1.17,0.9399
40,2023-02-28,0.929,0.929,1.1,0.929
41,2023-02-27,0.9189,0.9189,-1.16,0.9189
42,2023-02-24,0.9297,0.9297,-1.71,0.9297
43,2023-02-23,0.9459,0.9459,0.65,0.9459
44,2023-02-22,0.9398,0.9398,-0.94,0.9398
45,2023-02-21,0.9487,0.9487,0.38,0.9487
46,2023-02-20,0.9451,0.9451,4.03,0.9451
47,2023-02-17,0.9085,0.9085,-1.69,0.9085
48,2023-02-16,0.9241,0.9241,-0.75,0.9241
49,2023-02-15,0.9311,0.9311,-0.95,0.9311
50,2023-02-14,0.94,0.94,-0.16,0.94
51,2023-02-13,0.9415,0.9415,0.54,0.9415
52,2023-02-10,0.9364,0.9364,-0.85,0.9364
53,2023-02-09,0.9444,0.9444,1.61,0.9444
54,2023-02-08,0.9294,0.9294,-1.05,0.9294
55,2023-02-07,0.9393,0.9393,0.3,0.9393
56,2023-02-06,0.9365,0.9365,-1.83,0.9365
57,2023-02-03,0.954,0.954,-0.57,0.954
58,2023-02-02,0.9595,0.9595,-2.08,0.9595
59,2023-02-01,0.9799,0.9799,2.88,0.9799
60,2023-01-31,0.9525,0.9525,-0.87,0.9525
61,2023-01-30,0.9609,0.9609,-0.78,0.9609
62,2023-01-20,0.9685,0.9685,-0.67,0.9685
63,2023-01-19,0.975,0.975,2.0,0.975
64,2023-01-18,0.9559,0.9559,-0.34,0.9559
65,2023-01-17,0.9592,0.9592,1.17,0.9592
66,2023-01-16,0.9481,0.9481,3.21,0.9481
67,2023-01-13,0.9186,0.9186,2.0,0.9186
68,2023-01-12,0.9006,0.9006,1.05,0.9006
69,2023-01-11,0.8912,0.8912,-0.69,0.8912
70,2023-01-10,0.8974,0.8974,-0.24,0.8974
71,2023-01-09,0.8996,0.8996,1.89,0.8996
72,2023-01-06,0.8829,0.8829,-0.14,0.8829
73,2023-01-05,0.8841,0.8841,2.01,0.8841
74,2023-01-04,0.8667,0.8667,0.35,0.8667
75,2023-01-03,0.8637,0.8637,-0.51,0.8637
76,2022-12-31,0.8681,0.8681,,0.8681
77,2022-12-30,0.8681,0.8681,0.4,0.8681
78,2022-12-29,0.8646,0.8646,-0.36,0.8646
79,2022-12-28,0.8677,0.8677,-0.57,0.8677
80,2022-12-27,0.8727,0.8727,1.36,0.8727
81,2022-12-26,0.861,0.861,-0.23,0.861
82,2022-12-23,0.863,0.863,0.14,0.863
83,2022-12-22,0.8618,0.8618,-0.16,0.8618
84,2022-12-21,0.8632,0.8632,-0.12,0.8632
85,2022-12-20,0.8642,0.8642,-0.54,0.8642
86,2022-12-19,0.8689,0.8689,-2.94,0.8689
