,date,unit,accu,change_rate,accu_qfq
0,2022-10-28,0.8017,0.8017,-2.41,0.8017
1,2022-10-27,0.8215,0.8215,0.51,0.8215
2,2022-10-26,0.8173,0.8173,0.79,0.8173
3,2022-10-25,0.8109,0.8109,-1.78,0.8109
4,2022-10-24,0.8256,0.8256,-1.88,0.8256
5,2022-10-21,0.8414,0.8414,0.19,0.8414
6,2022-10-20,0.8398,0.8398,0.48,0.8398
7,2022-10-19,0.8358,0.8358,-1.09,0.8358
8,2022-10-18,0.845,0.845,-0.37,0.845
9,2022-10-17,0.8481,0.8481,0.53,0.8481
10,2022-10-14,0.8436,0.8436,1.5,0.8436
11,2022-10-13,0.8311,0.8311,-0.5,0.8311
12,2022-10-12,0.8353,0.8353,2.4,0.8353
13,2022-10-11,0.8157,0.8157,0.85,0.8157
14,2022-10-10,0.8088,0.8088,-1.03,0.8088
15,2022-09-30,0.8172,0.8172,-0.15,0.8172
16,2022-09-29,0.8184,0.8184,-1.35,0.8184
17,2022-09-28,0.8296,0.8296,-2.0,0.8296
18,2022-09-27,0.8465,0.8465,1.11,0.8465
19,2022-09-26,0.8372,0.8372,-2.17,0.8372
20,2022-09-23,0.8558,0.8558,-0.08,0.8558
21,2022-09-22,0.8565,0.8565,-0.31,0.8565
22,2022-09-21,0.8592,0.8592,-0.08,0.8592
23,2022-09-20,0.8599,0.8599,0.09,0.8599
24,2022-09-19,0.8591,0.8591,-1.04,0.8591
25,2022-09-16,0.8681,0.8681,-5.83,0.8681
26,2022-09-15,0.9218,0.9218,-0.28,0.9218
27,2022-09-14,0.9244,0.9244,-1.4,0.9244
28,2022-09-13,0.9375,0.9375,-0.04,0.9375
29,2022-09-09,0.9379,0.9379,1.72,0.9379
30,2022-09-08,0.922,0.922,-0.31,0.922
31,2022-09-07,0.9249,0.9249,-0.72,0.9249
32,2022-09-06,0.9316,0.9316,1.11,0.9316
33,2022-09-05,0.9214,0.9214,0.8,0.9214
34,2022-09-02,0.9141,0.9141,-0.22,0.9141
35,2022-09-01,0.9161,0.9161,-1.28,0.9161
36,2022-08-31,0.928,0.928,0.63,0.928
37,2022-08-30,0.9222,0.9222,0.02,0.9222
38,2022-08-29,0.922,0.922,-0.5,0.922
39,2022-08-26,0.9266,0.9266,-1.0,0.9266
40,2022-08-25,0.936,0.936,1.87,0.936
41,2022-08-24,0.9188,0.9188,-1.42,0.9188
42,2022-08-23,0.932,0.932,0.52,0.932
43,2022-08-22,0.9272,0.9272,-0.52,0.9272
44,2022-08-19,0.932,0.932,-0.48,0.932
45,2022-08-18,0.9365,0.9365,-0.79,0.9365
46,2022-08-17,0.944,0.944,1.81,0.944
47,2022-08-16,0.9272,0.9272,-0.1,0.9272
48,2022-08-15,0.9281,0.9281,-0.82,0.9281
49,2022-08-12,0.9358,0.9358,-0.1,0.9358
50,2022-08-11,0.9367,0.9367,5.22,0.9367
51,2022-08-10,0.8902,0.8902,-0.22,0.8902
52,2022-08-09,0.8922,0.8922,-0.46,0.8922
53,2022-08-08,0.8963,0.8963,0.08,0.8963
54,2022-08-05,0.8956,0.8956,2.55,0.8956
55,2022-08-04,0.8733,0.8733,0.96,0.8733
56,2022-08-03,0.865,0.865,-0.68,0.865
57,2022-08-02,0.8709,0.8709,-3.05,0.8709
58,2022-08-01,0.8983,0.8983,-0.95,0.8983
59,2022-07-29,0.9069,0.9069,-0.98,0.9069
60,2022-07-28,0.9159,0.9159,0.87,0.9159
61,2022-07-27,0.908,0.908,-0.24,0.908
62,2022-07-26,0.9102,0.9102,0.52,0.9102
63,2022-07-25,0.9055,0.9055,-1.22,0.9055
64,2022-07-22,0.9167,0.9167,0.34,0.9167
65,2022-07-21,0.9136,0.9136,-0.95,0.9136
66,2022-07-20,0.9224,0.9224,-0.03,0.9224
67,2022-07-19,0.9227,0.9227,0.7,0.9227
68,2022-07-18,0.9163,0.9163,2.43,0.9163
69,2022-07-15,0.8946,0.8946,-2.66,0.8946
70,2022-07-14,0.919,0.919,-0.83,0.919
71,2022-07-13,0.9267,0.9267,-0.14,0.9267
72,2022-07-12,0.928,0.928,0.29,0.928
73,2022-07-11,0.9253,0.9253,-1.02,0.9253
74,2022-07-08,0.9348,0.9348,-0.75,0.9348
75,2022-07-07,0.9419,0.9419,-0.36,0.9419
76,2022-07-06,0.9453,0.9453,-1.04,0.9453
77,2022-07-05,0.9552,0.9552,-1.23,0.9552
78,2022-07-04,0.9671,0.9671,0.48,0.9671
79,2022-07-01,0.9625,0.9625,-1.25,0.9625
80,2022-06-30,0.9747,0.9747,0.85,0.9747
81,2022-06-29,0.9665,0.9665,-2.14,0.9665
82,2022-06-28,0.9876,0.9876,0.86,0.9876
83,2022-06-27,0.9792,0.9792,0.19,0.9792
84,2022-06-24,0.9773,0.9773,0.03,0.9773
85,2022-06-23,0.977,0.977,3.46,0.977
86,2022-06-22,0.9443,0.9443,-1.6,0.9443
87,2022-06-21,0.9597,0.9597,-0.07,0.9597
88,2022-06-20,0.9604,0.9604,-0.69,0.9604
89,2022-06-17,0.9671,0.9671,-0.12,0.9671
90,2022-06-16,0.9683,0.9683,-4.24,0.9683
91,2022-06-15,1.0112,1.0112,3.38,1.0112
92,2022-06-14,0.9781,0.9781,4.8,0.9781
93,2022-06-13,0.9333,0.9333,-1.33,0.9333
94,2022-06-10,0.9459,0.9459,2.59,0.9459
95,2022-06-09,0.922,0.922,0.11,0.922
96,2022-06-08,0.921,0.921,1.53,0.921
97,2022-06-07,0.9071,0.9071,0.1,0.9071
98,2022-06-06,0.9062,0.9062,2.25,0.9062
99,2022-06-02,0.8863,0.8863,0.67,0.8863
100,2022-06-01,0.8804,0.8804,-0.43,0.8804
101,2022-05-31,0.8842,0.8842,1.38,0.8842
102,2022-05-30,0.8722,0.8722,-0.48,0.8722
103,2022-05-27,0.8764,0.8764,-0.33,0.8764
104,2022-05-26,0.8793,0.8793,1.64,0.8793
105,2022-05-25,0.8651,0.8651,0.57,0.8651
106,2022-05-24,0.8602,0.8602,-2.86,0.8602
107,2022-05-23,0.8855,0.8855,0.36,0.8855
108,2022-05-20,0.8823,0.8823,1.8,0.8823
109,2022-05-19,0.8667,0.8667,-0.26,0.8667
110,2022-05-18,0.869,0.869,0.31,0.869
111,2022-05-17,0.8663,0.8663,0.51,0.8663
112,2022-05-16,0.8619,0.8619,-0.9,0.8619
113,2022-05-13,0.8697,0.8697,0.68,0.8697
114,2022-05-12,0.8638,0.8638,0.08,0.8638
115,2022-05-11,0.8631,0.8631,0.61,0.8631
116,2022-05-10,0.8579,0.8579,1.41,0.8579
117,2022-05-09,0.846,0.846,0.27,0.846
118,2022-05-06,0.8437,0.8437,-2.71,0.8437
119,2022-05-05,0.8672,0.8672,-1.57,0.8672
120,2022-04-29,0.881,0.881,4.73,0.881
121,2022-04-28,0.8412,0.8412,-2.17,0.8412
122,2022-04-27,0.8599,0.8599,1.52,0.8599
123,2022-04-26,0.847,0.847,-4.42,0.847
124,2022-04-25,0.8862,0.8862,-3.34,0.8862
