date,close,pe
1997-12-31,4184.84,42.66
1998-01-23,4165.28,42.54
1998-02-27,4081.69,41.31
1998-03-31,4063.28,41.82
1998-04-30,4180.95,39.5
1998-05-29,4185.07,41.05
1998-06-30,3737.14,38.27
1998-07-31,3744.0,37.47
1998-08-31,3255.49,32.41
1998-09-30,3283.37,34.96
1998-10-30,3112.54,34.52
1998-11-30,3201.3,35.12
1998-12-31,2949.31,32.31
1999-01-29,2920.39,31.95
1999-02-09,2755.3,30.14
1999-03-31,2872.15,30.46
1999-04-30,2793.45,31.85
1999-05-31,3270.34,35.15
1999-06-30,4702.77,48.12
1999-07-30,4045.35,44.98
1999-08-31,4154.19,44.69
1999-09-30,3967.83,43.87
1999-10-29,3742.0,41.8
1999-11-30,3533.98,40.16
1999-12-30,3369.61,37.56
2000-01-28,3952.4,43.48
2000-02-29,4484.16,47.6
2000-03-31,4532.31,50.09
2000-04-28,4683.17,51.76
2000-05-31,4643.15,53.42
2000-06-30,4830.67,55.63
2000-07-31,4894.12,57.89
2000-08-31,4826.3,56.99
2000-09-29,4523.65,54.56
2000-10-31,4573.22,55.92
2000-11-30,4829.99,59.08
2000-12-29,4752.75,58.75
2001-01-19,4743.36,57.21
2001-02-28,4453.14,51.11
2001-03-30,4965.98,53.72
2001-04-30,4802.59,54.03
2001-05-31,4857.46,55.64
2001-06-29,4716.89,55.84
2001-07-31,4059.0,48.37
2001-08-31,3860.21,46.73
2001-09-28,3498.62,43.98
2001-10-31,3438.52,41.58
2001-11-30,3513.75,43.27
2001-12-31,3325.66,40.76
2002-01-31,2982.7,36.43
2002-02-28,3029.49,37.47
2002-03-29,3173.9,40.45
2002-04-30,3253.46,47.02
2002-05-31,3037.0,43.26
2002-06-28,3551.33,49.07
2002-07-31,3405.7,47.2
2002-08-30,3436.84,47.78
2002-09-27,3243.93,45.22
2002-10-31,3036.18,42.84
2002-11-29,2920.72,40.11
2002-12-31,2759.3,38.22
2003-01-29,3051.22,41.12
2003-02-28,3057.24,41.9
2003-03-31,3101.86,40.44
2003-04-30,3260.75,41.5
2003-05-30,3503.69,43.65
2003-06-30,3224.81,40.26
2003-07-31,3318.42,39.53
2003-08-29,3192.37,38.57
2003-09-30,3054.89,36.74
2003-10-31,3167.34,35.69
2003-11-28,3267.94,36.55
2003-12-31,3479.8,37.43
2004-01-30,3716.87,38.54
2004-02-27,3919.92,40.35
2004-03-31,4060.14,37.74
2004-04-30,3613.17,32.32
2004-05-31,3577.65,31.72
2004-06-30,3275.85,28.3
2004-07-30,3283.37,28.38
2004-08-31,3175.79,26.95
2004-09-30,3453.91,28.74
2004-10-29,3216.35,27.18
2004-11-30,3226.0,27.68
2004-12-31,3067.57,24.63
2005-01-31,3045.48,23.04
2005-02-28,3376.32,24.06
2005-03-31,3170.35,18.79
2005-04-29,3156.67,17.3
2005-05-31,2801.66,15.99
2005-06-30,2760.23,16.01
2005-07-29,2887.57,15.73
2005-08-31,2950.43,17.06
2005-09-30,2903.11,17.22
2005-10-31,2662.29,16.24
2005-11-30,2676.85,15.88
2005-12-30,2863.61,16.36
2006-01-25,3242.35,17.79
2006-02-28,3351.64,18.05
2006-03-31,3516.4,18.2
2006-04-28,3848.1,20.98
2006-05-31,4292.1,24.47
2006-06-30,4301.66,25.37
2006-07-31,3946.9,23.57
2006-08-31,4178.84,24.53
2006-09-29,4326.78,25.43
2006-10-31,4621.98,25.57
2006-11-30,5667.0,28.9
2006-12-29,6647.14,32.72
2007-01-31,7632.94,38.67
2007-02-28,8039.7,42.14
2007-03-30,8549.2,41.53
2007-04-30,10865.88,47.62
2007-05-31,12944.23,53.08
2007-06-29,12546.45,49.39
2007-07-31,15199.56,59.85
2007-08-31,17872.11,68.99
2007-09-28,18864.55,72.97
2007-10-31,19531.15,70.1
2007-11-30,15637.66,59.21
2007-12-28,17700.62,69.74
2008-01-31,15857.71,61.73
2008-02-29,15823.88,59.12
2008-03-31,13302.15,38.35
2008-04-30,13504.89,32.61
2008-05-30,12048.25,30.71
2008-06-30,9370.79,23.51
2008-07-31,9470.33,24.76
2008-08-29,8004.25,19.74
2008-09-26,7559.27,18.41
2008-10-31,5839.33,13.95
2008-11-28,6658.51,16.05
2008-12-31,6485.51,16.72
2009-01-23,7015.24,18.65
2009-02-27,7608.22,20.06
2009-03-31,8981.95,24.97
2009-04-30,9502.52,30.19
2009-05-27,10127.92,32.11
2009-06-30,11566.61,35.2
2009-07-31,13670.72,41.01
2009-08-31,10585.08,32.92
2009-09-30,11206.85,34.79
2009-10-30,12297.16,39.58
2009-11-30,13486.78,44.8
2009-12-31,13699.98,46.01
2010-01-29,12137.21,43.08
2010-02-26,12436.67,44.44
2010-03-31,12494.36,39.81
2010-04-30,11162.54,35.71
2010-05-31,10204.17,33.72
2010-06-30,9386.94,31.05
2010-07-30,10785.35,35.51
2010-08-31,11338.71,39.09
2010-09-30,11468.54,39.51
2010-10-29,13367.24,44.47
2010-11-30,12336.29,44.88
2010-12-31,12458.55,44.69
2011-01-31,11994.68,41.16
2011-02-28,12902.44,43.72
2011-03-31,12562.9,35.26
2011-04-29,12312.99,31.45
2011-05-31,11665.14,29.14
2011-06-30,12110.93,30.14
2011-07-29,11990.43,30.87
2011-08-31,11397.48,30.07
2011-09-30,10292.33,26.46
2011-10-31,10480.91,27.47
2011-11-30,9693.39,26.3
2011-12-30,8918.82,23.11
2012-01-31,9303.65,22.77
2012-02-29,10054.85,25.33
2012-03-30,9410.26,22.22
2012-04-27,10180.39,22.77
2012-05-31,10141.41,23.53
2012-06-29,9500.32,22.56
2012-07-31,9059.22,20.96
2012-08-31,8210.99,20.68
2012-09-28,8679.22,21.12
2012-10-31,8469.8,20.93
2012-11-30,7903.26,18.66
2012-12-31,9116.49,22.02
2013-01-31,9667.68,23.47
2013-02-28,9641.45,24.16
2013-03-29,8889.78,23.9
2013-04-26,8691.4,23.91
2013-05-31,9257.96,27.23
2013-06-28,7694.48,23.25
2013-07-31,7765.41,24.62
2013-08-30,8202.49,25.99
2013-09-30,8514.57,27.52
2013-10-31,8444.41,26.6
2013-11-29,8542.61,28.44
2013-12-31,8121.79,27.76
2014-01-30,7572.63,28.43
2014-02-28,7365.93,28.58
2014-03-31,7189.58,25.21
2014-04-30,7312.86,24.02
2014-05-30,7364.83,24.69
2014-06-30,7343.27,25.77
2014-07-31,7956.91,27.26
2014-08-29,7841.7,28.47
2014-09-30,8080.35,31.5
2014-10-31,8225.61,31.99
2014-11-28,9002.23,33.81
2014-12-31,11014.63,34.05
2015-01-30,11150.69,36.77
2015-02-27,11757.68,39.25
2015-03-31,13160.67,45.3
2015-04-30,14818.64,49.67
2015-05-29,16100.45,61.41
2015-06-30,14337.97,54.28
2015-07-31,12374.25,46.78
2015-08-31,10549.16,39.84
2015-09-30,9988.25,38.38
2015-10-30,11546.05,45.08
2015-11-30,12037.86,49.3
2015-12-31,12664.89,52.75
2016-01-29,9418.2,38.93
2016-02-29,9097.36,37.61
2016-03-31,10455.37,41.28
2016-04-29,10141.54,37.85
2016-05-31,10159.93,38.12
2016-06-30,10489.99,40.32
2016-07-29,10329.44,39.72
2016-08-31,10757.88,41.81
2016-09-30,10567.58,41.29
2016-10-31,10704.3,42.55
2016-11-30,11012.19,43.94
2016-12-30,10177.14,41.21
2017-01-26,10052.05,40.52
2017-02-28,10391.34,42.26
2017-03-31,10428.72,40.02
2017-04-28,10234.65,35.87
2017-05-31,9864.85,34.06
2017-06-30,10529.61,35.75
2017-07-31,10505.04,35.38
2017-08-31,10816.65,36.79
2017-09-29,11087.19,37.71
2017-10-31,11367.62,38.1
2017-11-30,10944.1,36.34
2017-12-29,11040.45,36.21
2018-01-31,11159.68,36.02
2018-02-28,10828.73,34.5
2018-03-30,10868.66,32.94
2018-04-27,10324.47,27.97
2018-05-31,10295.73,27.59
2018-06-29,9379.48,25.13
2018-07-31,9178.78,24.66
2018-08-31,8465.47,22.71
2018-09-28,8401.09,22.54
2018-10-31,7482.83,20.37
2018-11-30,7681.75,21.05
2018-12-28,7239.79,20.0
2019-01-31,7479.22,20.25
2019-02-28,9031.93,24.56
2019-03-29,9906.86,26.06
2019-04-30,9674.53,24.45
2019-05-31,8922.69,22.93
2019-06-28,9178.31,23.42
2019-07-31,9326.61,23.67
2019-08-30,9365.68,23.81
2019-09-30,9446.24,23.94
2019-10-31,9635.33,24.29
2019-11-29,9582.16,24.03
2019-12-31,10430.77,26.15
2020-01-23,10681.9,26.73
2020-02-28,10980.77,27.13
2020-03-31,9962.31,24.75
2020-04-30,10721.78,25.27
2020-05-29,10746.08,25.65
2020-06-30,11992.35,28.55
2020-07-31,13637.88,32.66
2020-08-31,13758.23,33.4
2020-09-30,12907.45,31.39
2020-10-30,13236.6,32.27
2020-11-30,13670.11,33.09
2020-12-31,14470.68,34.51
2021-01-29,14821.99,34.82
2021-02-26,14507.45,34.2
2021-03-31,13778.67,31.47
2021-04-30,14438.57,29.68
2021-05-31,14996.38,31.19
2021-06-30,15161.7,31.78
2021-07-30,14473.21,30.63
2021-08-31,14328.38,31.2
2021-09-30,14309.01,30.89
2021-10-29,14451.38,31.04
2021-11-30,14795.73,32.7
2021-12-31,14857.35,33.03
2022-01-14,14150.57,31.74
