date,open,high,low,close,volume
2016-07-22 00:00:00+00:00,0.992,0.997,0.98,0.987,152786635.0
2016-07-25 00:00:00+00:00,0.985,0.991,0.976,0.978,57524377.0
2016-07-26 00:00:00+00:00,0.978,0.996,0.978,0.995,65106373.0
2016-07-27 00:00:00+00:00,0.997,0.999,0.931,0.94,85506942.0
2016-07-28 00:00:00+00:00,0.94,0.946,0.916,0.933,30032572.0
2016-07-29 00:00:00+00:00,0.933,0.937,0.92,0.925,9330099.0
2016-08-01 00:00:00+00:00,0.91,0.921,0.895,0.912,14552563.0
2016-08-02 00:00:00+00:00,0.909,0.921,0.908,0.921,3388317.0
2016-08-03 00:00:00+00:00,0.92,0.921,0.91,0.915,3812642.0
2016-08-04 00:00:00+00:00,0.919,0.93,0.912,0.926,9673196.0
2016-08-05 00:00:00+00:00,0.922,0.928,0.913,0.916,4798793.0
2016-08-08 00:00:00+00:00,0.915,0.924,0.905,0.924,4671584.0
2016-08-09 00:00:00+00:00,0.924,0.935,0.921,0.933,5904410.0
2016-08-10 00:00:00+00:00,0.932,0.939,0.926,0.928,2104146.0
2016-08-11 00:00:00+00:00,0.924,0.927,0.915,0.916,4156453.0
2016-08-12 00:00:00+00:00,0.917,0.92,0.911,0.918,2437572.0
2016-08-15 00:00:00+00:00,0.921,0.965,0.915,0.955,13301446.0
2016-08-16 00:00:00+00:00,0.954,0.97,0.954,0.964,6726961.0
2016-08-17 00:00:00+00:00,0.96,0.967,0.954,0.96,3632865.0
2016-08-18 00:00:00+00:00,0.954,0.964,0.954,0.959,6495588.0
2016-08-19 00:00:00+00:00,0.963,0.963,0.954,0.959,2408296.0
2016-08-22 00:00:00+00:00,0.956,0.96,0.94,0.94,3665848.0
2016-08-23 00:00:00+00:00,0.94,0.949,0.938,0.941,1565401.0
2016-08-24 00:00:00+00:00,0.943,0.955,0.941,0.951,30295610.0
2016-08-25 00:00:00+00:00,0.945,0.945,0.93,0.94,4300104.0
2016-08-26 00:00:00+00:00,0.94,0.956,0.94,0.944,5783394.0
2016-08-29 00:00:00+00:00,0.941,0.956,0.941,0.948,3105718.0
2016-08-30 00:00:00+00:00,0.948,0.955,0.946,0.953,3086610.0
2016-08-31 00:00:00+00:00,0.953,0.953,0.942,0.949,4088069.0
2016-09-01 00:00:00+00:00,0.949,0.953,0.943,0.943,2615780.0
2016-09-02 00:00:00+00:00,0.943,0.949,0.936,0.943,2174997.0
2016-09-05 00:00:00+00:00,0.94,0.954,0.939,0.944,2106614.0
2016-09-06 00:00:00+00:00,0.944,0.962,0.935,0.958,9383393.0
2016-09-07 00:00:00+00:00,0.955,0.965,0.955,0.955,3695501.0
2016-09-08 00:00:00+00:00,0.955,0.961,0.954,0.96,3828912.0
2016-09-09 00:00:00+00:00,0.96,0.961,0.948,0.948,2556305.0
2016-09-12 00:00:00+00:00,0.945,0.945,0.924,0.925,6082863.0
2016-09-13 00:00:00+00:00,0.928,0.935,0.917,0.918,2600055.0
2016-09-14 00:00:00+00:00,0.92,0.923,0.913,0.917,1571682.0
2016-09-19 00:00:00+00:00,0.917,0.934,0.917,0.927,3169592.0
2016-09-20 00:00:00+00:00,0.924,0.929,0.923,0.924,1756158.0
2016-09-21 00:00:00+00:00,0.929,0.929,0.924,0.924,2050865.0
2016-09-22 00:00:00+00:00,0.925,0.931,0.925,0.927,2569157.0
2016-09-23 00:00:00+00:00,0.928,0.928,0.917,0.918,4800968.0
2016-09-26 00:00:00+00:00,0.923,0.923,0.91,0.912,2137845.0
2016-09-27 00:00:00+00:00,0.905,0.912,0.902,0.912,3082427.0
2016-09-28 00:00:00+00:00,0.91,0.911,0.906,0.909,1481724.0
2016-09-29 00:00:00+00:00,0.909,0.918,0.909,0.91,1900728.0
2016-09-30 00:00:00+00:00,0.91,0.915,0.909,0.912,744134.0
2016-10-10 00:00:00+00:00,0.92,0.939,0.917,0.938,7445321.0
2016-10-11 00:00:00+00:00,0.937,0.939,0.934,0.937,2851324.0
2016-10-12 00:00:00+00:00,0.936,0.942,0.934,0.937,3150309.0
2016-10-13 00:00:00+00:00,0.937,0.943,0.933,0.937,4125154.0
2016-10-14 00:00:00+00:00,0.933,0.934,0.924,0.93,1750345.0
2016-10-17 00:00:00+00:00,0.927,0.932,0.919,0.922,1873671.0
2016-10-18 00:00:00+00:00,0.922,0.933,0.921,0.933,3497890.0
2016-10-19 00:00:00+00:00,0.933,0.933,0.927,0.929,1245199.0
2016-10-20 00:00:00+00:00,0.926,0.934,0.926,0.93,2748637.0
2016-10-21 00:00:00+00:00,0.932,0.933,0.921,0.926,1948123.0
2016-10-24 00:00:00+00:00,0.928,0.94,0.924,0.936,9340645.0
2016-10-25 00:00:00+00:00,0.934,0.941,0.934,0.936,3710696.0
2016-10-26 00:00:00+00:00,0.937,0.938,0.929,0.931,3024652.0
2016-10-27 00:00:00+00:00,0.931,0.934,0.928,0.931,2444600.0
2016-10-28 00:00:00+00:00,0.933,0.937,0.924,0.924,2680962.0
2016-10-31 00:00:00+00:00,0.925,0.925,0.917,0.923,2004419.0
2016-11-01 00:00:00+00:00,0.923,0.928,0.922,0.927,2002499.0
2016-11-02 00:00:00+00:00,0.925,0.925,0.912,0.912,3586725.0
2016-11-03 00:00:00+00:00,0.912,0.923,0.909,0.915,5650734.0
2016-11-04 00:00:00+00:00,0.915,0.923,0.913,0.915,6130614.0
2016-11-07 00:00:00+00:00,0.915,0.915,0.903,0.904,5949874.0
2016-11-08 00:00:00+00:00,0.907,0.916,0.906,0.913,4832490.0
2016-11-09 00:00:00+00:00,0.912,0.914,0.891,0.9,6688975.0
2016-11-10 00:00:00+00:00,0.904,0.91,0.904,0.908,3455318.0
2016-11-11 00:00:00+00:00,0.907,0.914,0.9,0.912,6923341.0
2016-11-14 00:00:00+00:00,0.911,0.927,0.91,0.92,10085476.0
2016-11-15 00:00:00+00:00,0.916,0.933,0.916,0.928,8283807.0
2016-11-16 00:00:00+00:00,0.929,0.94,0.928,0.929,10925177.0
2016-11-17 00:00:00+00:00,0.923,0.923,0.913,0.919,4871281.0
2016-11-18 00:00:00+00:00,0.917,0.92,0.914,0.914,4985832.0
2016-11-21 00:00:00+00:00,0.914,0.917,0.91,0.912,9340729.0
2016-11-22 00:00:00+00:00,0.912,0.926,0.911,0.926,10089010.0
2016-11-23 00:00:00+00:00,0.929,0.936,0.921,0.922,15103208.0
2016-11-24 00:00:00+00:00,0.92,0.925,0.911,0.913,6264738.0
2016-11-25 00:00:00+00:00,0.913,0.925,0.904,0.923,18796531.0
2016-11-28 00:00:00+00:00,0.926,0.93,0.919,0.921,9802456.0
2016-11-29 00:00:00+00:00,0.921,0.932,0.918,0.924,9998333.0
2016-11-30 00:00:00+00:00,0.922,0.945,0.92,0.935,22046350.0
2016-12-01 00:00:00+00:00,0.938,0.94,0.93,0.932,11073010.0
2016-12-02 00:00:00+00:00,0.933,0.935,0.916,0.917,20654093.0
2016-12-05 00:00:00+00:00,0.912,0.923,0.907,0.914,10611230.0
2016-12-06 00:00:00+00:00,0.914,0.917,0.897,0.899,11160137.0
2016-12-07 00:00:00+00:00,0.899,0.903,0.896,0.903,5367893.0
2016-12-08 00:00:00+00:00,0.905,0.905,0.892,0.893,4166308.0
2016-12-09 00:00:00+00:00,0.893,0.896,0.884,0.886,6981044.0
2016-12-12 00:00:00+00:00,0.886,0.886,0.831,0.832,37425313.0
2016-12-13 00:00:00+00:00,0.831,0.84,0.826,0.834,11806138.0
2016-12-14 00:00:00+00:00,0.833,0.837,0.822,0.826,18402093.0
2016-12-15 00:00:00+00:00,0.825,0.838,0.824,0.831,12497784.0
2016-12-16 00:00:00+00:00,0.833,0.848,0.832,0.841,5685659.0
2016-12-19 00:00:00+00:00,0.842,0.842,0.829,0.834,3060171.0
2016-12-20 00:00:00+00:00,0.837,0.839,0.832,0.836,2311950.0
2016-12-21 00:00:00+00:00,0.838,0.841,0.834,0.837,2214308.0
2016-12-22 00:00:00+00:00,0.837,0.838,0.832,0.835,1275111.0
2016-12-23 00:00:00+00:00,0.835,0.836,0.823,0.824,1752500.0
2016-12-26 00:00:00+00:00,0.822,0.825,0.807,0.824,6024503.0
2016-12-27 00:00:00+00:00,0.829,0.829,0.822,0.823,1208806.0
2016-12-28 00:00:00+00:00,0.82,0.824,0.816,0.817,850909.0
2016-12-29 00:00:00+00:00,0.818,0.824,0.813,0.813,1805113.0
2016-12-30 00:00:00+00:00,0.815,0.821,0.814,0.817,1339727.0
2017-01-03 00:00:00+00:00,0.814,0.822,0.814,0.818,2836589.0
2017-01-04 00:00:00+00:00,0.82,0.838,0.818,0.838,8652916.0
2017-01-05 00:00:00+00:00,0.837,0.838,0.833,0.835,2249028.0
2017-01-06 00:00:00+00:00,0.835,0.835,0.822,0.823,3413813.0
2017-01-09 00:00:00+00:00,0.824,0.828,0.818,0.822,3046337.0
2017-01-10 00:00:00+00:00,0.82,0.826,0.818,0.82,3277531.0
2017-01-11 00:00:00+00:00,0.819,0.822,0.811,0.814,4829745.0
2017-01-12 00:00:00+00:00,0.813,0.816,0.808,0.809,2182706.0
2017-01-13 00:00:00+00:00,0.808,0.811,0.791,0.791,7258952.0
2017-01-16 00:00:00+00:00,0.794,0.794,0.737,0.753,10770540.0
2017-01-17 00:00:00+00:00,0.753,0.783,0.746,0.776,16667798.0
2017-01-18 00:00:00+00:00,0.772,0.776,0.766,0.766,8509913.0
2017-01-19 00:00:00+00:00,0.766,0.772,0.76,0.767,3060009.0
2017-01-20 00:00:00+00:00,0.764,0.792,0.764,0.784,13309013.0
2017-01-23 00:00:00+00:00,0.782,0.789,0.782,0.786,5849005.0
2017-01-24 00:00:00+00:00,0.788,0.788,0.771,0.771,6200071.0
2017-01-25 00:00:00+00:00,0.773,0.776,0.77,0.774,1832400.0
2017-01-26 00:00:00+00:00,0.771,0.781,0.771,0.78,2618300.0
2017-02-03 00:00:00+00:00,0.783,0.783,0.775,0.777,3891900.0
2017-02-06 00:00:00+00:00,0.778,0.79,0.776,0.788,6612030.0
2017-02-07 00:00:00+00:00,0.788,0.79,0.778,0.781,3833500.0
2017-02-08 00:00:00+00:00,0.777,0.788,0.777,0.788,6466021.0
2017-02-09 00:00:00+00:00,0.788,0.796,0.788,0.794,4704051.0
2017-02-10 00:00:00+00:00,0.792,0.794,0.788,0.79,2919614.0
2017-02-13 00:00:00+00:00,0.789,0.801,0.786,0.796,3979501.0
2017-02-14 00:00:00+00:00,0.794,0.799,0.794,0.795,2897006.0
2017-02-15 00:00:00+00:00,0.795,0.797,0.785,0.785,1213269.0
2017-02-16 00:00:00+00:00,0.785,0.789,0.781,0.787,2781429.0
2017-02-17 00:00:00+00:00,0.787,0.791,0.78,0.782,2066118.0
2017-02-20 00:00:00+00:00,0.782,0.785,0.776,0.785,4034606.0
2017-02-21 00:00:00+00:00,0.784,0.8,0.784,0.797,9304537.0
