,date,net_buy_vol,buy_vol,sell_vol,net_in
1192,2016-12-05,26.69,26.69,0.0,27.11
1191,2016-12-06,18.58,20.33,1.75,19.39
1190,2016-12-07,17.25,18.09,0.84,17.79
1189,2016-12-08,16.77,18.1,1.33,17.08
1188,2016-12-09,3.64,19.88,16.24,4.23
1187,2016-12-12,11.94,15.45,3.51,12.26
1186,2016-12-13,12.08,14.54,2.46,12.51
1185,2016-12-14,8.42,11.18,2.76,8.74
1184,2016-12-15,7.06,11.48,4.42,7.59
1183,2016-12-16,8.77,11.73,2.96,9.33
1182,2016-12-19,3.91,6.24,2.33,4.82
1181,2016-12-20,1.34,5.29,3.95,1.7
1180,2016-12-21,3.38,5.06,1.68,3.66
1179,2016-12-22,3.67,5.62,1.95,3.9
1178,2016-12-28,3.39,6.53,3.14,3.85
1177,2016-12-29,2.83,4.98,2.15,3.49
1176,2016-12-30,1.97,5.6,3.63,3.0
1175,2017-01-03,5.98,8.75,2.77,6.15
1174,2017-01-04,5.84,10.54,4.7,6.3
1173,2017-01-05,6.1,10.09,3.99,6.34
1172,2017-01-06,6.23,9.59,3.36,6.44
1171,2017-01-09,8.52,11.39,2.87,8.86
1170,2017-01-10,8.9,12.24,3.34,9.53
1169,2017-01-11,8.93,12.52,3.59,9.23
1168,2017-01-12,5.83,9.07,3.24,6.04
1167,2017-01-13,6.09,10.47,4.38,6.21
1166,2017-01-16,5.22,11.55,6.33,5.59
1165,2017-01-17,5.45,9.83,4.38,5.84
1164,2017-01-18,5.86,10.34,4.48,6.15
1163,2017-01-19,7.77,11.48,3.71,8.09
1162,2017-01-20,8.19,11.45,3.26,8.43
1161,2017-01-23,7.43,10.94,3.51,7.64
1160,2017-01-24,6.89,10.57,3.68,7.07
1159,2017-01-25,2.63,6.57,3.94,2.91
1158,2017-01-26,4.5,7.24,2.74,4.84
1157,2017-02-03,6.82,10.36,3.54,7.16
1156,2017-02-06,7.1,10.84,3.74,7.4
1155,2017-02-07,6.39,11.15,4.76,6.69
1154,2017-02-08,7.31,11.24,3.93,7.76
1153,2017-02-09,2.37,9.0,6.63,2.67
1152,2017-02-10,5.95,12.74,6.79,6.41
1151,2017-02-13,4.53,12.28,7.75,5.08
1150,2017-02-14,5.28,11.28,6.0,5.63
1149,2017-02-15,4.99,13.68,8.69,5.25
1148,2017-02-16,8.22,13.62,5.4,8.63
1147,2017-02-17,10.41,16.43,6.02,10.81
1146,2017-02-20,6.46,13.12,6.66,6.81
1145,2017-02-21,7.96,14.72,6.76,8.51
1144,2017-02-22,7.34,13.15,5.81,7.94
1143,2017-02-23,10.38,16.4,6.02,10.92
1142,2017-02-24,4.61,11.17,6.56,5.71
1141,2017-02-27,3.27,12.14,8.87,3.9
1140,2017-02-28,2.44,10.09,7.65,3.39
1139,2017-03-01,5.45,12.84,7.39,7.04
1138,2017-03-02,5.36,15.49,10.13,6.07
1137,2017-03-03,4.73,14.44,9.71,5.38
1136,2017-03-06,6.07,14.94,8.87,6.79
1135,2017-03-07,7.58,17.27,9.69,8.08
1134,2017-03-08,4.22,12.6,8.38,4.77
1133,2017-03-09,2.19,12.42,10.23,2.77
1132,2017-03-10,8.15,16.37,8.22,8.81
1131,2017-03-13,8.81,19.12,10.31,9.45
1130,2017-03-14,-0.98,12.22,13.2,-0.49
1129,2017-03-15,6.93,17.36,10.43,7.57
1128,2017-03-16,5.71,14.12,8.41,6.23
1127,2017-03-17,1.81,17.45,15.64,2.44
1126,2017-03-20,1.89,13.16,11.27,2.59
1125,2017-03-21,0.93,13.5,12.57,1.48
1124,2017-03-22,5.73,17.07,11.34,6.41
1123,2017-03-23,9.12,20.16,11.04,9.8
1122,2017-03-24,6.53,18.47,11.94,6.92
1121,2017-03-27,4.72,16.9,12.18,4.9
1120,2017-03-28,2.77,13.31,10.54,2.91
1119,2017-03-29,0.88,12.85,11.97,1.08
1118,2017-03-30,1.27,15.35,14.08,1.57
1117,2017-03-31,-0.01,12.52,12.53,0.25
1116,2017-04-05,9.66,22.71,13.05,10.7
1115,2017-04-06,1.27,15.07,13.8,1.66
1114,2017-04-07,5.37,16.73,11.36,5.77
1113,2017-04-10,7.61,20.47,12.86,7.98
1112,2017-04-11,2.44,18.12,15.68,2.71
1111,2017-04-12,1.63,17.61,15.98,2.02
1110,2017-04-18,6.03,23.15,17.12,6.49
1109,2017-04-19,7.29,19.13,11.84,7.75
1108,2017-04-20,7.89,21.14,13.25,8.19
1107,2017-04-21,6.07,16.74,10.67,6.5
1106,2017-04-24,3.73,17.15,13.42,4.17
1105,2017-04-25,7.18,21.17,13.99,7.92
1104,2017-04-26,6.87,20.58,13.71,7.26
1103,2017-04-27,5.52,22.11,16.59,6.73
1102,2017-04-28,9.2,22.2,13.0,9.72
1101,2017-05-04,16.15,32.1,15.95,16.78
1100,2017-05-05,5.46,19.62,14.16,5.77
1099,2017-05-08,8.19,20.57,12.38,8.87
1098,2017-05-09,10.61,20.89,10.28,11.44
1097,2017-05-10,10.38,23.09,12.71,11.34
1096,2017-05-11,9.18,22.64,13.46,9.61
1095,2017-05-12,5.66,18.18,12.52,6.76
1094,2017-05-15,8.16,19.29,11.13,8.76
1093,2017-05-16,14.2,26.56,12.36,15.09
1092,2017-05-17,9.34,22.12,12.78,9.54
1091,2017-05-18,8.27,21.69,13.42,8.45
1090,2017-05-19,9.55,20.51,10.96,9.83
1089,2017-05-22,5.29,17.61,12.32,5.59
1088,2017-05-23,6.26,19.43,13.17,6.62
1087,2017-05-24,7.83,19.08,11.25,8.45
1086,2017-05-25,5.39,17.79,12.4,6.0
1085,2017-05-26,3.22,19.35,16.13,3.44
1084,2017-05-31,-2.42,16.66,19.08,-2.14
1083,2017-06-01,2.38,19.04,16.66,2.66
1082,2017-06-02,9.66,20.23,10.57,10.26
1081,2017-06-05,9.93,20.43,10.5,10.17
1080,2017-06-06,11.87,21.99,10.12,12.33
1079,2017-06-07,17.43,32.08,14.65,18.08
1078,2017-06-08,13.26,26.31,13.05,13.9
1077,2017-06-09,5.03,24.89,19.86,5.64
1076,2017-06-12,0.21,21.21,21.0,0.98
1075,2017-06-13,6.48,22.26,15.78,6.97
1074,2017-06-14,-2.88,16.09,18.97,-2.58
1073,2017-06-15,8.38,23.32,14.94,8.69
1072,2017-06-16,4.45,24.08,19.63,4.89
1071,2017-06-19,11.51,23.38,11.87,11.95
1070,2017-06-20,4.54,17.66,13.12,4.94
1069,2017-06-21,9.85,22.56,12.71,10.5
1068,2017-06-22,12.43,30.15,17.72,12.8
1067,2017-06-23,9.28,25.02,15.74,10.62
1066,2017-06-26,4.41,21.82,17.41,4.76
1065,2017-06-27,7.03,22.55,15.52,7.5
1064,2017-06-28,3.52,26.77,23.25,4.02
1063,2017-06-29,9.24,23.63,14.39,10.21
1062,2017-06-30,-1.51,13.96,15.47,-1.12
1061,2017-07-03,2.65,14.75,12.1,3.22
1060,2017-07-04,-2.39,15.73,18.12,-2.02
1059,2017-07-05,2.81,15.18,12.37,3.39
1058,2017-07-06,-2.28,15.64,17.92,-1.97
1057,2017-07-07,4.44,15.96,11.52,4.82
1056,2017-07-10,8.2,21.06,12.86,8.95
1055,2017-07-11,7.02,20.07,13.05,7.54
1054,2017-07-12,9.54,23.41,13.87,10.79
1053,2017-07-13,6.0,20.02,14.02,6.52
1052,2017-07-14,1.96,14.82,12.86,2.67
1051,2017-07-17,13.31,29.28,15.97,13.72
1050,2017-07-18,9.17,25.66,16.49,9.69
1049,2017-07-19,10.5,24.87,14.37,11.08
1048,2017-07-20,3.58,18.48,14.9,3.97
1047,2017-07-21,11.92,21.74,9.82,12.19
1046,2017-07-24,14.44,26.49,12.05,14.87
1045,2017-07-25,12.56,25.35,12.79,12.89
1044,2017-07-26,5.47,23.86,18.39,5.89
1043,2017-07-27,12.11,24.63,12.52,13.26
1042,2017-07-28,8.96,22.39,13.43,9.4
1041,2017-07-31,10.0,22.26,12.26,10.63
1040,2017-08-01,5.92,18.61,12.69,6.35
1039,2017-08-02,1.55,20.18,18.63,1.97
1038,2017-08-03,10.65,25.35,14.7,11.84
1037,2017-08-04,7.98,22.21,14.23,8.69
1036,2017-08-07,12.36,24.4,12.04,13.24
1035,2017-08-08,8.09,20.64,12.55,8.65
1034,2017-08-09,5.15,18.59,13.44,5.71
1033,2017-08-10,2.12,19.9,17.78,2.48
1032,2017-08-11,-1.26,19.88,21.14,-0.91
1031,2017-08-14,4.88,21.99,17.11,5.38
1030,2017-08-15,1.87,19.11,17.24,2.21
1029,2017-08-16,6.64,23.82,17.18,7.15
1028,2017-08-17,7.07,22.91,15.84,8.15
1027,2017-08-18,-10.61,19.24,29.85,-10.11
1026,2017-08-21,3.41,21.49,18.08,4.35
1025,2017-08-22,2.64,22.14,19.5,3.05
1024,2017-08-24,5.29,23.94,18.65,5.91
1023,2017-08-25,13.95,32.39,18.44,14.52
1022,2017-08-28,19.21,37.48,18.27,19.59
1021,2017-08-29,8.71,25.1,16.39,9.21
1020,2017-08-30,10.52,26.14,15.62,11.37
1019,2017-08-31,6.42,27.68,21.26,7.84
1018,2017-09-01,20.17,37.13,16.96,20.55
1017,2017-09-04,12.18,31.81,19.63,13.17
1016,2017-09-05,8.32,24.73,16.41,8.96
1015,2017-09-06,1.3,21.12,19.82,2.09
1014,2017-09-07,7.63,28.09,20.46,8.1
1013,2017-09-08,7.34,28.0,20.66,8.22
1012,2017-09-11,2.58,23.88,21.3,3.1
1011,2017-09-12,7.07,32.21,25.14,7.5
1010,2017-09-13,5.75,24.45,18.7,6.35
1009,2017-09-14,3.42,23.16,19.74,3.88
1008,2017-09-15,-3.03,28.08,31.11,-0.99
1007,2017-09-18,18.63,36.03,17.4,19.06
1006,2017-09-19,2.92,28.33,25.41,3.31
1005,2017-09-20,10.95,30.76,19.81,11.58
1004,2017-09-21,3.72,28.31,24.59,4.06
1003,2017-09-22,9.7,29.01,19.31,10.5
