,date,net_buy_vol,buy_vol,sell_vol,net_in
0,2014-11-17,120.82,120.82,0.0,130.0
1,2014-11-18,47.2,49.44,2.24,48.45
2,2014-11-19,24.97,26.7,1.73,26.12
3,2014-11-20,21.42,23.1,1.68,22.76
4,2014-11-21,22.0,24.31,2.31,23.41
5,2014-11-24,58.56,61.39,2.83,69.56
6,2014-11-25,27.5,31.32,3.82,28.53
7,2014-11-26,31.92,35.15,3.23,32.95
8,2014-11-27,28.69,33.35,4.66,29.9
9,2014-11-28,22.46,30.14,7.68,23.45
10,2014-12-01,13.18,37.88,24.7,13.98
11,2014-12-02,31.15,42.14,10.99,33.11
12,2014-12-03,36.85,60.5,23.65,38.61
13,2014-12-04,33.59,46.28,12.69,35.21
14,2014-12-05,24.49,59.84,35.35,25.67
15,2014-12-08,14.16,48.17,34.01,16.77
16,2014-12-09,10.25,56.32,46.07,11.59
17,2014-12-10,18.37,43.87,25.5,19.41
18,2014-12-11,9.15,26.51,17.36,10.74
19,2014-12-12,16.92,33.96,17.04,18.62
20,2014-12-15,9.36,22.24,12.88,10.68
21,2014-12-16,12.25,27.72,15.47,13.18
22,2014-12-17,4.89,35.73,30.84,6.48
23,2014-12-18,18.3,34.49,16.19,19.08
24,2014-12-19,8.63,29.4,20.77,10.71
25,2014-12-22,13.24,39.54,26.3,14.28
26,2014-12-23,5.87,30.03,24.16,6.53
27,2014-12-29,6.7,34.52,27.82,7.5
28,2014-12-30,-6.96,14.25,21.21,-6.3
29,2014-12-31,-0.21,21.33,21.54,23.12
30,2015-01-05,20.03,40.01,19.98,46.89
31,2015-01-06,-0.24,32.4,32.64,20.91
32,2015-01-07,3.42,20.43,17.01,17.53
33,2015-01-08,0.57,22.31,21.74,10.78
34,2015-01-09,14.53,34.7,20.17,16.17
35,2015-01-12,-12.73,21.65,34.38,-11.33
36,2015-01-13,-2.5,15.73,18.23,-1.16
37,2015-01-14,5.94,21.82,15.88,7.21
38,2015-01-15,7.05,27.91,20.86,10.08
39,2015-01-16,1.27,24.78,23.51,4.22
40,2015-01-19,-3.43,26.19,29.62,-3.27
41,2015-01-20,21.45,49.36,27.91,24.24
42,2015-01-21,19.25,45.8,26.55,21.35
43,2015-01-22,1.52,27.87,26.35,2.5
44,2015-01-23,2.62,27.24,24.62,4.24
45,2015-01-26,3.96,17.52,13.56,5.87
46,2015-01-27,9.03,27.02,17.99,11.37
47,2015-01-28,11.42,23.03,11.61,18.32
48,2015-01-29,9.75,32.75,23.0,28.86
49,2015-01-30,0.3,17.52,17.22,18.16
50,2015-02-02,1.79,24.12,22.33,23.36
51,2015-02-03,27.0,36.8,9.8,49.58
52,2015-02-04,10.96,21.08,10.12,21.67
53,2015-02-05,28.34,50.58,22.24,38.06
54,2015-02-06,1.6,24.21,22.61,15.4
55,2015-02-09,11.18,25.67,14.49,19.99
56,2015-02-10,16.29,27.3,11.01,18.24
57,2015-02-11,13.81,27.07,13.26,17.67
58,2015-02-12,11.6,26.22,14.62,14.1
59,2015-02-13,19.14,33.2,14.06,21.57
60,2015-02-16,1.23,20.31,19.08,3.28
61,2015-02-17,2.21,14.45,12.24,4.03
62,2015-02-25,10.11,32.52,22.41,11.73
63,2015-02-26,-4.52,29.1,33.62,-2.74
64,2015-02-27,6.73,23.57,16.84,8.12
65,2015-03-02,7.46,32.08,24.62,11.27
66,2015-03-03,0.94,21.22,20.28,6.41
67,2015-03-04,3.05,20.42,17.37,6.22
68,2015-03-05,6.42,25.09,18.67,8.19
69,2015-03-06,3.9,16.41,12.51,4.65
70,2015-03-09,5.89,22.06,16.17,6.65
71,2015-03-10,0.53,16.94,16.41,1.03
72,2015-03-11,8.76,26.66,17.9,9.6
73,2015-03-12,15.82,38.54,22.72,17.19
74,2015-03-13,15.84,34.23,18.39,16.64
75,2015-03-16,13.74,31.17,17.43,15.2
76,2015-03-17,21.11,46.79,25.68,23.24
77,2015-03-18,15.91,42.35,26.44,17.4
78,2015-03-19,0.61,38.8,38.19,2.08
79,2015-03-20,11.41,49.9,38.49,15.49
80,2015-03-23,18.66,53.92,35.26,21.42
81,2015-03-24,-16.46,44.1,60.56,-15.52
82,2015-03-25,-0.31,39.54,39.85,0.94
83,2015-03-26,-10.14,35.84,45.98,-9.17
84,2015-03-27,1.07,29.53,28.46,2.11
85,2015-03-30,-12.5,37.37,49.87,-10.85
86,2015-03-31,-13.91,33.59,47.5,-12.73
87,2015-04-01,-0.14,31.86,32.0,3.59
88,2015-04-08,-40.21,45.78,85.99,-35.05
89,2015-04-09,-50.81,34.52,85.33,-49.79
90,2015-04-10,-8.85,32.55,41.4,-6.14
91,2015-04-13,9.31,42.64,33.33,12.06
92,2015-04-14,4.28,37.89,33.61,6.16
93,2015-04-15,10.29,43.6,33.31,11.48
94,2015-04-16,15.75,45.32,29.57,19.45
95,2015-04-17,15.96,58.94,42.98,18.03
96,2015-04-20,-11.47,51.16,62.63,-10.23
97,2015-04-21,13.87,41.71,27.84,17.22
98,2015-04-22,7.01,49.38,42.37,8.35
99,2015-04-23,-7.39,35.42,42.81,-3.76
100,2015-04-24,0.29,37.74,37.45,7.36
101,2015-04-27,10.65,52.26,41.61,12.55
102,2015-04-28,-2.61,41.48,44.09,-1.68
103,2015-04-29,2.75,42.23,39.48,7.64
104,2015-04-30,-4.44,33.2,37.64,-3.35
105,2015-05-04,0.44,29.61,29.17,5.34
106,2015-05-05,7.77,39.39,31.62,8.33
107,2015-05-06,4.16,44.29,40.13,7.12
108,2015-05-07,25.63,48.75,23.12,26.47
109,2015-05-08,7.66,34.34,26.68,11.67
110,2015-05-11,-0.77,33.13,33.9,0.37
111,2015-05-12,-4.07,32.25,36.32,-2.74
112,2015-05-13,-4.02,31.93,35.95,-3.31
113,2015-05-14,-1.87,22.48,24.35,-1.09
114,2015-05-15,5.01,32.21,27.2,5.97
115,2015-05-18,11.02,30.9,19.88,12.47
116,2015-05-19,20.03,38.39,18.36,22.15
117,2015-05-20,27.72,54.67,26.95,29.36
118,2015-05-21,18.24,48.53,30.29,20.12
119,2015-05-26,34.1,106.94,72.84,35.88
120,2015-05-27,1.83,60.01,58.18,3.43
121,2015-05-28,-31.75,57.71,89.46,-31.25
122,2015-05-29,21.11,78.35,57.24,22.95
123,2015-06-01,17.17,63.41,46.24,19.34
124,2015-06-02,2.29,56.28,53.99,4.81
125,2015-06-03,0.32,62.4,62.08,2.18
126,2015-06-04,-10.94,56.19,67.13,-2.6
127,2015-06-05,-13.9,42.7,56.6,-6.09
128,2015-06-08,-12.9,51.95,64.85,-5.4
129,2015-06-09,-15.28,46.41,61.69,-12.62
130,2015-06-10,14.01,55.23,41.22,17.39
131,2015-06-11,-10.45,42.23,52.68,-8.66
132,2015-06-12,13.08,56.98,43.9,15.48
133,2015-06-15,-12.54,44.54,57.08,-11.47
134,2015-06-16,-0.45,42.62,43.07,0.65
135,2015-06-17,-10.7,32.75,43.45,-8.61
136,2015-06-18,5.44,35.05,29.61,6.57
137,2015-06-19,77.32,113.16,35.84,78.04
138,2015-06-23,68.36,130.88,62.52,70.66
139,2015-06-24,-31.66,52.1,83.76,-30.39
140,2015-06-25,-36.32,43.05,79.37,-35.56
141,2015-06-26,31.2,68.64,37.44,32.44
142,2015-06-29,-15.13,68.96,84.09,-13.33
143,2015-07-02,27.08,82.0,54.92,28.09
144,2015-07-03,69.8,120.36,50.56,71.46
145,2015-07-06,-135.24,49.32,184.56,-133.85
146,2015-07-07,-103.58,52.94,156.52,-102.56
147,2015-07-08,-66.26,38.25,104.51,-65.87
148,2015-07-09,-37.57,35.42,72.99,-34.75
149,2015-07-10,-28.51,27.63,56.14,-23.66
150,2015-07-13,-23.02,31.18,54.2,-15.88
151,2015-07-14,-15.72,34.34,50.06,-10.47
152,2015-07-15,-3.34,28.25,31.59,-2.75
153,2015-07-16,-5.3,20.58,25.88,-4.59
154,2015-07-17,1.94,25.41,23.47,2.98
155,2015-07-20,-3.79,25.2,28.99,-2.74
156,2015-07-21,-6.71,19.16,25.87,-4.33
157,2015-07-22,-6.23,22.22,28.45,-4.34
158,2015-07-23,3.34,26.49,23.15,4.94
159,2015-07-24,-0.66,25.82,26.48,0.09
160,2015-07-27,-1.54,25.76,27.3,-1.48
161,2015-07-28,24.58,66.98,42.4,26.65
162,2015-07-29,-6.45,26.21,32.66,-4.87
163,2015-07-30,-2.06,19.03,21.09,-0.61
164,2015-07-31,4.27,21.39,17.12,5.27
165,2015-08-03,-21.99,14.5,36.49,-21.37
166,2015-08-04,-3.68,18.43,22.11,-2.74
167,2015-08-05,0.06,17.07,17.01,0.74
168,2015-08-06,2.09,13.07,10.98,3.48
169,2015-08-07,7.76,20.26,12.5,8.74
170,2015-08-10,1.76,22.38,20.62,3.42
171,2015-08-11,6.57,26.41,19.84,7.81
172,2015-08-12,-2.0,23.07,25.07,-0.71
173,2015-08-13,1.67,19.59,17.92,3.0
174,2015-08-14,-0.23,20.42,20.65,0.67
175,2015-08-17,-5.85,13.35,19.2,-4.36
176,2015-08-18,-4.82,18.91,23.73,-4.42
177,2015-08-19,0.16,24.48,24.32,2.02
178,2015-08-20,-8.39,13.43,21.82,-6.61
179,2015-08-21,-9.23,20.54,29.77,-7.74
180,2015-08-24,81.49,103.48,21.99,82.62
181,2015-08-25,79.82,101.56,21.74,80.71
182,2015-08-26,73.97,102.41,28.44,75.0
183,2015-08-27,47.12,67.2,20.08,48.99
184,2015-08-28,-25.5,28.68,54.18,-24.1
185,2015-08-31,-6.5,21.46,27.96,-5.45
186,2015-09-01,-12.9,22.9,35.8,-11.91
187,2015-09-02,-30.44,24.61,55.05,-29.97
188,2015-09-07,-1.77,21.63,23.4,-0.86
189,2015-09-08,43.79,58.65,14.86,45.15
190,2015-09-09,-29.85,29.12,58.97,-27.67
191,2015-09-10,29.09,40.04,10.95,31.71
