,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,11.3009,1.1301,-0.01,11.3009
1,2023-06-28,11.3022,1.1302,-0.01,11.301899991151226
2,2023-06-27,11.3038,1.1304,0.49,11.303899973453678
3,2023-06-26,11.249,1.1249,-0.53,11.248900460136271
4,2023-06-21,11.3087,1.1309,-0.42,11.308899929209804
5,2023-06-20,11.3564,1.1356,-0.11,11.355899513317405
6,2023-06-19,11.369,1.1369,-0.37,11.368899398283338
7,2023-06-16,11.4111,1.1411,0.16,11.41089902663481
8,2023-06-15,11.3926,1.1393,0.3,11.392899185912752
9,2023-06-14,11.358,1.1358,0.03,11.357899495619856
10,2023-06-13,11.355,1.1355,0.0,11.35489952216618
11,2023-06-12,11.3549,1.1355,0.14,11.35489952216618
12,2023-06-09,11.3387,1.1339,0.32,11.33889966374657
13,2023-06-08,11.3021,1.1302,0.24,11.301899991151226
14,2023-06-07,11.2748,1.1275,-0.13,11.274900230068136
15,2023-06-06,11.2899,1.129,-0.38,11.289900097336519
16,2023-06-05,11.3334,1.1333,-0.11,11.332899716839217
17,2023-06-02,11.3458,1.1346,0.74,11.34589960180515
18,2023-06-01,11.2619,1.1262,0.13,11.261900345102204
19,2023-05-31,11.2468,1.1247,-0.16,11.24690047783382
20,2023-05-30,11.2647,1.1265,-0.13,11.264900318555881
21,2023-05-29,11.2792,1.1279,-0.18,11.278900194673037
22,2023-05-26,11.2997,1.13,0.3,11.299900008848773
23,2023-05-25,11.2664,1.1266,-0.1,11.265900309707106
24,2023-05-24,11.2772,1.1277,-0.45,11.276900212370586
25,2023-05-23,11.3286,1.1329,-0.42,11.328899752234316
26,2023-05-22,11.3764,1.1376,0.17,11.375899336341917
27,2023-05-19,11.3572,1.1357,-0.11,11.35689950446863
28,2023-05-18,11.3698,1.137,0.21,11.369899389434563
29,2023-05-17,11.3456,1.1346,0.2,11.34589960180515
30,2023-05-16,11.3228,1.1323,0.05,11.322899805326964
31,2023-05-15,11.3171,1.1317,0.48,11.316899858419609
32,2023-05-12,11.2632,1.1263,-1.06,11.26290033625343
33,2023-05-11,11.3844,1.1384,0.22,11.383899265551722
34,2023-05-10,11.3598,1.136,-0.28,11.359899477922307
