,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,11.3878,1.1388,,11.3878
1,2023-04-12,11.4131,1.1413,,11.412799560941343
2,2023-04-11,11.3873,1.1387,,11.386800017562347
3,2023-04-10,11.4154,1.1415,,11.41479952581665
4,2023-04-07,11.4275,1.1428,,11.427799297506148
5,2023-04-06,11.3861,1.1386,,11.385800035124694
6,2023-04-04,11.3751,1.1375,,11.374800228310503
7,2023-04-03,11.3735,1.1374,,11.373800245872848
8,2023-03-31,11.3206,1.1321,,11.320801176677206
9,2023-03-30,11.2826,1.1283,,11.282801844046366
10,2023-03-29,11.2628,1.1263,,11.262802195293293
11,2023-03-28,11.2787,1.1279,,11.27880191429575
12,2023-03-27,11.3034,1.1303,,11.30280149279944
13,2023-03-24,11.3202,1.132,,11.31980119423955
14,2023-03-23,11.3268,1.1327,,11.326801071303127
15,2023-03-22,11.3179,1.1318,,11.317801229364242
16,2023-03-21,11.2813,1.1281,,11.28080187917106
17,2023-03-20,11.2394,1.1239,,11.238802616789602
18,2023-03-17,11.2379,1.1238,,11.237802634351949
19,2023-03-16,11.2083,1.1208,,11.20780316122234
20,2023-03-15,11.2646,1.1265,,11.2648021601686
21,2023-03-14,11.2366,1.1237,,11.236802651914296
22,2023-03-13,11.2481,1.1248,,11.247802458728486
23,2023-03-10,11.2205,1.1221,,11.22080293291184
24,2023-03-09,11.2734,1.1273,,11.272802019669829
25,2023-03-08,11.2752,1.1275,,11.274801984545135
26,2023-03-07,11.2977,1.1298,,11.29780158061117
27,2023-03-06,11.3632,1.1363,,11.36280043905866
28,2023-03-03,11.36,1.136,,11.359800491745697
29,2023-03-02,11.3349,1.1335,,11.334800930804356
30,2023-03-01,11.3354,1.1335,,11.334800930804356
31,2023-02-28,11.2695,1.127,,11.269802072356867
32,2023-02-27,11.2552,1.1255,,11.254802335792062
33,2023-02-24,11.2885,1.1289,,11.288801738672287
34,2023-02-23,11.3209,1.1321,,11.320801176677206
35,2023-02-22,11.329,1.1329,,11.328801036178435
36,2023-02-21,11.3422,1.1342,,11.341800807867934
37,2023-02-20,11.317,1.1317,,11.31680124692659
38,2023-02-17,11.2202,1.122,,11.219802950474186
39,2023-02-16,11.3014,1.1301,,11.300801527924133
40,2023-02-15,11.3728,1.1373,,11.372800263435195
41,2023-02-14,11.416,1.1416,,11.415799508254302
42,2023-02-13,11.4162,1.1416,,11.415799508254302
43,2023-02-10,11.4002,1.14,,11.399799789251844
44,2023-02-09,11.4095,1.141,,11.409799613628381
45,2023-02-08,11.3426,1.1343,,11.342800790305587
46,2023-02-07,11.3633,1.1363,,11.36280043905866
47,2023-02-06,11.3357,1.1336,,11.335800913242009
48,2023-02-03,11.4318,1.1432,,11.431799227256763
49,2023-02-02,11.4716,1.1472,,11.471798524762908
50,2023-02-01,11.4518,1.1452,,11.451798876009835
51,2023-01-31,11.389,1.1389,,11.388799982437655
52,2023-01-30,11.4246,1.1425,,11.424799350193187
53,2023-01-20,11.418,1.1418,,11.41779947312961
54,2023-01-19,11.3566,1.1357,,11.356800544432737
55,2023-01-18,11.3287,1.1329,,11.328801036178435
56,2023-01-17,11.3025,1.1303,,11.30280149279944
57,2023-01-16,11.2648,1.1265,,11.2648021601686
58,2023-01-13,11.1915,1.1192,,11.19180344221988
59,2023-01-12,11.1717,1.1172,,11.171803793466808
60,2023-01-11,11.1545,1.1155,,11.154804092026694
61,2023-01-10,11.1639,1.1164,,11.16380393396558
62,2023-01-09,11.1932,1.1193,,11.192803424657535
63,2023-01-06,11.169,1.1169,,11.168803846153848
64,2023-01-05,11.1317,1.1132,,11.131804495960662
65,2023-01-04,11.0435,1.1044,,11.043806041447139
66,2023-01-03,11.0022,1.1002,,11.001806779065685
67,2022-12-31,10.9602,1.096,,10.959807516684231
68,2022-12-30,10.9601,1.096,,10.959807516684231
69,2022-12-29,10.9394,1.0939,,10.938807885493503
70,2022-12-28,10.9811,1.0981,,10.980807147874957
71,2022-12-27,11.0086,1.1009,,11.00880665612926
72,2022-12-26,10.9128,1.0913,,10.912808342114507
73,2022-12-23,10.8397,1.084,,10.83980962416579
74,2022-12-22,10.8609,1.0861,,10.860809255356518
75,2022-12-21,10.9074,1.0907,,10.906808447488585
76,2022-12-20,10.9094,1.0909,,10.908808412363893
77,2022-12-19,10.9566,1.0957,,10.956807569371268
78,2022-12-16,11.0523,1.1052,,11.051805900948366
79,2022-12-15,11.1081,1.1108,,11.107804917456972
80,2022-12-14,11.1079,1.1108,,11.107804917456972
81,2022-12-13,11.1505,1.1151,,11.150804162276081
82,2022-12-12,11.2288,1.1229,,11.228802792413067
83,2022-12-09,11.2737,1.1274,,11.273802002107482
84,2022-12-08,11.2679,1.1268,,11.267802107481561
85,2022-12-07,11.3017,1.1302,,11.301801510361786
86,2022-12-06,11.368,1.1368,,11.367800351246927
87,2022-12-05,11.3855,1.1386,,11.385800035124694
88,2022-12-02,11.3235,1.1324,,11.323801123990167
89,2022-12-01,11.3252,1.1325,,11.32480110642782
90,2022-11-30,11.2712,1.1271,,11.27080205479452
91,2022-11-29,11.2558,1.1256,,11.255802318229716
92,2022-11-28,11.1399,1.114,,11.13980435546189
93,2022-11-25,11.1868,1.1187,,11.186803530031613
94,2022-11-24,11.1559,1.1156,,11.15580407446435
95,2022-11-23,11.117,1.1117,,11.116804759395855
96,2022-11-22,11.1005,1.1101,,11.100805040393398
97,2022-11-21,11.1089,1.1109,,11.108804899894627
98,2022-11-18,11.1135,1.1114,,11.113804812082895
99,2022-11-17,11.1573,1.1157,,11.156804056902002
100,2022-11-16,11.2515,1.1252,,11.251802388479101
101,2022-11-15,11.3615,1.1362,,11.361800456621006
102,2022-11-14,11.3276,1.1328,,11.327801053740782
103,2022-11-11,11.3817,1.1382,,11.38180010537408
104,2022-11-10,11.2784,1.1278,,11.277801931858097
105,2022-11-09,11.3182,1.1318,,11.317801229364242
106,2022-11-08,11.3327,1.1333,,11.33280096592905
107,2022-11-07,11.361,1.1361,,11.360800474183353
108,2022-11-04,11.3889,1.1389,,11.388799982437655
109,2022-11-03,11.2513,1.1251,,11.250802406041448
110,2022-11-02,11.257,1.1257,,11.256802300667369
111,2022-11-01,11.1757,1.1176,,11.175803723217422
112,2022-10-31,11.0843,1.1084,,11.083805338953285
113,2022-10-28,11.1534,1.1153,,11.152804127151388
114,2022-10-27,11.2575,1.1258,,11.257802283105022
115,2022-10-26,11.2661,1.1266,,11.265802142606253
116,2022-10-25,11.2217,1.1222,,11.221802915349492
117,2022-10-24,11.2544,1.1254,,11.25380235335441
118,2022-10-21,11.3657,1.1366,,11.365800386371621
119,2022-10-20,11.368,1.1368,,11.367800351246927
120,2022-10-19,11.432,1.1432,,11.431799227256763
121,2022-10-18,11.4778,1.1478,,11.477798419388831
122,2022-10-17,11.4898,1.149,,11.489798208640675
123,2022-10-14,11.4994,1.1499,,11.498798050579557
124,2022-10-13,11.4147,1.1415,,11.41479952581665
125,2022-10-12,11.3996,1.14,,11.399799789251844
126,2022-10-11,11.2878,1.1288,,11.287801756234634
127,2022-10-10,11.2408,1.1241,,11.240802581664912
128,2022-09-30,11.2843,1.1284,,11.28380182648402
129,2022-09-29,11.2915,1.1292,,11.291801685985249
130,2022-09-28,11.3337,1.1334,,11.333800948366703
131,2022-09-27,11.4225,1.1423,,11.42279938531788
132,2022-09-26,11.3895,1.139,,11.389799964875309
133,2022-09-23,11.444,1.1444,,11.443799016508608
134,2022-09-22,11.4983,1.1498,,11.497798068141904
135,2022-09-21,11.5243,1.1524,,11.523797611520902
136,2022-09-20,11.4961,1.1496,,11.495798103266598
137,2022-09-19,11.4596,1.146,,11.459798735511065
138,2022-09-16,11.4897,1.149,,11.489798208640675
139,2022-09-15,11.5797,1.158,,11.579796628029506
140,2022-09-14,11.6635,1.1664,,11.663795152792416
141,2022-09-13,11.7124,1.1712,,11.71179430979979
142,2022-09-09,11.7124,1.1712,,11.71179430979979
143,2022-09-08,11.7012,1.1701,,11.700794502985598
144,2022-09-07,11.7597,1.176,,11.759793466807166
145,2022-09-06,11.7361,1.1736,,11.735793888303478
146,2022-09-05,11.6298,1.163,,11.629795749912189
147,2022-09-02,11.5826,1.1583,,11.582796575342467
148,2022-09-01,11.5351,1.1535,,11.53479741833509
149,2022-08-31,11.5505,1.1551,,11.550797137337549
