,date,unit,accu,change_rate,accu_qfq
0,2022-11-10,11.2784,1.1278,-0.35,11.2784
1,2022-11-09,11.3182,1.1318,-0.13,11.318401418691256
2,2022-11-08,11.3327,1.1333,-0.25,11.333401950700479
3,2022-11-07,11.361,1.1361,-0.24,11.361402943784359
4,2022-11-04,11.3889,1.1389,1.22,11.38940393686824
5,2022-11-03,11.2513,1.1251,-0.05,11.251399042383401
6,2022-11-02,11.257,1.1257,0.73,11.257399255187089
7,2022-11-01,11.1757,1.1176,0.82,11.176396382337293
8,2022-10-31,11.0843,1.1084,-0.62,11.084393119347402
9,2022-10-28,11.1534,1.1153,-0.92,11.15339556658982
10,2022-10-27,11.2575,1.1258,-0.08,11.25839929065437
11,2022-10-26,11.2661,1.1266,0.4,11.266399574392622
12,2022-10-25,11.2217,1.1222,-0.29,11.22239801383224
13,2022-10-24,11.2544,1.1254,-0.98,11.254399148785245
14,2022-10-21,11.3657,1.1366,-0.02,11.366403121120767
15,2022-10-20,11.368,1.1368,-0.56,11.368403192055329
16,2022-10-19,11.432,1.1432,-0.4,11.43240546196134
17,2022-10-18,11.4778,1.1478,-0.1,11.478407093456285
18,2022-10-17,11.4898,1.149,-0.08,11.490407519063664
19,2022-10-14,11.4994,1.1499,0.74,11.499407838269196
20,2022-10-13,11.4147,1.1415,0.13,11.415404859017556
21,2022-10-12,11.3996,1.14,0.99,11.400404327008333
22,2022-10-11,11.2878,1.1288,0.42,11.288400354672815
23,2022-10-10,11.2408,1.1241,-0.39,11.241398687710587
24,2022-09-30,11.2843,1.1284,-0.06,11.284400212803689
25,2022-09-29,11.2915,1.1292,-0.37,11.292400496541939
26,2022-09-28,11.3337,1.1334,-0.78,11.334401986167759
27,2022-09-27,11.4225,1.1423,0.29,11.423405142755808
28,2022-09-26,11.3895,1.139,-0.48,11.39040397233552
29,2022-09-23,11.444,1.1444,-0.47,11.444405887568719
30,2022-09-22,11.4983,1.1498,-0.23,11.498407802801914
31,2022-09-21,11.5243,1.1524,0.25,11.524408724951233
32,2022-09-20,11.4961,1.1496,0.32,11.496407731867352
33,2022-09-19,11.4596,1.146,-0.26,11.46040645504522
34,2022-09-16,11.4897,1.149,-0.78,11.490407519063664
35,2022-09-15,11.5797,1.158,-0.72,11.580410711118992
36,2022-09-14,11.6635,1.1664,-0.42,11.664413690370633
37,2022-09-13,11.7124,1.1712,0.0,11.71241539280014
38,2022-09-09,11.7124,1.1712,0.1,11.71241539280014
39,2022-09-08,11.7012,1.1701,-0.5,11.701415002660045
40,2022-09-07,11.7597,1.176,0.2,11.76041709522965
41,2022-09-06,11.7361,1.1736,0.91,11.736416244014896
42,2022-09-05,11.6298,1.163,0.41,11.630412484483065
43,2022-09-02,11.5826,1.1583,0.41,11.583410817520837
44,2022-09-01,11.5351,1.1535,-0.13,11.535409115091328
45,2022-08-31,11.5505,1.1551,-0.93,11.551409682567831
46,2022-08-30,11.6587,1.1659,-0.25,11.659413513034226
47,2022-08-29,11.6885,1.1689,-0.33,11.68941457705267
48,2022-08-26,11.727,1.1727,-0.13,11.727415924809364
49,2022-08-25,11.7422,1.1742,-0.22,11.742416456818583
50,2022-08-24,11.7682,1.1768,-1.29,11.768417378967902
51,2022-08-23,11.9214,1.1921,0.03,11.92142280546196
52,2022-08-22,11.9173,1.1917,0.36,11.917422663592834
53,2022-08-19,11.8741,1.1874,-0.51,11.874421138499734
54,2022-08-18,11.9347,1.1935,-0.65,11.935423302003901
55,2022-08-17,12.013,1.2013,0.18,12.013426068451853
56,2022-08-16,11.9918,1.1992,0.25,11.992425323638944
