,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,11.4136,1.1414,0.46,11.413599999999999
1,2023-04-27,11.3613,1.1361,0.55,11.360601857368145
2,2023-04-26,11.2994,1.1299,0.63,11.298604030138426
3,2023-04-25,11.229,1.1229,-0.05,11.228606483266164
4,2023-04-24,11.2342,1.1234,-0.69,11.233606308042754
5,2023-04-21,11.3122,1.1312,-0.78,11.31160357455756
6,2023-04-20,11.4009,1.1401,-0.48,11.400600455580864
7,2023-04-19,11.4555,1.1456,-0.36,11.455598528123357
8,2023-04-18,11.4972,1.1497,0.12,11.496597091291395
9,2023-04-17,11.4839,1.1484,0.4,11.483597546872263
10,2023-04-14,11.438,1.1438,0.44,11.437599158927632
11,2023-04-13,11.3878,1.1388,-0.22,11.387600911161732
12,2023-04-12,11.4131,1.1413,0.23,11.412600035044681
13,2023-04-11,11.3873,1.1387,-0.25,11.386600946206414
14,2023-04-10,11.4154,1.1415,-0.11,11.414599964955318
15,2023-04-07,11.4275,1.1428,0.36,11.427599509374453
16,2023-04-06,11.3861,1.1386,0.1,11.385600981251097
17,2023-04-04,11.3751,1.1375,0.01,11.374601366742596
18,2023-04-03,11.3735,1.1374,0.47,11.373601401787278
19,2023-03-31,11.3206,1.1321,0.34,11.320603259155424
20,2023-03-30,11.2826,1.1283,0.18,11.282604590853339
21,2023-03-29,11.2628,1.1263,-0.14,11.262605291746977
22,2023-03-28,11.2787,1.1279,-0.22,11.278604731032065
23,2023-03-27,11.3034,1.1303,-0.15,11.3026038899597
24,2023-03-24,11.3202,1.132,-0.06,11.319603294200103
25,2023-03-23,11.3268,1.1327,0.08,11.326603048887332
26,2023-03-22,11.3179,1.1318,0.32,11.317603364289468
27,2023-03-21,11.2813,1.1281,0.37,11.280604660942704
28,2023-03-20,11.2394,1.1239,0.01,11.238606132819344
29,2023-03-17,11.2379,1.1238,0.26,11.237606167864026
30,2023-03-16,11.2083,1.1208,-0.5,11.207607219204485
31,2023-03-15,11.2646,1.1265,0.25,11.264605221657614
32,2023-03-14,11.2366,1.1237,-0.1,11.236606202908709
33,2023-03-13,11.2481,1.1248,0.25,11.247605817417208
34,2023-03-10,11.2205,1.1221,-0.47,11.220606763623621
35,2023-03-09,11.2734,1.1273,-0.02,11.272604941300157
