,date,unit,accu,change_rate,accu_qfq
0,2023-07-12,11.3426,1.1343,-0.12,11.342599999999997
1,2023-07-11,11.3563,1.1356,0.23,11.355599541567484
2,2023-07-10,11.3305,1.1331,-0.03,11.330600423168471
3,2023-07-07,11.3336,1.1334,0.01,11.333600317376352
4,2023-07-06,11.3322,1.1332,-0.09,11.331600387904432
5,2023-07-05,11.3422,1.1342,-0.13,11.341600035264038
6,2023-07-04,11.3573,1.1357,-0.04,11.356599506303443
7,2023-07-03,11.3615,1.1362,0.31,11.361599329983248
8,2023-06-30,11.3264,1.1326,0.23,11.32560059948867
9,2023-06-29,11.3009,1.1301,-0.01,11.300601481089657
10,2023-06-28,11.3022,1.1302,-0.01,11.301601445825618
11,2023-06-27,11.3038,1.1304,0.49,11.303601375297538
12,2023-06-26,11.249,1.1249,-0.53,11.24860331481971
13,2023-06-21,11.3087,1.1309,-0.42,11.30860119897734
14,2023-06-20,11.3564,1.1356,-0.11,11.355599541567484
15,2023-06-19,11.369,1.1369,-0.37,11.36859908313497
16,2023-06-16,11.4111,1.1411,0.16,11.410597602045312
17,2023-06-15,11.3926,1.1393,0.3,11.392598236798023
18,2023-06-14,11.358,1.1358,0.03,11.357599471039403
19,2023-06-13,11.355,1.1355,0.0,11.354599576831523
20,2023-06-12,11.3549,1.1355,0.14,11.354599576831523
21,2023-06-09,11.3387,1.1339,0.32,11.338600141056155
22,2023-06-08,11.3021,1.1302,0.24,11.301601445825618
23,2023-06-07,11.2748,1.1275,-0.13,11.274602397954682
24,2023-06-06,11.2899,1.129,-0.38,11.28960186899409
25,2023-06-05,11.3334,1.1333,-0.11,11.332600352640393
26,2023-06-02,11.3458,1.1346,0.74,11.34559989420788
27,2023-06-01,11.2619,1.1262,0.13,11.261602856387197
28,2023-05-31,11.2468,1.1247,-0.16,11.24660338534779
29,2023-05-30,11.2647,1.1265,-0.13,11.264602750595078
30,2023-05-29,11.2792,1.1279,-0.18,11.278602256898525
31,2023-05-26,11.2997,1.13,0.3,11.299601516353695
32,2023-05-25,11.2664,1.1266,-0.1,11.265602715331038
33,2023-05-24,11.2772,1.1277,-0.45,11.276602327426604
34,2023-05-23,11.3286,1.1329,-0.42,11.32860049369655
35,2023-05-22,11.3764,1.1376,0.17,11.375598836286693
36,2023-05-19,11.3572,1.1357,-0.11,11.356599506303443
37,2023-05-18,11.3698,1.137,0.21,11.369599047870931
38,2023-05-17,11.3456,1.1346,0.2,11.34559989420788
39,2023-05-16,11.3228,1.1323,0.05,11.322600705280788
40,2023-05-15,11.3171,1.1317,0.48,11.316600916865024
41,2023-05-12,11.2632,1.1263,-1.06,11.262602821123158
42,2023-05-11,11.3844,1.1384,0.22,11.383598554174378
43,2023-05-10,11.3598,1.136,-0.28,11.359599400511325
44,2023-05-09,11.3919,1.1392,-0.36,11.391598272062062
45,2023-05-08,11.4336,1.1434,0.68,11.433596790972404
46,2023-05-05,11.3568,1.1357,-0.57,11.356599506303443
47,2023-05-04,11.4214,1.1421,0.07,11.420597249404915
48,2023-04-28,11.4136,1.1414,0.46,11.413597496253193
49,2023-04-27,11.3613,1.1361,0.55,11.360599365247287
50,2023-04-26,11.2994,1.1299,0.63,11.298601551617734
51,2023-04-25,11.229,1.1229,-0.05,11.2286040201005
52,2023-04-24,11.2342,1.1234,-0.69,11.233603843780301
53,2023-04-21,11.3122,1.1312,-0.78,11.311601093185221
54,2023-04-20,11.4009,1.1401,-0.48,11.400597954685706
55,2023-04-19,11.4555,1.1456,-0.36,11.455596015163534
56,2023-04-18,11.4972,1.1497,0.12,11.496594569337914
57,2023-04-17,11.4839,1.1484,0.4,11.483595027770429
58,2023-04-14,11.438,1.1438,0.44,11.437596649916244
59,2023-04-13,11.3878,1.1388,-0.22,11.387598413118221
60,2023-04-12,11.4131,1.1413,0.23,11.412597531517232
61,2023-04-11,11.3873,1.1387,-0.25,11.38659844838226
62,2023-04-10,11.4154,1.1415,-0.11,11.414597460989153
63,2023-04-07,11.4275,1.1428,0.36,11.42759700255664
64,2023-04-06,11.3861,1.1386,0.1,11.3855984836463
65,2023-04-04,11.3751,1.1375,0.01,11.374598871550733
66,2023-04-03,11.3735,1.1374,0.47,11.373598906814772
67,2023-03-31,11.3206,1.1321,0.34,11.320600775808867
68,2023-03-30,11.2826,1.1283,0.18,11.282602115842367
69,2023-03-29,11.2628,1.1263,-0.14,11.262602821123158
70,2023-03-28,11.2787,1.1279,-0.22,11.278602256898525
71,2023-03-27,11.3034,1.1303,-0.15,11.302601410561579
72,2023-03-24,11.3202,1.132,-0.06,11.319600811072904
73,2023-03-23,11.3268,1.1327,0.08,11.326600564224629
74,2023-03-22,11.3179,1.1318,0.32,11.317600881600983
75,2023-03-21,11.2813,1.1281,0.37,11.280602186370446
76,2023-03-20,11.2394,1.1239,0.01,11.238603667460104
77,2023-03-17,11.2379,1.1238,0.26,11.237603702724144
78,2023-03-16,11.2083,1.1208,-0.5,11.20760476064533
79,2023-03-15,11.2646,1.1265,0.25,11.264602750595078
80,2023-03-14,11.2366,1.1237,-0.1,11.236603737988183
81,2023-03-13,11.2481,1.1248,0.25,11.24760335008375
82,2023-03-10,11.2205,1.1221,-0.47,11.220604302212816
83,2023-03-09,11.2734,1.1273,-0.02,11.272602468482761
84,2023-03-08,11.2752,1.1275,-0.2,11.274602397954682
85,2023-03-07,11.2977,1.1298,-0.58,11.297601586881774
86,2023-03-06,11.3632,1.1363,0.03,11.362599294719208
87,2023-03-03,11.36,1.136,0.22,11.359599400511325
88,2023-03-02,11.3349,1.1335,0.0,11.334600282112312
89,2023-03-01,11.3354,1.1335,0.58,11.334600282112312
90,2023-02-28,11.2695,1.127,0.13,11.26960257427488
